year,regtyp,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Staedtischer Raum,weiblich,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Laendlicher Raum,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Laendlicher Raum,weiblich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.30538922155688625,13742,0.2976885480464087,0.3130898950673638
1986,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1437125748502994,13742,0.13784730135773668,0.1495778483428621
1986,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,Staedtischer Raum,maennlich,Sonstiges,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,Staedtischer Raum,weiblich,Berufliche Umschulung,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,Staedtischer Raum,maennlich,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,Staedtischer Raum,weiblich,Sonstiges,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Laendlicher Raum,maennlich,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Laendlicher Raum,weiblich,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Laendlicher Raum,weiblich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Laendlicher Raum,maennlich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.3220338983050847,13496,0.31415059345752344,0.329917203152646
1987,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.14124293785310735,13496,0.1353670693442738,0.14711880636194088
1987,Staedtischer Raum,maennlich,Berufliche Umschulung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Staedtischer Raum,maennlich,Sonstiges,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Staedtischer Raum,weiblich,Sonstiges,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,Staedtischer Raum,weiblich,Berufliche Umschulung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Staedtischer Raum,maennlich,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Staedtischer Raum,weiblich,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Laendlicher Raum,weiblich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Laendlicher Raum,weiblich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Laendlicher Raum,maennlich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Laendlicher Raum,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.26993865030674846,12817,0.2622530978039602,0.2776242028095367
1988,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,Staedtischer Raum,weiblich,Sonstiges,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,Staedtischer Raum,maennlich,Sonstiges,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,Staedtischer Raum,maennlich,Berufliche Umschulung,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,Staedtischer Raum,weiblich,Berufliche Umschulung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Laendlicher Raum,maennlich,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Laendlicher Raum,maennlich,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Laendlicher Raum,weiblich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Staedtischer Raum,weiblich,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,weiblich,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,weiblich,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.2713178294573643,12393,0.2634893739940382,0.27914628492069044
1989,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.15503875968992248,12393,0.1486663104756527,0.16141120890419225
1989,Staedtischer Raum,weiblich,Sonstiges,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Staedtischer Raum,maennlich,Berufliche Umschulung,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,Staedtischer Raum,maennlich,Sonstiges,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Staedtischer Raum,weiblich,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Laendlicher Raum,weiblich,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Staedtischer Raum,maennlich,Mehrfachnennung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Laendlicher Raum,maennlich,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Staedtischer Raum,weiblich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Laendlicher Raum,maennlich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Laendlicher Raum,weiblich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1461794019933555,18165,0.1410417489206373,0.15131705506607368
1990,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.10631229235880399,18165,0.1018297644334069,0.11079482028420108
1990,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Staedtischer Raum,maennlich,Berufliche Umschulung,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,Staedtischer Raum,weiblich,Sonstiges,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,Staedtischer Raum,weiblich,Berufliche Umschulung,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Laendlicher Raum,maennlich,Berufliche Umschulung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Staedtischer Raum,maennlich,Sonstiges,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Laendlicher Raum,weiblich,Berufliche Umschulung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Laendlicher Raum,weiblich,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Laendlicher Raum,weiblich,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Staedtischer Raum,weiblich,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Staedtischer Raum,maennlich,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Laendlicher Raum,maennlich,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Laendlicher Raum,maennlich,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,weiblich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,weiblich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,maennlich,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,maennlich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.32098765432098764,17756,0.31412066292833,0.32785464571364525
1991,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Staedtischer Raum,maennlich,Sonstiges,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,Staedtischer Raum,weiblich,Sonstiges,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Staedtischer Raum,maennlich,Berufliche Umschulung,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,Staedtischer Raum,weiblich,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,Laendlicher Raum,maennlich,Berufliche Umschulung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Laendlicher Raum,maennlich,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Laendlicher Raum,weiblich,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Laendlicher Raum,weiblich,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Laendlicher Raum,weiblich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Laendlicher Raum,maennlich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Staedtischer Raum,weiblich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Staedtischer Raum,maennlich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1372093023255814,17350,0.1320895277795378,0.142329076871625
1992,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.1186046511627907,17350,0.11379357126567943,0.12341573105990197
1992,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Laendlicher Raum,weiblich,Berufliche Umschulung,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Staedtischer Raum,weiblich,Berufliche Umschulung,0.07209302325581396,17350,0.0682444020279068,0.07594164448372112
1992,Laendlicher Raum,maennlich,Berufliche Umschulung,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Staedtischer Raum,maennlich,Berufliche Umschulung,0.053488372093023255,17350,0.05014026763744951,0.056836476548597
1992,Staedtischer Raum,weiblich,Sonstiges,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,Staedtischer Raum,maennlich,Sonstiges,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,Laendlicher Raum,weiblich,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Staedtischer Raum,maennlich,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,-1,weiblich,Berufliche Fortbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,Staedtischer Raum,weiblich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Laendlicher Raum,weiblich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,-1,weiblich,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Laendlicher Raum,maennlich,Mehrfachnennung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Laendlicher Raum,maennlich,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,-1,maennlich,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,-1,maennlich,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,-1,weiblich,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,-1,maennlich,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.16137566137566137,16993,0.155844404964446,0.16690691778687675
1993,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.15608465608465608,16993,0.15062769834907141,0.16154161382024074
1993,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.12962962962962962,16993,0.12457923596179372,0.13468002329746553
1993,Laendlicher Raum,weiblich,Berufliche Umschulung,0.1164021164021164,16993,0.11158009854367891,0.12122413426055388
1993,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Staedtischer Raum,weiblich,Berufliche Umschulung,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Laendlicher Raum,maennlich,Berufliche Umschulung,0.06878306878306878,16993,0.06497778326291076,0.0725883543032268
1993,Staedtischer Raum,maennlich,Berufliche Umschulung,0.042328042328042326,16993,0.03930082556640382,0.045355259089680834
1993,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,Staedtischer Raum,maennlich,Sonstiges,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,Staedtischer Raum,weiblich,Sonstiges,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,Staedtischer Raum,maennlich,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Laendlicher Raum,weiblich,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Laendlicher Raum,maennlich,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Staedtischer Raum,weiblich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,Laendlicher Raum,maennlich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.1829652996845426,16642,0.17709097524302844,0.18883962412605673
1994,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.14511041009463724,16642,0.13975913088302305,0.15046168930625142
1994,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.12618296529968454,16642,0.12113793323879857,0.1312279973605705
1994,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.10725552050473186,16642,0.10255412566195085,0.11195691534751287
1994,Laendlicher Raum,weiblich,Berufliche Umschulung,0.07570977917981073,16642,0.07169063596890526,0.07972892239071619
1994,Staedtischer Raum,maennlich,Berufliche Umschulung,0.06309148264984227,16642,0.0593975644598864,0.06678540083979813
1994,Laendlicher Raum,maennlich,Berufliche Umschulung,0.06309148264984227,16642,0.0593975644598864,0.06678540083979813
1994,Staedtischer Raum,weiblich,Berufliche Umschulung,0.05362776025236593,16642,0.0502049790489233,0.05705054145580856
1994,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,Laendlicher Raum,weiblich,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Staedtischer Raum,maennlich,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Staedtischer Raum,weiblich,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,Staedtischer Raum,maennlich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,Laendlicher Raum,maennlich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,Laendlicher Raum,maennlich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,Laendlicher Raum,weiblich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1753846153846154,17246,0.1697087335633039,0.18106049720592687
1995,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.16307692307692306,17246,0.15756312438133163,0.1685907217725145
1995,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.11384615384615385,17246,0.10910563775140421,0.11858666994090349
1995,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.08923076923076922,17246,0.08497602582391915,0.0934855126376193
1995,Staedtischer Raum,maennlich,Berufliche Umschulung,0.07384615384615385,17246,0.06994298455575643,0.07774932313655128
1995,Laendlicher Raum,weiblich,Berufliche Umschulung,0.05846153846153846,17246,0.05495994249606721,0.06196313442700971
1995,Staedtischer Raum,weiblich,Berufliche Umschulung,0.05846153846153846,17246,0.05495994249606721,0.06196313442700971
1995,Laendlicher Raum,maennlich,Berufliche Umschulung,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,Staedtischer Raum,maennlich,Sonstiges,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
