year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,male,Further vocational education,1.00000,44,192,1.00000,1.00000
1996,Urban regions,female,Vocational Retraining,0.37960,32,192,0.37806,0.38114
1996,Urban regions,female,Further vocational education,0.62040,49,192,0.61886,0.62194
1996,Rural regions,male,Further vocational education,1.00000,31,192,1.00000,1.00000
1996,Rural regions,female,Further vocational education,1.00000,36,192,1.00000,1.00000
1997,Urban regions,male,Further vocational education,1.00000,45,132,1.00000,1.00000
1997,Urban regions,female,Further vocational education,1.00000,42,132,1.00000,1.00000
1997,Rural regions,female,Further vocational education,1.00000,45,132,1.00000,1.00000
1998,Urban regions,female,Further vocational education,1.00000,42,42,1.00000,1.00000
1999,Urban regions,male,Further vocational education,1.00000,45,122,1.00000,1.00000
1999,Urban regions,female,Further vocational education,1.00000,42,122,1.00000,1.00000
1999,Rural regions,female,Further vocational education,1.00000,35,122,1.00000,1.00000
2000,Urban regions,male,Further vocational education,0.55791,51,279,0.55597,0.55984
2000,Urban regions,male,Others,0.44209,41,279,0.44016,0.44403
2000,Urban regions,female,Further vocational education,0.55625,73,279,0.55451,0.55799
2000,Urban regions,female,Others,0.44375,51,279,0.44201,0.44549
2000,Rural regions,female,Further vocational education,1.00000,63,279,1.00000,1.00000
2001,Urban regions,male,Further vocational education,1.00000,54,222,1.00000,1.00000
2001,Urban regions,female,Further vocational education,0.68218,81,222,0.68060,0.68376
2001,Urban regions,female,Others,0.31782,40,222,0.31624,0.31940
2001,Rural regions,female,Further vocational education,1.00000,47,222,1.00000,1.00000
2002,Urban regions,male,Further vocational education,0.64523,49,265,0.64339,0.64706
2002,Urban regions,male,Others,0.35477,35,265,0.35294,0.35661
2002,Urban regions,female,Further vocational education,0.54253,61,265,0.54070,0.54436
2002,Urban regions,female,Others,0.45747,51,265,0.45564,0.45930
2002,Rural regions,female,Further vocational education,0.49207,36,265,0.48975,0.49439
2002,Rural regions,female,Others,0.50793,33,265,0.50561,0.51025
2003,Urban regions,male,Further vocational education,0.56829,39,171,0.56650,0.57007
2003,Urban regions,male,Others,0.43171,35,171,0.42993,0.43350
2003,Urban regions,female,Further vocational education,1.00000,58,171,1.00000,1.00000
2003,Rural regions,female,Further vocational education,1.00000,39,171,1.00000,1.00000
2004,Urban regions,male,Further vocational education,1.00000,46,101,1.00000,1.00000
2004,Urban regions,female,Further vocational education,1.00000,55,101,1.00000,1.00000
2005,Urban regions,male,Further vocational education,1.00000,38,125,1.00000,1.00000
2005,Urban regions,female,Further vocational education,0.66919,48,125,0.66749,0.67089
2005,Urban regions,female,Others,0.33081,39,125,0.32911,0.33251
2006,Urban regions,male,Further vocational education,1.00000,33,33,1.00000,1.00000
2008,Urban regions,female,Further vocational education,1.00000,34,34,1.00000,1.00000
2010,Urban regions,male,Further vocational education,1.00000,43,137,1.00000,1.00000
2010,Urban regions,female,Further vocational education,0.52171,58,137,0.51970,0.52372
2010,Urban regions,female,Others,0.47829,36,137,0.47628,0.48030
2011,Urban regions,male,Further vocational education,1.00000,52,158,1.00000,1.00000
2011,Urban regions,female,Further vocational education,1.00000,72,158,1.00000,1.00000
2011,Rural regions,female,Further vocational education,1.00000,34,158,1.00000,1.00000
2012,Urban regions,male,Further vocational education,1.00000,42,177,1.00000,1.00000
2012,Urban regions,female,Vocational Retraining,0.17649,32,177,0.17506,0.17792
2012,Urban regions,female,Further vocational education,0.49383,67,177,0.49195,0.49570
2012,Urban regions,female,Others,0.32968,36,177,0.32792,0.33145
2013,Urban regions,male,Further vocational education,1.00000,48,235,1.00000,1.00000
2013,Urban regions,female,Vocational Retraining,0.14487,31,235,0.14348,0.14627
2013,Urban regions,female,Further vocational education,0.54135,74,235,0.53937,0.54332
2013,Urban regions,female,Others,0.31378,37,235,0.31194,0.31562
2013,Rural regions,female,Further vocational education,1.00000,45,235,1.00000,1.00000
2014,Urban regions,male,Further vocational education,1.00000,32,189,1.00000,1.00000
2014,Urban regions,female,Further vocational education,0.75149,72,189,0.74979,0.75319
2014,Urban regions,female,Others,0.24851,40,189,0.24681,0.25021
2014,Rural regions,female,Further vocational education,1.00000,45,189,1.00000,1.00000
2015,Urban regions,male,Further vocational education,1.00000,36,121,1.00000,1.00000
2015,Urban regions,female,Further vocational education,0.45363,52,121,0.45178,0.45549
2015,Urban regions,female,Others,0.54637,33,121,0.54451,0.54822
2016,Urban regions,male,Further vocational education,1.00000,43,111,1.00000,1.00000
2016,Urban regions,female,Further vocational education,1.00000,68,111,1.00000,1.00000
2017,Urban regions,male,Further vocational education,1.00000,44,210,1.00000,1.00000
2017,Urban regions,female,Further vocational education,0.65695,72,210,0.65504,0.65886
2017,Urban regions,female,Others,0.34305,31,210,0.34114,0.34496
2017,Rural regions,male,Further vocational education,1.00000,32,210,1.00000,1.00000
2017,Rural regions,female,Further vocational education,1.00000,31,210,1.00000,1.00000
2018,Urban regions,male,Further vocational education,1.00000,35,92,1.00000,1.00000
2018,Urban regions,female,Further vocational education,1.00000,57,92,1.00000,1.00000
2019,Urban regions,female,Further vocational education,1.00000,54,54,1.00000,1.00000
2020,Urban regions,male,Further vocational education,1.00000,51,100,1.00000,1.00000
2020,Urban regions,female,Further vocational education,1.00000,49,100,1.00000,1.00000
2021,Urban regions,male,Further vocational education,1.00000,37,77,1.00000,1.00000
2021,Urban regions,female,Further vocational education,1.00000,40,77,1.00000,1.00000
