year,regtyp,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,female,Others,0.37410,33,69,0.25909,0.48911
2003,Urban regions,male,Further vocational education,0.46354,39,74,0.34914,0.57793
2003,Urban regions,male,Others,0.35226,35,74,0.24268,0.46184
2003,Urban regions,female,Further vocational education,0.54100,58,58,0.41163,0.67036
2003,Rural regions,female,Further vocational education,0.51767,39,39,0.35879,0.67654
2004,Urban regions,male,Further vocational education,0.51348,46,46,0.36744,0.65952
2004,Urban regions,female,Further vocational education,0.45079,55,55,0.31808,0.58351
2005,Urban regions,male,Further vocational education,0.50972,38,38,0.34864,0.67080
2005,Urban regions,female,Further vocational education,0.52318,48,87,0.41762,0.62874
2005,Urban regions,female,Others,0.25831,39,87,0.16580,0.35082
2006,Urban regions,male,Further vocational education,0.47424,33,33,0.30123,0.64725
2008,Urban regions,female,Further vocational education,0.38696,34,34,0.22078,0.55314
2010,Urban regions,male,Further vocational education,0.52780,43,43,0.37682,0.67879
2010,Urban regions,female,Further vocational education,0.41960,58,94,0.31930,0.51990
2010,Urban regions,female,Others,0.38452,36,94,0.28564,0.48339
2011,Urban regions,male,Further vocational education,0.60128,52,52,0.46690,0.73566
2011,Urban regions,female,Further vocational education,0.62981,72,72,0.51750,0.74213
2011,Rural regions,female,Further vocational education,0.62022,34,34,0.45462,0.78581
2012,Urban regions,male,Further vocational education,0.52541,42,42,0.37256,0.67826
2012,Urban regions,female,Vocational Retraining,0.16620,32,135,0.10317,0.22923
2012,Urban regions,female,Further vocational education,0.47421,67,135,0.38967,0.55876
2012,Urban regions,female,Others,0.31250,36,135,0.23402,0.39098
2013,Urban regions,male,Further vocational education,0.45135,48,48,0.30908,0.59362
2013,Urban regions,female,Vocational Retraining,0.12956,31,142,0.07413,0.18499
2013,Urban regions,female,Further vocational education,0.47393,74,142,0.39151,0.55635
2013,Urban regions,female,Others,0.26567,37,142,0.19276,0.33857
2013,Rural regions,female,Further vocational education,0.59550,45,45,0.45048,0.74052
2014,Urban regions,male,Further vocational education,0.53300,32,32,0.35737,0.70863
2014,Urban regions,female,Further vocational education,0.58754,72,112,0.49596,0.67912
2014,Urban regions,female,Others,0.21545,40,112,0.13896,0.29194
2014,Rural regions,female,Further vocational education,0.42867,45,45,0.28244,0.57490
2015,Urban regions,male,Further vocational education,0.48846,36,36,0.32286,0.65407
2015,Urban regions,female,Further vocational education,0.36803,52,85,0.26490,0.47117
2015,Urban regions,female,Others,0.44151,33,85,0.33532,0.54770
2016,Urban regions,male,Further vocational education,0.64869,44,44,0.50600,0.79138
2016,Urban regions,female,Further vocational education,0.51944,67,67,0.39890,0.63998
2017,Urban regions,male,Further vocational education,0.50431,44,44,0.35486,0.65375
2017,Urban regions,female,Further vocational education,0.54946,72,103,0.45290,0.64602
2017,Urban regions,female,Others,0.28729,31,103,0.19947,0.37510
2017,Rural regions,male,Further vocational education,0.68952,32,32,0.52664,0.85240
2017,Rural regions,female,Further vocational education,0.67756,31,31,0.51031,0.84482
2018,Urban regions,male,Further vocational education,0.33668,35,35,0.17783,0.49553
2018,Urban regions,female,Further vocational education,0.55058,57,57,0.42029,0.68087
2019,Urban regions,female,Further vocational education,0.49787,54,54,0.36325,0.63248
2020,Urban regions,male,Further vocational education,0.39583,51,51,0.26028,0.53138
2020,Urban regions,female,Further vocational education,0.45481,49,49,0.31394,0.59568
2021,Urban regions,male,Further vocational education,0.68683,37,37,0.53533,0.83834
2021,Urban regions,female,Further vocational education,0.62656,40,40,0.47474,0.77838
