year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,Further vocational education,0.4536347000988634,52,121,0.45177811137833274,0.4554912888193941
2015,Urban regions,female,Others,0.5463652999011365,33,121,0.5445087111806058,0.5482218886216671
2016,Urban regions,male,Further vocational education,1.0,43,111,1.0,1.0
2016,Urban regions,female,Further vocational education,1.0,68,111,1.0,1.0
2017,Urban regions,male,Further vocational education,1.0,44,210,1.0,1.0
2017,Urban regions,female,Further vocational education,0.6569488110467517,72,210,0.6550422375497603,0.6588553845437431
2017,Urban regions,female,Others,0.34305118895324827,31,210,0.34114461545625685,0.3449577624502397
2017,Rural regions,male,Further vocational education,1.0,32,210,1.0,1.0
2017,Rural regions,female,Further vocational education,1.0,31,210,1.0,1.0
2018,Urban regions,male,Further vocational education,1.0,35,92,1.0,1.0
2018,Urban regions,female,Further vocational education,1.0,57,92,1.0,1.0
2019,Urban regions,female,Further vocational education,1.0,54,54,1.0,1.0
2020,Urban regions,male,Further vocational education,1.0,51,100,1.0,1.0
2020,Urban regions,female,Further vocational education,1.0,49,100,1.0,1.0
2021,Urban regions,male,Further vocational education,1.0,37,77,1.0,1.0
2021,Urban regions,female,Further vocational education,1.0,40,77,1.0,1.0
