year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Vocational Retraining,0.1288183600289176,32,177,0.12774484794491053,0.1298918721129247
2012,Urban regions,female,Further vocational education,0.3604468033663421,67,177,0.3589082143649141,0.3619853923677701
2012,Urban regions,female,Others,0.24063617648289237,36,177,0.2392663388025522,0.24200601416323256
2013,Urban regions,male,Further vocational education,0.2652404955340403,48,235,0.26391029350398537,0.2665706975640952
2013,Urban regions,female,Vocational Retraining,0.08365281439150635,31,235,0.08281856598022978,0.08448706280278291
2013,Urban regions,female,Further vocational education,0.31258352566323866,74,235,0.3111867775435853,0.313980273782892
2013,Urban regions,female,Others,0.18118030113836203,37,235,0.18001972212131323,0.18234088015541083
2013,Rural regions,female,Further vocational education,0.1573428632728527,45,235,0.15624569292745177,0.15844003361825365
2014,Urban regions,male,Further vocational education,0.2719780015865579,32,189,0.2706497048087824,0.27330629836433334
2014,Urban regions,female,Further vocational education,0.4344360529038184,72,189,0.43295640028642834,0.4359157055212085
2014,Urban regions,female,Others,0.14366448476301372,40,189,0.1426174703344759,0.14471149919155155
2014,Rural regions,female,Further vocational education,0.14992146074661,45,189,0.14885580383166688,0.15098711766155312
2015,Urban regions,male,Further vocational education,0.31087203438465755,36,121,0.30943914811485007,0.312304920654465
2015,Urban regions,female,Further vocational education,0.31261235801165577,52,121,0.3111772820576416,0.3140474339656699
2015,Urban regions,female,Others,0.3765156076036867,33,121,0.375015662926027,0.37801555228134637
2016,Urban regions,male,Further vocational education,0.4807909128444418,43,111,0.4791262125246932,0.48245561316419044
2016,Urban regions,female,Further vocational education,0.5192090871555581,68,111,0.5175443868358095,0.5208737874753068
2017,Urban regions,male,Further vocational education,0.25940245573817783,44,210,0.2581706763633887,0.26063423511296696
2017,Urban regions,female,Further vocational education,0.32168024615275304,72,210,0.3203674896416624,0.3229930026638437
2017,Urban regions,female,Others,0.16797776181319896,31,210,0.16692713588440114,0.16902838774199677
2017,Rural regions,male,Further vocational education,0.13794810536029922,32,210,0.13697898140716372,0.13891722931343473
2017,Rural regions,female,Further vocational education,0.11299143093557092,31,210,0.11210173539350318,0.11388112647763865
2018,Urban regions,male,Further vocational education,0.2966253104672338,35,92,0.2947916768652838,0.2984589440691838
2018,Urban regions,female,Further vocational education,0.7033746895327662,57,92,0.7015410559308162,0.7052083231347162
2019,Urban regions,female,Further vocational education,1.0,54,54,1.0,1.0
2020,Urban regions,male,Further vocational education,0.4461745386404017,51,100,0.443914374092895,0.44843470318790835
2020,Urban regions,female,Further vocational education,0.5538254613595982,49,100,0.5515652968120915,0.5560856259071049
2021,Urban regions,male,Further vocational education,0.4638837570099725,37,77,0.46203082275644064,0.4657366912635043
2021,Urban regions,female,Further vocational education,0.5361162429900275,40,77,0.5342633087364956,0.5379691772435593
