year,regtyp,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,Multiple answers,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Rural regions,male,Further vocational education,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,Rural regions,male,Others,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Rural regions,male,Vocational Retraining,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Rural regions,male,Vocational rehabilitation,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Rural regions,male,Further general/political education,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Rural regions,female,Further vocational education,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Rural regions,female,Others,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Rural regions,female,Vocational rehabilitation,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Rural regions,female,Vocational Retraining,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Rural regions,female,Multiple answers,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1989,Urban regions,male,Further vocational education,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Urban regions,male,Vocational Retraining,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Urban regions,male,Others,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Urban regions,male,Multiple answers,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Urban regions,male,Vocational rehabilitation,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Urban regions,male,Further general/political education,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Urban regions,female,Further vocational education,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,Urban regions,female,Others,0.3695652173913043,12393,0.36106688967634165,0.378063545106267
1989,Urban regions,female,Vocational Retraining,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Urban regions,female,Further general/political education,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Urban regions,female,Multiple answers,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Urban regions,female,Vocational rehabilitation,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Rural regions,male,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Rural regions,male,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Rural regions,male,Multiple answers,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Rural regions,male,Further general/political education,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Rural regions,female,Further vocational education,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Rural regions,female,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Rural regions,female,Further general/political education,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Rural regions,female,Others,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1990,Urban regions,male,Further vocational education,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,Urban regions,male,Vocational Retraining,0.18627450980392157,18165,0.18061271604754917,0.19193630356029398
1990,Urban regions,male,Others,0.10784313725490197,18165,0.10333231995642779,0.11235395455337614
1990,Urban regions,male,Further general/political education,0.10784313725490197,18165,0.10333231995642779,0.11235395455337614
1990,Urban regions,male,Multiple answers,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Urban regions,male,Vocational rehabilitation,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Urban regions,female,Further vocational education,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Urban regions,female,Others,0.20652173913043478,18165,0.20063481046302203,0.21240866779784753
1990,Urban regions,female,Vocational Retraining,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,Urban regions,female,Further general/political education,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Urban regions,female,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Urban regions,female,Vocational rehabilitation,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Rural regions,male,Further vocational education,0.5892857142857143,18165,0.5821313470112263,0.5964400815602023
1990,Rural regions,male,Vocational Retraining,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Rural regions,male,Further general/political education,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Rural regions,male,Multiple answers,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Rural regions,male,Others,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Rural regions,male,Vocational rehabilitation,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Rural regions,female,Further vocational education,0.5283018867924528,18165,0.5210423063718117,0.535561467213094
1990,Rural regions,female,Further general/political education,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Rural regions,female,Vocational Retraining,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Rural regions,female,Others,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Rural regions,female,Multiple answers,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1991,Urban regions,male,Further vocational education,0.6385542168674698,17756,0.6314877232186106,0.6456207105163291
1991,Urban regions,male,Others,0.1686746987951807,17756,0.16316669825709948,0.17418269933326194
1991,Urban regions,male,Vocational Retraining,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1991,Urban regions,male,Vocational rehabilitation,0.024096385542168676,17756,0.0218407812201726,0.026351989864164753
1991,Urban regions,male,Further general/political education,0.024096385542168676,17756,0.0218407812201726,0.026351989864164753
1991,Urban regions,male,Multiple answers,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,Urban regions,female,Further vocational education,0.4186046511627907,17756,0.4113482496617956,0.4258610526637858
1991,Urban regions,female,Others,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Urban regions,female,Vocational Retraining,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,Urban regions,female,Vocational rehabilitation,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,Urban regions,female,Further general/political education,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,Urban regions,female,Multiple answers,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Rural regions,male,Further vocational education,0.5416666666666666,17756,0.5343377416193369,0.5489955917139964
1991,Rural regions,male,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Rural regions,male,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,male,Multiple answers,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Rural regions,male,Further general/political education,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Rural regions,female,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Rural regions,female,Others,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Rural regions,female,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Rural regions,female,Multiple answers,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Rural regions,female,Further general/political education,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,Urban regions,male,Further vocational education,0.504950495049505,17350,0.49751080147501736,0.5123901886239925
1992,Urban regions,male,Vocational Retraining,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1992,Urban regions,male,Others,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,Urban regions,male,Further general/political education,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Urban regions,male,Multiple answers,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Urban regions,male,Vocational rehabilitation,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Urban regions,female,Further vocational education,0.4609375,17350,0.45352018175110415,0.46835481824889585
1992,Urban regions,female,Vocational Retraining,0.2421875,17350,0.2358127511951224,0.2485622488048776
1992,Urban regions,female,Others,0.1796875,17350,0.1739746222630706,0.1854003777369294
1992,Urban regions,female,Further general/political education,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Urban regions,female,Multiple answers,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Urban regions,female,Vocational rehabilitation,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Rural regions,male,Further vocational education,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,Rural regions,male,Vocational Retraining,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Rural regions,male,Others,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Rural regions,male,Further general/political education,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Rural regions,male,Multiple answers,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Rural regions,female,Further vocational education,0.48672566371681414,17350,0.4792882279182091,0.4941630995154192
1992,Rural regions,female,Vocational Retraining,0.3805309734513274,17350,0.37330641787849217,0.38775552902416266
1992,Rural regions,female,Others,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Rural regions,female,Further general/political education,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Rural regions,female,Multiple answers,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1993,Urban regions,male,Further vocational education,0.6421052631578947,16993,0.6348974783282907,0.6493130479874988
1993,Urban regions,male,Vocational Retraining,0.16842105263157894,16993,0.1627941296041403,0.17404797565901758
1993,Urban regions,male,Others,0.08421052631578947,16993,0.08003508814441108,0.08838596448716786
1993,Urban regions,male,Further general/political education,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Urban regions,male,Multiple answers,0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Urban regions,male,Vocational rehabilitation,0.021052631578947368,16993,0.01889412235198732,0.023211140805907415
1993,Urban regions,female,Further vocational education,0.5566037735849056,16993,0.5491342979977829,0.5640732491720284
1993,Urban regions,female,Vocational Retraining,0.25471698113207547,16993,0.24816593579355223,0.2612680264705987
1993,Urban regions,female,Further general/political education,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Urban regions,female,Others,0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,Urban regions,female,Multiple answers,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,Urban regions,female,Vocational rehabilitation,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,Rural regions,male,Further vocational education,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Rural regions,male,Vocational Retraining,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Rural regions,male,Further general/political education,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Rural regions,male,Others,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Rural regions,male,Vocational rehabilitation,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Rural regions,male,Multiple answers,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,Rural regions,female,Vocational Retraining,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,Rural regions,female,Further vocational education,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Rural regions,female,Further general/political education,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,Rural regions,female,Others,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1994,Urban regions,male,Further vocational education,0.5918367346938775,16642,0.5843693035062306,0.5993041658815245
1994,Urban regions,male,Vocational Retraining,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Urban regions,male,Further general/political education,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Urban regions,male,Others,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Urban regions,male,Vocational rehabilitation,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Urban regions,male,Multiple answers,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Urban regions,female,Further vocational education,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Urban regions,female,Vocational Retraining,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,Urban regions,female,Further general/political education,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Urban regions,female,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Rural regions,male,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Rural regions,male,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Rural regions,male,Vocational rehabilitation,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Rural regions,male,Further general/political education,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Rural regions,male,Multiple answers,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Rural regions,male,Others,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Rural regions,female,Further vocational education,0.4657534246575342,16642,0.45817459380461,0.47333225551045843
1994,Rural regions,female,Vocational Retraining,0.3287671232876712,16642,0.32162982063258444,0.335904425942758
1994,Rural regions,female,Others,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,Rural regions,female,Further general/political education,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,Rural regions,female,Vocational rehabilitation,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Rural regions,female,Multiple answers,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1995,Urban regions,male,Further vocational education,0.53,17246,0.5225509867935274,0.5374490132064726
1995,Urban regions,male,Vocational Retraining,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Urban regions,male,Others,0.11,17246,0.1053301468221894,0.1146698531778106
1995,Urban regions,male,Further general/political education,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Urban regions,male,Multiple answers,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Urban regions,male,Vocational rehabilitation,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Urban regions,female,Further vocational education,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Urban regions,female,Vocational Retraining,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Urban regions,female,Further general/political education,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Urban regions,female,Others,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Urban regions,female,Multiple answers,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Urban regions,female,Vocational rehabilitation,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Rural regions,male,Further vocational education,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,Rural regions,male,Vocational Retraining,0.26865671641791045,17246,0.2620410839439716,0.2752723488918493
1995,Rural regions,male,Further general/political education,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Rural regions,male,Vocational rehabilitation,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Rural regions,male,Others,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Rural regions,male,Multiple answers,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Rural regions,female,Further vocational education,0.5507246376811594,17246,0.5433006808999014,0.5581485944624175
1995,Rural regions,female,Vocational Retraining,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Rural regions,female,Others,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Rural regions,female,Further general/political education,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1996,Urban regions,male,Further vocational education,0.5569620253164557,16862,0.5494642089784184,0.5644598416544929
1996,Urban regions,male,Others,0.189873417721519,16862,0.18395357655978864,0.19579325888324936
1996,Urban regions,male,Vocational Retraining,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Urban regions,male,Vocational rehabilitation,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,Urban regions,male,Further general/political education,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Urban regions,female,Further vocational education,0.48514851485148514,16862,0.4776048937457305,0.49269213595723976
1996,Urban regions,female,Vocational Retraining,0.31683168316831684,16862,0.30980937814641646,0.3238539881902172
1996,Urban regions,female,Others,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,Urban regions,female,Further general/political education,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,Urban regions,female,Vocational rehabilitation,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,Rural regions,male,Further vocational education,0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,Rural regions,male,Vocational Retraining,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,Rural regions,male,Others,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Rural regions,male,Further general/political education,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Rural regions,male,Vocational rehabilitation,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Rural regions,male,Multiple answers,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Rural regions,female,Further vocational education,0.45569620253164556,16862,0.44817893657250596,0.46321346849078515
1996,Rural regions,female,Vocational Retraining,0.3291139240506329,16862,0.3220214289189079,0.3362064191823579
1996,Rural regions,female,Others,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Rural regions,female,Further general/political education,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Rural regions,female,Vocational rehabilitation,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1997,Urban regions,male,Further vocational education,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Urban regions,male,Vocational Retraining,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Urban regions,male,Others,0.14942528735632185,16487,0.14398335003005355,0.15486722468259015
1997,Urban regions,male,Further general/political education,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Urban regions,male,Multiple answers,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Urban regions,male,Vocational rehabilitation,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Urban regions,female,Further vocational education,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,Urban regions,female,Vocational Retraining,0.2716049382716049,16487,0.26481544160017795,0.2783944349430319
1997,Urban regions,female,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Urban regions,female,Others,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1997,Urban regions,female,Multiple answers,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,Rural regions,male,Further vocational education,0.5111111111111111,16487,0.5034806989539241,0.518741523268298
1997,Rural regions,male,Vocational Retraining,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Rural regions,male,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Rural regions,male,Further general/political education,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Rural regions,male,Vocational rehabilitation,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Rural regions,female,Further vocational education,0.6081081081081081,16487,0.600656349318895,0.6155598668973212
1997,Rural regions,female,Vocational Retraining,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,Rural regions,female,Others,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Rural regions,female,Further general/political education,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Rural regions,female,Vocational rehabilitation,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1998,Urban regions,male,Further vocational education,0.5087719298245614,18147,0.5014982059438627,0.5160456537052601
1998,Urban regions,male,Vocational Retraining,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,Urban regions,male,Others,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,Urban regions,male,Further general/political education,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Urban regions,male,Vocational rehabilitation,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Urban regions,female,Further vocational education,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Urban regions,female,Vocational Retraining,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Urban regions,female,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Urban regions,female,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Urban regions,female,Vocational rehabilitation,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Rural regions,male,Further vocational education,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Rural regions,male,Vocational Retraining,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Rural regions,male,Others,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Rural regions,male,Further general/political education,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Rural regions,male,Vocational rehabilitation,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Rural regions,male,Multiple answers,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Rural regions,female,Further vocational education,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Rural regions,female,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Rural regions,female,Others,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Rural regions,female,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1999,Urban regions,male,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Urban regions,male,Others,0.17333333333333334,17396,0.16770813772060036,0.17895852894606631
1999,Urban regions,male,Vocational Retraining,0.10666666666666667,17396,0.1020794156740684,0.11125391765926494
