year,plg0292_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1989,Further vocational education,Rural regions,female,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Vocational rehabilitation,Urban regions,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,Urban regions,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Urban regions,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Urban regions,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Rural regions,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,Rural regions,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Urban regions,female,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Others,Urban regions,male,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Others,Rural regions,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Urban regions,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Multiple answers,Urban regions,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Rural regions,male,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,Urban regions,male,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Vocational Retraining,Urban regions,female,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Vocational Retraining,Rural regions,male,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Vocational Retraining,Rural regions,female,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Further vocational education,Urban regions,male,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Further vocational education,Urban regions,female,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Further vocational education,Rural regions,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further vocational education,Rural regions,female,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Vocational rehabilitation,Urban regions,female,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,Urban regions,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,Rural regions,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,Urban regions,male,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Further general/political education,Urban regions,female,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Further general/political education,Rural regions,female,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Further general/political education,Rural regions,male,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Others,Urban regions,female,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Others,Urban regions,male,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Others,Rural regions,female,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,Rural regions,male,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Multiple answers,Urban regions,female,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Multiple answers,Rural regions,female,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Multiple answers,Rural regions,male,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Multiple answers,Urban regions,male,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1991,Vocational Retraining,Urban regions,male,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Vocational Retraining,Urban regions,female,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,Rural regions,male,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Vocational Retraining,Rural regions,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Further vocational education,Urban regions,male,0.5777777777777777,17756,0.5705127970950311,0.5850427584605243
1991,Further vocational education,Urban regions,female,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further vocational education,Rural regions,male,0.14444444444444443,17756,0.13927364096373326,0.1496152479251556
1991,Further vocational education,Rural regions,female,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Vocational rehabilitation,Urban regions,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,Urban regions,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,Urban regions,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,Urban regions,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,Rural regions,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Rural regions,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,Urban regions,male,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Others,Urban regions,female,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Others,Rural regions,male,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,Rural regions,female,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Multiple answers,Urban regions,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,Rural regions,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,Rural regions,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,Urban regions,female,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,Rural regions,female,0.33858267716535434,17350,0.33154099398052533,0.34562436035018335
1992,Vocational Retraining,Urban regions,female,0.2440944881889764,17350,0.23770274857719098,0.2504862278007618
1992,Vocational Retraining,Rural regions,male,0.23622047244094488,17350,0.22990000635534372,0.24254093852654604
1992,Vocational Retraining,Urban regions,male,0.18110236220472442,17350,0.1753719851589668,0.18683273925048205
1992,Further vocational education,Urban regions,female,0.28095238095238095,17350,0.2742643000712493,0.2876404618335126
1992,Further vocational education,Rural regions,female,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Further vocational education,Urban regions,male,0.24285714285714285,17350,0.23647640816463775,0.24923787754964796
1992,Further vocational education,Rural regions,male,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Vocational rehabilitation,Urban regions,female,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,Urban regions,male,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Further general/political education,Urban regions,female,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Further general/political education,Rural regions,female,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,Urban regions,male,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,Rural regions,male,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,Urban regions,female,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Others,Urban regions,male,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Others,Rural regions,female,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Others,Rural regions,male,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Multiple answers,Urban regions,male,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,Urban regions,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,Rural regions,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,Rural regions,male,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,Vocational Retraining,Rural regions,female,0.3893805309734513,16993,0.38204902010399644,0.3967120418429062
1993,Vocational Retraining,Urban regions,female,0.23893805309734514,16993,0.2325263455219479,0.2453497606727424
1993,Vocational Retraining,Rural regions,male,0.23008849557522124,16993,0.22376016875964042,0.23641682239080206
1993,Vocational Retraining,Urban regions,male,0.1415929203539823,16993,0.13635102366117047,0.14683481704679413
1993,Further vocational education,Urban regions,male,0.2890995260663507,16993,0.2822832191922907,0.2959158329404107
1993,Further vocational education,Urban regions,female,0.2796208530805687,16993,0.2728726772950809,0.28636902886605653
1993,Further vocational education,Rural regions,male,0.23222748815165878,16993,0.2258786517730284,0.23857632453028915
1993,Further vocational education,Rural regions,female,0.1990521327014218,16993,0.1930486040880961,0.2050556613147475
1993,Vocational rehabilitation,Rural regions,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,Urban regions,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,Urban regions,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,Urban regions,female,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Further general/political education,Urban regions,male,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,Rural regions,female,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,Rural regions,male,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Others,Urban regions,male,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,Urban regions,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Others,Rural regions,female,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,Rural regions,male,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Multiple answers,Urban regions,male,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,Urban regions,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,Rural regions,male,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,Rural regions,female,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Vocational Retraining,Rural regions,male,0.24691358024691357,16642,0.24036196765433646,0.2534651928394907
1994,Vocational Retraining,Urban regions,male,0.24691358024691357,16642,0.24036196765433646,0.2534651928394907
1994,Vocational Retraining,Urban regions,female,0.20987654320987653,16642,0.20368950580946588,0.2160635806102872
1994,Further vocational education,Urban regions,male,0.3258426966292135,16642,0.31872174673334364,0.33296364652508337
1994,Further vocational education,Urban regions,female,0.25842696629213485,16642,0.2517757787815883,0.2650781538026814
1994,Further vocational education,Rural regions,male,0.2247191011235955,16642,0.2183774426582318,0.2310607595889592
1994,Further vocational education,Rural regions,female,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,Vocational rehabilitation,Rural regions,male,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Vocational rehabilitation,Urban regions,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,Rural regions,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,Urban regions,male,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Further general/political education,Urban regions,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Further general/political education,Rural regions,female,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,Rural regions,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,Rural regions,female,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,Urban regions,female,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,Urban regions,male,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,Rural regions,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,Rural regions,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,Rural regions,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,Urban regions,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,Urban regions,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Vocational Retraining,Rural regions,female,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Vocational Retraining,Urban regions,female,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Vocational Retraining,Rural regions,male,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Further vocational education,Urban regions,female,0.32386363636363635,17246,0.3168795416364457,0.330847731090827
1995,Further vocational education,Urban regions,male,0.30113636363636365,17246,0.29428953114100964,0.30798319613171765
1995,Further vocational education,Rural regions,female,0.21022727272727273,17246,0.20414581804497392,0.21630872740957155
1995,Further vocational education,Rural regions,male,0.16477272727272727,17246,0.1592359522255483,0.17030950231990624
1995,Vocational rehabilitation,Rural regions,male,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,Urban regions,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,Urban regions,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,Rural regions,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Further general/political education,Urban regions,male,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,Urban regions,female,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,Rural regions,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Others,Urban regions,male,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Others,Urban regions,female,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Others,Rural regions,female,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Others,Rural regions,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Multiple answers,Rural regions,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,Urban regions,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,Urban regions,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,Urban regions,female,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Vocational Retraining,Rural regions,female,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Vocational Retraining,Rural regions,male,0.2159090909090909,16862,0.209698681908491,0.22211949990969082
1996,Vocational Retraining,Urban regions,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Further vocational education,Urban regions,female,0.310126582278481,16862,0.3031449699331916,0.3171081946237704
1996,Further vocational education,Urban regions,male,0.27848101265822783,16862,0.2717151495617502,0.2852468757547055
1996,Further vocational education,Rural regions,female,0.21518987341772153,16862,0.20898697394225416,0.2213927728931889
1996,Further vocational education,Rural regions,male,0.1962025316455696,16862,0.19020838795847453,0.2021966753326647
1996,Vocational rehabilitation,Urban regions,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational rehabilitation,Rural regions,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,Urban regions,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,Rural regions,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Rural regions,female,0.35,16862,0.34280066754106,0.35719933245894
1996,Further general/political education,Urban regions,female,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,Rural regions,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,Urban regions,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,Urban regions,male,0.35,16862,0.34280066754106,0.35719933245894
1996,Others,Urban regions,female,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Others,Rural regions,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,Rural regions,male,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Multiple answers,Rural regions,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,Urban regions,female,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Vocational Retraining,Urban regions,male,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Vocational Retraining,Rural regions,female,0.2597402597402597,16487,0.2530468570661162,0.26643366241440325
1997,Vocational Retraining,Rural regions,male,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Further vocational education,Rural regions,female,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Further vocational education,Urban regions,male,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Further vocational education,Urban regions,female,0.2709677419354839,16487,0.26418324858484216,0.27775223528612564
1997,Further vocational education,Rural regions,male,0.14838709677419354,16487,0.1429607888125762,0.15381340473581087
1997,Vocational rehabilitation,Rural regions,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,Rural regions,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Urban regions,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,Urban regions,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Further general/political education,Urban regions,male,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,Rural regions,female,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Rural regions,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,Urban regions,male,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Others,Urban regions,female,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,Rural regions,male,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,Rural regions,female,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Multiple answers,Urban regions,male,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,Urban regions,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,Urban regions,female,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Vocational Retraining,Rural regions,female,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Vocational Retraining,Rural regions,male,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Vocational Retraining,Urban regions,male,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Further vocational education,Urban regions,female,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Further vocational education,Urban regions,male,0.24786324786324787,18147,0.24158110042200281,0.2541453953044929
1998,Further vocational education,Rural regions,male,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,Further vocational education,Rural regions,female,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,Vocational rehabilitation,Rural regions,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,Urban regions,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Urban regions,female,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Further general/political education,Urban regions,female,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Further general/political education,Urban regions,male,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,Rural regions,female,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,Rural regions,male,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,Urban regions,male,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Others,Urban regions,female,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Others,Rural regions,female,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Others,Rural regions,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Multiple answers,Rural regions,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,Rural regions,female,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,Vocational Retraining,Urban regions,female,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,Vocational Retraining,Rural regions,male,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Vocational Retraining,Urban regions,male,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Further vocational education,Urban regions,male,0.3188405797101449,17396,0.3119152165797363,0.3257659428405535
1999,Further vocational education,Urban regions,female,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Further vocational education,Rural regions,female,0.2536231884057971,17396,0.24715764666236195,0.2600887301492323
1999,Further vocational education,Rural regions,male,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Vocational rehabilitation,Urban regions,male,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
