year,regtyp,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,Further vocational education,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,Urban regions,female,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Urban regions,female,Others,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Urban regions,female,Further general/political education,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Urban regions,female,Vocational rehabilitation,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Rural regions,male,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Rural regions,male,Others,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Rural regions,male,Further general/political education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Rural regions,male,Vocational Retraining,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Rural regions,female,Further vocational education,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Rural regions,female,Others,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Rural regions,female,Vocational Retraining,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Rural regions,female,Vocational rehabilitation,0.04,13742,0.03672360155276582,0.04327639844723418
1987,Urban regions,male,Further vocational education,0.5757575757575758,13496,0.5674192201044623,0.5840959314106893
1987,Urban regions,male,Vocational Retraining,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Urban regions,male,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Urban regions,male,Further general/political education,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Urban regions,male,Multiple answers,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Urban regions,male,Vocational rehabilitation,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Urban regions,female,Further vocational education,0.4807692307692308,13496,0.47233972563825344,0.4891987359002081
1987,Urban regions,female,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Urban regions,female,Others,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Urban regions,female,Further general/political education,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Urban regions,female,Multiple answers,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Urban regions,female,Vocational rehabilitation,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Rural regions,male,Further vocational education,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Rural regions,male,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Rural regions,female,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Rural regions,female,Vocational Retraining,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Rural regions,female,Others,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Rural regions,female,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Rural regions,female,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1988,Urban regions,male,Further vocational education,0.6111111111111112,12817,0.6026712415099398,0.6195509807122825
1988,Urban regions,male,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Urban regions,male,Vocational Retraining,0.1527777777777778,12817,0.14654916054705258,0.159006395008503
1988,Urban regions,male,Further general/political education,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Urban regions,male,Vocational rehabilitation,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Urban regions,female,Further vocational education,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,Urban regions,female,Others,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Urban regions,female,Vocational Retraining,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Urban regions,female,Further general/political education,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Urban regions,female,Multiple answers,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Rural regions,male,Further vocational education,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,Rural regions,male,Vocational Retraining,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Rural regions,male,Vocational rehabilitation,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Rural regions,male,Others,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Rural regions,male,Further general/political education,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Rural regions,female,Further vocational education,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Rural regions,female,Multiple answers,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Rural regions,female,Others,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Rural regions,female,Vocational rehabilitation,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Rural regions,female,Vocational Retraining,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1989,Urban regions,male,Further vocational education,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Urban regions,male,Vocational Retraining,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Urban regions,male,Others,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Urban regions,male,Multiple answers,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Urban regions,male,Further general/political education,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Urban regions,male,Vocational rehabilitation,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Urban regions,female,Further vocational education,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Urban regions,female,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Urban regions,female,Vocational Retraining,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Urban regions,female,Further general/political education,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Urban regions,female,Vocational rehabilitation,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Urban regions,female,Multiple answers,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Rural regions,male,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Rural regions,male,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Rural regions,male,Multiple answers,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Rural regions,male,Further general/political education,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Rural regions,female,Further vocational education,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Rural regions,female,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Rural regions,female,Others,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Rural regions,female,Further general/political education,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1990,Urban regions,male,Further vocational education,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Urban regions,male,Vocational Retraining,0.19,18165,0.18429497331471897,0.19570502668528103
1990,Urban regions,male,Further general/political education,0.11,18165,0.10544980806689092,0.11455019193310909
1990,Urban regions,male,Others,0.09,18165,0.08583820847824879,0.0941617915217512
1990,Urban regions,male,Multiple answers,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Urban regions,male,Vocational rehabilitation,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Urban regions,female,Further vocational education,0.4943820224719101,18165,0.4871112432281804,0.5016528017156399
1990,Urban regions,female,Others,0.1797752808988764,18165,0.17419096748027013,0.18535959431748267
1990,Urban regions,female,Vocational Retraining,0.14606741573033707,18165,0.14093139419683617,0.15120343726383798
1990,Urban regions,female,Further general/political education,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,Urban regions,female,Multiple answers,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Urban regions,female,Vocational rehabilitation,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Rural regions,male,Further vocational education,0.5818181818181818,18165,0.5746449545962898,0.5889914090400737
1990,Rural regions,male,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Rural regions,male,Further general/political education,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Rural regions,male,Multiple answers,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Rural regions,male,Others,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Rural regions,male,Vocational rehabilitation,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Rural regions,female,Further vocational education,0.5283018867924528,18165,0.5210423063718117,0.535561467213094
1990,Rural regions,female,Further general/political education,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Rural regions,female,Vocational Retraining,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Rural regions,female,Others,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Rural regions,female,Multiple answers,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1991,Urban regions,male,Further vocational education,0.6341463414634146,17756,0.6270614704165918,0.6412312125102375
1991,Urban regions,male,Others,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Urban regions,male,Vocational Retraining,0.13414634146341464,17756,0.1291333707461579,0.13915931218067137
1991,Urban regions,male,Further general/political education,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Urban regions,male,Vocational rehabilitation,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Urban regions,male,Multiple answers,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,Urban regions,female,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Urban regions,female,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Urban regions,female,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Urban regions,female,Further general/political education,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Urban regions,female,Vocational rehabilitation,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Urban regions,female,Multiple answers,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Rural regions,male,Further vocational education,0.5416666666666666,17756,0.5343377416193369,0.5489955917139964
1991,Rural regions,male,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Rural regions,male,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,male,Further general/political education,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Rural regions,male,Multiple answers,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Rural regions,female,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Rural regions,female,Others,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Rural regions,female,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Rural regions,female,Multiple answers,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Rural regions,female,Further general/political education,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,Urban regions,male,Further vocational education,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,Urban regions,male,Vocational Retraining,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,Urban regions,male,Others,0.13131313131313133,17350,0.12628748363776313,0.13633877898849953
1992,Urban regions,male,Multiple answers,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,Urban regions,male,Further general/political education,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,Urban regions,male,Vocational rehabilitation,0.020202020202020204,17350,0.018108524844441174,0.022295515559599233
1992,Urban regions,female,Further vocational education,0.46825396825396826,17350,0.4608289214796981,0.4756790150282384
1992,Urban regions,female,Vocational Retraining,0.24603174603174602,17350,0.23962292068675267,0.25244057137673936
1992,Urban regions,female,Others,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Urban regions,female,Further general/political education,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Urban regions,female,Multiple answers,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Urban regions,female,Vocational rehabilitation,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Rural regions,male,Further vocational education,0.5487804878048781,17350,0.5413759219786941,0.5561850536310621
1992,Rural regions,male,Vocational Retraining,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Rural regions,male,Further general/political education,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Rural regions,male,Multiple answers,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Rural regions,male,Others,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Rural regions,female,Further vocational education,0.49107142857142855,17350,0.48363255664337657,0.49851030049948053
1992,Rural regions,female,Vocational Retraining,0.38392857142857145,17350,0.3766917628989415,0.3911653799582014
1992,Rural regions,female,Further general/political education,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Rural regions,female,Others,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Rural regions,female,Multiple answers,0.026785714285714284,17350,0.0243832209842875,0.02918820758714107
1993,Urban regions,male,Further vocational education,0.6421052631578947,16993,0.6348974783282907,0.6493130479874988
1993,Urban regions,male,Vocational Retraining,0.16842105263157894,16993,0.1627941296041403,0.17404797565901758
1993,Urban regions,male,Others,0.08421052631578947,16993,0.08003508814441108,0.08838596448716786
1993,Urban regions,male,Further general/political education,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Urban regions,male,Multiple answers,0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Urban regions,male,Vocational rehabilitation,0.021052631578947368,16993,0.01889412235198732,0.023211140805907415
1993,Urban regions,female,Further vocational education,0.5619047619047619,16993,0.5544447990459078,0.569364724763616
1993,Urban regions,female,Vocational Retraining,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,Urban regions,female,Further general/political education,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Urban regions,female,Others,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Urban regions,female,Multiple answers,0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Urban regions,female,Vocational rehabilitation,0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Rural regions,male,Further vocational education,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Rural regions,male,Vocational Retraining,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Rural regions,male,Others,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Rural regions,male,Further general/political education,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Rural regions,male,Vocational rehabilitation,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Rural regions,male,Multiple answers,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,Rural regions,female,Vocational Retraining,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,Rural regions,female,Further vocational education,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Rural regions,female,Further general/political education,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,Rural regions,female,Others,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1994,Urban regions,male,Further vocational education,0.5918367346938775,16642,0.5843693035062306,0.5993041658815245
1994,Urban regions,male,Vocational Retraining,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Urban regions,male,Further general/political education,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Urban regions,male,Others,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Urban regions,male,Vocational rehabilitation,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Urban regions,male,Multiple answers,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Urban regions,female,Further vocational education,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Urban regions,female,Vocational Retraining,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,Urban regions,female,Further general/political education,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Urban regions,female,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Rural regions,male,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Rural regions,male,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Rural regions,male,Vocational rehabilitation,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Rural regions,male,Further general/political education,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Rural regions,male,Others,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Rural regions,male,Multiple answers,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Rural regions,female,Further vocational education,0.4788732394366197,16642,0.4712833528859631,0.48646312598727626
1994,Rural regions,female,Vocational Retraining,0.3380281690140845,16642,0.33084113808838744,0.34521519993978156
1994,Rural regions,female,Others,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Rural regions,female,Further general/political education,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,Rural regions,female,Vocational rehabilitation,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Rural regions,female,Multiple answers,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1995,Urban regions,male,Further vocational education,0.5353535353535354,17246,0.527909755226884,0.5427973154801867
1995,Urban regions,male,Vocational Retraining,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Urban regions,male,Others,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,Urban regions,male,Further general/political education,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,Urban regions,male,Vocational rehabilitation,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Urban regions,male,Multiple answers,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Urban regions,female,Further vocational education,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Urban regions,female,Vocational Retraining,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Urban regions,female,Further general/political education,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Urban regions,female,Others,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Urban regions,female,Vocational rehabilitation,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Urban regions,female,Multiple answers,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Rural regions,male,Further vocational education,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,Rural regions,male,Vocational Retraining,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,Rural regions,male,Further general/political education,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Rural regions,male,Vocational rehabilitation,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Rural regions,male,Multiple answers,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Rural regions,male,Others,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Rural regions,female,Further vocational education,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,Rural regions,female,Vocational Retraining,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,Rural regions,female,Others,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Rural regions,female,Further general/political education,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1996,Urban regions,male,Further vocational education,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,Urban regions,male,Others,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Urban regions,male,Vocational Retraining,0.14102564102564102,16862,0.1357722386019744,0.14627904344930764
1996,Urban regions,male,Vocational rehabilitation,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,Urban regions,male,Further general/political education,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Urban regions,female,Further vocational education,0.49,16862,0.4824545584899527,0.49754544151004726
1996,Urban regions,female,Vocational Retraining,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Urban regions,female,Others,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Urban regions,female,Further general/political education,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Urban regions,female,Vocational rehabilitation,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Rural regions,male,Further vocational education,0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,Rural regions,male,Vocational Retraining,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,Rural regions,male,Others,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Rural regions,male,Further general/political education,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Rural regions,male,Vocational rehabilitation,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Rural regions,male,Multiple answers,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Rural regions,female,Further vocational education,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,Rural regions,female,Vocational Retraining,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,Rural regions,female,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Rural regions,female,Further general/political education,0.09210526315789473,16862,0.08774049176777186,0.0964700345480176
1996,Rural regions,female,Vocational rehabilitation,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1997,Urban regions,male,Further vocational education,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Urban regions,male,Vocational Retraining,0.24705882352941178,16487,0.24047518526010156,0.25364246179872196
1997,Urban regions,male,Others,0.1411764705882353,16487,0.135861285654228,0.14649165552224258
1997,Urban regions,male,Further general/political education,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Urban regions,male,Multiple answers,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Urban regions,male,Vocational rehabilitation,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Urban regions,female,Further vocational education,0.525,16487,0.5173772494336757,0.5326227505663244
1997,Urban regions,female,Vocational Retraining,0.275,16487,0.26818414092141907,0.281815859078581
1997,Urban regions,female,Further general/political education,0.1125,16487,0.10767668423570556,0.11732331576429444
1997,Urban regions,female,Others,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Urban regions,female,Multiple answers,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Rural regions,male,Further vocational education,0.5111111111111111,16487,0.5034806989539241,0.518741523268298
1997,Rural regions,male,Vocational Retraining,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Rural regions,male,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Rural regions,male,Further general/political education,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Rural regions,male,Vocational rehabilitation,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Rural regions,female,Further vocational education,0.6081081081081081,16487,0.600656349318895,0.6155598668973212
1997,Rural regions,female,Vocational Retraining,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,Rural regions,female,Others,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Rural regions,female,Further general/political education,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Rural regions,female,Vocational rehabilitation,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1998,Urban regions,male,Further vocational education,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,Urban regions,male,Vocational Retraining,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,Urban regions,male,Others,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Urban regions,male,Further general/political education,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Urban regions,male,Vocational rehabilitation,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Urban regions,female,Further vocational education,0.47191011235955055,18147,0.4646467582253575,0.4791734664937436
1998,Urban regions,female,Vocational Retraining,0.3146067415730337,18147,0.30785046252870524,0.32136302061736216
1998,Urban regions,female,Further general/political education,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,Urban regions,female,Others,0.0898876404494382,18147,0.0857261284806264,0.09404915241825
1998,Urban regions,female,Vocational rehabilitation,0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,Rural regions,male,Further vocational education,0.49019607843137253,18147,0.4829226335182804,0.49746952334446465
1998,Rural regions,male,Vocational Retraining,0.27450980392156865,18147,0.26801675977735484,0.28100284806578246
1998,Rural regions,male,Further general/political education,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Rural regions,male,Others,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Rural regions,male,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Rural regions,male,Multiple answers,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Rural regions,female,Further vocational education,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Rural regions,female,Vocational Retraining,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Rural regions,female,Others,0.14583333333333334,18147,0.14069818062936776,0.15096848603729893
1998,Rural regions,female,Further general/political education,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1999,Urban regions,male,Further vocational education,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Urban regions,male,Others,0.1527777777777778,17396,0.1474313939366012,0.15812416161895437
1999,Urban regions,male,Vocational Retraining,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
