,Unnamed: 0,year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2013,Urban regions,female,Vocational Retraining,0.14487,31,235,0.09637,0.20152
77,77,2013,Urban regions,female,Further vocational education,0.54135,74,235,0.38847,0.70517
78,78,2013,Urban regions,female,Others,0.31378,37,235,0.21021,0.43577
79,79,2013,Rural regions,female,Further vocational education,1.0,45,235,0.69734,1.29743
80,80,2014,Urban regions,male,Further vocational education,1.0,32,189,0.69979,1.38541
81,81,2014,Urban regions,female,Further vocational education,0.75149,72,189,0.54329,1.02732
82,82,2014,Urban regions,female,Others,0.24851,40,189,0.15092,0.3595
83,83,2014,Rural regions,female,Further vocational education,1.0,45,189,0.6911,1.38722
84,84,2015,Urban regions,male,Further vocational education,1.0,36,121,0.50034,1.53391
85,85,2015,Urban regions,female,Further vocational education,0.45363,52,121,0.34249,0.61134
86,86,2015,Urban regions,female,Others,0.54637,33,121,0.3523,0.73778
87,87,2016,Urban regions,male,Further vocational education,1.0,43,111,0.54402,1.5082
88,88,2016,Urban regions,female,Further vocational education,1.0,68,111,0.65497,1.33239
89,89,2017,Urban regions,male,Further vocational education,1.0,44,210,0.72257,1.2926
90,90,2017,Urban regions,female,Further vocational education,0.65695,72,210,0.49348,0.86091
91,91,2017,Urban regions,female,Others,0.34305,31,210,0.18943,0.54343
92,92,2017,Rural regions,male,Further vocational education,1.0,32,210,0.70309,1.29842
93,93,2017,Rural regions,female,Further vocational education,1.0,31,210,0.69332,1.37403
94,94,2018,Urban regions,male,Further vocational education,1.0,35,92,0.61863,1.4369
95,95,2018,Urban regions,female,Further vocational education,1.0,57,92,0.72699,1.30621
96,96,2019,Urban regions,female,Further vocational education,1.0,54,54,0.62153,1.48358
97,97,2020,Urban regions,male,Further vocational education,1.0,51,100,0.61622,1.4066
98,98,2020,Urban regions,female,Further vocational education,1.0,49,100,0.59934,1.46653
99,99,2021,Urban regions,male,Further vocational education,1.0,37,77,0.62408,1.41405
100,100,2021,Urban regions,female,Further vocational education,1.0,40,77,0.64672,1.42562
