year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Multiple answers,North Rhine-Westphalia,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,Bavaria,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,"Rhineland-Palatinate, Saarland",middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,North Rhine-Westphalia,general elementary,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,Hesse,middle vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Bavaria,middle vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,Baden-Wuerttemberg,inadequately,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Bavaria,general elementary,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Baden-Wuerttemberg,higher vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Lower Saxony,higher vocational,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Lower Saxony,inadequately,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Hamburg,general elementary,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Berlin,vocational + Abi,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,North Rhine-Westphalia,middle vocational,0.14736842105263157,14443,0.1415873236355037,0.15314951846975944
1985,Further vocational education,Bavaria,middle vocational,0.14736842105263157,14443,0.1415873236355037,0.15314951846975944
1985,Further vocational education,Lower Saxony,middle vocational,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Further vocational education,Hesse,middle vocational,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Further vocational education,Baden-Wuerttemberg,middle vocational,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Further vocational education,North Rhine-Westphalia,higher vocational,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,Bavaria,general elementary,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,Bavaria,higher education,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,Hesse,higher education,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,Berlin,middle vocational,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,Schleswig-Holstein,middle vocational,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,Baden-Wuerttemberg,higher vocational,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,Lower Saxony,general elementary,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,"Rhineland-Palatinate, Saarland",general elementary,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Hamburg,middle vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Lower Saxony,higher vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Lower Saxony,higher education,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,North Rhine-Westphalia,higher education,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Hesse,higher vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Bavaria,higher vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Berlin,vocational + Abi,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Berlin,higher education,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Berlin,higher vocational,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Baden-Wuerttemberg,higher education,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,1.0,14443,1.0,1.0
1985,Further general/political education,North Rhine-Westphalia,middle vocational,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,Bavaria,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Baden-Wuerttemberg,vocational + Abi,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Hesse,higher education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Lower Saxony,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Lower Saxony,general elementary,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Schleswig-Holstein,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,North Rhine-Westphalia,middle vocational,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Others,North Rhine-Westphalia,higher education,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,Bavaria,middle vocational,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,Baden-Wuerttemberg,middle vocational,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,Lower Saxony,higher vocational,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Schleswig-Holstein,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Lower Saxony,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,North Rhine-Westphalia,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,North Rhine-Westphalia,higher vocational,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Baden-Wuerttemberg,inadequately,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,"Rhineland-Palatinate, Saarland",inadequately,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Hesse,middle vocational,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Bavaria,higher vocational,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Lower Saxony,inadequately,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Baden-Wuerttemberg,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Bavaria,higher education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Baden-Wuerttemberg,higher vocational,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Others,Hesse,general elementary,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Multiple answers,North Rhine-Westphalia,higher vocational,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,Bremen,middle vocational,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Lower Saxony,vocational + Abi,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bavaria,general elementary,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Baden-Wuerttemberg,higher vocational,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,North Rhine-Westphalia,higher education,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Hesse,middle vocational,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Bavaria,higher vocational,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Baden-Wuerttemberg,inadequately,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Lower Saxony,general elementary,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Lower Saxony,middle vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hamburg,middle vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,North Rhine-Westphalia,general elementary,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hesse,higher education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Baden-Wuerttemberg,higher vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Bavaria,general elementary,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Bavaria,middle vocational,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Bavaria,vocational + Abi,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Berlin,higher education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Bavaria,higher education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,North Rhine-Westphalia,middle vocational,0.12871287128712872,13742,0.12311371309527812,0.1343120294789793
1986,Further vocational education,Baden-Wuerttemberg,middle vocational,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Further vocational education,Bavaria,middle vocational,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Further vocational education,Lower Saxony,middle vocational,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,North Rhine-Westphalia,higher education,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,Bavaria,general elementary,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,Schleswig-Holstein,middle vocational,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,North Rhine-Westphalia,higher vocational,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Berlin,middle vocational,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Hesse,middle vocational,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Bavaria,higher education,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Hesse,higher education,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Hamburg,middle vocational,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Lower Saxony,higher education,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Schleswig-Holstein,general elementary,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Baden-Wuerttemberg,higher vocational,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Hamburg,higher education,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Hesse,general elementary,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Hesse,higher vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Berlin,higher education,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Berlin,higher vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Bavaria,higher vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,North Rhine-Westphalia,general elementary,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,Lower Saxony,general elementary,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Bavaria,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,Bavaria,middle vocational,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Further general/political education,North Rhine-Westphalia,middle vocational,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Further general/political education,Schleswig-Holstein,middle vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Hamburg,middle vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,North Rhine-Westphalia,higher vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,North Rhine-Westphalia,higher education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,"Rhineland-Palatinate, Saarland",middle vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Baden-Wuerttemberg,general elementary,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Berlin,middle vocational,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,Baden-Wuerttemberg,middle vocational,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,North Rhine-Westphalia,higher education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Lower Saxony,middle vocational,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,North Rhine-Westphalia,higher vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Bavaria,middle vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Baden-Wuerttemberg,general elementary,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,North Rhine-Westphalia,middle vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Berlin,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Bavaria,inadequately,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Baden-Wuerttemberg,inadequately,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,"Rhineland-Palatinate, Saarland",inadequately,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hesse,general elementary,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,North Rhine-Westphalia,general elementary,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Lower Saxony,higher education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hamburg,middle vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,middle vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,Hesse,middle vocational,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,North Rhine-Westphalia,higher education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Bavaria,middle vocational,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,North Rhine-Westphalia,general elementary,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bavaria,general elementary,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bavaria,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Berlin,middle vocational,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bremen,middle vocational,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,middle vocational,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Hesse,inadequately,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,North Rhine-Westphalia,middle vocational,0.13131313131313133,13496,0.12561491090590451,0.13701135172035814
1987,Further vocational education,Baden-Wuerttemberg,middle vocational,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Further vocational education,Bavaria,middle vocational,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Further vocational education,North Rhine-Westphalia,higher education,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Further vocational education,North Rhine-Westphalia,higher vocational,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Further vocational education,Baden-Wuerttemberg,higher vocational,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Further vocational education,Lower Saxony,middle vocational,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Schleswig-Holstein,middle vocational,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Hesse,higher education,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Baden-Wuerttemberg,higher education,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Berlin,middle vocational,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Bavaria,higher education,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Bavaria,general elementary,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,Hamburg,middle vocational,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Bavaria,higher vocational,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Hesse,middle vocational,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Baden-Wuerttemberg,general elementary,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
