year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Nordrhein-Westfalen,general elemantary,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Hessen,general elemantary,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Nordrhein-Westfalen,higher education,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Berlin,higher education,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Bayern,middle vocational,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Niedersachsen,middle vocational,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Berlin,vocational + Abi,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Hamburg,higher education,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Hessen,higher education,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Berlin,middle vocational,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Bayern,vocational + Abi,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Bayern,higher vocational,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Hessen,general elemantary,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Bayern,higher education,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Schleswig-Holstein,middle vocational,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,general elemantary,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,inadequately,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hamburg,middle vocational,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Niedersachsen,inadequately,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hamburg,vocational + Abi,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Bremen,general elemantary,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Niedersachsen,higher vocational,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Niedersachsen,higher vocational,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Niedersachsen,general elemantary,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hamburg,higher vocational,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Niedersachsen,general elemantary,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Niedersachsen,higher education,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Bayern,higher education,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hessen,higher education,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Baden-Württemberg,middle vocational,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Baden-Württemberg,higher education,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,"Rheinland-Pfalz,Saarland",higher education,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,"Rheinland-Pfalz,Saarland",middle vocational,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Bayern,inadequately,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Bayern,general elemantary,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hessen,higher vocational,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hessen,vocational + Abi,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hessen,middle vocational,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hessen,middle vocational,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Bayern,vocational + Abi,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hessen,general elemantary,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,higher vocational,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,middle vocational,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Schleswig-Holstein,inadequately,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1985,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.09032258064516129,14443,0.0856477138386384,0.09499744745168417
1985,Bayern,middle vocational,Berufliche Fortbildung,0.09032258064516129,14443,0.0856477138386384,0.09499744745168417
1985,Niedersachsen,middle vocational,Berufliche Fortbildung,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Hessen,middle vocational,Berufliche Fortbildung,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,Bayern,general elemantary,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,Nordrhein-Westfalen,middle vocational,Sonstiges,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,Bayern,higher education,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Hessen,higher education,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Nordrhein-Westfalen,higher education,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Berlin,middle vocational,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,Bayern,middle vocational,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Bayern,middle vocational,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Niedersachsen,general elemantary,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Baden-Württemberg,middle vocational,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Nordrhein-Westfalen,higher vocational,Mehrfachnennung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Hessen,middle vocational,Berufliche Umschulung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,higher education,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Hessen,higher education,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Schleswig-Holstein,general elemantary,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bayern,general elemantary,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Hessen,higher vocational,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bayern,general elemantary,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,higher vocational,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Hessen,middle vocational,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bayern,higher vocational,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Hessen,general elemantary,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Nordrhein-Westfalen,higher vocational,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bayern,higher vocational,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,higher vocational,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,inadequately,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,middle vocational,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,inadequately,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,general elemantary,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,general elemantary,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,inadequately,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,inadequately,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,general elemantary,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Hamburg,middle vocational,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,vocational + Abi,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,higher vocational,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,"Rheinland-Pfalz,Saarland",inadequately,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Hamburg,general elemantary,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Baden-Württemberg,higher vocational,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,vocational + Abi,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Berlin,higher vocational,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,higher vocational,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Nordrhein-Westfalen,general elemantary,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,higher education,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Berlin,higher education,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bremen,middle vocational,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Berlin,vocational + Abi,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Bayern,higher education,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Berlin,vocational + Abi,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,Niedersachsen,higher vocational,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1986,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,Bayern,middle vocational,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,Niedersachsen,middle vocational,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Bayern,general elemantary,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Hessen,middle vocational,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Baden-Württemberg,middle vocational,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Berlin,middle vocational,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Niedersachsen,middle vocational,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Nordrhein-Westfalen,higher education,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Bayern,higher education,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Hessen,higher education,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Hessen,middle vocational,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Niedersachsen,higher education,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Nordrhein-Westfalen,middle vocational,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Schleswig-Holstein,general elemantary,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,middle vocational,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Baden-Württemberg,general elemantary,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Hamburg,middle vocational,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Baden-Württemberg,inadequately,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,higher vocational,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Nordrhein-Westfalen,higher vocational,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,general elemantary,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Baden-Württemberg,general elemantary,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hessen,general elemantary,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hessen,general elemantary,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,inadequately,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Baden-Württemberg,higher vocational,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",inadequately,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Baden-Württemberg,inadequately,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hessen,higher vocational,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,higher vocational,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,middle vocational,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,middle vocational,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,middle vocational,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,middle vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,middle vocational,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,higher education,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,general elemantary,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,general elemantary,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,higher education,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,middle vocational,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,higher education,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,higher education,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,general elemantary,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,higher vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,higher vocational,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,vocational + Abi,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,middle vocational,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,higher education,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Schleswig-Holstein,middle vocational,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,vocational + Abi,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hessen,higher education,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.07428571428571429,13496,0.06986141322972535,0.07871001534170323
1987,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Bayern,middle vocational,Berufliche Fortbildung,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,Nordrhein-Westfalen,middle vocational,Sonstiges,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Hessen,middle vocational,Berufliche Umschulung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,Niedersachsen,middle vocational,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
