year,age_gr,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,male,Further vocational education,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,46-65 y.,male,Others,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,46-65 y.,male,Vocational Retraining,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,46-65 y.,female,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,female,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,female,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,female,Others,1.0,16099,1.0,1.0
1985,18-29 y.,male,Further vocational education,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,18-29 y.,male,Vocational Retraining,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,18-29 y.,male,Others,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,18-29 y.,male,Multiple answers,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,18-29 y.,female,Further vocational education,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,18-29 y.,female,Others,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,18-29 y.,female,Vocational Retraining,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,18-29 y.,female,Further general/political education,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,18-29 y.,female,Multiple answers,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,30-45 y.,male,Further vocational education,0.6590909090909091,14443,0.6513602002351827,0.6668216179466354
1985,30-45 y.,male,Vocational Retraining,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,30-45 y.,male,Further general/political education,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,30-45 y.,male,Multiple answers,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,30-45 y.,male,Others,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,30-45 y.,male,Vocational rehabilitation,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,30-45 y.,female,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,female,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,female,Further general/political education,0.15,14443,0.14417652174536505,0.15582347825463494
1985,30-45 y.,female,Multiple answers,0.05,14443,0.04644553558635332,0.05355446441364668
1985,30-45 y.,female,Vocational Retraining,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,male,Further vocational education,1.0,14443,1.0,1.0
1985,46-65 y.,female,Further vocational education,1.0,14443,1.0,1.0
1986,18-29 y.,male,Further vocational education,0.5348837209302325,13742,0.5265441912337041,0.5432232506267609
1986,18-29 y.,male,Others,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,18-29 y.,male,Further general/political education,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,18-29 y.,male,Vocational Retraining,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,18-29 y.,female,Further vocational education,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,18-29 y.,female,Vocational Retraining,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,18-29 y.,female,Others,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,18-29 y.,female,Vocational rehabilitation,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,30-45 y.,male,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,male,Vocational Retraining,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,male,Others,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,30-45 y.,male,Further general/political education,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,30-45 y.,female,Further vocational education,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,30-45 y.,female,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,30-45 y.,female,Further general/political education,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,30-45 y.,female,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,46-65 y.,male,Further vocational education,1.0,13742,1.0,1.0
1986,46-65 y.,female,Further vocational education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,female,Vocational Retraining,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,female,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,female,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,female,Further general/political education,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,male,Further vocational education,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,18-29 y.,male,Vocational Retraining,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,18-29 y.,male,Others,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,18-29 y.,male,Further general/political education,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,18-29 y.,male,Multiple answers,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,18-29 y.,male,Vocational rehabilitation,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,18-29 y.,female,Further vocational education,0.45161290322580644,13496,0.44321675066486993,0.46000905578674295
1987,18-29 y.,female,Vocational Retraining,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,18-29 y.,female,Others,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,18-29 y.,female,Further general/political education,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,18-29 y.,female,Vocational rehabilitation,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,18-29 y.,female,Multiple answers,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,30-45 y.,male,Further vocational education,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,30-45 y.,male,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,30-45 y.,male,Further general/political education,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,30-45 y.,male,Multiple answers,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,30-45 y.,male,Others,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,30-45 y.,male,Vocational rehabilitation,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,30-45 y.,female,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,30-45 y.,female,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,female,Multiple answers,0.15,13496,0.14397567172870435,0.15602432827129564
1987,30-45 y.,female,Further general/political education,0.05,13496,0.04632294317585833,0.05367705682414167
1987,46-65 y.,male,Further vocational education,0.4,13496,0.3917346898003103,0.40826531019968976
1987,46-65 y.,male,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,male,Further general/political education,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,male,Vocational Retraining,0.1,13496,0.0949385518612347,0.1050614481387653
1987,46-65 y.,male,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,46-65 y.,female,Further general/political education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,46-65 y.,female,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,female,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,female,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,female,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,female,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,male,Further vocational education,0.6274509803921569,12817,0.6190806135344079,0.6358213472499058
1988,18-29 y.,male,Vocational Retraining,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,18-29 y.,male,Others,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,18-29 y.,male,Vocational rehabilitation,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,18-29 y.,male,Further general/political education,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,18-29 y.,female,Further vocational education,0.5945945945945946,12817,0.5860946102647602,0.6030945789244291
1988,18-29 y.,female,Others,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,18-29 y.,female,Vocational Retraining,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,18-29 y.,female,Multiple answers,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,18-29 y.,female,Vocational rehabilitation,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,30-45 y.,male,Further vocational education,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,30-45 y.,male,Others,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,30-45 y.,male,Vocational Retraining,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,male,Further general/political education,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,30-45 y.,male,Vocational rehabilitation,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,30-45 y.,female,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,female,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,female,Vocational Retraining,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,30-45 y.,female,Further general/political education,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,46-65 y.,male,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,male,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,female,Others,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,46-65 y.,female,Further general/political education,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,female,Further vocational education,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,female,Vocational Retraining,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1989,18-29 y.,male,Further vocational education,0.71875,12393,0.7108340500267077,0.7266659499732923
1989,18-29 y.,male,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,18-29 y.,male,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,18-29 y.,male,Vocational rehabilitation,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,18-29 y.,female,Further vocational education,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,18-29 y.,female,Vocational Retraining,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,18-29 y.,female,Others,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,18-29 y.,female,Vocational rehabilitation,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,30-45 y.,male,Further vocational education,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,30-45 y.,male,Vocational Retraining,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,30-45 y.,male,Multiple answers,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,30-45 y.,male,Further general/political education,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,30-45 y.,male,Others,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,30-45 y.,male,Vocational rehabilitation,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,30-45 y.,female,Further vocational education,0.5217391304347826,12393,0.5129443100148297,0.5305339508547355
1989,30-45 y.,female,Others,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,30-45 y.,female,Further general/political education,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,30-45 y.,female,Multiple answers,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,46-65 y.,male,Further vocational education,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,46-65 y.,male,Others,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,female,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,female,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,male,Others,1.0,12393,1.0,1.0
1990,18-29 y.,male,Further vocational education,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,18-29 y.,male,Vocational Retraining,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,male,Further general/political education,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,18-29 y.,male,Others,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,18-29 y.,male,Multiple answers,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,male,Vocational rehabilitation,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,18-29 y.,female,Further vocational education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,18-29 y.,female,Vocational Retraining,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,18-29 y.,female,Others,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,18-29 y.,female,Multiple answers,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,18-29 y.,female,Further general/political education,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,18-29 y.,female,Vocational rehabilitation,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,30-45 y.,male,Further vocational education,0.6515151515151515,18165,0.6445858001987629,0.6584445028315401
1990,30-45 y.,male,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,male,Further general/political education,0.10606060606060606,18165,0.10158275689423658,0.11053845522697554
1990,30-45 y.,male,Others,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,30-45 y.,male,Multiple answers,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,30-45 y.,male,Vocational rehabilitation,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,30-45 y.,female,Further vocational education,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,30-45 y.,female,Further general/political education,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,30-45 y.,female,Vocational Retraining,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,30-45 y.,female,Others,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,30-45 y.,female,Multiple answers,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,30-45 y.,female,Vocational rehabilitation,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,46-65 y.,male,Further vocational education,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,46-65 y.,male,Further general/political education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,male,Vocational Retraining,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,46-65 y.,male,Others,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,46-65 y.,male,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,female,Further vocational education,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,46-65 y.,female,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,female,Further general/political education,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,female,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,male,Others,1.0,18165,1.0,1.0
1991,18-29 y.,male,Further vocational education,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,18-29 y.,male,Others,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,18-29 y.,male,Vocational Retraining,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,18-29 y.,male,Vocational rehabilitation,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,18-29 y.,male,Further general/political education,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,18-29 y.,male,Multiple answers,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,18-29 y.,female,Others,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,18-29 y.,female,Further vocational education,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,18-29 y.,female,Vocational Retraining,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,18-29 y.,female,Further general/political education,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,30-45 y.,male,Further vocational education,0.6904761904761905,17756,0.6836762534948565,0.6972761274575244
1991,30-45 y.,male,Vocational Retraining,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,30-45 y.,male,Others,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,30-45 y.,male,Further general/political education,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,30-45 y.,female,Further vocational education,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,30-45 y.,female,Vocational Retraining,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,30-45 y.,female,Others,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,30-45 y.,female,Multiple answers,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,30-45 y.,female,Further general/political education,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,30-45 y.,female,Vocational rehabilitation,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,46-65 y.,male,Further vocational education,1.0,17756,1.0,1.0
1991,46-65 y.,female,Others,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,female,Further vocational education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,male,Others,1.0,17756,1.0,1.0
1992,18-29 y.,male,Further vocational education,0.49333333333333335,17350,0.4858939364448295,0.5007727302218372
1992,18-29 y.,male,Vocational Retraining,0.29333333333333333,17350,0.2865585666420899,0.3001081000245768
1992,18-29 y.,male,Others,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,18-29 y.,male,Further general/political education,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,18-29 y.,male,Multiple answers,0.04,17350,0.03708410457843391,0.04291589542156609
1992,18-29 y.,male,Vocational rehabilitation,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,18-29 y.,female,Vocational Retraining,0.3780487804878049,17350,0.3708334136776088,0.38526414729800096
1992,18-29 y.,female,Further vocational education,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,18-29 y.,female,Others,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,18-29 y.,female,Multiple answers,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,18-29 y.,female,Vocational rehabilitation,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,18-29 y.,female,Further general/political education,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,30-45 y.,male,Further vocational education,0.5542168674698795,17350,0.5468206781832399,0.5616130567565192
1992,30-45 y.,male,Vocational Retraining,0.30120481927710846,17350,0.2943780969186463,0.3080315416355706
1992,30-45 y.,male,Others,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,30-45 y.,male,Multiple answers,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,30-45 y.,male,Further general/political education,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,30-45 y.,female,Further vocational education,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,30-45 y.,female,Vocational Retraining,0.31932773109243695,17350,0.31239037993800794,0.32626508224686596
1992,30-45 y.,female,Others,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,30-45 y.,female,Further general/political education,0.05042016806722689,17350,0.0471642443796289,0.053676091754824885
1992,30-45 y.,female,Multiple answers,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,30-45 y.,female,Vocational rehabilitation,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,46-65 y.,male,Further vocational education,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,46-65 y.,male,Vocational Retraining,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,46-65 y.,male,Others,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,46-65 y.,male,Further general/political education,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,46-65 y.,male,Multiple answers,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,46-65 y.,female,Further vocational education,0.5581395348837209,17350,0.5507499456555003,0.5655291241119416
1992,46-65 y.,female,Vocational Retraining,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,46-65 y.,female,Further general/political education,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,46-65 y.,female,Others,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,66 and older,female,Further vocational education,1.0,17350,1.0,1.0
1993,18-29 y.,male,Further vocational education,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,18-29 y.,male,Vocational Retraining,0.2619047619047619,16993,0.2552940391810495,0.26851548462847435
1993,18-29 y.,male,Others,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,18-29 y.,male,Further general/political education,0.05952380952380952,16993,0.055966347239929715,0.06308127180768933
1993,18-29 y.,male,Multiple answers,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,18-29 y.,male,Vocational rehabilitation,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,18-29 y.,female,Vocational Retraining,0.4696969696969697,16993,0.4621929843694182,0.47720095502452126
1993,18-29 y.,female,Further vocational education,0.3787878787878788,16993,0.3714943275240706,0.386081430051687
1993,18-29 y.,female,Others,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,18-29 y.,female,Further general/political education,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,30-45 y.,male,Further vocational education,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,30-45 y.,male,Vocational Retraining,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,30-45 y.,male,Others,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,30-45 y.,male,Vocational rehabilitation,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,30-45 y.,female,Further vocational education,0.5727272727272728,16993,0.5652894202346417,0.5801651252199038
1993,30-45 y.,female,Vocational Retraining,0.3,16993,0.29310981805819347,0.3068901819418065
1993,30-45 y.,female,Further general/political education,0.07272727272727272,16993,0.0688227007158115,0.07663184473873395
1993,30-45 y.,female,Others,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,30-45 y.,female,Vocational rehabilitation,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,30-45 y.,female,Multiple answers,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,46-65 y.,male,Further vocational education,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,46-65 y.,male,Vocational Retraining,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,46-65 y.,male,Further general/political education,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,46-65 y.,male,Others,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,46-65 y.,male,Multiple answers,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,46-65 y.,female,Further vocational education,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,46-65 y.,female,Vocational Retraining,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,46-65 y.,female,Further general/political education,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1994,18-29 y.,male,Further vocational education,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,18-29 y.,male,Vocational Retraining,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,18-29 y.,male,Vocational rehabilitation,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,18-29 y.,male,Further general/political education,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,18-29 y.,male,Others,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,18-29 y.,female,Further vocational education,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
1994,18-29 y.,female,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,female,Others,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,18-29 y.,female,Further general/political education,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,30-45 y.,male,Further vocational education,0.5795454545454546,16642,0.5720455352438341,0.5870453738470751
1994,30-45 y.,male,Vocational Retraining,0.23863636363636365,16642,0.23216020185895436,0.24511252541377293
1994,30-45 y.,male,Further general/political education,0.07954545454545454,16642,0.07543431545989654,0.08365659363101255
1994,30-45 y.,male,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,30-45 y.,male,Vocational rehabilitation,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,30-45 y.,male,Multiple answers,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,30-45 y.,female,Further vocational education,0.5657894736842105,16642,0.5582588504833319,0.5733200968850891
1994,30-45 y.,female,Vocational Retraining,0.3026315789473684,16642,0.295651801534802,0.30961135635993486
1994,30-45 y.,female,Further general/political education,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,30-45 y.,female,Others,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,30-45 y.,female,Vocational rehabilitation,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,46-65 y.,male,Further vocational education,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
