year,plg0292_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Further vocational education,18-29 y.,male,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,Further vocational education,18-29 y.,female,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Further vocational education,46-65 y.,female,0.10493827160493827,18165,0.100481382609872,0.10939516060000454
1990,Further vocational education,46-65 y.,male,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,Vocational rehabilitation,18-29 y.,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,30-45 y.,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,30-45 y.,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,18-29 y.,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,30-45 y.,female,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Further general/political education,30-45 y.,male,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Further general/political education,46-65 y.,male,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Further general/political education,18-29 y.,male,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Further general/political education,46-65 y.,female,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,18-29 y.,female,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Others,18-29 y.,female,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Others,46-65 y.,female,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,30-45 y.,female,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,18-29 y.,male,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,30-45 y.,male,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,46-65 y.,male,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,66 and older,male,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,30-45 y.,female,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Multiple answers,18-29 y.,female,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Multiple answers,18-29 y.,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,30-45 y.,male,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,46-65 y.,male,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Multiple answers,46-65 y.,female,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,18-29 y.,male,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Vocational Retraining,30-45 y.,male,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Vocational Retraining,30-45 y.,female,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Vocational Retraining,18-29 y.,female,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Further vocational education,18-29 y.,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further vocational education,30-45 y.,male,0.32222222222222224,17756,0.31534829530916036,0.3290961491352841
1991,Further vocational education,30-45 y.,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further vocational education,18-29 y.,female,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Further vocational education,46-65 y.,male,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Further vocational education,46-65 y.,female,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Vocational rehabilitation,30-45 y.,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,18-29 y.,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,30-45 y.,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,18-29 y.,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,18-29 y.,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,30-45 y.,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,18-29 y.,male,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Others,18-29 y.,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Others,30-45 y.,male,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,46-65 y.,female,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,30-45 y.,female,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,66 and older,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,18-29 y.,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,30-45 y.,female,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,30-45 y.,female,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,Vocational Retraining,18-29 y.,female,0.23846153846153847,17350,0.23212048486925066,0.2448025920538263
1992,Vocational Retraining,30-45 y.,male,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Vocational Retraining,18-29 y.,male,0.16923076923076924,17350,0.16365138593774045,0.17481015252379803
1992,Vocational Retraining,46-65 y.,male,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Vocational Retraining,46-65 y.,female,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Further vocational education,30-45 y.,female,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Further vocational education,30-45 y.,male,0.21296296296296297,17350,0.2068710181952844,0.21905490773064154
1992,Further vocational education,18-29 y.,male,0.1712962962962963,17350,0.1656899495076448,0.17690264308494782
1992,Further vocational education,18-29 y.,female,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Further vocational education,46-65 y.,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Further vocational education,46-65 y.,male,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,Further vocational education,66 and older,female,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Vocational rehabilitation,18-29 y.,male,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,18-29 y.,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,30-45 y.,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,30-45 y.,female,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,46-65 y.,female,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,18-29 y.,male,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,46-65 y.,male,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,30-45 y.,male,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,18-29 y.,female,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,18-29 y.,female,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Others,30-45 y.,female,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Others,30-45 y.,male,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Others,18-29 y.,male,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Others,46-65 y.,female,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,46-65 y.,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Multiple answers,30-45 y.,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,30-45 y.,male,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,18-29 y.,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,18-29 y.,male,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,46-65 y.,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,30-45 y.,female,0.2920353982300885,16993,0.2851987290926557,0.2988720673675213
1993,Vocational Retraining,18-29 y.,female,0.2743362831858407,16993,0.267627706751631,0.2810448596200504
1993,Vocational Retraining,18-29 y.,male,0.19469026548672566,16993,0.18873673426188378,0.20064379671156754
1993,Vocational Retraining,30-45 y.,male,0.1415929203539823,16993,0.13635102366117047,0.14683481704679413
1993,Vocational Retraining,46-65 y.,female,0.061946902654867256,16993,0.05832243230108981,0.0655713730086447
1993,Vocational Retraining,46-65 y.,male,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Further vocational education,30-45 y.,female,0.2985781990521327,16993,0.2916973866129827,0.30545901149128263
1993,Further vocational education,30-45 y.,male,0.2559241706161137,16993,0.24936294014004617,0.26248540109218127
1993,Further vocational education,18-29 y.,male,0.21800947867298578,16993,0.21180136764628735,0.22421758969968422
1993,Further vocational education,18-29 y.,female,0.11848341232227488,16993,0.11362420908622738,0.12334261555832239
1993,Further vocational education,46-65 y.,female,0.061611374407582936,16993,0.05799608674896629,0.06522666206619958
1993,Further vocational education,46-65 y.,male,0.04739336492890995,16993,0.04419861686172887,0.05058811299609103
1993,Vocational rehabilitation,30-45 y.,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,18-29 y.,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,30-45 y.,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,30-45 y.,female,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Further general/political education,18-29 y.,male,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,18-29 y.,female,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,46-65 y.,male,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,46-65 y.,female,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Others,18-29 y.,male,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Others,18-29 y.,female,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Others,30-45 y.,female,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Others,30-45 y.,male,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Others,46-65 y.,male,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,18-29 y.,male,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,30-45 y.,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,46-65 y.,male,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,30-45 y.,female,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,Vocational Retraining,30-45 y.,male,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Vocational Retraining,18-29 y.,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational Retraining,18-29 y.,female,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Vocational Retraining,46-65 y.,female,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Vocational Retraining,46-65 y.,male,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,30-45 y.,male,0.28651685393258425,16642,0.2796474309501571,0.2933862769150114
1994,Further vocational education,30-45 y.,female,0.24157303370786518,16642,0.23506972422025152,0.24807634319547883
1994,Further vocational education,18-29 y.,male,0.15730337078651685,16642,0.15177167923927476,0.16283506233375894
1994,Further vocational education,18-29 y.,female,0.1404494382022472,16642,0.13517047019557657,0.14572840620891783
1994,Further vocational education,46-65 y.,male,0.10674157303370786,16642,0.1020501059578466,0.11143304010956913
1994,Further vocational education,46-65 y.,female,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Vocational rehabilitation,18-29 y.,male,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Vocational rehabilitation,30-45 y.,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,30-45 y.,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,30-45 y.,male,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Further general/political education,30-45 y.,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,46-65 y.,female,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,18-29 y.,male,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Further general/political education,46-65 y.,male,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,18-29 y.,female,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,66 and older,female,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
