year,age_gr,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,weiblich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,weiblich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,30-45 J.,maennlich,Berufliche Fortbildung,0.16766467065868262,13742,0.16141868412002008,0.17391065719734516
1986,18-29 J.,maennlich,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,18-29 J.,weiblich,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,30-45 J.,weiblich,Berufliche Fortbildung,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,18-29 J.,maennlich,Sonstiges,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,18-29 J.,weiblich,Berufliche Umschulung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,46-65 J.,maennlich,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,30-45 J.,maennlich,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,30-45 J.,maennlich,Sonstiges,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,18-29 J.,weiblich,Sonstiges,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,30-45 J.,weiblich,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,18-29 J.,maennlich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,18-29 J.,weiblich,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,30-45 J.,weiblich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,weiblich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,weiblich,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,30-45 J.,maennlich,Berufliche Fortbildung,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,18-29 J.,maennlich,Berufliche Fortbildung,0.1807909604519774,13496,0.17429805228428374,0.18728386861967106
1987,18-29 J.,weiblich,Berufliche Fortbildung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,30-45 J.,weiblich,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,18-29 J.,maennlich,Berufliche Umschulung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,18-29 J.,weiblich,Berufliche Umschulung,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,18-29 J.,maennlich,Sonstiges,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,30-45 J.,maennlich,Berufliche Umschulung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,18-29 J.,weiblich,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,30-45 J.,weiblich,Sonstiges,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,46-65 J.,maennlich,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,30-45 J.,weiblich,Mehrfachnennung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,maennlich,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,maennlich,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,46-65 J.,weiblich,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,maennlich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,46-65 J.,weiblich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,46-65 J.,maennlich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,30-45 J.,maennlich,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,18-29 J.,maennlich,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,18-29 J.,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,18-29 J.,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,maennlich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,maennlich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,18-29 J.,maennlich,Berufliche Fortbildung,0.19631901840490798,12817,0.1894422260375516,0.20319581077226437
1988,30-45 J.,maennlich,Berufliche Fortbildung,0.18404907975460122,12817,0.1773400190317438,0.19075814047745865
1988,18-29 J.,weiblich,Berufliche Fortbildung,0.13496932515337423,12817,0.12905376095973808,0.14088488934701038
1988,18-29 J.,maennlich,Berufliche Umschulung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,30-45 J.,weiblich,Berufliche Fortbildung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,46-65 J.,weiblich,Sonstiges,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,18-29 J.,maennlich,Sonstiges,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,18-29 J.,weiblich,Sonstiges,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,30-45 J.,maennlich,Sonstiges,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,18-29 J.,weiblich,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,30-45 J.,maennlich,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,18-29 J.,maennlich,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,30-45 J.,weiblich,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,46-65 J.,weiblich,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,18-29 J.,weiblich,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,46-65 J.,maennlich,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,30-45 J.,weiblich,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,46-65 J.,maennlich,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,weiblich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,46-65 J.,weiblich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,30-45 J.,maennlich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,18-29 J.,maennlich,Berufliche Fortbildung,0.17829457364341086,12393,0.17155558092902756,0.18503356635779417
1989,30-45 J.,maennlich,Berufliche Fortbildung,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,18-29 J.,weiblich,Berufliche Fortbildung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,30-45 J.,weiblich,Berufliche Fortbildung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,30-45 J.,maennlich,Berufliche Umschulung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,30-45 J.,weiblich,Sonstiges,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,18-29 J.,weiblich,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,18-29 J.,weiblich,Sonstiges,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,46-65 J.,maennlich,Berufliche Fortbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,18-29 J.,maennlich,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,18-29 J.,maennlich,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,66 und älter,maennlich,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,30-45 J.,maennlich,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,46-65 J.,weiblich,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,46-65 J.,weiblich,Berufliche Fortbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,18-29 J.,maennlich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,46-65 J.,maennlich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,maennlich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,weiblich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,18-29 J.,weiblich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,30-45 J.,maennlich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,30-45 J.,maennlich,Berufliche Fortbildung,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 J.,weiblich,Berufliche Fortbildung,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,18-29 J.,maennlich,Berufliche Fortbildung,0.10631229235880399,18165,0.1018297644334069,0.11079482028420108
1990,18-29 J.,weiblich,Berufliche Fortbildung,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,46-65 J.,weiblich,Berufliche Fortbildung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,46-65 J.,maennlich,Berufliche Fortbildung,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,18-29 J.,maennlich,Berufliche Umschulung,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,30-45 J.,maennlich,Berufliche Umschulung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,18-29 J.,weiblich,Berufliche Umschulung,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,18-29 J.,weiblich,Sonstiges,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,30-45 J.,weiblich,Berufliche Umschulung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,46-65 J.,weiblich,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,30-45 J.,weiblich,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,18-29 J.,maennlich,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,30-45 J.,weiblich,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,46-65 J.,maennlich,Berufliche Umschulung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,18-29 J.,weiblich,Mehrfachnennung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,18-29 J.,maennlich,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,30-45 J.,maennlich,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,maennlich,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,46-65 J.,maennlich,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,maennlich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,18-29 J.,weiblich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,30-45 J.,weiblich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,66 und älter,maennlich,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,46-65 J.,weiblich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,46-65 J.,maennlich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,30-45 J.,maennlich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,18-29 J.,maennlich,Berufliche Fortbildung,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,30-45 J.,maennlich,Berufliche Fortbildung,0.17901234567901234,17756,0.1733734597644468,0.18465123159357788
1991,30-45 J.,weiblich,Berufliche Fortbildung,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,18-29 J.,maennlich,Sonstiges,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,18-29 J.,maennlich,Berufliche Umschulung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,18-29 J.,weiblich,Berufliche Fortbildung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,18-29 J.,weiblich,Sonstiges,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,30-45 J.,maennlich,Berufliche Umschulung,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,46-65 J.,maennlich,Berufliche Fortbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,30-45 J.,weiblich,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,18-29 J.,weiblich,Berufliche Umschulung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,46-65 J.,weiblich,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,30-45 J.,maennlich,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,30-45 J.,weiblich,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,46-65 J.,weiblich,Berufliche Fortbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,maennlich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,weiblich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,30-45 J.,weiblich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,maennlich,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,66 und älter,maennlich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,30-45 J.,weiblich,Berufliche Fortbildung,0.14651162790697675,17350,0.14124974495647383,0.15177351085747967
1992,30-45 J.,maennlich,Berufliche Fortbildung,0.10697674418604651,17350,0.10237754303596619,0.11157594533612683
1992,30-45 J.,weiblich,Berufliche Umschulung,0.08837209302325581,17350,0.08414859098574405,0.09259559506076757
1992,18-29 J.,maennlich,Berufliche Fortbildung,0.08604651162790698,17350,0.08187364010635308,0.09021938314946089
1992,18-29 J.,weiblich,Berufliche Umschulung,0.07209302325581396,17350,0.0682444020279068,0.07594164448372112
1992,18-29 J.,weiblich,Berufliche Fortbildung,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,30-45 J.,maennlich,Berufliche Umschulung,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,46-65 J.,weiblich,Berufliche Fortbildung,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,18-29 J.,maennlich,Berufliche Umschulung,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,46-65 J.,maennlich,Berufliche Fortbildung,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,18-29 J.,weiblich,Sonstiges,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,30-45 J.,weiblich,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,18-29 J.,maennlich,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,46-65 J.,weiblich,Berufliche Umschulung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,46-65 J.,maennlich,Berufliche Umschulung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,30-45 J.,maennlich,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,46-65 J.,weiblich,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,30-45 J.,maennlich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,30-45 J.,weiblich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,18-29 J.,maennlich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,18-29 J.,weiblich,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,46-65 J.,maennlich,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 J.,weiblich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 J.,maennlich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,66 und älter,weiblich,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,46-65 J.,maennlich,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,30-45 J.,weiblich,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,30-45 J.,weiblich,Berufliche Fortbildung,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,30-45 J.,maennlich,Berufliche Fortbildung,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,18-29 J.,maennlich,Berufliche Fortbildung,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
