,Unnamed: 0,year,age_gr,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2012,30-45 y.,female,Vocational Retraining,0.24378,34,85,0.18304,0.29814
52,52,2012,30-45 y.,female,Further vocational education,0.75622,51,85,0.49357,1.09489
53,53,2013,30-45 y.,male,Further vocational education,1.0,39,205,0.56421,1.42319
54,54,2013,30-45 y.,female,Vocational Retraining,0.18813,34,205,0.12575,0.27013
55,55,2013,30-45 y.,female,Further vocational education,0.58493,64,205,0.37935,0.80877
56,56,2013,30-45 y.,female,Others,0.22694,32,205,0.14664,0.32107
57,57,2013,46-65 y.,female,Further vocational education,1.0,36,205,0.66318,1.30306
58,58,2014,30-45 y.,female,Vocational Retraining,0.32761,31,120,0.2135,0.47166
59,59,2014,30-45 y.,female,Further vocational education,0.67239,50,120,0.38701,1.02928
60,60,2014,46-65 y.,female,Further vocational education,1.0,39,120,0.70061,1.3272
61,61,2015,30-45 y.,female,Further vocational education,1.0,47,47,0.63791,1.45668
62,62,2016,30-45 y.,female,Further vocational education,1.0,52,52,0.58068,1.49135
63,63,2017,30-45 y.,male,Further vocational education,1.0,35,116,0.67909,1.29892
64,64,2017,30-45 y.,female,Further vocational education,1.0,45,116,0.67087,1.32926
65,65,2017,46-65 y.,female,Further vocational education,1.0,36,116,0.68999,1.38698
66,66,2018,30-45 y.,female,Further vocational education,1.0,41,41,0.65498,1.41198
