year,age_gr,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,female,Further vocational education,0.44185455292863884,43,94,0.44039051417192515,0.44331859168535254
1995,17-29 y.,male,Further vocational education,0.23158452200103014,32,152,0.23054637014282867,0.2326226738592316
1995,17-29 y.,female,Further vocational education,0.21596520861698837,31,152,0.21495253934380715,0.2169778778901696
1995,30-45 y.,male,Further vocational education,0.2679687112393753,35,152,0.2668787402610198,0.2690586822177308
1995,30-45 y.,female,Further vocational education,0.2844815581426062,54,152,0.28337124483893017,0.2855918714462822
1996,30-45 y.,male,Further vocational education,0.37194021993751936,39,110,0.37051814547769757,0.37336229439734114
1996,30-45 y.,female,Vocational Retraining,0.2981089042042054,35,110,0.2967630202543053,0.2994547881541055
1996,30-45 y.,female,Further vocational education,0.3299508758582753,36,110,0.32856742658939975,0.3313343251271509
1997,30-45 y.,male,Further vocational education,0.4687403460845312,44,95,0.4672806442241282,0.4702000479449342
1997,30-45 y.,female,Further vocational education,0.5312596539154689,51,95,0.5297999520550659,0.5327193557758719
1998,30-45 y.,female,Further vocational education,1.0,40,40,1.0,1.0
1999,30-45 y.,female,Further vocational education,1.0,47,47,1.0,1.0
2000,17-29 y.,male,Further vocational education,0.2119557529881532,31,177,0.21070887578760222,0.21320263018870417
2000,17-29 y.,female,Further vocational education,0.16666114240476257,33,177,0.1655241599272804,0.16779812488224474
2000,30-45 y.,male,Further vocational education,0.20759790991004612,35,177,0.2063605100216307,0.20883530979846154
2000,30-45 y.,female,Further vocational education,0.4137851946970381,78,177,0.412282600722261,0.41528778867181526
2001,17-29 y.,female,Further vocational education,0.23959230324824593,37,142,0.23827490175180763,0.24090970474468423
2001,30-45 y.,male,Further vocational education,0.3462081446608363,41,142,0.34473973625335164,0.347676553068321
2001,30-45 y.,female,Further vocational education,0.4141995520909177,64,142,0.4126792211598735,0.4157198830219619
2002,30-45 y.,male,Further vocational education,0.5524417938161463,45,100,0.5506800495394786,0.5542035380928141
2002,30-45 y.,female,Further vocational education,0.4475582061838537,55,100,0.445796461907186,0.4493199504605214
2003,30-45 y.,male,Further vocational education,0.4869587912279114,39,93,0.4850838018673321,0.48883378058849075
2003,30-45 y.,female,Further vocational education,0.5130412087720886,54,93,0.5111662194115093,0.5149161981326679
2004,17-29 y.,female,Further vocational education,0.2237917992115751,33,112,0.22237048450646954,0.22521311391668067
2004,30-45 y.,male,Further vocational education,0.47627030146223265,43,112,0.4745671259534714,0.4779734769709939
2004,30-45 y.,female,Further vocational education,0.29993789932619225,36,112,0.2983752446779424,0.3015005539744421
2010,30-45 y.,male,Further vocational education,0.5992343488125519,34,79,0.5968909253960129,0.6015777722290909
2010,30-45 y.,female,Further vocational education,0.4007656511874481,45,79,0.39842222777090913,0.4031090746039871
2011,30-45 y.,male,Further vocational education,0.5223464227965536,44,140,0.5204839893318425,0.5242088562612648
2011,30-45 y.,female,Vocational Retraining,0.12087223103205547,36,140,0.11965678912809115,0.12208767293601978
2011,30-45 y.,female,Further vocational education,0.3567813461713909,60,140,0.35499516576046575,0.35856752658231605
2012,30-45 y.,female,Vocational Retraining,0.24377592106785845,34,85,0.24146977168974454,0.24608207044597236
2012,30-45 y.,female,Further vocational education,0.7562240789321416,51,85,0.7539179295540277,0.7585302283102555
2013,30-45 y.,male,Further vocational education,0.3307135533226564,39,205,0.32915191776119884,0.33227518888411395
2013,30-45 y.,female,Vocational Retraining,0.0945684533049521,34,205,0.09359716394297166,0.09553974266693255
2013,30-45 y.,female,Further vocational education,0.2940337269059666,64,205,0.29252142594108127,0.2955460278708519
2013,30-45 y.,female,Others,0.11408084457195945,32,205,0.11302560495382896,0.11513608419008994
2013,46-65 y.,female,Further vocational education,0.1666034218944654,36,205,0.16536657628082418,0.1678402675081066
2014,30-45 y.,female,Vocational Retraining,0.2231639377298105,31,120,0.22139044732753596,0.22493742813208503
2014,30-45 y.,female,Further vocational education,0.45802312347346946,50,120,0.4559009238831373,0.4601453230638016
2014,46-65 y.,female,Further vocational education,0.31881293879672,39,120,0.31682797171071975,0.3207979058827203
2015,30-45 y.,female,Further vocational education,1.0,47,47,1.0,1.0
2016,30-45 y.,female,Further vocational education,1.0,52,52,1.0,1.0
2017,30-45 y.,male,Further vocational education,0.3531787300737197,35,116,0.35134265898114886,0.35501480116629053
2017,30-45 y.,female,Further vocational education,0.38892552077773324,45,116,0.3870527683424327,0.3907982732130338
2017,46-65 y.,female,Further vocational education,0.25789574914854707,36,116,0.25621518680554295,0.2595763114915512
2018,30-45 y.,female,Further vocational education,1.0,41,41,1.0,1.0
