year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Further vocational education,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,5th Quintile,Rural regions,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,5th Quintile,Rural regions,Multiple answers,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,1st Quintile,Urban regions,Vocational Retraining,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,1st Quintile,Urban regions,Others,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,1st Quintile,Urban regions,Further vocational education,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,1st Quintile,Urban regions,Further general/political education,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,1st Quintile,Rural regions,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,1st Quintile,Rural regions,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,1st Quintile,Rural regions,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,2nd Quintile,Urban regions,Further vocational education,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,2nd Quintile,Urban regions,Vocational Retraining,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,2nd Quintile,Urban regions,Others,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,2nd Quintile,Urban regions,Further general/political education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,2nd Quintile,Rural regions,Further vocational education,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,2nd Quintile,Rural regions,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,3rd Quintile,Urban regions,Further vocational education,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,3rd Quintile,Urban regions,Others,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,3rd Quintile,Urban regions,Further general/political education,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,3rd Quintile,Urban regions,Vocational Retraining,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,3rd Quintile,Rural regions,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,3rd Quintile,Rural regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,4th Quintile,Urban regions,Further vocational education,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,4th Quintile,Urban regions,Vocational Retraining,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,4th Quintile,Urban regions,Further general/political education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,4th Quintile,Rural regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,4th Quintile,Rural regions,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,Others,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,Vocational rehabilitation,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,5th Quintile,Urban regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,5th Quintile,Urban regions,Others,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,5th Quintile,Urban regions,Vocational Retraining,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,5th Quintile,Rural regions,Further vocational education,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,5th Quintile,Rural regions,Others,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,5th Quintile,Rural regions,Vocational Retraining,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,5th Quintile,Rural regions,Further general/political education,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1987,1st Quintile,Urban regions,Others,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,1st Quintile,Urban regions,Vocational Retraining,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,1st Quintile,Urban regions,Further vocational education,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,1st Quintile,Urban regions,Vocational rehabilitation,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,1st Quintile,Urban regions,Further general/political education,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,1st Quintile,Rural regions,Vocational Retraining,0.75,13496,0.7426944288864863,0.7573055711135137
1987,1st Quintile,Rural regions,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,2nd Quintile,Urban regions,Further vocational education,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,2nd Quintile,Urban regions,Vocational Retraining,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,2nd Quintile,Urban regions,Others,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,2nd Quintile,Urban regions,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,2nd Quintile,Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,3rd Quintile,Urban regions,Further vocational education,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,3rd Quintile,Urban regions,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,3rd Quintile,Urban regions,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,3rd Quintile,Urban regions,Vocational rehabilitation,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,3rd Quintile,Urban regions,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,3rd Quintile,Urban regions,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,3rd Quintile,Rural regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,3rd Quintile,Rural regions,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,4th Quintile,Urban regions,Further vocational education,0.7111111111111111,13496,0.7034641710143401,0.7187580512078822
1987,4th Quintile,Urban regions,Vocational Retraining,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,Urban regions,Multiple answers,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,4th Quintile,Urban regions,Others,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,4th Quintile,Urban regions,Further general/political education,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,4th Quintile,Rural regions,Further vocational education,0.625,13496,0.6168321231878623,0.6331678768121377
1987,4th Quintile,Rural regions,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,Rural regions,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,5th Quintile,Urban regions,Further vocational education,0.6078431372549019,13496,0.5996059449479666,0.6160803295618372
1987,5th Quintile,Urban regions,Further general/political education,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1987,5th Quintile,Urban regions,Others,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,5th Quintile,Urban regions,Vocational Retraining,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,5th Quintile,Urban regions,Multiple answers,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,5th Quintile,Rural regions,Further vocational education,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,5th Quintile,Rural regions,Multiple answers,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,1st Quintile,Urban regions,Further vocational education,0.45,12817,0.44138707866160204,0.458612921338398
1988,1st Quintile,Urban regions,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,1st Quintile,Urban regions,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,1st Quintile,Urban regions,Further general/political education,0.05,12817,0.046226801231589947,0.05377319876841006
1988,1st Quintile,Urban regions,Multiple answers,0.05,12817,0.046226801231589947,0.05377319876841006
1988,1st Quintile,Rural regions,Further vocational education,0.7,12817,0.6920663593295843,0.7079336406704156
1988,1st Quintile,Rural regions,Vocational rehabilitation,0.2,12817,0.19307495068404568,0.20692504931595435
1988,1st Quintile,Rural regions,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,2nd Quintile,Urban regions,Further vocational education,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,2nd Quintile,Urban regions,Others,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,2nd Quintile,Urban regions,Vocational Retraining,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,2nd Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,2nd Quintile,Urban regions,Further general/political education,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,2nd Quintile,Rural regions,Further vocational education,0.7,12817,0.6920663593295843,0.7079336406704156
1988,2nd Quintile,Rural regions,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,2nd Quintile,Rural regions,Vocational rehabilitation,0.1,12817,0.09480621301303424,0.10519378698696577
1988,3rd Quintile,Urban regions,Further vocational education,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,3rd Quintile,Urban regions,Others,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,3rd Quintile,Urban regions,Vocational Retraining,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,3rd Quintile,Urban regions,Further general/political education,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,3rd Quintile,Rural regions,Further vocational education,0.7,12817,0.6920663593295843,0.7079336406704156
1988,3rd Quintile,Rural regions,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,3rd Quintile,Rural regions,Further general/political education,0.1,12817,0.09480621301303424,0.10519378698696577
1988,4th Quintile,Urban regions,Further vocational education,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,4th Quintile,Urban regions,Others,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,4th Quintile,Urban regions,Vocational Retraining,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,4th Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,4th Quintile,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1988,5th Quintile,Urban regions,Further vocational education,0.6774193548387096,12817,0.6693263307561744,0.6855123789212448
1988,5th Quintile,Urban regions,Others,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,5th Quintile,Urban regions,Vocational Retraining,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,5th Quintile,Urban regions,Further general/political education,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,5th Quintile,Rural regions,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,5th Quintile,Rural regions,Multiple answers,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,5th Quintile,Rural regions,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,1st Quintile,Urban regions,Further vocational education,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,1st Quintile,Urban regions,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,1st Quintile,Urban regions,Vocational Retraining,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,1st Quintile,Urban regions,Vocational rehabilitation,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,1st Quintile,Rural regions,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,1st Quintile,Rural regions,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,1st Quintile,Rural regions,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,2nd Quintile,Urban regions,Further vocational education,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,2nd Quintile,Urban regions,Others,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,2nd Quintile,Urban regions,Vocational Retraining,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,2nd Quintile,Urban regions,Multiple answers,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,2nd Quintile,Urban regions,Vocational rehabilitation,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,2nd Quintile,Rural regions,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,2nd Quintile,Rural regions,Vocational Retraining,0.4,12393,0.3913747147367366,0.40862528526326347
1989,3rd Quintile,Urban regions,Further vocational education,0.625,12393,0.6164763915935633,0.6335236084064367
1989,3rd Quintile,Urban regions,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,3rd Quintile,Urban regions,Vocational Retraining,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,3rd Quintile,Urban regions,Further general/political education,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,3rd Quintile,Rural regions,Further vocational education,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,3rd Quintile,Rural regions,Further general/political education,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,3rd Quintile,Rural regions,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,4th Quintile,Urban regions,Further vocational education,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,4th Quintile,Urban regions,Others,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,4th Quintile,Urban regions,Further general/political education,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,4th Quintile,Urban regions,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,4th Quintile,Urban regions,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,4th Quintile,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,5th Quintile,Urban regions,Further vocational education,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,5th Quintile,Urban regions,Others,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,5th Quintile,Urban regions,Vocational Retraining,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,5th Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,5th Quintile,Urban regions,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,5th Quintile,Urban regions,Further general/political education,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,5th Quintile,Rural regions,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,5th Quintile,Rural regions,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,Urban regions,Vocational Retraining,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,1st Quintile,Urban regions,Further vocational education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,1st Quintile,Urban regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,1st Quintile,Urban regions,Vocational rehabilitation,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,1st Quintile,Urban regions,Further general/political education,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,1st Quintile,Urban regions,Multiple answers,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,1st Quintile,Rural regions,Vocational Retraining,0.4,18165,0.39287567060249445,0.4071243293975056
1990,1st Quintile,Rural regions,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,1st Quintile,Rural regions,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,2nd Quintile,Urban regions,Further vocational education,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,2nd Quintile,Urban regions,Vocational Retraining,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,2nd Quintile,Urban regions,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,2nd Quintile,Urban regions,Others,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,2nd Quintile,Rural regions,Vocational Retraining,0.75,18165,0.7437029229645215,0.7562970770354785
1990,2nd Quintile,Rural regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,3rd Quintile,Urban regions,Further vocational education,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,3rd Quintile,Urban regions,Others,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,3rd Quintile,Urban regions,Vocational Retraining,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,3rd Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,3rd Quintile,Urban regions,Further general/political education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,3rd Quintile,Rural regions,Further vocational education,0.625,18165,0.6179596538445585,0.6320403461554415
1990,3rd Quintile,Rural regions,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,3rd Quintile,Rural regions,Multiple answers,0.125,18165,0.12019052797132523,0.12980947202867477
1990,4th Quintile,Urban regions,Further vocational education,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,4th Quintile,Urban regions,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,4th Quintile,Urban regions,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,4th Quintile,Urban regions,Further general/political education,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,4th Quintile,Rural regions,Further vocational education,0.625,18165,0.6179596538445585,0.6320403461554415
1990,4th Quintile,Rural regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Rural regions,Vocational Retraining,0.125,18165,0.12019052797132523,0.12980947202867477
1990,5th Quintile,Urban regions,Further vocational education,0.6060606060606061,18165,0.5989548367436341,0.613166375377578
1990,5th Quintile,Urban regions,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,5th Quintile,Urban regions,Vocational Retraining,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,5th Quintile,Urban regions,Further general/political education,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,5th Quintile,Urban regions,Multiple answers,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,5th Quintile,Rural regions,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,5th Quintile,Rural regions,Vocational rehabilitation,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,Urban regions,Further vocational education,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,1st Quintile,Urban regions,Vocational Retraining,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,1st Quintile,Urban regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,1st Quintile,Urban regions,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,1st Quintile,Urban regions,Multiple answers,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,1st Quintile,Urban regions,Vocational rehabilitation,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,1st Quintile,Rural regions,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,1st Quintile,Rural regions,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,1st Quintile,Rural regions,Further vocational education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,2nd Quintile,Urban regions,Further vocational education,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,2nd Quintile,Urban regions,Others,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,2nd Quintile,Urban regions,Vocational Retraining,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,2nd Quintile,Rural regions,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,2nd Quintile,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Rural regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Rural regions,Multiple answers,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Rural regions,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,3rd Quintile,Urban regions,Further vocational education,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,3rd Quintile,Urban regions,Vocational Retraining,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,3rd Quintile,Urban regions,Others,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,3rd Quintile,Urban regions,Vocational rehabilitation,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,3rd Quintile,Urban regions,Further general/political education,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,3rd Quintile,Rural regions,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,3rd Quintile,Rural regions,Vocational Retraining,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,3rd Quintile,Rural regions,Others,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,4th Quintile,Urban regions,Further vocational education,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,4th Quintile,Urban regions,Others,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,4th Quintile,Urban regions,Vocational Retraining,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,4th Quintile,Urban regions,Vocational rehabilitation,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,4th Quintile,Rural regions,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,4th Quintile,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,5th Quintile,Urban regions,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,5th Quintile,Urban regions,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,5th Quintile,Rural regions,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,5th Quintile,Rural regions,Vocational Retraining,0.1,17756,0.09558729639080533,0.10441270360919468
1991,5th Quintile,Rural regions,Multiple answers,0.1,17756,0.09558729639080533,0.10441270360919468
1991,5th Quintile,Rural regions,Others,0.1,17756,0.09558729639080533,0.10441270360919468
1991,5th Quintile,Rural regions,Further general/political education,0.1,17756,0.09558729639080533,0.10441270360919468
1992,1st Quintile,Urban regions,Vocational Retraining,0.4,17350,0.3927102614460848,0.40728973855391526
1992,1st Quintile,Urban regions,Further vocational education,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,1st Quintile,Urban regions,Others,0.2,17350,0.19404795339487121,0.2059520466051288
1992,1st Quintile,Urban regions,Further general/political education,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,1st Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,1st Quintile,Rural regions,Vocational Retraining,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,1st Quintile,Rural regions,Further vocational education,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,1st Quintile,Rural regions,Multiple answers,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,1st Quintile,Rural regions,Others,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,1st Quintile,Rural regions,Further general/political education,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,2nd Quintile,Urban regions,Further vocational education,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,2nd Quintile,Urban regions,Vocational Retraining,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,2nd Quintile,Urban regions,Others,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,2nd Quintile,Urban regions,Multiple answers,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,2nd Quintile,Urban regions,Further general/political education,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
