year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Rural regions,Others,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,3rd Quintile,Urban regions,Further vocational education,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,3rd Quintile,Urban regions,Others,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,3rd Quintile,Urban regions,Further general/political education,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,3rd Quintile,Urban regions,Vocational Retraining,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,3rd Quintile,Rural regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,3rd Quintile,Rural regions,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,3rd Quintile,Rural regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Urban regions,Further vocational education,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,4th Quintile,Urban regions,Others,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,4th Quintile,Urban regions,Vocational Retraining,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,4th Quintile,Urban regions,Multiple answers,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,4th Quintile,Rural regions,Further vocational education,1.0,18165,1.0,1.0
1990,5th Quintile,Urban regions,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Urban regions,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Urban regions,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Rural regions,Vocational rehabilitation,1.0,18165,1.0,1.0
1991,1st Quintile,Urban regions,Further vocational education,0.5277777777777778,17756,0.5204346300796798,0.5351209254758758
1991,1st Quintile,Urban regions,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,1st Quintile,Urban regions,Others,0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1991,1st Quintile,Urban regions,Further general/political education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,1st Quintile,Urban regions,Multiple answers,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,1st Quintile,Urban regions,Vocational rehabilitation,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,1st Quintile,Rural regions,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,1st Quintile,Rural regions,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,1st Quintile,Rural regions,Further vocational education,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,1st Quintile,Rural regions,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Urban regions,Further vocational education,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,2nd Quintile,Urban regions,Vocational Retraining,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,2nd Quintile,Urban regions,Others,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,2nd Quintile,Urban regions,Further general/political education,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,2nd Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,2nd Quintile,Rural regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,2nd Quintile,Rural regions,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,2nd Quintile,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Rural regions,Multiple answers,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,3rd Quintile,Urban regions,Further vocational education,0.48,17756,0.4726513799448144,0.4873486200551856
1991,3rd Quintile,Urban regions,Others,0.28,17756,0.27339566997800513,0.2866043300219949
1991,3rd Quintile,Urban regions,Vocational Retraining,0.16,17756,0.15460758711772282,0.16539241288227718
1991,3rd Quintile,Urban regions,Vocational rehabilitation,0.08,17756,0.07600954506729518,0.08399045493270482
1991,3rd Quintile,Rural regions,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,3rd Quintile,Rural regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,3rd Quintile,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,4th Quintile,Urban regions,Further vocational education,0.7916666666666666,17756,0.7856930951967477,0.7976402381365856
1991,4th Quintile,Urban regions,Others,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,4th Quintile,Rural regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,4th Quintile,Rural regions,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,Vocational Retraining,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,Further general/political education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,5th Quintile,Urban regions,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,5th Quintile,Urban regions,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1992,1st Quintile,Urban regions,Further vocational education,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,1st Quintile,Urban regions,Vocational Retraining,0.3380281690140845,17350,0.3309893056826944,0.3450670323454746
1992,1st Quintile,Urban regions,Others,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,1st Quintile,Urban regions,Further general/political education,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,1st Quintile,Urban regions,Multiple answers,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,1st Quintile,Urban regions,Vocational rehabilitation,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,1st Quintile,Rural regions,Vocational Retraining,0.5233644859813084,17350,0.5159325552078857,0.530796416754731
1992,1st Quintile,Rural regions,Further vocational education,0.3925233644859813,17350,0.38525722254062805,0.39978950643133454
1992,1st Quintile,Rural regions,Multiple answers,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,1st Quintile,Rural regions,Further general/political education,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,1st Quintile,Rural regions,Others,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,2nd Quintile,Urban regions,Further vocational education,0.5211267605633803,17350,0.5136933468654079,0.5285601742613526
1992,2nd Quintile,Urban regions,Vocational Retraining,0.2676056338028169,17350,0.2610180454144282,0.27419322219120557
1992,2nd Quintile,Urban regions,Others,0.1267605633802817,17350,0.12180988079204899,0.13171124596851438
1992,2nd Quintile,Urban regions,Multiple answers,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,2nd Quintile,Urban regions,Further general/political education,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,2nd Quintile,Urban regions,Vocational rehabilitation,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,2nd Quintile,Rural regions,Further vocational education,0.6909090909090909,17350,0.684032710389831,0.6977854714283508
1992,2nd Quintile,Rural regions,Vocational Retraining,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,2nd Quintile,Rural regions,Others,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,2nd Quintile,Rural regions,Further general/political education,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,3rd Quintile,Urban regions,Further vocational education,0.55,17350,0.5425972355035297,0.5574027644964704
1992,3rd Quintile,Urban regions,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,3rd Quintile,Urban regions,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,3rd Quintile,Urban regions,Multiple answers,0.075,17350,0.07108070611547002,0.07891929388452998
1992,3rd Quintile,Urban regions,Others,0.075,17350,0.07108070611547002,0.07891929388452998
1992,3rd Quintile,Rural regions,Further vocational education,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,3rd Quintile,Rural regions,Vocational Retraining,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,3rd Quintile,Rural regions,Further general/political education,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,3rd Quintile,Rural regions,Others,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,4th Quintile,Urban regions,Further vocational education,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,4th Quintile,Urban regions,Others,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,Urban regions,Vocational Retraining,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,4th Quintile,Urban regions,Vocational rehabilitation,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,4th Quintile,Urban regions,Further general/political education,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,4th Quintile,Rural regions,Further vocational education,0.75,17350,0.7435567205443119,0.7564432794556881
1992,4th Quintile,Rural regions,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,Urban regions,Others,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,5th Quintile,Urban regions,Further vocational education,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,Urban regions,Further general/political education,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,Rural regions,Further vocational education,1.0,17350,1.0,1.0
1993,1st Quintile,Urban regions,Further vocational education,0.46296296296296297,16993,0.4554658114785526,0.47046011444737335
1993,1st Quintile,Urban regions,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,1st Quintile,Urban regions,Others,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,1st Quintile,Urban regions,Further general/political education,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,1st Quintile,Urban regions,Multiple answers,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,1st Quintile,Urban regions,Vocational rehabilitation,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,1st Quintile,Rural regions,Vocational Retraining,0.55,16993,0.5425198786361319,0.5574801213638682
1993,1st Quintile,Rural regions,Further vocational education,0.3625,16993,0.35527204994957884,0.36972795005042114
1993,1st Quintile,Rural regions,Others,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,1st Quintile,Rural regions,Further general/political education,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,1st Quintile,Rural regions,Vocational rehabilitation,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,2nd Quintile,Urban regions,Further vocational education,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
