year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Further general/political education,3rd Quintile,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Further general/political education,2nd Quintile,Urban regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Further general/political education,1st Quintile,Urban regions,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Others,2nd Quintile,Urban regions,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Others,1st Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Others,3rd Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Others,4th Quintile,Urban regions,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,1st Quintile,Rural regions,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Others,2nd Quintile,Rural regions,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Others,3rd Quintile,Rural regions,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Others,5th Quintile,Urban regions,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Multiple answers,1st Quintile,Urban regions,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Multiple answers,2nd Quintile,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,4th Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1991,Vocational Retraining,2nd Quintile,Urban regions,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Vocational Retraining,1st Quintile,Urban regions,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Vocational Retraining,2nd Quintile,Rural regions,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Vocational Retraining,3rd Quintile,Urban regions,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Vocational Retraining,1st Quintile,Rural regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,4th Quintile,Rural regions,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Vocational Retraining,3rd Quintile,Rural regions,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,4th Quintile,Urban regions,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,Further vocational education,1st Quintile,Urban regions,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,Further vocational education,2nd Quintile,Urban regions,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,Further vocational education,3rd Quintile,Urban regions,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Further vocational education,2nd Quintile,Rural regions,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,3rd Quintile,Rural regions,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Further vocational education,4th Quintile,Rural regions,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,5th Quintile,Urban regions,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,1st Quintile,Rural regions,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Further vocational education,5th Quintile,Rural regions,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Vocational rehabilitation,3rd Quintile,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,1st Quintile,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,2nd Quintile,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,1st Quintile,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,1st Quintile,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,2nd Quintile,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,4th Quintile,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,2nd Quintile,Urban regions,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,3rd Quintile,Urban regions,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,1st Quintile,Urban regions,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,4th Quintile,Urban regions,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,5th Quintile,Urban regions,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,2nd Quintile,Rural regions,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,1st Quintile,Rural regions,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,4th Quintile,Rural regions,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,3rd Quintile,Rural regions,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,1st Quintile,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,2nd Quintile,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,4th Quintile,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,1st Quintile,Rural regions,0.4409448818897638,17350,0.4335569003994163,0.44833286338011125
1992,Vocational Retraining,1st Quintile,Urban regions,0.1889763779527559,17350,0.18315096329751512,0.19480179260799668
1992,Vocational Retraining,2nd Quintile,Urban regions,0.14960629921259844,17350,0.14429878349373176,0.1549138149314651
1992,Vocational Retraining,2nd Quintile,Rural regions,0.07874015748031496,17350,0.07473245436916577,0.08274786059146415
1992,Vocational Retraining,3rd Quintile,Urban regions,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,Vocational Retraining,3rd Quintile,Rural regions,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,Vocational Retraining,4th Quintile,Urban regions,0.023622047244094488,17350,0.021362226032558426,0.02588186845563055
1992,Vocational Retraining,4th Quintile,Rural regions,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Further vocational education,1st Quintile,Rural regions,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further vocational education,2nd Quintile,Rural regions,0.18095238095238095,17350,0.17522385270657886,0.18668090919818303
1992,Further vocational education,2nd Quintile,Urban regions,0.1761904761904762,17350,0.1705214175327552,0.1818595348481972
1992,Further vocational education,1st Quintile,Urban regions,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Further vocational education,3rd Quintile,Urban regions,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
1992,Further vocational education,4th Quintile,Urban regions,0.08095238095238096,17350,0.07689365103963203,0.08501111086512989
1992,Further vocational education,3rd Quintile,Rural regions,0.06190476190476191,17350,0.05831891431822607,0.06549060949129774
1992,Further vocational education,4th Quintile,Rural regions,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Further vocational education,5th Quintile,Urban regions,0.01904761904761905,17350,0.017013620479253595,0.021081617615984503
1992,Further vocational education,5th Quintile,Rural regions,0.004761904761904762,17350,0.0037375269097477794,0.005786282614061745
1992,Vocational rehabilitation,4th Quintile,Urban regions,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,1st Quintile,Urban regions,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,3rd Quintile,Urban regions,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,2nd Quintile,Rural regions,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,3rd Quintile,Rural regions,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,1st Quintile,Urban regions,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,1st Quintile,Rural regions,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,2nd Quintile,Urban regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,4th Quintile,Urban regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,5th Quintile,Urban regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,1st Quintile,Urban regions,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Others,2nd Quintile,Urban regions,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Others,4th Quintile,Urban regions,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Others,5th Quintile,Urban regions,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Others,2nd Quintile,Rural regions,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Others,3rd Quintile,Urban regions,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Others,3rd Quintile,Rural regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Others,1st Quintile,Rural regions,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Multiple answers,1st Quintile,Rural regions,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,2nd Quintile,Urban regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,3rd Quintile,Urban regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,1st Quintile,Urban regions,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,Vocational Retraining,1st Quintile,Rural regions,0.3893805309734513,16993,0.38204902010399644,0.3967120418429062
1993,Vocational Retraining,1st Quintile,Urban regions,0.1592920353982301,16993,0.1537897811504866,0.16479428964597356
1993,Vocational Retraining,2nd Quintile,Urban regions,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,Vocational Retraining,2nd Quintile,Rural regions,0.10619469026548672,16993,0.10156241979608734,0.11082696073488611
1993,Vocational Retraining,3rd Quintile,Rural regions,0.07079646017699115,16993,0.0669400586851203,0.074652861668862
1993,Vocational Retraining,3rd Quintile,Urban regions,0.061946902654867256,16993,0.05832243230108981,0.0655713730086447
1993,Vocational Retraining,4th Quintile,Rural regions,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Vocational Retraining,4th Quintile,Urban regions,0.017699115044247787,16993,0.015716588155111753,0.01968164193338382
1993,Vocational Retraining,5th Quintile,Urban regions,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,2nd Quintile,Rural regions,0.1895734597156398,16993,0.1836800499526539,0.19546686947862568
