year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,2nd Quintile,Rural regions,Others,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,2nd Quintile,Rural regions,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,2nd Quintile,Rural regions,Vocational rehabilitation,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,3rd Quintile,Urban regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,3rd Quintile,Urban regions,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,3rd Quintile,Rural regions,Further vocational education,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,3rd Quintile,Rural regions,Vocational Retraining,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,Rural regions,Others,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,3rd Quintile,Rural regions,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,4th Quintile,Urban regions,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,4th Quintile,Urban regions,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,4th Quintile,Urban regions,Vocational Retraining,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,4th Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,4th Quintile,Rural regions,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Urban regions,Vocational Retraining,1.0,13742,1.0,1.0
1986,5th Quintile,Rural regions,Further vocational education,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Further vocational education,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,1st Quintile,Urban regions,Vocational Retraining,0.2553191489361702,13496,0.24796249505214382,0.2626758028201966
1987,1st Quintile,Urban regions,Others,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,1st Quintile,Urban regions,Vocational rehabilitation,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,1st Quintile,Urban regions,Further general/political education,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,1st Quintile,Urban regions,Multiple answers,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,1st Quintile,Rural regions,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,1st Quintile,Rural regions,Vocational Retraining,0.3,13496,0.2922685102593382,0.3077314897406618
1987,1st Quintile,Rural regions,Further general/political education,0.1,13496,0.0949385518612347,0.1050614481387653
1987,2nd Quintile,Urban regions,Further vocational education,0.675,13496,0.6670978166261033,0.6829021833738967
1987,2nd Quintile,Urban regions,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,2nd Quintile,Urban regions,Multiple answers,0.075,13496,0.07055619457682898,0.07944380542317102
1987,2nd Quintile,Urban regions,Others,0.075,13496,0.07055619457682898,0.07944380542317102
1987,2nd Quintile,Urban regions,Further general/political education,0.05,13496,0.04632294317585833,0.05367705682414167
1987,2nd Quintile,Rural regions,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,2nd Quintile,Rural regions,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,3rd Quintile,Urban regions,Further vocational education,0.6222222222222222,13496,0.6140423880549705,0.630402056389474
1987,3rd Quintile,Urban regions,Vocational Retraining,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,3rd Quintile,Urban regions,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,3rd Quintile,Urban regions,Others,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,3rd Quintile,Urban regions,Multiple answers,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,3rd Quintile,Rural regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,3rd Quintile,Rural regions,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,3rd Quintile,Rural regions,Multiple answers,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,4th Quintile,Urban regions,Further vocational education,0.625,13496,0.6168321231878623,0.6331678768121377
1987,4th Quintile,Urban regions,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Urban regions,Further general/political education,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Urban regions,Multiple answers,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,5th Quintile,Urban regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Urban regions,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Urban regions,Further vocational education,0.5348837209302325,12817,0.5262485022650081,0.5435189395954569
1988,1st Quintile,Urban regions,Others,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,1st Quintile,Urban regions,Vocational Retraining,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,1st Quintile,Urban regions,Further general/political education,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,1st Quintile,Urban regions,Multiple answers,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,1st Quintile,Urban regions,Vocational rehabilitation,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,1st Quintile,Rural regions,Further vocational education,0.7,12817,0.6920663593295843,0.7079336406704156
1988,1st Quintile,Rural regions,Vocational Retraining,0.15,12817,0.1438181569932478,0.1561818430067522
1988,1st Quintile,Rural regions,Vocational rehabilitation,0.15,12817,0.1438181569932478,0.1561818430067522
1988,2nd Quintile,Urban regions,Further vocational education,0.4358974358974359,12817,0.42731255897465215,0.44448231282021966
1988,2nd Quintile,Urban regions,Others,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,2nd Quintile,Urban regions,Vocational Retraining,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,2nd Quintile,Urban regions,Further general/political education,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,2nd Quintile,Urban regions,Vocational rehabilitation,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,2nd Quintile,Rural regions,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,2nd Quintile,Rural regions,Others,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,3rd Quintile,Urban regions,Further vocational education,0.68,12817,0.6719240741138478,0.6880759258861523
1988,3rd Quintile,Urban regions,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,3rd Quintile,Urban regions,Vocational Retraining,0.12,12817,0.11437406334031888,0.1256259366596811
1988,3rd Quintile,Rural regions,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,3rd Quintile,Rural regions,Multiple answers,0.125,12817,0.11927438802910213,0.13072561197089785
1988,3rd Quintile,Rural regions,Others,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Urban regions,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,4th Quintile,Urban regions,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,4th Quintile,Urban regions,Others,0.1,12817,0.09480621301303424,0.10519378698696577
1988,4th Quintile,Urban regions,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,4th Quintile,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1988,5th Quintile,Urban regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Urban regions,Others,0.5,12817,0.49134368835505704,0.508656311644943
1989,1st Quintile,Urban regions,Further vocational education,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,1st Quintile,Urban regions,Vocational Retraining,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,1st Quintile,Urban regions,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,1st Quintile,Urban regions,Vocational rehabilitation,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,1st Quintile,Urban regions,Multiple answers,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,1st Quintile,Rural regions,Vocational Retraining,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,1st Quintile,Rural regions,Further vocational education,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,1st Quintile,Rural regions,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,2nd Quintile,Urban regions,Further vocational education,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,2nd Quintile,Urban regions,Others,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,2nd Quintile,Urban regions,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,2nd Quintile,Urban regions,Vocational Retraining,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,2nd Quintile,Rural regions,Further vocational education,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,2nd Quintile,Rural regions,Further general/political education,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,2nd Quintile,Rural regions,Vocational Retraining,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,3rd Quintile,Urban regions,Further vocational education,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,3rd Quintile,Urban regions,Others,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,3rd Quintile,Urban regions,Vocational Retraining,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,3rd Quintile,Urban regions,Multiple answers,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,3rd Quintile,Urban regions,Further general/political education,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,3rd Quintile,Urban regions,Vocational rehabilitation,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,3rd Quintile,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,4th Quintile,Urban regions,Further vocational education,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,4th Quintile,Urban regions,Others,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,4th Quintile,Urban regions,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,4th Quintile,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,5th Quintile,Urban regions,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,Urban regions,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,Rural regions,Multiple answers,1.0,12393,1.0,1.0
1990,1st Quintile,Urban regions,Further vocational education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,1st Quintile,Urban regions,Vocational Retraining,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,1st Quintile,Urban regions,Others,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,1st Quintile,Urban regions,Multiple answers,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,1st Quintile,Urban regions,Vocational rehabilitation,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,1st Quintile,Urban regions,Further general/political education,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,1st Quintile,Rural regions,Vocational Retraining,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,1st Quintile,Rural regions,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,1st Quintile,Rural regions,Further vocational education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,2nd Quintile,Urban regions,Further vocational education,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,2nd Quintile,Urban regions,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,2nd Quintile,Urban regions,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,2nd Quintile,Urban regions,Further general/political education,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,2nd Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,2nd Quintile,Rural regions,Further vocational education,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,2nd Quintile,Rural regions,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,2nd Quintile,Rural regions,Others,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,2nd Quintile,Rural regions,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,3rd Quintile,Urban regions,Further vocational education,0.7241379310344828,18165,0.7176382055710668,0.7306376564978987
1990,3rd Quintile,Urban regions,Others,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,3rd Quintile,Urban regions,Vocational Retraining,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,3rd Quintile,Urban regions,Further general/political education,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,3rd Quintile,Rural regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,3rd Quintile,Rural regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,3rd Quintile,Rural regions,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Urban regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,4th Quintile,Urban regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Urban regions,Further general/political education,0.1,18165,0.09563725705415038,0.10436274294584963
1990,4th Quintile,Urban regions,Vocational Retraining,0.1,18165,0.09563725705415038,0.10436274294584963
1990,4th Quintile,Urban regions,Multiple answers,0.05,18165,0.046830540730399425,0.05316945926960058
1990,4th Quintile,Rural regions,Further vocational education,1.0,18165,1.0,1.0
1990,5th Quintile,Urban regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,5th Quintile,Urban regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Urban regions,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Rural regions,Vocational rehabilitation,1.0,18165,1.0,1.0
1991,1st Quintile,Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,1st Quintile,Urban regions,Vocational Retraining,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,1st Quintile,Urban regions,Others,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,1st Quintile,Urban regions,Further general/political education,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,1st Quintile,Urban regions,Multiple answers,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,1st Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,1st Quintile,Rural regions,Further vocational education,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,1st Quintile,Rural regions,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,1st Quintile,Rural regions,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,1st Quintile,Rural regions,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Urban regions,Further vocational education,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,2nd Quintile,Urban regions,Vocational Retraining,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,2nd Quintile,Urban regions,Others,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,2nd Quintile,Urban regions,Vocational rehabilitation,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,2nd Quintile,Urban regions,Further general/political education,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,2nd Quintile,Rural regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,2nd Quintile,Rural regions,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,2nd Quintile,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,2nd Quintile,Rural regions,Multiple answers,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,3rd Quintile,Urban regions,Further vocational education,0.48,17756,0.4726513799448144,0.4873486200551856
1991,3rd Quintile,Urban regions,Others,0.24,17756,0.23371802910154765,0.24628197089845233
1991,3rd Quintile,Urban regions,Vocational Retraining,0.2,17756,0.19411639518774046,0.20588360481225956
1991,3rd Quintile,Urban regions,Vocational rehabilitation,0.08,17756,0.07600954506729518,0.08399045493270482
1991,3rd Quintile,Rural regions,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,3rd Quintile,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,3rd Quintile,Rural regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,4th Quintile,Urban regions,Further vocational education,0.76,17756,0.7537180291015477,0.7662819708984523
1991,4th Quintile,Urban regions,Others,0.24,17756,0.23371802910154765,0.24628197089845233
1991,4th Quintile,Rural regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,4th Quintile,Rural regions,Further general/political education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,Vocational Retraining,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,5th Quintile,Urban regions,Further vocational education,0.625,17756,0.6178790301707665,0.6321209698292335
1991,5th Quintile,Urban regions,Others,0.375,17756,0.3678790301707665,0.3821209698292335
1991,5th Quintile,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1992,1st Quintile,Urban regions,Further vocational education,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,1st Quintile,Urban regions,Vocational Retraining,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,1st Quintile,Urban regions,Others,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,1st Quintile,Urban regions,Multiple answers,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,1st Quintile,Urban regions,Further general/political education,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,1st Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,1st Quintile,Rural regions,Vocational Retraining,0.5252525252525253,17350,0.5178219619567919,0.5326830885482587
1992,1st Quintile,Rural regions,Further vocational education,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,1st Quintile,Rural regions,Multiple answers,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,1st Quintile,Rural regions,Further general/political education,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,2nd Quintile,Urban regions,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,2nd Quintile,Urban regions,Vocational Retraining,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,2nd Quintile,Urban regions,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,2nd Quintile,Urban regions,Further general/political education,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,2nd Quintile,Urban regions,Multiple answers,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,2nd Quintile,Urban regions,Vocational rehabilitation,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,2nd Quintile,Rural regions,Further vocational education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,2nd Quintile,Rural regions,Vocational Retraining,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1992,2nd Quintile,Rural regions,Others,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,2nd Quintile,Rural regions,Further general/political education,0.05,17350,0.0467569537926249,0.053243046207375105
1992,3rd Quintile,Urban regions,Further vocational education,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,3rd Quintile,Urban regions,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,3rd Quintile,Urban regions,Others,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,3rd Quintile,Urban regions,Further general/political education,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,3rd Quintile,Urban regions,Multiple answers,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,3rd Quintile,Rural regions,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,3rd Quintile,Rural regions,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,3rd Quintile,Rural regions,Others,0.125,17350,0.12007886402842591,0.1299211359715741
1992,3rd Quintile,Rural regions,Further general/political education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,4th Quintile,Urban regions,Further vocational education,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,4th Quintile,Urban regions,Others,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,Urban regions,Vocational Retraining,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,4th Quintile,Urban regions,Further general/political education,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,4th Quintile,Urban regions,Vocational rehabilitation,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,4th Quintile,Rural regions,Further vocational education,0.8,17350,0.7940479533948712,0.8059520466051289
1992,4th Quintile,Rural regions,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,Urban regions,Others,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,5th Quintile,Urban regions,Further vocational education,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,5th Quintile,Urban regions,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,Rural regions,Further vocational education,1.0,17350,1.0,1.0
1993,1st Quintile,Urban regions,Further vocational education,0.4489795918367347,16993,0.44150102834466604,0.45645815532880335
1993,1st Quintile,Urban regions,Vocational Retraining,0.3469387755102041,16993,0.3397818843529008,0.35409566666750736
1993,1st Quintile,Urban regions,Others,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,1st Quintile,Urban regions,Further general/political education,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,1st Quintile,Urban regions,Multiple answers,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,1st Quintile,Rural regions,Vocational Retraining,0.5753424657534246,16993,0.5679105004297043,0.582774431077145
1993,1st Quintile,Rural regions,Further vocational education,0.3287671232876712,16993,0.3217039177647187,0.33583032881062375
1993,1st Quintile,Rural regions,Others,0.0684931506849315,16993,0.06469530214340122,0.07229099922646179
1993,1st Quintile,Rural regions,Vocational rehabilitation,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,1st Quintile,Rural regions,Further general/political education,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,2nd Quintile,Urban regions,Further vocational education,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,2nd Quintile,Urban regions,Vocational Retraining,0.25862068965517243,16993,0.25203694609741134,0.2652044332129335
1993,2nd Quintile,Urban regions,Further general/political education,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
