year,bula_h,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",weiblich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Bayern,weiblich,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Niedersachsen,maennlich,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Nordrhein-Westfalen,maennlich,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Schleswig-Holstein,maennlich,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hessen,weiblich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,"Rheinland-Pfalz,Saarland",maennlich,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,"Rheinland-Pfalz,Saarland",weiblich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Berlin,maennlich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hessen,maennlich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,weiblich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Baden-Württemberg,maennlich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,weiblich,Mehrfachnennung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Berlin,weiblich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hamburg,weiblich,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,weiblich,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,maennlich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hessen,maennlich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Baden-Württemberg,maennlich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",maennlich,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Baden-Württemberg,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Baden-Württemberg,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Niedersachsen,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bayern,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bremen,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Niedersachsen,weiblich,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Niedersachsen,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Niedersachsen,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bayern,weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",maennlich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Schleswig-Holstein,weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Schleswig-Holstein,weiblich,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,Nordrhein-Westfalen,maennlich,Berufliche Fortbildung,0.10191082802547771,14443,0.09697684943145468,0.10684480661950074
1985,Bayern,maennlich,Berufliche Fortbildung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,Niedersachsen,maennlich,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,Hessen,maennlich,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Bayern,weiblich,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Nordrhein-Westfalen,weiblich,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Baden-Württemberg,maennlich,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Niedersachsen,weiblich,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Nordrhein-Westfalen,weiblich,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Baden-Württemberg,maennlich,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,"Rheinland-Pfalz,Saarland",maennlich,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Bayern,weiblich,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Nordrhein-Westfalen,maennlich,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Nordrhein-Westfalen,maennlich,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Hessen,weiblich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Baden-Württemberg,maennlich,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Baden-Württemberg,weiblich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Niedersachsen,weiblich,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Berlin,maennlich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Berlin,weiblich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,"Rheinland-Pfalz,Saarland",weiblich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Baden-Württemberg,weiblich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Nordrhein-Westfalen,weiblich,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Bayern,maennlich,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Schleswig-Holstein,maennlich,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Nordrhein-Westfalen,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,maennlich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,maennlich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,weiblich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bremen,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Nordrhein-Westfalen,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,weiblich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Nordrhein-Westfalen,maennlich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Nordrhein-Westfalen,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Nordrhein-Westfalen,weiblich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hessen,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hessen,maennlich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hessen,weiblich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hessen,weiblich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,"Rheinland-Pfalz,Saarland",maennlich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Baden-Württemberg,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Baden-Württemberg,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Berlin,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bayern,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bayern,weiblich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bayern,maennlich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hessen,weiblich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Schleswig-Holstein,weiblich,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Schleswig-Holstein,weiblich,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Schleswig-Holstein,maennlich,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hamburg,maennlich,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hamburg,maennlich,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Nordrhein-Westfalen,maennlich,Berufliche Fortbildung,0.11377245508982035,13742,0.10846333821155693,0.11908157196808378
1986,Bayern,weiblich,Berufliche Fortbildung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,Baden-Württemberg,maennlich,Berufliche Fortbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,Hessen,maennlich,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Bayern,maennlich,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,Nordrhein-Westfalen,weiblich,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Baden-Württemberg,maennlich,Sonstiges,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Nordrhein-Westfalen,weiblich,Berufliche Umschulung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Niedersachsen,weiblich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Schleswig-Holstein,weiblich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Baden-Württemberg,weiblich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Berlin,maennlich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Nordrhein-Westfalen,maennlich,Sonstiges,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Bayern,weiblich,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Niedersachsen,maennlich,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Nordrhein-Westfalen,maennlich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Nordrhein-Westfalen,weiblich,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Nordrhein-Westfalen,maennlich,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Niedersachsen,weiblich,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Hessen,weiblich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,"Rheinland-Pfalz,Saarland",weiblich,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Baden-Württemberg,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Schleswig-Holstein,maennlich,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,maennlich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Baden-Württemberg,weiblich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Hamburg,weiblich,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Baden-Württemberg,weiblich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,"Rheinland-Pfalz,Saarland",maennlich,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,maennlich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hessen,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Baden-Württemberg,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hessen,maennlich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Nordrhein-Westfalen,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,maennlich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bayern,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Schleswig-Holstein,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Schleswig-Holstein,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,weiblich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,Nordrhein-Westfalen,maennlich,Berufliche Fortbildung,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,Baden-Württemberg,maennlich,Berufliche Fortbildung,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,Bayern,maennlich,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Nordrhein-Westfalen,weiblich,Berufliche Fortbildung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,Nordrhein-Westfalen,maennlich,Berufliche Umschulung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,Nordrhein-Westfalen,maennlich,Sonstiges,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Baden-Württemberg,weiblich,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Niedersachsen,maennlich,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Hessen,maennlich,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Nordrhein-Westfalen,weiblich,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Hessen,weiblich,Berufliche Umschulung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Berlin,maennlich,Berufliche Fortbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,"Rheinland-Pfalz,Saarland",maennlich,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Bayern,maennlich,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Baden-Württemberg,maennlich,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Bayern,weiblich,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Niedersachsen,maennlich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Nordrhein-Westfalen,maennlich,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Baden-Württemberg,maennlich,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Baden-Württemberg,weiblich,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,"Rheinland-Pfalz,Saarland",maennlich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,"Rheinland-Pfalz,Saarland",maennlich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Hessen,weiblich,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Bayern,weiblich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Nordrhein-Westfalen,weiblich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Nordrhein-Westfalen,maennlich,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Nordrhein-Westfalen,maennlich,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Baden-Württemberg,maennlich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Schleswig-Holstein,weiblich,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Niedersachsen,weiblich,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Niedersachsen,weiblich,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Baden-Württemberg,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Baden-Württemberg,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bayern,maennlich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bayern,weiblich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bayern,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,maennlich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bayern,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,maennlich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,weiblich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Berlin,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,"Rheinland-Pfalz,Saarland",weiblich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Baden-Württemberg,weiblich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Schleswig-Holstein,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,"Rheinland-Pfalz,Saarland",maennlich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,maennlich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Schleswig-Holstein,maennlich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Hamburg,maennlich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Hamburg,maennlich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Hamburg,weiblich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Niedersachsen,maennlich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Niedersachsen,weiblich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Niedersachsen,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,maennlich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,maennlich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,"Rheinland-Pfalz,Saarland",weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Bremen,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Nordrhein-Westfalen,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Hessen,maennlich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Hessen,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,Bayern,maennlich,Berufliche Fortbildung,0.12883435582822086,12817,0.12303434112715766,0.13463437052928406
1988,Nordrhein-Westfalen,maennlich,Berufliche Fortbildung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,Niedersachsen,maennlich,Berufliche Fortbildung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Bayern,weiblich,Berufliche Fortbildung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Baden-Württemberg,maennlich,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,Hessen,weiblich,Berufliche Fortbildung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Nordrhein-Westfalen,maennlich,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Nordrhein-Westfalen,weiblich,Sonstiges,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Nordrhein-Westfalen,weiblich,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Niedersachsen,weiblich,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Schleswig-Holstein,maennlich,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Niedersachsen,weiblich,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Nordrhein-Westfalen,weiblich,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Baden-Württemberg,weiblich,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
