year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Further vocational education,Bavaria,female,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,North Rhine-Westphalia,female,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,Baden-Wuerttemberg,male,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,Lower Saxony,female,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,Berlin,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Baden-Wuerttemberg,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Berlin,male,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Hesse,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,Schleswig-Holstein,male,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Hamburg,male,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,Schleswig-Holstein,female,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,North Rhine-Westphalia,male,1.0,14443,1.0,1.0
1985,Further general/political education,Schleswig-Holstein,male,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Lower Saxony,male,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Lower Saxony,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,North Rhine-Westphalia,male,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,North Rhine-Westphalia,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Hesse,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Baden-Wuerttemberg,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,Bavaria,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,North Rhine-Westphalia,female,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,Bavaria,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Others,North Rhine-Westphalia,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Others,Baden-Wuerttemberg,male,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,Lower Saxony,female,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,Baden-Wuerttemberg,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Schleswig-Holstein,female,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Lower Saxony,male,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,"Rhineland-Palatinate, Saarland",male,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Hesse,female,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Hesse,male,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,Lower Saxony,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bavaria,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Baden-Wuerttemberg,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,North Rhine-Westphalia,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,Bremen,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,North Rhine-Westphalia,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,North Rhine-Westphalia,female,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,Bavaria,female,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,Hesse,female,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,North Rhine-Westphalia,male,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Bavaria,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Baden-Wuerttemberg,female,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Baden-Wuerttemberg,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Berlin,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Lower Saxony,male,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Lower Saxony,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hamburg,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hesse,male,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,North Rhine-Westphalia,male,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Further vocational education,Bavaria,female,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Further vocational education,Baden-Wuerttemberg,male,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Further vocational education,Hesse,male,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,Bavaria,male,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,North Rhine-Westphalia,female,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,Baden-Wuerttemberg,female,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Schleswig-Holstein,female,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Lower Saxony,female,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Berlin,male,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Lower Saxony,male,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Hamburg,female,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Schleswig-Holstein,male,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,Berlin,female,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,Hamburg,male,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,Lower Saxony,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Bavaria,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,North Rhine-Westphalia,male,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,Bavaria,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Berlin,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Baden-Wuerttemberg,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Hamburg,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Schleswig-Holstein,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,North Rhine-Westphalia,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,Baden-Wuerttemberg,male,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,North Rhine-Westphalia,male,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,North Rhine-Westphalia,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Lower Saxony,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Baden-Wuerttemberg,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Bavaria,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Lower Saxony,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hamburg,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hesse,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,"Rhineland-Palatinate, Saarland",male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Berlin,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Bavaria,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,North Rhine-Westphalia,male,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,Vocational Retraining,Hesse,female,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,Bavaria,male,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,North Rhine-Westphalia,female,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Baden-Wuerttemberg,male,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Lower Saxony,male,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Berlin,male,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bavaria,female,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Baden-Wuerttemberg,female,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bremen,male,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,female,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,North Rhine-Westphalia,male,0.21,13496,0.2031281016049517,0.21687189839504828
1987,Further vocational education,Baden-Wuerttemberg,male,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Further vocational education,Bavaria,male,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,North Rhine-Westphalia,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Further vocational education,Baden-Wuerttemberg,female,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Lower Saxony,male,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Berlin,male,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,Hesse,male,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Further vocational education,Bavaria,female,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Schleswig-Holstein,female,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Lower Saxony,female,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Hesse,female,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Berlin,female,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Schleswig-Holstein,male,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Bremen,male,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Hamburg,female,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Hamburg,male,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,Baden-Wuerttemberg,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,North Rhine-Westphalia,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Baden-Wuerttemberg,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,Baden-Wuerttemberg,male,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,Baden-Wuerttemberg,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,Lower Saxony,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,North Rhine-Westphalia,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,Schleswig-Holstein,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bremen,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bavaria,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Berlin,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,North Rhine-Westphalia,male,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,North Rhine-Westphalia,female,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,Bavaria,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Lower Saxony,male,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,"Rhineland-Palatinate, Saarland",male,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Lower Saxony,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bremen,male,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Berlin,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Baden-Wuerttemberg,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,North Rhine-Westphalia,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Hamburg,male,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,"Rhineland-Palatinate, Saarland",female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,male,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,male,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Berlin,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,North Rhine-Westphalia,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,female,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,North Rhine-Westphalia,male,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,North Rhine-Westphalia,female,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Vocational Retraining,Bavaria,female,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Lower Saxony,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Baden-Wuerttemberg,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bremen,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bremen,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hamburg,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,Bavaria,male,0.21649484536082475,12817,0.2093645488790296,0.2236251418426199
1988,Further vocational education,North Rhine-Westphalia,male,0.13402061855670103,12817,0.12812264984777516,0.1399185872656269
1988,Further vocational education,Bavaria,female,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Further vocational education,Lower Saxony,male,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Further vocational education,Baden-Wuerttemberg,male,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Hesse,female,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,North Rhine-Westphalia,female,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Lower Saxony,female,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Baden-Wuerttemberg,female,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Schleswig-Holstein,male,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Hesse,male,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Bremen,male,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Berlin,male,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Schleswig-Holstein,female,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,Bavaria,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Vocational rehabilitation,Baden-Wuerttemberg,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Vocational rehabilitation,Bavaria,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,Bavaria,male,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,North Rhine-Westphalia,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,North Rhine-Westphalia,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Lower Saxony,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,North Rhine-Westphalia,female,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Others,Lower Saxony,female,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Bavaria,male,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,North Rhine-Westphalia,male,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,Hamburg,male,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Schleswig-Holstein,male,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Bavaria,female,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Baden-Wuerttemberg,female,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Baden-Wuerttemberg,male,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Hamburg,female,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Hesse,female,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,"Rhineland-Palatinate, Saarland",male,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Berlin,male,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,"Rhineland-Palatinate, Saarland",female,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,Bavaria,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Lower Saxony,female,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,North Rhine-Westphalia,male,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,Bavaria,female,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Hesse,female,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,Baden-Wuerttemberg,male,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
