year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Further vocational education,higher vocational,male,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1985,Further vocational education,higher education,male,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Further vocational education,higher education,female,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Further vocational education,vocational + Abi,male,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,general elementary,female,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Further vocational education,general elementary,male,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Further vocational education,higher vocational,female,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Further vocational education,vocational + Abi,female,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Vocational rehabilitation,middle vocational,male,1.0,14443,1.0,1.0
1985,Further general/political education,middle vocational,male,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,middle vocational,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,higher education,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,vocational + Abi,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,general elementary,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,middle vocational,female,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Others,general elementary,male,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Others,higher education,male,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,higher education,female,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,higher vocational,female,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,general elementary,female,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,higher vocational,male,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,middle vocational,male,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,inadequately,female,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Others,inadequately,male,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Multiple answers,higher vocational,male,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,higher vocational,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,middle vocational,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,general elementary,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,vocational + Abi,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,middle vocational,female,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Vocational Retraining,higher education,female,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,higher education,male,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,inadequately,female,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,general elementary,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,middle vocational,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,higher vocational,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,general elementary,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,higher vocational,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,vocational + Abi,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,middle vocational,male,0.3465346534653465,13742,0.33857826983087314,0.3544910370998199
1986,Further vocational education,middle vocational,female,0.27722772277227725,13742,0.26974344028458036,0.28471200525997414
1986,Further vocational education,higher education,male,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,Further vocational education,higher vocational,male,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,general elementary,female,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,higher education,female,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,general elementary,male,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,vocational + Abi,male,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,higher vocational,female,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,vocational + Abi,female,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,general elementary,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,middle vocational,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,middle vocational,male,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Further general/political education,middle vocational,female,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,general elementary,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,higher vocational,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,higher education,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,middle vocational,male,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Others,general elementary,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,higher education,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,inadequately,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,middle vocational,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,higher education,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,inadequately,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,vocational + Abi,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,general elementary,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher vocational,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher vocational,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,middle vocational,male,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Vocational Retraining,middle vocational,female,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,Vocational Retraining,general elementary,male,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,higher education,male,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,vocational + Abi,male,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,general elementary,female,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,inadequately,female,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,middle vocational,male,0.37373737373737376,13496,0.36557502682999904,0.3818997206447485
1987,Further vocational education,higher education,male,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Further vocational education,higher vocational,male,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Further vocational education,middle vocational,female,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Further vocational education,higher education,female,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Further vocational education,general elementary,female,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Further vocational education,vocational + Abi,male,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Further vocational education,higher vocational,female,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Further vocational education,general elementary,male,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Further vocational education,vocational + Abi,female,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Vocational rehabilitation,middle vocational,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Vocational rehabilitation,general elementary,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,inadequately,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further general/political education,middle vocational,male,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Further general/political education,middle vocational,female,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,in school,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,general elementary,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,higher vocational,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,middle vocational,female,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,middle vocational,male,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,inadequately,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,vocational + Abi,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,higher education,male,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,higher vocational,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,higher vocational,male,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,vocational + Abi,male,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,general elementary,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,higher education,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,middle vocational,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Multiple answers,middle vocational,female,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Multiple answers,higher education,male,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,higher education,female,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,middle vocational,male,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,general elementary,male,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Vocational Retraining,general elementary,female,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Vocational Retraining,middle vocational,female,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,vocational + Abi,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,inadequately,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,higher education,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,higher education,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,inadequately,male,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,vocational + Abi,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,middle vocational,male,0.4742268041237113,12817,0.4655820001699652,0.48287160807745744
1988,Further vocational education,middle vocational,female,0.1958762886597938,12817,0.18900536304665558,0.20274721427293205
1988,Further vocational education,general elementary,female,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Further vocational education,higher education,male,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,vocational + Abi,male,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,higher education,female,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,general elementary,male,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,higher vocational,male,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,vocational + Abi,female,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,inadequately,male,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,middle vocational,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Vocational rehabilitation,middle vocational,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,general elementary,male,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,inadequately,male,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,higher education,female,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,vocational + Abi,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,higher vocational,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,middle vocational,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,higher education,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,middle vocational,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,middle vocational,female,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,Others,middle vocational,male,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Others,higher education,female,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Others,higher vocational,male,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Others,general elementary,female,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Others,higher education,male,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,inadequately,female,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Others,inadequately,male,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Multiple answers,general elementary,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,higher vocational,female,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,general elementary,male,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Vocational Retraining,middle vocational,female,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,middle vocational,male,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,general elementary,female,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,higher education,male,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,inadequately,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,vocational + Abi,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,middle vocational,male,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Further vocational education,middle vocational,female,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,Further vocational education,general elementary,female,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,Further vocational education,higher education,male,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Further vocational education,higher vocational,male,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Further vocational education,higher education,female,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Further vocational education,general elementary,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Further vocational education,vocational + Abi,female,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Further vocational education,inadequately,male,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,vocational + Abi,male,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Further vocational education,higher vocational,female,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Vocational rehabilitation,general elementary,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,middle vocational,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,middle vocational,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,middle vocational,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,middle vocational,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,higher vocational,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,higher vocational,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,middle vocational,female,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Others,middle vocational,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,inadequately,female,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,higher vocational,male,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,higher vocational,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,general elementary,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,general elementary,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,inadequately,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,higher education,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,middle vocational,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Multiple answers,higher education,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,middle vocational,female,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,middle vocational,male,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Vocational Retraining,middle vocational,female,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Vocational Retraining,general elementary,male,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Vocational Retraining,higher education,female,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,higher education,male,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,general elementary,female,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,higher vocational,male,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,vocational + Abi,female,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,inadequately,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,middle vocational,male,0.2981366459627329,18165,0.29148433817826985,0.304788953747196
1990,Further vocational education,middle vocational,female,0.19254658385093168,18165,0.1868124870893146,0.19828068061254875
1990,Further vocational education,higher education,female,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,Further vocational education,higher education,male,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Further vocational education,higher vocational,male,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,Further vocational education,vocational + Abi,male,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Further vocational education,general elementary,female,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,Further vocational education,higher vocational,female,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,general elementary,male,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Further vocational education,vocational + Abi,female,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Further vocational education,inadequately,female,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Vocational rehabilitation,general elementary,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,middle vocational,female,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,middle vocational,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,higher education,female,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Further general/political education,middle vocational,male,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Further general/political education,higher education,male,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Further general/political education,middle vocational,female,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Further general/political education,vocational + Abi,female,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,vocational + Abi,male,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,higher vocational,male,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,general elementary,male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,middle vocational,female,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Others,higher education,male,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,middle vocational,male,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,general elementary,female,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,higher education,female,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,higher vocational,male,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,vocational + Abi,female,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,inadequately,female,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,higher education,female,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Multiple answers,middle vocational,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Multiple answers,higher education,male,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Multiple answers,general elementary,female,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Multiple answers,middle vocational,female,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,middle vocational,male,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,Vocational Retraining,general elementary,male,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Vocational Retraining,middle vocational,female,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Vocational Retraining,vocational + Abi,male,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Vocational Retraining,higher education,male,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Vocational Retraining,higher education,female,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Vocational Retraining,vocational + Abi,female,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Vocational Retraining,general elementary,female,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Further vocational education,middle vocational,male,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Further vocational education,middle vocational,female,0.12222222222222222,17756,0.11740439876324002,0.12704004568120442
1991,Further vocational education,higher vocational,male,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,higher education,male,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,higher education,female,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Further vocational education,higher vocational,female,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Further vocational education,general elementary,male,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,vocational + Abi,male,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,inadequately,male,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,general elementary,female,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Vocational rehabilitation,middle vocational,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,middle vocational,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,vocational + Abi,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,middle vocational,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Further general/political education,higher vocational,female,0.2,17756,0.19411639518774046,0.20588360481225956
