year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,weiblich,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,higher education,weiblich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,general elemantary,maennlich,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,higher education,maennlich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,higher education,weiblich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,weiblich,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,middle vocational,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,weiblich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,weiblich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,maennlich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,maennlich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,weiblich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,general elemantary,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,inadequately,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,weiblich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,weiblich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,maennlich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,maennlich,Berufliche Fortbildung,0.20903954802259886,13496,0.20217921576124478,0.21589988028395293
1987,higher education,maennlich,Berufliche Fortbildung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,higher vocational,maennlich,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,middle vocational,maennlich,Berufliche Umschulung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,middle vocational,weiblich,Berufliche Fortbildung,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,higher education,weiblich,Berufliche Fortbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,middle vocational,weiblich,Berufliche Umschulung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,general elemantary,weiblich,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,middle vocational,maennlich,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,middle vocational,weiblich,Sonstiges,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,higher vocational,weiblich,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,maennlich,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,vocational + Abi,maennlich,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,middle vocational,weiblich,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,general elemantary,maennlich,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,general elemantary,maennlich,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,higher education,maennlich,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,inadequately,maennlich,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,vocational + Abi,weiblich,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,vocational + Abi,weiblich,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,vocational + Abi,maennlich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,general elemantary,weiblich,Berufliche Umschulung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,middle vocational,maennlich,Berufliche Rehabilitation,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,inadequately,weiblich,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,maennlich,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,-1,maennlich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,in school,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,inadequately,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher vocational,maennlich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,maennlich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,maennlich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,maennlich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher vocational,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,maennlich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,weiblich,Sonstiges,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,higher education,weiblich,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,middle vocational,maennlich,Berufliche Fortbildung,0.2822085889570552,12817,0.27441662165334,0.29000055626077037
1988,middle vocational,weiblich,Berufliche Fortbildung,0.1165644171779141,12817,0.11100878708945758,0.12212004726637063
1988,middle vocational,weiblich,Sonstiges,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,general elemantary,weiblich,Berufliche Fortbildung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,middle vocational,maennlich,Sonstiges,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,higher education,maennlich,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,middle vocational,maennlich,Berufliche Umschulung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,general elemantary,maennlich,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,general elemantary,maennlich,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,vocational + Abi,maennlich,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,higher education,weiblich,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,general elemantary,weiblich,Berufliche Umschulung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,higher education,weiblich,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,higher vocational,maennlich,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,general elemantary,weiblich,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher vocational,maennlich,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,vocational + Abi,weiblich,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,vocational + Abi,maennlich,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,middle vocational,weiblich,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher education,weiblich,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,middle vocational,maennlich,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,higher education,maennlich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,maennlich,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,weiblich,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,weiblich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,vocational + Abi,weiblich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,weiblich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,higher education,maennlich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,-1,maennlich,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,weiblich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,maennlich,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,maennlich,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,maennlich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,maennlich,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,weiblich,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,inadequately,weiblich,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,general elemantary,maennlich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,middle vocational,maennlich,Berufliche Fortbildung,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,middle vocational,weiblich,Berufliche Fortbildung,0.10852713178294573,12393,0.10305078332634862,0.11400348023954285
1989,middle vocational,weiblich,Sonstiges,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,general elemantary,maennlich,Berufliche Umschulung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,general elemantary,weiblich,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,higher vocational,maennlich,Berufliche Fortbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,middle vocational,weiblich,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,higher education,weiblich,Berufliche Fortbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,higher education,maennlich,Berufliche Fortbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,middle vocational,maennlich,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,general elemantary,maennlich,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,inadequately,weiblich,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,general elemantary,weiblich,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,middle vocational,maennlich,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,higher education,maennlich,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,middle vocational,maennlich,Mehrfachnennung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,vocational + Abi,weiblich,Berufliche Fortbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,higher vocational,maennlich,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,general elemantary,weiblich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,vocational + Abi,maennlich,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,-1,maennlich,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,inadequately,maennlich,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,inadequately,maennlich,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,inadequately,maennlich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,general elemantary,maennlich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,general elemantary,maennlich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,middle vocational,maennlich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,maennlich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,middle vocational,weiblich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,middle vocational,weiblich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,vocational + Abi,maennlich,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher vocational,weiblich,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher vocational,weiblich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,higher education,maennlich,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,middle vocational,maennlich,Berufliche Fortbildung,0.15946843853820597,18165,0.15414425824091252,0.16479261883549942
1990,middle vocational,weiblich,Berufliche Fortbildung,0.10299003322259136,18165,0.0985699076892719,0.10741015875591081
1990,higher education,weiblich,Berufliche Fortbildung,0.09966777408637874,18165,0.09531148043264807,0.1040240677401094
1990,higher education,maennlich,Berufliche Fortbildung,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,middle vocational,maennlich,Berufliche Umschulung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,middle vocational,weiblich,Sonstiges,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,higher vocational,maennlich,Berufliche Fortbildung,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,middle vocational,weiblich,Berufliche Umschulung,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,higher education,weiblich,Allgemeine/politische Weiterbildung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,higher education,weiblich,Mehrfachnennung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,general elemantary,maennlich,Berufliche Umschulung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,vocational + Abi,maennlich,Berufliche Fortbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
