year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,female,Others,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Lower Secondary Level,female,Vocational Retraining,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Lower Secondary Level,female,Further general/political education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Upper Secondary Level,male,Further vocational education,0.7321428571428571,14443,0.7249205343195594,0.7393651799661548
1985,Upper Secondary Level,male,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Upper Secondary Level,male,Further general/political education,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Upper Secondary Level,male,Others,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Upper Secondary Level,male,Multiple answers,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Upper Secondary Level,male,Vocational rehabilitation,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Upper Secondary Level,female,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Upper Secondary Level,female,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Upper Secondary Level,female,Further general/political education,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,female,Vocational Retraining,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Post-secondary Non-tertiary Level,male,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,female,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,female,Further general/political education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,female,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,male,Further vocational education,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,First Stage of Tertiary Education,male,Others,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,male,Multiple answers,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,male,Vocational Retraining,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,First Stage of Tertiary Education,female,Further vocational education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,female,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,female,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,First Stage of Tertiary Education,female,Multiple answers,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Second Stage of Tertiary Education,male,Further vocational education,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Second Stage of Tertiary Education,male,Others,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Second Stage of Tertiary Education,female,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Second Stage of Tertiary Education,female,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,female,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1986,Primary Level,male,Others,1.0,13742,1.0,1.0
1986,Primary Level,female,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,female,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,male,Further vocational education,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Secondary Level,male,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Secondary Level,male,Others,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Secondary Level,female,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Lower Secondary Level,female,Others,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Lower Secondary Level,female,Vocational Retraining,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Lower Secondary Level,female,Further general/political education,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Lower Secondary Level,female,Vocational rehabilitation,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Upper Secondary Level,male,Further vocational education,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,Upper Secondary Level,male,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Upper Secondary Level,male,Further general/political education,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,Upper Secondary Level,male,Vocational Retraining,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Upper Secondary Level,female,Further vocational education,0.6511627906976745,13742,0.6431940941517467,0.6591314872436023
1986,Upper Secondary Level,female,Vocational Retraining,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Upper Secondary Level,female,Further general/political education,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Upper Secondary Level,female,Others,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Upper Secondary Level,female,Vocational rehabilitation,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Post-secondary Non-tertiary Level,male,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,male,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,male,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,First Stage of Tertiary Education,male,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,First Stage of Tertiary Education,male,Further general/political education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,male,Others,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,female,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,female,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,female,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,male,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Second Stage of Tertiary Education,male,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Second Stage of Tertiary Education,male,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Second Stage of Tertiary Education,male,Further general/political education,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Second Stage of Tertiary Education,female,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,female,Vocational Retraining,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Second Stage of Tertiary Education,female,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1987,Pre-primary Level,female,Further general/political education,1.0,13496,1.0,1.0
1987,Primary Level,male,Others,1.0,13496,1.0,1.0
1987,Primary Level,female,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,female,Vocational rehabilitation,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Primary Level,female,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Secondary Level,male,Further vocational education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Lower Secondary Level,male,Vocational Retraining,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Lower Secondary Level,male,Vocational rehabilitation,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Secondary Level,female,Further vocational education,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Lower Secondary Level,female,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Secondary Level,female,Further general/political education,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Lower Secondary Level,female,Others,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Upper Secondary Level,male,Further vocational education,0.5873015873015873,13496,0.5789954228922884,0.5956077517108862
1987,Upper Secondary Level,male,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Upper Secondary Level,male,Further general/political education,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Upper Secondary Level,male,Others,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,Upper Secondary Level,male,Multiple answers,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Upper Secondary Level,male,Vocational rehabilitation,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Upper Secondary Level,female,Further vocational education,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Upper Secondary Level,female,Vocational Retraining,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,Upper Secondary Level,female,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Upper Secondary Level,female,Further general/political education,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Upper Secondary Level,female,Multiple answers,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Post-secondary Non-tertiary Level,male,Further vocational education,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Post-secondary Non-tertiary Level,male,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Post-secondary Non-tertiary Level,female,Others,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,First Stage of Tertiary Education,male,Further vocational education,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,First Stage of Tertiary Education,male,Further general/political education,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,First Stage of Tertiary Education,male,Others,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,First Stage of Tertiary Education,female,Further vocational education,0.8,13496,0.7932514024816463,0.8067485975183538
1987,First Stage of Tertiary Education,female,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Second Stage of Tertiary Education,male,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Second Stage of Tertiary Education,male,Vocational Retraining,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Second Stage of Tertiary Education,male,Others,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Second Stage of Tertiary Education,male,Multiple answers,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Second Stage of Tertiary Education,female,Further vocational education,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Second Stage of Tertiary Education,female,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Second Stage of Tertiary Education,female,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1988,Primary Level,male,Others,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Primary Level,male,Vocational rehabilitation,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Primary Level,male,Further vocational education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Primary Level,male,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Primary Level,female,Others,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Primary Level,female,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Secondary Level,male,Vocational Retraining,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Secondary Level,male,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Secondary Level,male,Others,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Secondary Level,male,Vocational rehabilitation,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Secondary Level,female,Further vocational education,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Lower Secondary Level,female,Vocational Retraining,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Lower Secondary Level,female,Others,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Lower Secondary Level,female,Multiple answers,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Upper Secondary Level,male,Further vocational education,0.7419354838709677,12817,0.7343600049015777,0.7495109628403578
1988,Upper Secondary Level,male,Others,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Upper Secondary Level,male,Vocational Retraining,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Upper Secondary Level,male,Vocational rehabilitation,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Upper Secondary Level,male,Further general/political education,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Upper Secondary Level,female,Further vocational education,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Upper Secondary Level,female,Others,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Upper Secondary Level,female,Vocational Retraining,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Upper Secondary Level,female,Further general/political education,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Upper Secondary Level,female,Vocational rehabilitation,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Post-secondary Non-tertiary Level,male,Further vocational education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,male,Further general/political education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,female,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,male,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,male,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,male,Further general/political education,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,First Stage of Tertiary Education,female,Multiple answers,1.0,12817,1.0,1.0
1988,Second Stage of Tertiary Education,male,Further vocational education,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Second Stage of Tertiary Education,male,Others,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Second Stage of Tertiary Education,male,Further general/political education,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Second Stage of Tertiary Education,male,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Second Stage of Tertiary Education,female,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,female,Others,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Second Stage of Tertiary Education,female,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,female,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1989,Pre-primary Level,female,Further general/political education,1.0,12393,1.0,1.0
1989,Primary Level,male,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,male,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,male,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,female,Others,1.0,12393,1.0,1.0
1989,Lower Secondary Level,male,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,male,Further vocational education,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Lower Secondary Level,male,Others,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Lower Secondary Level,male,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Lower Secondary Level,female,Further vocational education,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Lower Secondary Level,female,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Lower Secondary Level,female,Others,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Upper Secondary Level,male,Further vocational education,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Upper Secondary Level,male,Others,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Upper Secondary Level,male,Vocational Retraining,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,male,Multiple answers,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Upper Secondary Level,male,Further general/political education,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Upper Secondary Level,male,Vocational rehabilitation,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Upper Secondary Level,female,Further vocational education,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Upper Secondary Level,female,Others,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Upper Secondary Level,female,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Upper Secondary Level,female,Further general/political education,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Upper Secondary Level,female,Vocational rehabilitation,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Upper Secondary Level,female,Multiple answers,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Post-secondary Non-tertiary Level,male,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,female,Further vocational education,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,male,Further vocational education,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,First Stage of Tertiary Education,male,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,First Stage of Tertiary Education,male,Further general/political education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,First Stage of Tertiary Education,female,Further general/political education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,female,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,female,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,male,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,male,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,male,Multiple answers,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Second Stage of Tertiary Education,male,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Second Stage of Tertiary Education,female,Further vocational education,1.0,12393,1.0,1.0
1990,Primary Level,male,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,male,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,female,Others,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,female,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,male,Vocational Retraining,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Lower Secondary Level,male,Further vocational education,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Lower Secondary Level,male,Vocational rehabilitation,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Lower Secondary Level,male,Others,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Lower Secondary Level,male,Further general/political education,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Lower Secondary Level,female,Others,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Lower Secondary Level,female,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,female,Vocational Retraining,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Secondary Level,female,Multiple answers,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Upper Secondary Level,male,Further vocational education,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Upper Secondary Level,male,Vocational Retraining,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,Upper Secondary Level,male,Further general/political education,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Upper Secondary Level,male,Others,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Upper Secondary Level,male,Multiple answers,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Upper Secondary Level,male,Vocational rehabilitation,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Upper Secondary Level,female,Further vocational education,0.484375,18165,0.4771073130334383,0.4916426869665617
1990,Upper Secondary Level,female,Others,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,Upper Secondary Level,female,Vocational Retraining,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Upper Secondary Level,female,Further general/political education,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Upper Secondary Level,female,Vocational rehabilitation,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Upper Secondary Level,female,Multiple answers,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Post-secondary Non-tertiary Level,male,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Post-secondary Non-tertiary Level,male,Further general/political education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,female,Further general/political education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Post-secondary Non-tertiary Level,female,Further vocational education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Post-secondary Non-tertiary Level,female,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,male,Further vocational education,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,First Stage of Tertiary Education,male,Vocational Retraining,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,First Stage of Tertiary Education,male,Further general/political education,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,First Stage of Tertiary Education,male,Others,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,First Stage of Tertiary Education,female,Further vocational education,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,male,Further vocational education,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
