year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,maennlich,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher education,weiblich,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,weiblich,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,weiblich,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,maennlich,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,weiblich,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,weiblich,Berufliche Fortbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,maennlich,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,inadequately,maennlich,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,maennlich,Berufliche Rehabilitation,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,general elemantary,maennlich,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1986,middle vocational,maennlich,Berufliche Fortbildung,0.20958083832335328,13742,0.20277572101811453,0.21638595562859203
1986,middle vocational,weiblich,Berufliche Fortbildung,0.16766467065868262,13742,0.16141868412002008,0.17391065719734516
1986,higher education,maennlich,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,middle vocational,maennlich,Sonstiges,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,middle vocational,weiblich,Berufliche Umschulung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,higher vocational,maennlich,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,general elemantary,weiblich,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,higher education,weiblich,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,higher education,maennlich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,maennlich,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,higher education,weiblich,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,weiblich,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,inadequately,weiblich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,general elemantary,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,weiblich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,maennlich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,middle vocational,maennlich,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,inadequately,maennlich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher education,weiblich,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,higher vocational,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,weiblich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,middle vocational,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,maennlich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,weiblich,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,vocational + Abi,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,inadequately,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,weiblich,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher education,maennlich,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,weiblich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,higher vocational,weiblich,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,general elemantary,maennlich,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,middle vocational,maennlich,Berufliche Fortbildung,0.21142857142857144,13496,0.2045395760546863,0.21831756680245656
1987,higher education,maennlich,Berufliche Fortbildung,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,higher vocational,maennlich,Berufliche Fortbildung,0.06857142857142857,13496,0.0643075982555441,0.07283525888731306
1987,middle vocational,weiblich,Berufliche Fortbildung,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,middle vocational,maennlich,Berufliche Umschulung,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,higher education,weiblich,Berufliche Fortbildung,0.04,13496,0.0366938759201241,0.0433061240798759
1987,middle vocational,weiblich,Berufliche Umschulung,0.04,13496,0.0366938759201241,0.0433061240798759
1987,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,general elemantary,weiblich,Berufliche Fortbildung,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,middle vocational,maennlich,Sonstiges,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,middle vocational,weiblich,Sonstiges,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,middle vocational,maennlich,Mehrfachnennung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,middle vocational,weiblich,Mehrfachnennung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,vocational + Abi,maennlich,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,higher vocational,weiblich,Berufliche Fortbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,general elemantary,maennlich,Berufliche Umschulung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,higher education,maennlich,Berufliche Umschulung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,general elemantary,maennlich,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,inadequately,maennlich,Sonstiges,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,vocational + Abi,weiblich,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,middle vocational,maennlich,Berufliche Rehabilitation,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,vocational + Abi,weiblich,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,general elemantary,weiblich,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,vocational + Abi,maennlich,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,inadequately,weiblich,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,vocational + Abi,maennlich,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,in school,weiblich,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,maennlich,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,weiblich,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,general elemantary,weiblich,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,weiblich,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,maennlich,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher education,maennlich,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,weiblich,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,maennlich,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,weiblich,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1988,middle vocational,maennlich,Berufliche Fortbildung,0.2839506172839506,12817,0.27614412787013853,0.29175710669776267
1988,middle vocational,weiblich,Berufliche Fortbildung,0.11728395061728394,12817,0.11171346978911154,0.12285443144545635
1988,middle vocational,weiblich,Sonstiges,0.06172839506172839,12817,0.0575619116351687,0.06589487848828808
1988,general elemantary,weiblich,Berufliche Fortbildung,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,middle vocational,maennlich,Sonstiges,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,higher education,maennlich,Berufliche Fortbildung,0.043209876543209874,12817,0.03968971386791502,0.04673003921850473
1988,middle vocational,maennlich,Berufliche Umschulung,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,general elemantary,maennlich,Berufliche Fortbildung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,vocational + Abi,maennlich,Berufliche Fortbildung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,higher education,weiblich,Berufliche Fortbildung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,general elemantary,weiblich,Berufliche Umschulung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,general elemantary,maennlich,Berufliche Umschulung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,higher vocational,maennlich,Sonstiges,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,higher education,weiblich,Sonstiges,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,middle vocational,weiblich,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,middle vocational,maennlich,Berufliche Rehabilitation,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,general elemantary,weiblich,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,vocational + Abi,maennlich,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher vocational,maennlich,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,vocational + Abi,weiblich,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,higher education,weiblich,Allgemeine/politische Weiterbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,vocational + Abi,weiblich,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,weiblich,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,weiblich,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,maennlich,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,weiblich,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,general elemantary,maennlich,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,maennlich,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,maennlich,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher education,weiblich,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,weiblich,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,maennlich,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,maennlich,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,maennlich,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,middle vocational,weiblich,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1989,middle vocational,maennlich,Berufliche Fortbildung,0.2578125,12393,0.2501109764200993,0.2655140235799007
1989,middle vocational,weiblich,Berufliche Fortbildung,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,middle vocational,weiblich,Sonstiges,0.078125,12393,0.07340003190282458,0.08284996809717542
1989,general elemantary,weiblich,Berufliche Fortbildung,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,general elemantary,maennlich,Berufliche Umschulung,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,middle vocational,maennlich,Sonstiges,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,higher education,weiblich,Berufliche Fortbildung,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,higher education,maennlich,Berufliche Fortbildung,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,higher vocational,maennlich,Berufliche Fortbildung,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,middle vocational,weiblich,Berufliche Umschulung,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,inadequately,weiblich,Sonstiges,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,general elemantary,maennlich,Berufliche Fortbildung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,middle vocational,maennlich,Berufliche Umschulung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,general elemantary,weiblich,Berufliche Umschulung,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,higher education,maennlich,Berufliche Umschulung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,vocational + Abi,weiblich,Berufliche Fortbildung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,maennlich,Mehrfachnennung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,higher vocational,maennlich,Sonstiges,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,inadequately,maennlich,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,maennlich,Mehrfachnennung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher education,maennlich,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,inadequately,maennlich,Berufliche Umschulung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,inadequately,maennlich,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,general elemantary,maennlich,Berufliche Rehabilitation,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,vocational + Abi,maennlich,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,general elemantary,maennlich,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,general elemantary,weiblich,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,middle vocational,maennlich,Berufliche Rehabilitation,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,middle vocational,weiblich,Berufliche Rehabilitation,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,middle vocational,weiblich,Mehrfachnennung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,vocational + Abi,maennlich,Berufliche Umschulung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher vocational,weiblich,Sonstiges,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,higher vocational,weiblich,Berufliche Fortbildung,0.0078125,12393,0.006262399924784973,0.009362600075215027
1990,middle vocational,maennlich,Berufliche Fortbildung,0.16,18165,0.15466864005680253,0.16533135994319748
1990,middle vocational,weiblich,Berufliche Fortbildung,0.10333333333333333,18165,0.09890669436908484,0.10775997229758183
1990,higher education,weiblich,Berufliche Fortbildung,0.1,18165,0.09563725705415038,0.10436274294584963
1990,higher education,maennlich,Berufliche Fortbildung,0.07,18165,0.0662895305128557,0.07371046948714431
1990,middle vocational,maennlich,Berufliche Umschulung,0.056666666666666664,18165,0.05330437956951738,0.06002895376381595
1990,middle vocational,weiblich,Sonstiges,0.043333333333333335,18165,0.0403723924262147,0.04629427424045197
1990,middle vocational,weiblich,Berufliche Umschulung,0.04,18165,0.03715026824099778,0.042849731759002224
1990,higher vocational,maennlich,Berufliche Fortbildung,0.04,18165,0.03715026824099778,0.042849731759002224
1990,higher education,weiblich,Allgemeine/politische Weiterbildung,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,higher education,weiblich,Mehrfachnennung,0.023333333333333334,18165,0.021138002658567173,0.025528664008099496
1990,vocational + Abi,maennlich,Berufliche Fortbildung,0.02,18165,0.01796405329193684,0.02203594670806316
1990,general elemantary,maennlich,Berufliche Umschulung,0.02,18165,0.01796405329193684,0.02203594670806316
1990,higher education,maennlich,Allgemeine/politische Weiterbildung,0.02,18165,0.01796405329193684,0.02203594670806316
1990,general elemantary,weiblich,Sonstiges,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,middle vocational,maennlich,Sonstiges,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,middle vocational,maennlich,Mehrfachnennung,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,higher education,weiblich,Berufliche Umschulung,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,higher education,maennlich,Sonstiges,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,general elemantary,weiblich,Berufliche Fortbildung,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,higher vocational,weiblich,Berufliche Fortbildung,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.01,18165,0.008553041859184698,0.011446958140815302
