year,plg0292_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Further general/political education,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,Urban regions,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Others,Rural regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,Urban regions,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Multiple answers,Rural regions,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,Urban regions,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,Vocational Retraining,Rural regions,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Further vocational education,Urban regions,0.6597938144329897,12817,0.6515914681183783,0.667996160747601
1988,Further vocational education,Rural regions,0.3402061855670103,12817,0.33200383925239896,0.3484085318816217
1988,Vocational rehabilitation,Rural regions,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,Urban regions,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Further general/political education,Urban regions,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Further general/political education,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,Urban regions,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Others,Rural regions,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Multiple answers,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,Urban regions,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,Vocational Retraining,Rural regions,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Further vocational education,Urban regions,0.7534246575342466,12393,0.7458360414202773,0.7610132736482159
1989,Further vocational education,Rural regions,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,Vocational rehabilitation,Urban regions,1.0,12393,1.0,1.0
1989,Further general/political education,Urban regions,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,Rural regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,Urban regions,0.9583333333333334,12393,0.9548151333452035,0.9618515333214632
1989,Others,Rural regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Urban regions,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,Rural regions,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,Urban regions,0.6530612244897959,18165,0.6461390627899796,0.6599833861896122
1990,Vocational Retraining,Rural regions,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Further vocational education,Urban regions,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Further vocational education,Rural regions,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Vocational rehabilitation,Urban regions,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Vocational rehabilitation,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,Urban regions,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Further general/political education,Rural regions,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Others,Urban regions,0.7575757575757576,18165,0.7513435856129616,0.7638079295385536
1990,Others,Rural regions,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Multiple answers,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,Rural regions,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Vocational Retraining,Urban regions,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Vocational Retraining,Rural regions,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Further vocational education,Urban regions,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Further vocational education,Rural regions,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Vocational rehabilitation,Urban regions,1.0,17756,1.0,1.0
1991,Further general/political education,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Further general/political education,Rural regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Others,Urban regions,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Others,Rural regions,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Multiple answers,Rural regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,Rural regions,0.5748031496062992,17350,0.5674468243889326,0.5821594748236658
1992,Vocational Retraining,Urban regions,0.4251968503937008,17350,0.4178405251763342,0.43255317561106743
1992,Further vocational education,Urban regions,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Further vocational education,Rural regions,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Vocational rehabilitation,Urban regions,1.0,17350,1.0,1.0
1992,Further general/political education,Urban regions,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Further general/political education,Rural regions,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Others,Urban regions,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Others,Rural regions,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Multiple answers,Urban regions,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Multiple answers,Rural regions,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Vocational Retraining,Rural regions,0.6194690265486725,16993,0.6121689763430253,0.6267690767543198
1993,Vocational Retraining,Urban regions,0.3805309734513274,16993,0.3732309232456801,0.38783102365697475
1993,Further vocational education,Urban regions,0.5687203791469194,16993,0.5612739183653938,0.5761668399284451
1993,Further vocational education,Rural regions,0.4312796208530806,16993,0.42383316007155486,0.4387260816346063
1993,Vocational rehabilitation,Urban regions,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,Rural regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Further general/political education,Urban regions,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Further general/political education,Rural regions,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Others,Urban regions,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Others,Rural regions,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Multiple answers,Urban regions,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Multiple answers,Rural regions,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,Rural regions,0.5432098765432098,16642,0.5356416261188386,0.5507781269675811
1994,Vocational Retraining,Urban regions,0.4567901234567901,16642,0.4492218730324189,0.4643583738811613
1994,Further vocational education,Urban regions,0.5842696629213483,16642,0.5767816628524605,0.5917576629902361
1994,Further vocational education,Rural regions,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Vocational rehabilitation,Rural regions,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational rehabilitation,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Further general/political education,Urban regions,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,Further general/political education,Rural regions,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Others,Urban regions,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Others,Rural regions,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Multiple answers,Rural regions,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,Urban regions,0.5375,17246,0.5300585600189056,0.5449414399810943
1995,Vocational Retraining,Rural regions,0.4625,17246,0.45505856001890566,0.4699414399810944
1995,Further vocational education,Urban regions,0.625,17246,0.617774506361447,0.632225493638553
1995,Further vocational education,Rural regions,0.375,17246,0.367774506361447,0.382225493638553
1995,Vocational rehabilitation,Rural regions,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,Urban regions,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Further general/political education,Urban regions,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Further general/political education,Rural regions,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Others,Urban regions,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Others,Rural regions,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Multiple answers,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,Rural regions,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Vocational Retraining,Rural regions,0.5113636363636364,16862,0.5038186346734266,0.5189086380538461
1996,Vocational Retraining,Urban regions,0.48863636363636365,16862,0.4810913619461539,0.4961813653265734
1996,Further vocational education,Urban regions,0.5886075949367089,16862,0.5811800960647522,0.5960350938086656
1996,Further vocational education,Rural regions,0.41139240506329117,16862,0.4039649061913344,0.41881990393524793
1996,Vocational rehabilitation,Urban regions,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Vocational rehabilitation,Rural regions,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,Rural regions,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Further general/political education,Urban regions,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Others,Urban regions,0.65,16862,0.64280066754106,0.65719933245894
1996,Others,Rural regions,0.35,16862,0.34280066754106,0.35719933245894
1996,Multiple answers,Rural regions,1.0,16862,1.0,1.0
1997,Vocational Retraining,Urban regions,0.5584415584415584,16487,0.5508615757573598,0.566021541125757
1997,Vocational Retraining,Rural regions,0.44155844155844154,16487,0.43397845887424297,0.4491384242426401
1997,Further vocational education,Urban regions,0.5612903225806452,16487,0.5537155842125012,0.5688650609487891
1997,Further vocational education,Rural regions,0.43870967741935485,16487,0.43113493905121086,0.44628441578749883
1997,Vocational rehabilitation,Rural regions,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,Urban regions,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Further general/political education,Rural regions,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Others,Urban regions,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Others,Rural regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Urban regions,1.0,16487,1.0,1.0
1998,Vocational Retraining,Urban regions,0.5735294117647058,18147,0.5663336621766101,0.5807251613528016
1998,Vocational Retraining,Rural regions,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Further vocational education,Urban regions,0.6068376068376068,18147,0.5997307776028373,0.6139444360723763
1998,Further vocational education,Rural regions,0.39316239316239315,18147,0.3860555639276237,0.4002692223971626
1998,Vocational rehabilitation,Urban regions,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Vocational rehabilitation,Rural regions,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Further general/political education,Urban regions,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Further general/political education,Rural regions,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Others,Urban regions,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,Others,Rural regions,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Multiple answers,Rural regions,1.0,18147,1.0,1.0
1999,Vocational Retraining,Rural regions,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Vocational Retraining,Urban regions,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Further vocational education,Urban regions,0.6231884057971014,17396,0.6159872338181783,0.6303895777760246
1999,Further vocational education,Rural regions,0.37681159420289856,17396,0.3696104222239754,0.38401276618182173
1999,Vocational rehabilitation,Urban regions,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,Rural regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,Urban regions,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Further general/political education,Rural regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,Urban regions,0.7111111111111111,17396,0.7043756780645472,0.7178465441576751
1999,Others,Rural regions,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
2000,Vocational Retraining,Urban regions,0.5223880597014925,30607,0.5167920314516923,0.5279840879512927
2000,Vocational Retraining,Rural regions,0.47761194029850745,30607,0.47201591204870724,0.48320796854830766
2000,Further vocational education,Urban regions,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Further vocational education,Rural regions,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Vocational rehabilitation,Urban regions,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Vocational rehabilitation,Rural regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Further general/political education,Urban regions,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Further general/political education,Rural regions,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Others,Urban regions,0.7699115044247787,30607,0.7651961586338486,0.7746268502157089
2000,Others,Rural regions,0.23008849557522124,30607,0.22537314978429113,0.23480384136615134
2001,Vocational Retraining,Rural regions,0.527027027027027,27798,0.5211577595475287,0.5328962945065252
2001,Vocational Retraining,Urban regions,0.47297297297297297,27798,0.46710370549347474,0.4788422404524712
2001,Further vocational education,Urban regions,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,Further vocational education,Rural regions,0.34146341463414637,27798,0.3358888450707409,0.34703798419755183
2001,Vocational rehabilitation,Rural regions,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Vocational rehabilitation,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Further general/political education,Urban regions,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,Further general/political education,Rural regions,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Others,Urban regions,0.6947368421052632,27798,0.6893231112928508,0.7001505729176756
2001,Others,Rural regions,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2002,Vocational Retraining,Rural regions,0.5301204819277109,28961,0.5243723087488407,0.5358686551065811
2002,Vocational Retraining,Urban regions,0.46987951807228917,28961,0.46413134489341895,0.4756276912511594
2002,Further vocational education,Urban regions,0.6358381502890174,28961,0.6302961083401701,0.6413801922378646
2002,Further vocational education,Rural regions,0.36416184971098264,28961,0.3586198077621354,0.36970389165982986
2002,Vocational rehabilitation,Rural regions,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Vocational rehabilitation,Urban regions,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Further general/political education,Urban regions,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Further general/political education,Rural regions,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Others,Urban regions,0.6141732283464567,28961,0.6085667401139151,0.6197797165789983
2002,Others,Rural regions,0.3858267716535433,28961,0.38022028342100167,0.3914332598860849
2003,Vocational Retraining,Rural regions,0.5633802816901409,27727,0.5575423753384277,0.5692181880418541
2003,Vocational Retraining,Urban regions,0.43661971830985913,27727,0.4307818119581459,0.44245762466157235
2003,Further vocational education,Urban regions,0.5950920245398773,27727,0.5893140601536259,0.6008699889261288
2003,Further vocational education,Rural regions,0.4049079754601227,27727,0.39913001107387125,0.41068593984637414
2003,Vocational rehabilitation,Urban regions,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Vocational rehabilitation,Rural regions,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Further general/political education,Rural regions,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Further general/political education,Urban regions,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Others,Urban regions,0.7411764705882353,27727,0.7360210117996183,0.7463319293768523
2003,Others,Rural regions,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2004,Vocational Retraining,Urban regions,0.55,26790,0.5440425923853474,0.5559574076146527
2004,Vocational Retraining,Rural regions,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Further vocational education,Urban regions,0.6601307189542484,26790,0.6544586612240872,0.6658027766844095
2004,Further vocational education,Rural regions,0.33986928104575165,26790,0.3341972233155905,0.3455413387759128
2004,Vocational rehabilitation,Urban regions,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,Rural regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Further general/political education,Urban regions,0.71875,26790,0.7133660017635517,0.7241339982364483
2004,Further general/political education,Rural regions,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Others,Urban regions,0.6575342465753424,26790,0.651851772311609,0.6632167208390759
2004,Others,Rural regions,0.3424657534246575,26790,0.336783279160924,0.34814822768839104
2005,Vocational Retraining,Rural regions,0.5365853658536586,25520,0.5304672172620025,0.5427035144453146
2005,Vocational Retraining,Urban regions,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Further vocational education,Urban regions,0.7083333333333334,25520,0.7027566244323333,0.7139100422343334
2005,Further vocational education,Rural regions,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Vocational rehabilitation,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Vocational rehabilitation,Rural regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Further general/political education,Urban regions,0.55,25520,0.5438961572307501,0.55610384276925
2005,Further general/political education,Rural regions,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Others,Urban regions,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Others,Rural regions,0.36,25520,0.3541107909105671,0.3658892090894329
2006,Vocational Retraining,Rural regions,0.5862068965517241,27321,0.5803667349905491,0.592047058112899
2006,Vocational Retraining,Urban regions,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Further vocational education,Urban regions,0.6630434782608695,27321,0.6574386060822068,0.6686483504395322
2006,Further vocational education,Rural regions,0.33695652173913043,27321,0.3313516495604677,0.34256139391779317
2006,Vocational rehabilitation,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,Rural regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Further general/political education,Rural regions,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Further general/political education,Urban regions,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Others,Urban regions,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,Others,Rural regions,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2007,Vocational Retraining,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Vocational Retraining,Rural regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Further vocational education,Urban regions,0.574468085106383,25385,0.5683858037018642,0.5805503665109019
2007,Further vocational education,Rural regions,0.425531914893617,25385,0.4194496334890982,0.43161419629813585
2007,Vocational rehabilitation,Rural regions,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Vocational rehabilitation,Urban regions,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Further general/political education,Urban regions,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Further general/political education,Rural regions,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Others,Urban regions,0.6056338028169014,25385,0.5996217556072686,0.6116458500265342
2007,Others,Rural regions,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2008,Vocational Retraining,Urban regions,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,Vocational Retraining,Rural regions,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Further vocational education,Urban regions,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,Further vocational education,Rural regions,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Vocational rehabilitation,Urban regions,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Vocational rehabilitation,Rural regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,Rural regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Others,Urban regions,0.6551724137931034,23673,0.6491174963662787,0.6612273312199282
2008,Others,Rural regions,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2009,Vocational Retraining,Rural regions,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Vocational Retraining,Urban regions,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Further vocational education,Urban regions,0.5324675324675324,21983,0.5258717694240901,0.5390632955109748
2009,Further vocational education,Rural regions,0.4675324675324675,21983,0.4609367044890252,0.47412823057590986
2009,Vocational rehabilitation,Urban regions,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Vocational rehabilitation,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,Urban regions,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Further general/political education,Rural regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Others,Urban regions,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Others,Rural regions,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2010,Vocational Retraining,Urban regions,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Vocational Retraining,Rural regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Further vocational education,Urban regions,0.6733333333333333,35837,0.6684775677135257,0.678189098953141
2010,Further vocational education,Rural regions,0.32666666666666666,35837,0.32181090104685905,0.33152243228647427
2010,Vocational rehabilitation,Urban regions,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Vocational rehabilitation,Rural regions,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Further general/political education,Urban regions,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Further general/political education,Rural regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Others,Urban regions,0.7625,35837,0.7580940255030602,0.7669059744969398
2010,Others,Rural regions,0.2375,35837,0.23309402550306016,0.24190597449693982
2011,Vocational Retraining,Urban regions,0.5977011494252874,41903,0.5930059942072005,0.6023963046433743
2011,Vocational Retraining,Rural regions,0.40229885057471265,41903,0.3976036953566257,0.4069940057927996
2011,Further vocational education,Urban regions,0.6850828729281768,41903,0.6806355034785118,0.6895302423778419
2011,Further vocational education,Rural regions,0.3149171270718232,41903,0.31046975762215817,0.3193644965214882
2011,Vocational rehabilitation,Urban regions,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Vocational rehabilitation,Rural regions,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Further general/political education,Urban regions,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Further general/political education,Rural regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Others,Urban regions,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Others,Rural regions,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2012,Vocational Retraining,Urban regions,0.6911764705882353,40229,0.6866616955374734,0.6956912456389972
2012,Vocational Retraining,Rural regions,0.3088235294117647,40229,0.3043087543610028,0.31333830446252664
2012,Further vocational education,Urban regions,0.6646341463414634,40229,0.660020575448433,0.6692477172344939
2012,Further vocational education,Rural regions,0.3353658536585366,40229,0.3307522827655061,0.3399794245515671
2012,Vocational rehabilitation,Urban regions,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Vocational rehabilitation,Rural regions,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Further general/political education,Urban regions,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Further general/political education,Rural regions,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Others,Urban regions,0.6842105263157895,40229,0.6796681809338019,0.6887528716977771
2012,Others,Rural regions,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2013,Vocational Retraining,Urban regions,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Vocational Retraining,Rural regions,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Further vocational education,Urban regions,0.6192893401015228,44486,0.6147771362336182,0.6238015439694274
2013,Further vocational education,Rural regions,0.38071065989847713,44486,0.3761984560305725,0.38522286376638176
2013,Vocational rehabilitation,Urban regions,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Vocational rehabilitation,Rural regions,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Further general/political education,Urban regions,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,Further general/political education,Rural regions,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Others,Urban regions,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Others,Rural regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,Vocational Retraining,Urban regions,0.68,38694,0.6753520258588178,0.6846479741411823
2014,Vocational Retraining,Rural regions,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Further vocational education,Urban regions,0.6011560693641619,38694,0.5962770856373406,0.6060350530909832
2014,Further vocational education,Rural regions,0.3988439306358382,38694,0.39396494690901696,0.4037229143626594
