year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,Further vocational education,0.50120,101,244,0.49990,0.50251
2010,Urban regions,Others,0.39132,61,244,0.39005,0.39259
2010,Rural regions,Further vocational education,1.00000,49,244,1.00000,1.00000
2011,Urban regions,Vocational Retraining,0.18235,52,304,0.18125,0.18345
2011,Urban regions,Further vocational education,0.66335,124,304,0.66201,0.66470
2011,Urban regions,Others,0.15430,36,304,0.15327,0.15533
2011,Rural regions,Vocational Retraining,0.25961,35,304,0.25763,0.26159
2011,Rural regions,Further vocational education,0.74039,57,304,0.73841,0.74237
2012,Urban regions,Vocational Retraining,0.16325,47,263,0.16216,0.16433
2012,Urban regions,Further vocational education,0.53007,109,263,0.52861,0.53154
2012,Urban regions,Others,0.30668,52,263,0.30533,0.30804
2012,Rural regions,Further vocational education,1.00000,55,263,1.00000,1.00000
2013,Urban regions,Vocational Retraining,0.24508,54,309,0.24386,0.24631
2013,Urban regions,Further vocational education,0.51583,122,309,0.51440,0.51725
2013,Urban regions,Others,0.23909,58,309,0.23788,0.24030
2013,Rural regions,Further vocational education,1.00000,75,309,1.00000,1.00000
2014,Urban regions,Vocational Retraining,0.19117,51,272,0.19007,0.19228
2014,Urban regions,Further vocational education,0.62566,104,272,0.62431,0.62702
2014,Urban regions,Others,0.18316,48,272,0.18208,0.18425
2014,Rural regions,Further vocational education,1.00000,69,272,1.00000,1.00000
2015,Urban regions,Vocational Retraining,0.18732,39,214,0.18627,0.18836
2015,Urban regions,Further vocational education,0.46657,88,214,0.46524,0.46791
2015,Urban regions,Others,0.34611,49,214,0.34484,0.34739
2015,Rural regions,Further vocational education,1.00000,38,214,1.00000,1.00000
2016,Urban regions,Vocational Retraining,0.12109,42,270,0.12021,0.12198
2016,Urban regions,Further vocational education,0.66372,111,270,0.66244,0.66501
2016,Urban regions,Others,0.21012,41,270,0.20902,0.21123
2016,Urban regions,Integration/Language course,0.00506,32,270,0.00487,0.00525
2016,Rural regions,Further vocational education,1.00000,44,270,1.00000,1.00000
2017,Urban regions,Vocational Retraining,0.13780,49,308,0.13683,0.13877
2017,Urban regions,Further vocational education,0.58698,116,308,0.58559,0.58837
2017,Urban regions,Others,0.26904,47,308,0.26778,0.27029
2017,Urban regions,Integration/Language course,0.00619,33,308,0.00596,0.00641
2017,Rural regions,Further vocational education,1.00000,63,308,1.00000,1.00000
2018,Urban regions,Vocational Retraining,0.27108,55,244,0.26981,0.27234
2018,Urban regions,Further vocational education,0.50395,92,244,0.50253,0.50537
2018,Urban regions,Others,0.22497,52,244,0.22378,0.22616
2018,Rural regions,Further vocational education,1.00000,45,244,1.00000,1.00000
2019,Urban regions,Vocational Retraining,0.18773,39,205,0.18654,0.18892
2019,Urban regions,Further vocational education,0.55669,84,205,0.55517,0.55821
2019,Urban regions,Others,0.25558,43,205,0.25425,0.25691
2019,Rural regions,Further vocational education,1.00000,39,205,1.00000,1.00000
2020,Urban regions,Vocational Retraining,0.27503,46,188,0.27360,0.27646
2020,Urban regions,Further vocational education,0.49619,100,188,0.49459,0.49779
2020,Urban regions,Others,0.22879,42,188,0.22744,0.23013
2021,Urban regions,Vocational Retraining,0.20373,37,149,0.20239,0.20506
2021,Urban regions,Further vocational education,0.79627,77,149,0.79494,0.79761
2021,Rural regions,Further vocational education,1.00000,35,149,1.00000,1.00000
