year,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Vocational Retraining,0.14138,35,251,0.09819,0.18457
2000,Urban regions,Further vocational education,0.43489,124,251,0.37344,0.49634
2000,Urban regions,Others,0.34581,92,251,0.28685,0.40477
2000,Rural regions,Vocational Retraining,0.19660,33,126,0.12693,0.26628
2000,Rural regions,Further vocational education,0.51982,93,126,0.43223,0.60740
2001,Urban regions,Vocational Retraining,0.12962,35,238,0.08686,0.17239
2001,Urban regions,Further vocational education,0.53509,136,238,0.47159,0.59859
2001,Urban regions,Others,0.23402,67,238,0.18011,0.28792
2001,Rural regions,Vocational Retraining,0.22358,39,108,0.14464,0.30253
2001,Rural regions,Further vocational education,0.42349,69,108,0.32987,0.51712
2002,Urban regions,Vocational Retraining,0.17642,40,236,0.12769,0.22516
2002,Urban regions,Further vocational education,0.46006,110,236,0.39634,0.52379
2002,Urban regions,Others,0.31745,86,236,0.25794,0.37697
2002,Rural regions,Vocational Retraining,0.24881,43,158,0.18119,0.31644
2002,Rural regions,Further vocational education,0.36312,63,158,0.28790,0.43835
2002,Rural regions,Others,0.29724,52,158,0.22574,0.36873
2003,Urban regions,Vocational Retraining,0.13579,32,193,0.08733,0.18424
2003,Urban regions,Further vocational education,0.49975,97,193,0.42902,0.57047
2003,Urban regions,Others,0.29308,64,193,0.22870,0.35747
2003,Rural regions,Vocational Retraining,0.29283,39,106,0.20579,0.37988
2003,Rural regions,Further vocational education,0.47613,67,106,0.38060,0.57166
2004,Urban regions,Vocational Retraining,0.19100,33,183,0.13389,0.24811
2004,Urban regions,Further vocational education,0.48284,101,183,0.41024,0.55544
2004,Urban regions,Others,0.19066,49,183,0.13359,0.24773
2004,Rural regions,Further vocational education,0.45738,52,52,0.32066,0.59411
2005,Urban regions,Further vocational education,0.51694,86,153,0.43749,0.59638
2005,Urban regions,Others,0.26950,67,153,0.19897,0.34004
2005,Rural regions,Further vocational education,0.25712,35,72,0.15546,0.35878
2005,Rural regions,Others,0.45078,37,72,0.33504,0.56652
2006,Urban regions,Further vocational education,0.40292,61,109,0.31042,0.49543
2006,Urban regions,Others,0.40983,48,109,0.31708,0.50259
2006,Rural regions,Further vocational education,0.31387,31,31,0.14780,0.47993
2007,Urban regions,Further vocational education,0.37436,54,97,0.27755,0.47117
2007,Urban regions,Others,0.44308,43,97,0.34371,0.54245
2007,Rural regions,Further vocational education,0.44006,40,40,0.28427,0.59586
2008,Urban regions,Further vocational education,0.40748,54,93,0.30707,0.50789
2008,Urban regions,Others,0.37542,39,93,0.27647,0.47437
2008,Rural regions,Further vocational education,0.45089,32,32,0.27573,0.62605
2009,Urban regions,Further vocational education,0.44373,41,41,0.28977,0.59770
2009,Rural regions,Further vocational education,0.47260,36,36,0.30720,0.63800
2010,Urban regions,Vocational Retraining,0.10127,33,195,0.05881,0.14372
2010,Urban regions,Further vocational education,0.47428,101,195,0.40402,0.54455
2010,Urban regions,Others,0.37221,61,195,0.30418,0.44023
2010,Rural regions,Further vocational education,0.62562,49,49,0.48870,0.76253
2011,Urban regions,Vocational Retraining,0.17060,53,213,0.11996,0.22123
2011,Urban regions,Further vocational education,0.61583,124,213,0.55036,0.68131
2011,Urban regions,Others,0.14309,36,213,0.09595,0.19022
2011,Rural regions,Vocational Retraining,0.21603,34,91,0.13101,0.30106
2011,Rural regions,Further vocational education,0.62529,57,91,0.52529,0.72530
2012,Urban regions,Vocational Retraining,0.15160,47,208,0.10274,0.20046
2012,Urban regions,Further vocational education,0.49463,109,208,0.42652,0.56274
2012,Urban regions,Others,0.28492,52,208,0.22343,0.34641
2012,Rural regions,Further vocational education,0.62068,55,55,0.49126,0.75010
2013,Urban regions,Vocational Retraining,0.21973,54,234,0.16656,0.27290
2013,Urban regions,Further vocational education,0.46324,122,234,0.39921,0.52726
2013,Urban regions,Others,0.20957,58,234,0.15731,0.26184
2013,Rural regions,Further vocational education,0.62370,75,75,0.51332,0.73408
2014,Urban regions,Vocational Retraining,0.16754,51,203,0.11604,0.21904
2014,Urban regions,Further vocational education,0.56555,104,203,0.49719,0.63390
2014,Urban regions,Others,0.17925,48,203,0.12635,0.23214
2014,Rural regions,Further vocational education,0.48133,69,69,0.36257,0.60009
2015,Urban regions,Vocational Retraining,0.16371,39,176,0.10889,0.21853
2015,Urban regions,Further vocational education,0.41947,88,176,0.34636,0.49259
2015,Urban regions,Others,0.31115,49,176,0.24255,0.37974
2015,Rural regions,Further vocational education,0.31454,38,38,0.16493,0.46416
2016,Urban regions,Vocational Retraining,0.10100,42,227,0.06171,0.14029
2016,Urban regions,Further vocational education,0.57403,111,227,0.50956,0.63850
2016,Urban regions,Others,0.18611,42,227,0.13536,0.23685
2016,Urban regions,Integration/Language course,0.00440,32,227,-0.00423,0.01303
2016,Rural regions,Further vocational education,0.52481,44,44,0.37555,0.67408
2017,Urban regions,Vocational Retraining,0.12204,49,246,0.08105,0.16303
2017,Urban regions,Further vocational education,0.52844,116,246,0.46593,0.59095
2017,Urban regions,Others,0.24336,48,246,0.18962,0.29709
2017,Urban regions,Integration/Language course,0.00554,33,246,-0.00375,0.01483
2017,Rural regions,Further vocational education,0.68412,63,63,0.56840,0.79983
2018,Urban regions,Vocational Retraining,0.24590,56,200,0.18607,0.30573
2018,Urban regions,Further vocational education,0.46308,92,200,0.39380,0.53236
2018,Urban regions,Others,0.20615,52,200,0.14994,0.26235
2018,Rural regions,Further vocational education,0.64670,45,45,0.50546,0.78794
2019,Urban regions,Vocational Retraining,0.16271,39,166,0.10639,0.21903
2019,Urban regions,Further vocational education,0.47682,84,166,0.40061,0.55303
2019,Urban regions,Others,0.22746,43,166,0.16350,0.29143
2019,Rural regions,Further vocational education,0.43456,39,39,0.27695,0.59217
2020,Urban regions,Vocational Retraining,0.23043,46,188,0.17007,0.29079
2020,Urban regions,Further vocational education,0.42622,100,188,0.35534,0.49710
2020,Urban regions,Others,0.21530,42,188,0.15638,0.27421
2021,Urban regions,Vocational Retraining,0.16917,37,114,0.10004,0.23829
2021,Urban regions,Further vocational education,0.65318,77,114,0.56542,0.74093
2021,Rural regions,Further vocational education,0.69116,35,35,0.53586,0.84646
