,Unnamed: 0,year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,1997,Urban regions,Vocational Retraining,0.33464,43,232,0.25905,0.41874
33,33,1997,Urban regions,Further vocational education,0.66536,87,232,0.52943,0.79946
34,34,1997,Rural regions,Vocational Retraining,0.27589,34,232,0.21486,0.34009
35,35,1997,Rural regions,Further vocational education,0.72411,68,232,0.58703,0.86438
36,36,1998,Urban regions,Vocational Retraining,0.29755,39,156,0.23837,0.37097
37,37,1998,Urban regions,Further vocational education,0.70245,71,156,0.58471,0.84746
38,38,1998,Rural regions,Further vocational education,1.0,46,156,0.84978,1.17838
39,39,1999,Urban regions,Further vocational education,0.75414,87,208,0.6231,0.90627
40,40,1999,Urban regions,Others,0.24586,36,208,0.19601,0.28942
41,41,1999,Rural regions,Vocational Retraining,0.35176,33,208,0.29046,0.41935
42,42,1999,Rural regions,Further vocational education,0.64824,52,208,0.53545,0.81645
43,43,2000,Urban regions,Vocational Retraining,0.15328,35,377,0.12141,0.19254
44,44,2000,Urban regions,Further vocational education,0.47161,124,377,0.42071,0.52769
45,45,2000,Urban regions,Others,0.37511,92,377,0.32283,0.42585
46,46,2000,Rural regions,Vocational Retraining,0.27439,33,377,0.22397,0.3364
47,47,2000,Rural regions,Further vocational education,0.72561,93,377,0.65306,0.82586
48,48,2001,Urban regions,Vocational Retraining,0.14544,35,346,0.12009,0.1713
49,49,2001,Urban regions,Further vocational education,0.59191,135,346,0.49986,0.6635
50,50,2001,Urban regions,Others,0.26265,67,346,0.22545,0.30425
51,51,2001,Rural regions,Vocational Retraining,0.33777,39,346,0.27369,0.40636
52,52,2001,Rural regions,Further vocational education,0.66223,70,346,0.57354,0.76135
53,53,2002,Urban regions,Vocational Retraining,0.17405,39,394,0.14494,0.21063
54,54,2002,Urban regions,Further vocational education,0.48872,110,394,0.41554,0.56483
55,55,2002,Urban regions,Others,0.33723,86,394,0.28048,0.39745
56,56,2002,Rural regions,Vocational Retraining,0.28719,44,394,0.22871,0.33567
57,57,2002,Rural regions,Further vocational education,0.39193,63,394,0.31931,0.47878
58,58,2002,Rural regions,Others,0.32088,52,394,0.24935,0.39825
59,59,2003,Urban regions,Vocational Retraining,0.13265,31,299,0.09756,0.16723
60,60,2003,Urban regions,Further vocational education,0.54672,97,299,0.46128,0.6454
61,61,2003,Urban regions,Others,0.32063,64,299,0.26816,0.37713
62,62,2003,Rural regions,Vocational Retraining,0.39936,40,299,0.32479,0.47315
63,63,2003,Rural regions,Further vocational education,0.60064,67,299,0.47161,0.75924
64,64,2004,Urban regions,Vocational Retraining,0.22087,33,235,0.16036,0.29002
65,65,2004,Urban regions,Further vocational education,0.5586,101,235,0.46657,0.67965
66,66,2004,Urban regions,Others,0.22053,49,235,0.16175,0.27634
67,67,2004,Rural regions,Further vocational education,1.0,52,235,0.76795,1.24549
68,68,2005,Urban regions,Further vocational education,0.65719,86,225,0.52853,0.78275
69,69,2005,Urban regions,Others,0.34281,67,225,0.27519,0.43065
70,70,2005,Rural regions,Further vocational education,0.36317,35,225,0.27589,0.46427
71,71,2005,Rural regions,Others,0.63683,37,225,0.42556,0.86993
72,72,2006,Urban regions,Further vocational education,0.49596,61,140,0.3763,0.61713
73,73,2006,Urban regions,Others,0.50404,48,140,0.39686,0.62991
74,74,2006,Rural regions,Further vocational education,1.0,31,140,0.66417,1.39087
75,75,2007,Urban regions,Further vocational education,0.45808,54,137,0.34847,0.59857
76,76,2007,Urban regions,Others,0.54192,43,137,0.39335,0.69039
77,77,2007,Rural regions,Further vocational education,1.0,40,137,0.71463,1.30053
78,78,2008,Urban regions,Further vocational education,0.52071,54,124,0.38573,0.64719
79,79,2008,Urban regions,Others,0.47929,38,124,0.36678,0.61253
80,80,2008,Rural regions,Further vocational education,1.0,32,124,0.68159,1.30168
81,81,2009,Urban regions,Further vocational education,1.0,41,77,0.66955,1.32527
82,82,2009,Rural regions,Further vocational education,1.0,36,77,0.68089,1.38563
83,83,2010,Urban regions,Vocational Retraining,0.10748,33,244,0.07852,0.151
84,84,2010,Urban regions,Further vocational education,0.5012,101,244,0.38072,0.63177
85,85,2010,Urban regions,Others,0.39132,61,244,0.27201,0.50825
86,86,2010,Rural regions,Further vocational education,1.0,49,244,0.62924,1.46509
87,87,2011,Urban regions,Vocational Retraining,0.18235,52,304,0.12787,0.25749
88,88,2011,Urban regions,Further vocational education,0.66335,124,304,0.53404,0.77768
89,89,2011,Urban regions,Others,0.1543,36,304,0.10597,0.20686
90,90,2011,Rural regions,Vocational Retraining,0.25961,35,304,0.17716,0.36827
91,91,2011,Rural regions,Further vocational education,0.74039,57,304,0.49128,1.04598
92,92,2012,Urban regions,Vocational Retraining,0.16325,47,263,0.11485,0.21634
93,93,2012,Urban regions,Further vocational education,0.53007,109,263,0.4201,0.64844
94,94,2012,Urban regions,Others,0.30668,52,263,0.20807,0.39686
95,95,2012,Rural regions,Further vocational education,1.0,55,263,0.70274,1.39955
96,96,2013,Urban regions,Vocational Retraining,0.24508,54,309,0.1762,0.32979
97,97,2013,Urban regions,Further vocational education,0.51583,122,309,0.41224,0.64701
98,98,2013,Urban regions,Others,0.23909,58,309,0.16395,0.31803
99,99,2013,Rural regions,Further vocational education,1.0,75,309,0.71842,1.30628
100,100,2014,Urban regions,Vocational Retraining,0.19117,51,272,0.11981,0.27681
101,101,2014,Urban regions,Further vocational education,0.62566,104,272,0.49215,0.81492
102,102,2014,Urban regions,Others,0.18316,48,272,0.11507,0.24877
103,103,2014,Rural regions,Further vocational education,1.0,69,272,0.74875,1.32362
104,104,2015,Urban regions,Vocational Retraining,0.18732,39,214,0.11231,0.2953
105,105,2015,Urban regions,Further vocational education,0.46657,88,214,0.32556,0.59309
106,106,2015,Urban regions,Others,0.34611,49,214,0.2293,0.46543
107,107,2015,Rural regions,Further vocational education,1.0,38,214,0.60939,1.48581
108,108,2016,Urban regions,Vocational Retraining,0.12109,42,270,0.08006,0.16343
109,109,2016,Urban regions,Further vocational education,0.66372,111,270,0.4664,0.8959
110,110,2016,Urban regions,Others,0.21012,41,270,0.12318,0.29559
111,111,2016,Urban regions,Integration/Language course,0.00506,32,270,0.0035,0.00712
112,112,2016,Rural regions,Further vocational education,1.0,44,270,0.61757,1.34713
113,113,2017,Urban regions,Vocational Retraining,0.1378,49,308,0.09526,0.17607
114,114,2017,Urban regions,Further vocational education,0.58698,116,308,0.46434,0.72006
115,115,2017,Urban regions,Others,0.26904,47,308,0.17691,0.38688
116,116,2017,Urban regions,Integration/Language course,0.00619,33,308,0.00471,0.00793
117,117,2017,Rural regions,Further vocational education,1.0,63,308,0.78857,1.24179
118,118,2018,Urban regions,Vocational Retraining,0.27108,55,244,0.17023,0.40225
119,119,2018,Urban regions,Further vocational education,0.50395,92,244,0.3755,0.64979
120,120,2018,Urban regions,Others,0.22497,52,244,0.13891,0.33714
121,121,2018,Rural regions,Further vocational education,1.0,45,244,0.65125,1.348
122,122,2019,Urban regions,Vocational Retraining,0.18773,39,205,0.11159,0.29772
123,123,2019,Urban regions,Further vocational education,0.55669,84,205,0.38041,0.76945
124,124,2019,Urban regions,Others,0.25558,43,205,0.15145,0.40674
125,125,2019,Rural regions,Further vocational education,1.0,39,205,0.72589,1.29006
126,126,2020,Urban regions,Vocational Retraining,0.27503,46,188,0.17349,0.37454
127,127,2020,Urban regions,Further vocational education,0.49619,100,188,0.35603,0.68228
128,128,2020,Urban regions,Others,0.22879,42,188,0.13609,0.32549
129,129,2021,Urban regions,Vocational Retraining,0.20373,37,149,0.09102,0.35897
130,130,2021,Urban regions,Further vocational education,0.79627,77,149,0.57782,1.0451
131,131,2021,Rural regions,Further vocational education,1.0,35,149,0.6801,1.40815
