year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,Vocational Retraining,0.19117200713233545,51,272,0.1900673249706761,0.1922766892939948
2014,Urban regions,Further vocational education,0.6256645990366326,104,272,0.6243050391387254,0.6270241589345399
2014,Urban regions,Others,0.18316339383103195,48,272,0.1820767579497723,0.1842500297122916
2014,Rural regions,Further vocational education,1.0,69,272,1.0,1.0
2015,Urban regions,Vocational Retraining,0.18731675940256004,39,214,0.18627187898384165,0.18836163982127843
2015,Urban regions,Further vocational education,0.4665722608233616,88,214,0.4652362349268476,0.4679082867198756
2015,Urban regions,Others,0.34611097977407823,49,214,0.34483695658876323,0.34738500295939323
2015,Rural regions,Further vocational education,1.0,38,214,1.0,1.0
2016,Urban regions,Vocational Retraining,0.12109478729316796,42,270,0.12020923527496048,0.12198033931137543
2016,Urban regions,Further vocational education,0.663723317196499,111,270,0.6624409209223061,0.6650057134706919
2016,Urban regions,Others,0.2101211575442416,41,270,0.2090153094711093,0.2112270056173739
2016,Urban regions,Integration/Language course,0.005060737966091416,32,270,0.004868124989464461,0.005253350942718372
2016,Rural regions,Further vocational education,1.0,44,270,1.0,1.0
2017,Urban regions,Vocational Retraining,0.1377994795152235,49,308,0.1368258920929371,0.1387730669375099
2017,Urban regions,Further vocational education,0.5869789049218443,116,308,0.5855881699059218,0.5883696399377669
2017,Urban regions,Others,0.2690364224084536,47,308,0.2677838569416696,0.2702889878752376
2017,Urban regions,Integration/Language course,0.006185193154478622,33,308,0.005963742794556941,0.006406643514400303
2017,Rural regions,Further vocational education,1.0,63,308,1.0,1.0
2018,Urban regions,Vocational Retraining,0.2710772958113136,55,244,0.2698105306354842,0.27234406098714303
2018,Urban regions,Further vocational education,0.5039499816895686,92,244,0.5025251444524483,0.5053748189266889
2018,Urban regions,Others,0.22497272249911776,52,244,0.2237827628617044,0.22616268213653112
2018,Rural regions,Further vocational education,1.0,45,244,1.0,1.0
2019,Urban regions,Vocational Retraining,0.18772892758422818,39,205,0.18653598135014707,0.1889218738183093
2019,Urban regions,Further vocational education,0.5566897896098836,84,205,0.5551721618130487,0.5582074174067184
2019,Urban regions,Others,0.25558128280588827,43,205,0.25424874990006635,0.2569138157117102
2019,Rural regions,Further vocational education,1.0,39,205,1.0,1.0
2020,Urban regions,Vocational Retraining,0.27502736369100944,46,188,0.27359724325668505,0.27645748412533383
2020,Urban regions,Further vocational education,0.4961868931551468,100,188,0.4945855617291472,0.4977882245811464
2020,Urban regions,Others,0.22878574315384376,42,188,0.22744042235820192,0.2301310639494856
2021,Urban regions,Vocational Retraining,0.20372732528096577,37,149,0.20239192212472773,0.2050627284372038
2021,Urban regions,Further vocational education,0.7962726747190344,77,149,0.7949372715627964,0.7976080778752724
2021,Rural regions,Further vocational education,1.0,35,149,1.0,1.0
