year,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Vocational Retraining,0.1693121693121693,18165,0.163858342013138,0.1747659966112006
1990,Urban regions,Others,0.13227513227513227,18165,0.1273482918697956,0.13720197268046894
1990,Urban regions,Further general/political education,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Urban regions,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Urban regions,Vocational rehabilitation,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Rural regions,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Rural regions,Vocational Retraining,0.1574074074074074,18165,0.1521112635691419,0.16270355124567293
1990,Rural regions,Further general/political education,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Rural regions,Others,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Rural regions,Multiple answers,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,Rural regions,Vocational rehabilitation,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1991,Urban regions,Further vocational education,0.5645161290322581,17756,0.5572231037696468,0.5718091542948694
1991,Urban regions,Others,0.20967741935483872,17756,0.20368969871587986,0.21566513999379758
1991,Urban regions,Vocational Retraining,0.14516129032258066,17756,0.13997984400261904,0.15034273664254227
1991,Urban regions,Vocational rehabilitation,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Urban regions,Further general/political education,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Urban regions,Multiple answers,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Rural regions,Further vocational education,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Rural regions,Vocational Retraining,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Rural regions,Others,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Rural regions,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Rural regions,Multiple answers,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Urban regions,Further vocational education,0.4888888888888889,17350,0.4814506679107517,0.49632710986702605
1992,Urban regions,Vocational Retraining,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Urban regions,Others,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Urban regions,Further general/political education,0.057777777777777775,17350,0.05430590805657376,0.06124964749898179
1992,Urban regions,Multiple answers,0.035555555555555556,17350,0.0328000666034306,0.03831104450768051
1992,Urban regions,Vocational rehabilitation,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Rural regions,Further vocational education,0.5154639175257731,17350,0.5080274184437922,0.5229004166077541
1992,Rural regions,Vocational Retraining,0.37628865979381443,17350,0.3690799304980441,0.38349738908958475
1992,Rural regions,Further general/political education,0.04639175257731959,17350,0.04326198764047893,0.04952151751416025
1992,Rural regions,Others,0.03608247422680412,17350,0.03330740114280271,0.03885754731080553
1992,Rural regions,Multiple answers,0.02577319587628866,17350,0.023415322351052117,0.0281310694015252
1993,Urban regions,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Urban regions,Vocational Retraining,0.215,16993,0.2088230355626369,0.2211769644373631
1993,Urban regions,Further general/political education,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Urban regions,Others,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Urban regions,Multiple answers,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Urban regions,Vocational rehabilitation,0.015,16993,0.013172384690303305,0.016827615309696693
1993,Rural regions,Further vocational education,0.5112359550561798,16993,0.5037200486583583,0.5187518614540013
1993,Rural regions,Vocational Retraining,0.39325842696629215,16993,0.3859139319902011,0.4006029219423832
1993,Rural regions,Further general/political education,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Rural regions,Others,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Rural regions,Vocational rehabilitation,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Rural regions,Multiple answers,0.0056179775280898875,16993,0.004494181032366606,0.006741774023813169
1994,Urban regions,Further vocational education,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Urban regions,Vocational Retraining,0.21022727272727273,16642,0.20403644232240117,0.2164181031321443
1994,Urban regions,Further general/political education,0.10795454545454546,16642,0.10323970206713753,0.11266938884195338
1994,Urban regions,Others,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Urban regions,Vocational rehabilitation,0.017045454545454544,16642,0.015078817011207418,0.01901209207970167
1994,Urban regions,Multiple answers,0.005681818181818182,16642,0.004539835102496514,0.00682380126113985
1994,Rural regions,Further vocational education,0.524822695035461,16642,0.5172353914579049,0.5324099986130171
1994,Rural regions,Vocational Retraining,0.3120567375886525,16642,0.30501716315676336,0.3190963120205416
1994,Rural regions,Further general/political education,0.05673758865248227,16642,0.0532227530739942,0.06025242423097034
1994,Rural regions,Others,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Rural regions,Vocational rehabilitation,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Rural regions,Multiple answers,0.014184397163120567,16642,0.012387775641253365,0.01598101868498777
1995,Urban regions,Further vocational education,0.5729166666666666,17246,0.5655339887733447,0.5802993445599886
1995,Urban regions,Vocational Retraining,0.22395833333333334,17246,0.21773621861860137,0.2301804480480653
1995,Urban regions,Others,0.08854166666666667,17246,0.08430178108497145,0.09278155224836189
1995,Urban regions,Further general/political education,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Urban regions,Multiple answers,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Urban regions,Vocational rehabilitation,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Rural regions,Further vocational education,0.49624060150375937,17246,0.4887783547003229,0.5037028483071958
1995,Rural regions,Vocational Retraining,0.2781954887218045,17246,0.27150748173604905,0.28488349570755994
1995,Rural regions,Further general/political education,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Rural regions,Others,0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,Rural regions,Vocational rehabilitation,0.03007518796992481,17246,0.027526098433214533,0.03262427750663509
1995,Rural regions,Multiple answers,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1996,Urban regions,Further vocational education,0.5224719101123596,16862,0.514932585134624,0.5300112350900952
1996,Urban regions,Vocational Retraining,0.24157303370786518,16862,0.23511228813586516,0.2480337792798652
1996,Urban regions,Others,0.14606741573033707,16862,0.14073664512214634,0.1513981863385278
1996,Urban regions,Further general/political education,0.05056179775280899,16862,0.04725470684272087,0.0538688886628971
1996,Urban regions,Vocational rehabilitation,0.03932584269662921,16862,0.036392055548409366,0.04225962984484906
1996,Rural regions,Further vocational education,0.4676258992805755,16862,0.46009478449759666,0.4751570140635544
1996,Rural regions,Vocational Retraining,0.3237410071942446,16862,0.31667853237624854,0.33080348201224063
1996,Rural regions,Others,0.10071942446043165,16862,0.09617681131886999,0.10526203760199332
1996,Rural regions,Further general/political education,0.07913669064748201,16862,0.07506206179576519,0.08321131949919883
1996,Rural regions,Vocational rehabilitation,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,Rural regions,Multiple answers,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1997,Urban regions,Further vocational education,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Urban regions,Vocational Retraining,0.2606060606060606,16487,0.25390543347775124,0.26730668773437
1997,Urban regions,Others,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Urban regions,Further general/political education,0.07878787878787878,16487,0.07467548420591749,0.08290027336984007
1997,Urban regions,Multiple answers,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Urban regions,Vocational rehabilitation,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,Rural regions,Further vocational education,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Rural regions,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Rural regions,Others,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,Rural regions,Further general/political education,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Rural regions,Vocational rehabilitation,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1998,Urban regions,Further vocational education,0.4896551724137931,18147,0.4823818861038449,0.49692845872374125
1998,Urban regions,Vocational Retraining,0.2689655172413793,18147,0.26251386595433324,0.27541716852842535
1998,Urban regions,Others,0.11724137931034483,18147,0.1125606330928374,0.12192212552785225
1998,Urban regions,Further general/political education,0.09655172413793103,18147,0.09225452663024429,0.10084892164561778
1998,Urban regions,Vocational rehabilitation,0.027586206896551724,18147,0.025203200536199705,0.029969213256903743
1998,Rural regions,Further vocational education,0.46464646464646464,18147,0.4573898291678341,0.4719031001250952
1998,Rural regions,Vocational Retraining,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,Rural regions,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Rural regions,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Rural regions,Vocational rehabilitation,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Rural regions,Multiple answers,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1999,Urban regions,Further vocational education,0.5548387096774193,17396,0.54745331949623,0.5622240998586087
1999,Urban regions,Others,0.2064516129032258,17396,0.2004367294240397,0.2124664963824119
1999,Urban regions,Vocational Retraining,0.15483870967741936,17396,0.14946293642156416,0.16021448293327456
1999,Urban regions,Further general/political education,0.07096774193548387,17396,0.06715201522361944,0.0747834686473483
1999,Urban regions,Vocational rehabilitation,0.012903225806451613,17396,0.011226120292024883,0.014580331320878343
1999,Rural regions,Further vocational education,0.5048543689320388,17396,0.49742450420094636,0.5122842336631314
1999,Rural regions,Vocational Retraining,0.32038834951456313,17396,0.3134540892653483,0.32732260976377797
1999,Rural regions,Others,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Rural regions,Further general/political education,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Rural regions,Vocational rehabilitation,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
2000,Urban regions,Further vocational education,0.4679245283018868,30607,0.46233442009471587,0.47351463650905773
2000,Urban regions,Others,0.3283018867924528,30607,0.3230408729665878,0.33356290061831784
2000,Urban regions,Vocational Retraining,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Urban regions,Further general/political education,0.052830188679245285,30607,0.05032407542011259,0.05533630193837798
2000,Urban regions,Vocational rehabilitation,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Rural regions,Further vocational education,0.5568862275449101,30607,0.5513209535271115,0.5624515015627087
2000,Rural regions,Vocational Retraining,0.19161676646706588,30607,0.18720745181162535,0.1960260811225064
2000,Rural regions,Others,0.15568862275449102,30607,0.1516267580945228,0.15975048741445924
2000,Rural regions,Further general/political education,0.07784431137724551,30607,0.07484265305576802,0.080845969698723
2000,Rural regions,Vocational rehabilitation,0.017964071856287425,30607,0.01647604157269663,0.01945210213987822
2001,Urban regions,Further vocational education,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,Urban regions,Others,0.25882352941176473,27798,0.25367465871583084,0.2639724001076986
2001,Urban regions,Vocational Retraining,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,Urban regions,Further general/political education,0.06274509803921569,27798,0.059894289457770644,0.06559590662066073
2001,Urban regions,Vocational rehabilitation,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Rural regions,Further vocational education,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Rural regions,Vocational Retraining,0.26,27798,0.25484353790140957,0.26515646209859045
2001,Rural regions,Others,0.19333333333333333,27798,0.18869085675769118,0.19797580990897548
2001,Rural regions,Vocational rehabilitation,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Rural regions,Further general/political education,0.04,27798,0.03769635842296751,0.042303641577032494
2002,Urban regions,Further vocational education,0.45643153526970953,28961,0.4506948074869655,0.46216826305245357
2002,Urban regions,Others,0.3236514522821577,28961,0.3182628844336063,0.3290400201307091
2002,Urban regions,Vocational Retraining,0.16182572614107885,28961,0.15758402329884008,0.1660674289833176
2002,Urban regions,Further general/political education,0.03734439834024896,28961,0.03516067558754897,0.039528121092948953
2002,Urban regions,Vocational rehabilitation,0.02074688796680498,28961,0.01910526561901964,0.022388510314590316
2002,Rural regions,Further vocational education,0.3795180722891566,28961,0.3739291239718207,0.38510702060649254
2002,Rural regions,Others,0.29518072289156627,28961,0.2899274231982893,0.30043402258484325
2002,Rural regions,Vocational Retraining,0.26506024096385544,28961,0.2599769208437996,0.2701435610839113
2002,Rural regions,Vocational rehabilitation,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Rural regions,Further general/political education,0.024096385542168676,28961,0.022330230972051952,0.0258625401122854
2003,Urban regions,Further vocational education,0.47549019607843135,27727,0.4696118896883508,0.48136850246851187
2003,Urban regions,Others,0.3088235294117647,27727,0.3033853404531196,0.31426171837040984
2003,Urban regions,Vocational Retraining,0.15196078431372548,27727,0.14773528183111337,0.1561862867963376
2003,Urban regions,Further general/political education,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Urban regions,Vocational rehabilitation,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Rural regions,Further vocational education,0.4714285714285714,27727,0.46555280637232443,0.4773043364848184
2003,Rural regions,Vocational Retraining,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Rural regions,Others,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,Rural regions,Further general/political education,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Rural regions,Vocational rehabilitation,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2004,Urban regions,Further vocational education,0.4855769230769231,26790,0.47959199472953923,0.4915618514243069
2004,Urban regions,Others,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Urban regions,Vocational Retraining,0.15865384615384615,26790,0.15427880266989544,0.16302888963779685
2004,Urban regions,Further general/political education,0.11057692307692307,26790,0.10682152342399306,0.11433232272985308
2004,Urban regions,Vocational rehabilitation,0.014423076923076924,26790,0.012995353983545408,0.01585079986260844
2004,Rural regions,Further vocational education,0.45217391304347826,26790,0.44621394651473706,0.45813387957221946
2004,Rural regions,Vocational Retraining,0.23478260869565218,26790,0.22970691866237558,0.23985829872892878
2004,Rural regions,Others,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Rural regions,Further general/political education,0.0782608695652174,26790,0.07504464724510322,0.08147709188533157
2004,Rural regions,Vocational rehabilitation,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2005,Urban regions,Further vocational education,0.4644808743169399,25520,0.4583617799994534,0.47059996863442644
2005,Urban regions,Others,0.34972677595628415,25520,0.34387580268310386,0.35557774922946445
2005,Urban regions,Vocational Retraining,0.10382513661202186,25520,0.1000826231508335,0.10756765007321023
2005,Urban regions,Further general/political education,0.060109289617486336,25520,0.05719303652303377,0.0630255427119389
2005,Urban regions,Vocational rehabilitation,0.02185792349726776,25520,0.020063928788667446,0.023651918205868074
2005,Rural regions,Others,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Rural regions,Further vocational education,0.33653846153846156,25520,0.33074095877160625,0.3423359643053169
2005,Rural regions,Vocational Retraining,0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,Rural regions,Further general/political education,0.08653846153846154,25520,0.08308888762930994,0.08998803544761313
2005,Rural regions,Vocational rehabilitation,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2006,Urban regions,Further vocational education,0.46564885496183206,27321,0.45973391395427915,0.47156379596938497
2006,Urban regions,Others,0.366412213740458,27321,0.3606987938165816,0.37212563366433443
2006,Urban regions,Vocational Retraining,0.0916030534351145,27321,0.0881824668846418,0.0950236399855872
2006,Urban regions,Further general/political education,0.04580152671755725,27321,0.043322580458924266,0.04828047297619024
2006,Urban regions,Vocational rehabilitation,0.030534351145038167,27321,0.02849417184800869,0.032574530442067644
2006,Rural regions,Further vocational education,0.3924050632911392,27321,0.3866150154785624,0.398195111103716
2006,Rural regions,Others,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Rural regions,Vocational Retraining,0.21518987341772153,27321,0.2103168220446822,0.22006292479076087
2006,Rural regions,Further general/political education,0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,Rural regions,Vocational rehabilitation,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2007,Urban regions,Further vocational education,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Urban regions,Others,0.36752136752136755,25385,0.3615903157712194,0.3734524192715157
2007,Urban regions,Further general/political education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Urban regions,Vocational Retraining,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Urban regions,Vocational rehabilitation,0.03418803418803419,25385,0.03195265685334895,0.03642341152271943
2007,Rural regions,Further vocational education,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Rural regions,Others,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Rural regions,Vocational Retraining,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Rural regions,Further general/political education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Rural regions,Vocational rehabilitation,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2008,Urban regions,Further vocational education,0.4576271186440678,23673,0.4512806186803685,0.4639736186077671
2008,Urban regions,Others,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Urban regions,Vocational Retraining,0.1440677966101695,23673,0.1395944498714097,0.1485411433489293
2008,Urban regions,Further general/political education,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Urban regions,Vocational rehabilitation,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Rural regions,Further vocational education,0.463768115942029,23673,0.457415447595102,0.470120784288956
2008,Rural regions,Others,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,Rural regions,Vocational Retraining,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,Rural regions,Further general/political education,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Rural regions,Vocational rehabilitation,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2009,Urban regions,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Urban regions,Others,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Urban regions,Vocational Retraining,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Urban regions,Further general/political education,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Urban regions,Vocational rehabilitation,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Rural regions,Further vocational education,0.5373134328358209,21983,0.5307221509389606,0.5439047147326812
2009,Rural regions,Others,0.22388059701492538,21983,0.21837017208755993,0.22939102194229083
2009,Rural regions,Vocational Retraining,0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,Rural regions,Further general/political education,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Rural regions,Vocational rehabilitation,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2010,Urban regions,Further vocational education,0.48792270531400966,35837,0.48274742924021463,0.4930979813878047
2010,Urban regions,Others,0.2946859903381642,35837,0.2899657811280784,0.29940619954825004
2010,Urban regions,Vocational Retraining,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,Urban regions,Further general/political education,0.03864734299516908,35837,0.03665166056312822,0.04064302542720994
2010,Urban regions,Vocational rehabilitation,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Rural regions,Further vocational education,0.5157894736842106,35837,0.5106152690740973,0.5209636782943239
2010,Rural regions,Vocational Retraining,0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,Rural regions,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Rural regions,Vocational rehabilitation,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,Rural regions,Further general/political education,0.021052631578947368,35837,0.019566274640388334,0.0225389885175064
2011,Urban regions,Further vocational education,0.5344827586206896,41903,0.5297067153994309,0.5392588018419483
2011,Urban regions,Vocational Retraining,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,Urban regions,Others,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Urban regions,Further general/political education,0.06465517241379311,41903,0.062300551351751554,0.06700979347583466
2011,Urban regions,Vocational rehabilitation,0.021551724137931036,41903,0.020161312293353897,0.022942135982508174
2011,Rural regions,Further vocational education,0.4789915966386555,41903,0.4742083825005857,0.48377481077672524
2011,Rural regions,Vocational Retraining,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Rural regions,Others,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Rural regions,Vocational rehabilitation,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,Rural regions,Further general/political education,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2012,Urban regions,Further vocational education,0.4954545454545455,40229,0.4905687136716173,0.5003403772374736
2012,Urban regions,Others,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,Urban regions,Vocational Retraining,0.21363636363636362,40229,0.2096310571633427,0.21764167010938454
2012,Urban regions,Vocational rehabilitation,0.031818181818181815,40229,0.030103029898716924,0.033533333737646706
2012,Urban regions,Further general/political education,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Rural regions,Further vocational education,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,Rural regions,Others,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Rural regions,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Rural regions,Vocational rehabilitation,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Rural regions,Further general/political education,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2013,Urban regions,Further vocational education,0.4728682170542636,44486,0.4682286863185429,0.4775077477899842
2013,Urban regions,Others,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,Urban regions,Vocational Retraining,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Urban regions,Further general/political education,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,Urban regions,Vocational rehabilitation,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
