year,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2000,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,Staedtischer Raum,Berufliche Rehabilitation,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Laendlicher Raum,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2001,Staedtischer Raum,Berufliche Fortbildung,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Laendlicher Raum,Berufliche Fortbildung,0.1728395061728395,27798,0.1683945682878711,0.17728444405780788
2001,Staedtischer Raum,Sonstiges,0.16296296296296298,27798,0.158621200198833,0.16730472572709296
2001,Laendlicher Raum,Berufliche Umschulung,0.0962962962962963,27798,0.09282839187776559,0.099764200714827
2001,Staedtischer Raum,Berufliche Umschulung,0.08641975308641975,27798,0.08311659653718725,0.08972290963565224
2001,Laendlicher Raum,Sonstiges,0.07160493827160494,27798,0.068573929492579,0.07463594705063088
2001,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03950617283950617,27798,0.037216206678222875,0.04179613900078947
2001,Laendlicher Raum,Berufliche Rehabilitation,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Staedtischer Raum,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2002,Staedtischer Raum,Berufliche Fortbildung,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,Staedtischer Raum,Sonstiges,0.19164619164619165,28961,0.1871130411689204,0.19617934212346289
2002,Laendlicher Raum,Berufliche Fortbildung,0.1547911547911548,28961,0.15062529756719104,0.15895701201511855
2002,Laendlicher Raum,Sonstiges,0.12039312039312039,28961,0.11664516478223429,0.12414107600400649
2002,Laendlicher Raum,Berufliche Umschulung,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Staedtischer Raum,Berufliche Umschulung,0.09582309582309582,28961,0.09243300683648299,0.09921318480970866
2002,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,Laendlicher Raum,Berufliche Rehabilitation,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,Staedtischer Raum,Berufliche Rehabilitation,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2003,Staedtischer Raum,Berufliche Fortbildung,0.2819767441860465,27727,0.2766803471806579,0.2872731411914351
2003,Laendlicher Raum,Berufliche Fortbildung,0.19186046511627908,27727,0.18722556314385508,0.19649536708870308
2003,Staedtischer Raum,Sonstiges,0.18313953488372092,27727,0.17858682871109782,0.18769224105634402
2003,Laendlicher Raum,Berufliche Umschulung,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Staedtischer Raum,Berufliche Umschulung,0.09011627906976744,27727,0.08674574126025086,0.09348681687928401
2003,Laendlicher Raum,Sonstiges,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Staedtischer Raum,Berufliche Rehabilitation,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Laendlicher Raum,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2004,Staedtischer Raum,Berufliche Fortbildung,0.3126934984520124,26790,0.30714207486467987,0.3182449220393449
2004,Laendlicher Raum,Berufliche Fortbildung,0.1609907120743034,26790,0.15658969037892986,0.16539173376967695
2004,Staedtischer Raum,Sonstiges,0.14860681114551083,26790,0.14434735493499434,0.15286626735602732
2004,Staedtischer Raum,Berufliche Umschulung,0.1021671826625387,26790,0.0985403863866572,0.1057939789384202
2004,Laendlicher Raum,Berufliche Umschulung,0.08359133126934984,26790,0.08027700751254695,0.08690565502615273
2004,Laendlicher Raum,Sonstiges,0.07739938080495357,26790,0.07419941506520632,0.08059934654470081
2004,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Staedtischer Raum,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Laendlicher Raum,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2005,Staedtischer Raum,Berufliche Fortbildung,0.2961672473867596,25520,0.29056555846926313,0.30176893630425605
2005,Staedtischer Raum,Sonstiges,0.2229965156794425,25520,0.21788939337819793,0.22810363798068709
2005,Laendlicher Raum,Sonstiges,0.1254355400696864,25520,0.12137183715245375,0.12949924298691906
2005,Laendlicher Raum,Berufliche Fortbildung,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Laendlicher Raum,Berufliche Umschulung,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,Staedtischer Raum,Berufliche Umschulung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,Staedtischer Raum,Berufliche Rehabilitation,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Laendlicher Raum,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2006,Staedtischer Raum,Berufliche Fortbildung,0.2904761904761905,27321,0.28509291588844177,0.29585946506393923
2006,Staedtischer Raum,Sonstiges,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,Laendlicher Raum,Berufliche Fortbildung,0.14761904761904762,27321,0.14341279024068482,0.15182530499741043
2006,Laendlicher Raum,Sonstiges,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Laendlicher Raum,Berufliche Umschulung,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,Staedtischer Raum,Berufliche Umschulung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Staedtischer Raum,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Laendlicher Raum,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2007,Staedtischer Raum,Berufliche Fortbildung,0.26732673267326734,25385,0.26188241001683876,0.2727710553296959
2007,Staedtischer Raum,Sonstiges,0.21287128712871287,25385,0.20783571399266312,0.2179068602647626
2007,Laendlicher Raum,Berufliche Fortbildung,0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,Laendlicher Raum,Sonstiges,0.13861386138613863,25385,0.1343630703327409,0.14286465243953636
2007,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
