year,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Vocational Retraining,0.18675794539642745,54,309,0.1857894223327937,0.18772646846006122
2013,Urban regions,Further vocational education,0.39306687033620163,122,309,0.39185302277108436,0.3942807179013189
2013,Urban regions,Others,0.18219041298739908,58,309,0.18123112420104023,0.18314970177375792
2013,Rural regions,Further vocational education,0.23798477127997175,75,309,0.23692645148828592,0.23904309107165758
2014,Urban regions,Vocational Retraining,0.15162898906538994,51,272,0.15073164270831269,0.15252633542246719
2014,Urban regions,Further vocational education,0.4962488602228037,104,272,0.49499792777930174,0.4974997926663056
2014,Urban regions,Others,0.14527691923619324,48,272,0.1443952877319088,0.14615855074047768
2014,Rural regions,Further vocational education,0.20684523147561323,69,272,0.20583183870749563,0.20785862424373083
2015,Urban regions,Vocational Retraining,0.16560099510542872,39,214,0.16466498802560328,0.16653700218525416
2015,Urban regions,Further vocational education,0.412482208892422,88,214,0.41124263078977735,0.4137217869950666
2015,Urban regions,Others,0.30598608928699483,49,214,0.30482572139495817,0.3071464571790315
2015,Rural regions,Further vocational education,0.11593070671515437,38,214,0.11512458026964675,0.116736833160662
2016,Urban regions,Vocational Retraining,0.1035727933267708,42,270,0.10280786488014851,0.1043377217733931
2016,Urban regions,Further vocational education,0.5676848648466157,111,270,0.5664412258523787,0.5689285038408528
2016,Urban regions,Others,0.17971735786796678,41,270,0.17875349061320905,0.1806812251227245
2016,Urban regions,Integration/Language course,0.004328466808186886,32,270,0.004163663644671009,0.004493269971702763
2016,Rural regions,Further vocational education,0.14469651715045986,44,270,0.14381337703575253,0.1455796572651672
2017,Urban regions,Vocational Retraining,0.10993301989545079,49,308,0.10914386411804351,0.11072217567285807
2017,Urban regions,Further vocational education,0.468277266793698,116,308,0.46701839510121657,0.4695361384861795
2017,Urban regions,Others,0.21463061022637608,47,308,0.21359482399988736,0.2156663964528648
2017,Urban regions,Integration/Language course,0.004934394269851982,33,308,0.00475761550396509,0.005111173035738874
2017,Rural regions,Further vocational education,0.20222470881462326,63,308,0.20121139324368073,0.2032380243855658
2018,Urban regions,Vocational Retraining,0.23122671493351574,55,244,0.23011703078291496,0.23233639908411652
2018,Urban regions,Further vocational education,0.4298652102461361,92,244,0.42856223502298674,0.4311681854692855
2018,Urban regions,Others,0.19189989120051332,52,244,0.19086343445147685,0.19293634794954978
2018,Rural regions,Further vocational education,0.1470081836198348,45,244,0.14607616535126763,0.14794020188840198
2019,Urban regions,Vocational Retraining,0.1633897128894732,39,205,0.16233599224771247,0.16444343353123395
2019,Urban regions,Further vocational education,0.48451448619739407,84,205,0.4830901479107043,0.4859388244840838
2019,Urban regions,Others,0.2224449527036328,43,205,0.22125965243428178,0.2236302529729838
2019,Rural regions,Further vocational education,0.12965084820949996,39,205,0.12869346464183928,0.13060823177716063
2020,Urban regions,Vocational Retraining,0.27502736369100944,46,188,0.27359724325668505,0.27645748412533383
2020,Urban regions,Further vocational education,0.4961868931551468,100,188,0.4945855617291472,0.4977882245811464
2020,Urban regions,Others,0.22878574315384376,42,188,0.22744042235820192,0.2301310639494856
2021,Urban regions,Vocational Retraining,0.17045800705178754,37,149,0.16931757660604457,0.1715984374975305
2021,Urban regions,Further vocational education,0.66623882199019,77,149,0.6648086976787011,0.667668946301679
2021,Rural regions,Further vocational education,0.1633031709580224,35,149,0.16218212792923264,0.16442421398681217
