year,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Vocational Retraining,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Rural regions,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Rural regions,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Rural regions,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,Urban regions,Further vocational education,0.5154639175257731,18165,0.508196157697017,0.5227316773545293
1990,Urban regions,Vocational Retraining,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Urban regions,Others,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Urban regions,Further general/political education,0.10824742268041238,18165,0.10372918223103136,0.11276566312979339
1990,Urban regions,Multiple answers,0.03608247422680412,18165,0.033370369450157616,0.038794579003450624
1990,Urban regions,Vocational rehabilitation,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Rural regions,Further vocational education,0.5596330275229358,18165,0.5524136889724028,0.5668523660734687
1990,Rural regions,Vocational Retraining,0.1559633027522936,18165,0.15068699344635192,0.16123961205823525
1990,Rural regions,Further general/political education,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,Rural regions,Others,0.07339449541284404,18165,0.06960206559359133,0.07718692523209675
1990,Rural regions,Multiple answers,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Rural regions,Vocational rehabilitation,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1991,Urban regions,Further vocational education,0.5634920634920635,17756,0.5561970940474115,0.5707870329367155
1991,Urban regions,Others,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Urban regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Urban regions,Further general/political education,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Urban regions,Vocational rehabilitation,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Urban regions,Multiple answers,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Rural regions,Further vocational education,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Rural regions,Vocational Retraining,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Rural regions,Others,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Rural regions,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Rural regions,Multiple answers,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Urban regions,Further vocational education,0.48034934497816595,17350,0.47291503487309516,0.48778365508323673
1992,Urban regions,Vocational Retraining,0.23580786026200873,17350,0.2294912111343867,0.24212450938963076
1992,Urban regions,Others,0.16593886462882096,17350,0.16040307813962082,0.1714746511180211
1992,Urban regions,Further general/political education,0.056768558951965066,17350,0.05332530225228803,0.0602118156516421
1992,Urban regions,Multiple answers,0.039301310043668124,17350,0.0364099415483791,0.04219267853895715
1992,Urban regions,Vocational rehabilitation,0.021834061135371178,17350,0.019659458746472,0.024008663524270356
1992,Rural regions,Further vocational education,0.5126903553299492,17350,0.5052526938297119,0.5201280168301865
1992,Rural regions,Vocational Retraining,0.37055837563451777,17350,0.3633719592262021,0.37774479204283345
1992,Rural regions,Further general/political education,0.04568527918781726,17350,0.04257828611495537,0.04879227226067914
1992,Rural regions,Others,0.04568527918781726,17350,0.04257828611495537,0.04879227226067914
1992,Rural regions,Multiple answers,0.025380710659898477,17350,0.02304038808350109,0.027721033236295864
1993,Urban regions,Further vocational education,0.5970149253731343,16993,0.5896399917190749,0.6043898590271937
1993,Urban regions,Vocational Retraining,0.21393034825870647,16993,0.20776457206629523,0.2200961244511177
1993,Urban regions,Others,0.07960199004975124,16993,0.07553221091613402,0.08367176918336847
1993,Urban regions,Further general/political education,0.07462686567164178,16993,0.07067568319690609,0.07857804814637748
1993,Urban regions,Multiple answers,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Urban regions,Vocational rehabilitation,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,Rural regions,Further vocational education,0.5112359550561798,16993,0.5037200486583583,0.5187518614540013
1993,Rural regions,Vocational Retraining,0.39325842696629215,16993,0.3859139319902011,0.4006029219423832
1993,Rural regions,Further general/political education,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Rural regions,Others,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Rural regions,Vocational rehabilitation,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Rural regions,Multiple answers,0.0056179775280898875,16993,0.004494181032366606,0.006741774023813169
1994,Urban regions,Further vocational education,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Urban regions,Vocational Retraining,0.21022727272727273,16642,0.20403644232240117,0.2164181031321443
1994,Urban regions,Further general/political education,0.10795454545454546,16642,0.10323970206713753,0.11266938884195338
1994,Urban regions,Others,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Urban regions,Vocational rehabilitation,0.017045454545454544,16642,0.015078817011207418,0.01901209207970167
1994,Urban regions,Multiple answers,0.005681818181818182,16642,0.004539835102496514,0.00682380126113985
1994,Rural regions,Further vocational education,0.5174825174825175,16642,0.5098904915950626,0.5250745433699724
1994,Rural regions,Vocational Retraining,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Rural regions,Others,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Rural regions,Further general/political education,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Rural regions,Vocational rehabilitation,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Rural regions,Multiple answers,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1995,Urban regions,Further vocational education,0.5699481865284974,17246,0.562559113476407,0.5773372595805879
1995,Urban regions,Vocational Retraining,0.22279792746113988,17246,0.21658731502239598,0.2290085398998838
1995,Urban regions,Others,0.09326424870466321,17246,0.0889240476479392,0.09760444976138723
1995,Urban regions,Further general/political education,0.08290155440414508,17246,0.07878625728695715,0.08701685152133301
1995,Urban regions,Multiple answers,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,Urban regions,Vocational rehabilitation,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,Rural regions,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Rural regions,Vocational Retraining,0.27205882352941174,17246,0.2654169373114284,0.2787007097473951
1995,Rural regions,Further general/political education,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Rural regions,Others,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Rural regions,Vocational rehabilitation,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Rural regions,Multiple answers,0.022058823529411766,17246,0.01986672828474193,0.0242509187740816
1996,Urban regions,Further vocational education,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Urban regions,Vocational Retraining,0.2388888888888889,16862,0.2324527777464232,0.2453250000313546
1996,Urban regions,Others,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,Urban regions,Further general/political education,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Urban regions,Vocational rehabilitation,0.03888888888888889,16862,0.03597078267534796,0.04180699510242982
1996,Rural regions,Further vocational education,0.47183098591549294,16862,0.4642960212939892,0.47936595053699665
1996,Rural regions,Vocational Retraining,0.31690140845070425,16862,0.30987868917307104,0.32392412772833745
1996,Rural regions,Others,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Rural regions,Further general/political education,0.07746478873239436,16862,0.07342977353389328,0.08149980393089544
1996,Rural regions,Vocational rehabilitation,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Rural regions,Multiple answers,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1997,Urban regions,Further vocational education,0.5178571428571429,16487,0.5102297150389189,0.5254845706753669
1997,Urban regions,Vocational Retraining,0.25595238095238093,16487,0.24929098567286573,0.26261377623189613
1997,Urban regions,Others,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Urban regions,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Urban regions,Multiple answers,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Urban regions,Vocational rehabilitation,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,Rural regions,Further vocational education,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Rural regions,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Rural regions,Others,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,Rural regions,Further general/political education,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Rural regions,Vocational rehabilitation,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1998,Urban regions,Further vocational education,0.48299319727891155,18147,0.4757225632041971,0.490263831353626
1998,Urban regions,Vocational Retraining,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Urban regions,Others,0.1292517006802721,18147,0.12437059621747447,0.13413280514306974
1998,Urban regions,Further general/political education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Urban regions,Vocational rehabilitation,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Rural regions,Further vocational education,0.44660194174757284,18147,0.43936870348933693,0.45383518000580875
1998,Rural regions,Vocational Retraining,0.2815533980582524,18147,0.27500957894563977,0.28809721717086506
1998,Rural regions,Others,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,Rural regions,Further general/political education,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,Rural regions,Vocational rehabilitation,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Rural regions,Multiple answers,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1999,Urban regions,Further vocational education,0.54375,17396,0.5363482835202635,0.5511517164797364
1999,Urban regions,Others,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Urban regions,Vocational Retraining,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Urban regions,Further general/political education,0.06875,17396,0.06498988726560617,0.07251011273439384
1999,Urban regions,Vocational rehabilitation,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,Rural regions,Further vocational education,0.5048543689320388,17396,0.49742450420094636,0.5122842336631314
1999,Rural regions,Vocational Retraining,0.32038834951456313,17396,0.3134540892653483,0.32732260976377797
1999,Rural regions,Others,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Rural regions,Further general/political education,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Rural regions,Vocational rehabilitation,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
2000,Urban regions,Further vocational education,0.45925925925925926,30607,0.4536762391013546,0.46484227941716394
2000,Urban regions,Others,0.34074074074074073,30607,0.3354308468777214,0.34605063460376007
2000,Urban regions,Vocational Retraining,0.12962962962962962,30607,0.12586649393544622,0.13339276532381303
2000,Urban regions,Further general/political education,0.05185185185185185,30607,0.04936776986302907,0.05433593384067463
2000,Urban regions,Vocational rehabilitation,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Rural regions,Further vocational education,0.5502958579881657,30607,0.544722624276951,0.5558690916993805
2000,Rural regions,Vocational Retraining,0.1952662721893491,30607,0.1908252247831168,0.1997073195955814
2000,Rural regions,Others,0.15976331360946747,30607,0.1556585794151067,0.16386804780382824
2000,Rural regions,Further general/political education,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Rural regions,Vocational rehabilitation,0.01775147928994083,30607,0.016272120023671448,0.01923083855621021
2001,Urban regions,Further vocational education,0.52734375,27798,0.5214746852595019,0.5332128147404981
2001,Urban regions,Others,0.26171875,27798,0.2565512839241429,0.2668862160758571
2001,Urban regions,Vocational Retraining,0.13671875,27798,0.13268006957183856,0.14075743042816144
2001,Urban regions,Further general/political education,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Urban regions,Vocational rehabilitation,0.01171875,27798,0.010453634377585973,0.012983865622414027
2001,Rural regions,Further vocational education,0.46357615894039733,27798,0.4577139151103635,0.46943840277043114
2001,Rural regions,Vocational Retraining,0.2582781456953642,27798,0.25313281060339476,0.2634234807873337
2001,Rural regions,Others,0.19205298013245034,27798,0.18742223090381072,0.19668372936108997
2001,Rural regions,Further general/political education,0.046357615894039736,27798,0.04388587686708295,0.04882935492099652
2001,Rural regions,Vocational rehabilitation,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2002,Urban regions,Further vocational education,0.44176706827309237,28961,0.4360476258790761,0.44748651066710865
2002,Urban regions,Others,0.3453815261044177,28961,0.3399051536760102,0.3508578985328252
2002,Urban regions,Vocational Retraining,0.1566265060240964,28961,0.15244057663288824,0.16081243541530454
2002,Urban regions,Further general/political education,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Urban regions,Vocational rehabilitation,0.020080321285140562,28961,0.018464736097263,0.021695906473018126
2002,Rural regions,Further vocational education,0.3727810650887574,28961,0.367211955073186,0.37835017510432883
2002,Rural regions,Others,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Rural regions,Vocational Retraining,0.2603550295857988,28961,0.2553009283743889,0.26540913079720874
2002,Rural regions,Vocational rehabilitation,0.03550295857988166,28961,0.03337172025457271,0.037634196905190605
2002,Rural regions,Further general/political education,0.023668639053254437,28961,0.02191784703630296,0.025419431070205913
2003,Urban regions,Further vocational education,0.47317073170731705,27727,0.4672938288243461,0.479047634590288
2003,Urban regions,Others,0.3121951219512195,27727,0.3067406801473653,0.31764956375507375
2003,Urban regions,Vocational Retraining,0.15121951219512195,27727,0.14700248656903953,0.15543653782120437
2003,Urban regions,Further general/political education,0.03902439024390244,27727,0.03674494651429503,0.04130383397350985
2003,Urban regions,Vocational rehabilitation,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Rural regions,Further vocational education,0.475177304964539,27727,0.46929918048593994,0.4810554294431381
2003,Rural regions,Vocational Retraining,0.28368794326241137,27727,0.27838183386074383,0.2889940526640789
2003,Rural regions,Others,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,Rural regions,Further general/political education,0.05673758865248227,27727,0.05401453416534172,0.059460643139622814
2003,Rural regions,Vocational rehabilitation,0.028368794326241134,27727,0.02641456378292406,0.030323024869558207
2004,Urban regions,Further vocational education,0.48325358851674644,26790,0.4772695277770371,0.4892376492564558
2004,Urban regions,Others,0.23444976076555024,26790,0.22937656688660832,0.23952295464449216
2004,Urban regions,Vocational Retraining,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Urban regions,Further general/political education,0.11004784688995216,26790,0.10630032810437343,0.11379536567553089
2004,Urban regions,Vocational rehabilitation,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,Rural regions,Further vocational education,0.4406779661016949,26790,0.4347328362219375,0.44662309598145233
2004,Rural regions,Others,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,Rural regions,Vocational Retraining,0.2288135593220339,26790,0.22378330103175081,0.23384381761231698
2004,Rural regions,Further general/political education,0.07627118644067797,26790,0.07309268647602948,0.07944968640532646
2004,Rural regions,Vocational rehabilitation,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2005,Urban regions,Further vocational education,0.4574468085106383,25520,0.45133447280856004,0.46355914421271655
2005,Urban regions,Others,0.35638297872340424,25520,0.3505068950200843,0.3622590624267242
2005,Urban regions,Vocational Retraining,0.10106382978723404,25520,0.09736573498873169,0.10476192458573638
2005,Urban regions,Further general/political education,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Urban regions,Vocational rehabilitation,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Rural regions,Others,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,Rural regions,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Rural regions,Vocational Retraining,0.20952380952380953,25520,0.20453063410467157,0.2145169849429475
2005,Rural regions,Further general/political education,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Rural regions,Vocational rehabilitation,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2006,Urban regions,Further vocational education,0.46564885496183206,27321,0.45973391395427915,0.47156379596938497
2006,Urban regions,Others,0.366412213740458,27321,0.3606987938165816,0.37212563366433443
2006,Urban regions,Vocational Retraining,0.0916030534351145,27321,0.0881824668846418,0.0950236399855872
2006,Urban regions,Further general/political education,0.04580152671755725,27321,0.043322580458924266,0.04828047297619024
2006,Urban regions,Vocational rehabilitation,0.030534351145038167,27321,0.02849417184800869,0.032574530442067644
2006,Rural regions,Further vocational education,0.3924050632911392,27321,0.3866150154785624,0.398195111103716
2006,Rural regions,Others,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Rural regions,Vocational Retraining,0.21518987341772153,27321,0.2103168220446822,0.22006292479076087
2006,Rural regions,Further general/political education,0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,Rural regions,Vocational rehabilitation,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2007,Urban regions,Further vocational education,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Urban regions,Others,0.36752136752136755,25385,0.3615903157712194,0.3734524192715157
2007,Urban regions,Further general/political education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Urban regions,Vocational Retraining,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Urban regions,Vocational rehabilitation,0.03418803418803419,25385,0.03195265685334895,0.03642341152271943
2007,Rural regions,Further vocational education,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Rural regions,Others,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Rural regions,Vocational Retraining,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Rural regions,Further general/political education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Rural regions,Vocational rehabilitation,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2008,Urban regions,Further vocational education,0.4576271186440678,23673,0.4512806186803685,0.4639736186077671
2008,Urban regions,Others,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Urban regions,Vocational Retraining,0.1440677966101695,23673,0.1395944498714097,0.1485411433489293
2008,Urban regions,Further general/political education,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Urban regions,Vocational rehabilitation,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Rural regions,Further vocational education,0.463768115942029,23673,0.457415447595102,0.470120784288956
2008,Rural regions,Others,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,Rural regions,Vocational Retraining,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,Rural regions,Further general/political education,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Rural regions,Vocational rehabilitation,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2009,Urban regions,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Urban regions,Others,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Urban regions,Vocational Retraining,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Urban regions,Further general/political education,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Urban regions,Vocational rehabilitation,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Rural regions,Further vocational education,0.5373134328358209,21983,0.5307221509389606,0.5439047147326812
2009,Rural regions,Others,0.22388059701492538,21983,0.21837017208755993,0.22939102194229083
2009,Rural regions,Vocational Retraining,0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,Rural regions,Further general/political education,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Rural regions,Vocational rehabilitation,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2010,Urban regions,Further vocational education,0.48792270531400966,35837,0.48274742924021463,0.4930979813878047
2010,Urban regions,Others,0.2946859903381642,35837,0.2899657811280784,0.29940619954825004
2010,Urban regions,Vocational Retraining,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,Urban regions,Further general/political education,0.03864734299516908,35837,0.03665166056312822,0.04064302542720994
2010,Urban regions,Vocational rehabilitation,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Rural regions,Further vocational education,0.5157894736842106,35837,0.5106152690740973,0.5209636782943239
2010,Rural regions,Vocational Retraining,0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,Rural regions,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Rural regions,Vocational rehabilitation,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,Rural regions,Further general/political education,0.021052631578947368,35837,0.019566274640388334,0.0225389885175064
2011,Urban regions,Further vocational education,0.5344827586206896,41903,0.5297067153994309,0.5392588018419483
2011,Urban regions,Vocational Retraining,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,Urban regions,Others,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Urban regions,Further general/political education,0.06465517241379311,41903,0.062300551351751554,0.06700979347583466
2011,Urban regions,Vocational rehabilitation,0.021551724137931036,41903,0.020161312293353897,0.022942135982508174
2011,Rural regions,Further vocational education,0.4789915966386555,41903,0.4742083825005857,0.48377481077672524
2011,Rural regions,Vocational Retraining,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Rural regions,Others,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Rural regions,Vocational rehabilitation,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,Rural regions,Further general/political education,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2012,Urban regions,Further vocational education,0.4954545454545455,40229,0.4905687136716173,0.5003403772374736
2012,Urban regions,Others,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,Urban regions,Vocational Retraining,0.21363636363636362,40229,0.2096310571633427,0.21764167010938454
2012,Urban regions,Vocational rehabilitation,0.031818181818181815,40229,0.030103029898716924,0.033533333737646706
2012,Urban regions,Further general/political education,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Rural regions,Further vocational education,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,Rural regions,Others,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Rural regions,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Rural regions,Vocational rehabilitation,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Rural regions,Further general/political education,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2013,Urban regions,Further vocational education,0.4728682170542636,44486,0.4682286863185429,0.4775077477899842
2013,Urban regions,Others,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,Urban regions,Vocational Retraining,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Urban regions,Further general/political education,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,Urban regions,Vocational rehabilitation,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
