year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Urban regions,Further vocational education,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Berlin,Urban regions,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,Schleswig-Holstein,Urban regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Schleswig-Holstein,Urban regions,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,Rural regions,Further vocational education,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Rural regions,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,Rural regions,Further general/political education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Urban regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Urban regions,Others,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Urban regions,Further general/political education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Urban regions,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Urban regions,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Rural regions,Further vocational education,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Lower Saxony,Rural regions,Others,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Lower Saxony,Rural regions,Vocational Retraining,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Lower Saxony,Rural regions,Vocational rehabilitation,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,North Rhine-Westphalia,Urban regions,Further vocational education,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,North Rhine-Westphalia,Urban regions,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,North Rhine-Westphalia,Urban regions,Further general/political education,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,North Rhine-Westphalia,Rural regions,Further vocational education,1.0,13742,1.0,1.0
1986,Hesse,Urban regions,Further vocational education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Urban regions,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hesse,Urban regions,Others,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hesse,Rural regions,Vocational Retraining,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Baden-Wuerttemberg,Urban regions,Further vocational education,0.56,13742,0.5517005091398731,0.568299490860127
1986,Baden-Wuerttemberg,Urban regions,Others,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Baden-Wuerttemberg,Urban regions,Further general/political education,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Baden-Wuerttemberg,Rural regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,Rural regions,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bavaria,Urban regions,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Bavaria,Urban regions,Vocational Retraining,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Bavaria,Urban regions,Others,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Bavaria,Urban regions,Vocational rehabilitation,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Bavaria,Urban regions,Further general/political education,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Bavaria,Rural regions,Further vocational education,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Bavaria,Rural regions,Others,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Bavaria,Rural regions,Further general/political education,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bavaria,Rural regions,Vocational Retraining,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,Urban regions,Further vocational education,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Berlin,Urban regions,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Berlin,Urban regions,Vocational Retraining,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,Urban regions,Further general/political education,0.1,13742,0.09498405975639322,0.10501594024360679
1987,Schleswig-Holstein,Urban regions,Further vocational education,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Rural regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,Rural regions,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,Urban regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Urban regions,Multiple answers,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,Urban regions,Further vocational education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Lower Saxony,Urban regions,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Saxony,Rural regions,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Lower Saxony,Rural regions,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Saxony,Rural regions,Vocational Retraining,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,Urban regions,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,Urban regions,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,Urban regions,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,Urban regions,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,Urban regions,Further vocational education,0.5254237288135594,13496,0.5169988941332043,0.5338485634939144
1987,North Rhine-Westphalia,Urban regions,Others,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,North Rhine-Westphalia,Urban regions,Multiple answers,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,North Rhine-Westphalia,Urban regions,Further general/political education,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,North Rhine-Westphalia,Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,Hesse,Urban regions,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,Urban regions,Vocational Retraining,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Hesse,Urban regions,Multiple answers,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hesse,Rural regions,Multiple answers,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,Rural regions,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,Rural regions,Vocational Retraining,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.4,13496,0.3917346898003103,0.40826531019968976
1987,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.1,13496,0.0949385518612347,0.1050614481387653
1987,"Rhineland-Palatinate, Saarland",Urban regions,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Further vocational education,0.6060606060606061,13496,0.5978168283890158,0.6143043837321963
1987,Baden-Wuerttemberg,Urban regions,Further general/political education,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Baden-Wuerttemberg,Urban regions,Others,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Baden-Wuerttemberg,Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,Bavaria,Urban regions,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Bavaria,Urban regions,Multiple answers,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Bavaria,Urban regions,Vocational Retraining,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Bavaria,Urban regions,Others,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Bavaria,Urban regions,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Bavaria,Rural regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,Rural regions,Vocational Retraining,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Bavaria,Rural regions,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Berlin,Urban regions,Further vocational education,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Berlin,Urban regions,Vocational Retraining,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,Urban regions,Further general/political education,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,Urban regions,Others,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,Urban regions,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Schleswig-Holstein,Urban regions,Others,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Further vocational education,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Schleswig-Holstein,Rural regions,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hamburg,Urban regions,Others,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Urban regions,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Further vocational education,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,Lower Saxony,Urban regions,Others,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Lower Saxony,Urban regions,Vocational Retraining,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Saxony,Urban regions,Multiple answers,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Saxony,Urban regions,Further general/political education,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Saxony,Rural regions,Further vocational education,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Lower Saxony,Rural regions,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Saxony,Rural regions,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Bremen,Urban regions,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Urban regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,North Rhine-Westphalia,Urban regions,Further vocational education,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,North Rhine-Westphalia,Urban regions,Others,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,North Rhine-Westphalia,Urban regions,Further general/political education,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Hesse,Urban regions,Further vocational education,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Hesse,Urban regions,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hesse,Urban regions,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hesse,Rural regions,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hesse,Rural regions,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.1,12817,0.09480621301303424,0.10519378698696577
1988,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,Urban regions,Further vocational education,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Baden-Wuerttemberg,Urban regions,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Baden-Wuerttemberg,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1988,Bavaria,Urban regions,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bavaria,Urban regions,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bavaria,Urban regions,Further general/political education,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Bavaria,Urban regions,Vocational Retraining,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Bavaria,Rural regions,Further vocational education,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Bavaria,Rural regions,Vocational rehabilitation,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Bavaria,Rural regions,Others,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Bavaria,Rural regions,Multiple answers,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Bavaria,Rural regions,Further general/political education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Berlin,Urban regions,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,Urban regions,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,Schleswig-Holstein,Urban regions,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Schleswig-Holstein,Urban regions,Further general/political education,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Schleswig-Holstein,Urban regions,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Schleswig-Holstein,Rural regions,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Rural regions,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,Rural regions,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hamburg,Urban regions,Further vocational education,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hamburg,Urban regions,Others,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hamburg,Urban regions,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,Urban regions,Further vocational education,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Lower Saxony,Urban regions,Vocational Retraining,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,Urban regions,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,Rural regions,Further vocational education,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Lower Saxony,Rural regions,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Bremen,Urban regions,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Urban regions,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Urban regions,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Urban regions,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1989,North Rhine-Westphalia,Urban regions,Further vocational education,0.5161290322580645,12393,0.5073304687417427,0.5249275957743863
1989,North Rhine-Westphalia,Urban regions,Others,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,North Rhine-Westphalia,Urban regions,Further general/political education,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Hesse,Urban regions,Further vocational education,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Hesse,Urban regions,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hesse,Rural regions,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,Rural regions,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.625,12393,0.6164763915935633,0.6335236084064367
1989,"Rhineland-Palatinate, Saarland",Urban regions,Vocational rehabilitation,0.125,12393,0.11917726695406154,0.13082273304593844
1989,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Baden-Wuerttemberg,Urban regions,Further vocational education,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Baden-Wuerttemberg,Urban regions,Others,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Baden-Wuerttemberg,Urban regions,Multiple answers,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Baden-Wuerttemberg,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,Bavaria,Urban regions,Further vocational education,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Bavaria,Urban regions,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bavaria,Urban regions,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bavaria,Urban regions,Further general/political education,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Bavaria,Rural regions,Further vocational education,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Bavaria,Rural regions,Further general/political education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bavaria,Rural regions,Vocational Retraining,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Berlin,Urban regions,Others,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Berlin,Urban regions,Multiple answers,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Berlin,Urban regions,Further vocational education,0.2,12393,0.19295748407301908,0.20704251592698095
1990,Schleswig-Holstein,Urban regions,Further vocational education,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Rural regions,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Urban regions,Further vocational education,1.0,18165,1.0,1.0
1990,Lower Saxony,Urban regions,Further vocational education,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Lower Saxony,Urban regions,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Rural regions,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Rural regions,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Rural regions,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,Urban regions,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Urban regions,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Urban regions,Vocational rehabilitation,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Urban regions,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Urban regions,Further vocational education,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Urban regions,Others,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,North Rhine-Westphalia,Urban regions,Multiple answers,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,North Rhine-Westphalia,Urban regions,Further general/political education,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,North Rhine-Westphalia,Rural regions,Further vocational education,1.0,18165,1.0,1.0
1990,Hesse,Urban regions,Further vocational education,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Hesse,Urban regions,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Urban regions,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Urban regions,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Rural regions,Vocational Retraining,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.3,18165,0.2933358000710031,0.30666419992899685
