year,plg0292_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Vocational Retraining,North Rhine-Westphalia,Urban regions,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Vocational Retraining,Bavaria,Urban regions,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,Baden-Wuerttemberg,Urban regions,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,Hesse,Urban regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Hesse,Rural regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Bavaria,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Berlin,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Hamburg,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Lower Saxony,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,Lower Saxony,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,North Rhine-Westphalia,Urban regions,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
1986,Further vocational education,Baden-Wuerttemberg,Urban regions,0.13861386138613863,13742,0.13283644898071548,0.14439127379156177
1986,Further vocational education,Bavaria,Rural regions,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,Bavaria,Urban regions,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,Hesse,Urban regions,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,Lower Saxony,Rural regions,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Further vocational education,Berlin,Urban regions,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,"Rhineland-Palatinate, Saarland",Urban regions,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Schleswig-Holstein,Rural regions,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Further vocational education,Schleswig-Holstein,Urban regions,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Hamburg,Urban regions,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Further vocational education,Baden-Wuerttemberg,Rural regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Further vocational education,North Rhine-Westphalia,Rural regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,Bavaria,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Lower Saxony,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,North Rhine-Westphalia,Urban regions,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,Hamburg,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,Rural regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Baden-Wuerttemberg,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Bavaria,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Schleswig-Holstein,Rural regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,Berlin,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,North Rhine-Westphalia,Urban regions,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,Baden-Wuerttemberg,Urban regions,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,Lower Saxony,Rural regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Bavaria,Urban regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Hamburg,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Berlin,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Lower Saxony,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hesse,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Baden-Wuerttemberg,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Bavaria,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,North Rhine-Westphalia,Urban regions,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Vocational Retraining,Hesse,Urban regions,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Vocational Retraining,Baden-Wuerttemberg,Urban regions,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,Bavaria,Urban regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Bavaria,Rural regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Berlin,Urban regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Hesse,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Bremen,Urban regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Vocational Retraining,Lower Saxony,Urban regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,North Rhine-Westphalia,Urban regions,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Further vocational education,Baden-Wuerttemberg,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further vocational education,Bavaria,Urban regions,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Further vocational education,Bavaria,Rural regions,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Hesse,Urban regions,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Berlin,Urban regions,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Further vocational education,Lower Saxony,Rural regions,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,"Rhineland-Palatinate, Saarland",Urban regions,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Further vocational education,Lower Saxony,Urban regions,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Baden-Wuerttemberg,Rural regions,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Schleswig-Holstein,Rural regions,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,Hamburg,Urban regions,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,"Rhineland-Palatinate, Saarland",Rural regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Bremen,Urban regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,North Rhine-Westphalia,Rural regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Hesse,Rural regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Further vocational education,Schleswig-Holstein,Urban regions,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,Baden-Wuerttemberg,Urban regions,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Vocational rehabilitation,North Rhine-Westphalia,Urban regions,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Further general/political education,Baden-Wuerttemberg,Urban regions,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,Lower Saxony,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,North Rhine-Westphalia,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,"Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bavaria,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Berlin,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Schleswig-Holstein,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bremen,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,North Rhine-Westphalia,Urban regions,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Others,Lower Saxony,Urban regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Bavaria,Rural regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Berlin,Urban regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bavaria,Urban regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Baden-Wuerttemberg,Urban regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bremen,Urban regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Lower Saxony,Rural regions,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,North Rhine-Westphalia,Urban regions,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,Bavaria,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Hesse,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Berlin,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,Rural regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hamburg,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,"Rhineland-Palatinate, Saarland",Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,North Rhine-Westphalia,Urban regions,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Vocational Retraining,Bavaria,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Bremen,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Baden-Wuerttemberg,Urban regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hamburg,Urban regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,Urban regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,Urban regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,North Rhine-Westphalia,Urban regions,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Further vocational education,Bavaria,Urban regions,0.16494845360824742,12817,0.1585231501192176,0.17137375709727723
1988,Further vocational education,Bavaria,Rural regions,0.13402061855670103,12817,0.12812264984777516,0.1399185872656269
1988,Further vocational education,Baden-Wuerttemberg,Urban regions,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Lower Saxony,Rural regions,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Hesse,Urban regions,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,"Rhineland-Palatinate, Saarland",Urban regions,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,Lower Saxony,Urban regions,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,Schleswig-Holstein,Rural regions,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Baden-Wuerttemberg,Rural regions,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Hesse,Rural regions,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Bremen,Urban regions,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Berlin,Urban regions,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,"Rhineland-Palatinate, Saarland",Rural regions,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,Bavaria,Rural regions,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,Baden-Wuerttemberg,Urban regions,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Further general/political education,Bavaria,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,North Rhine-Westphalia,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,"Rhineland-Palatinate, Saarland",Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Lower Saxony,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,North Rhine-Westphalia,Urban regions,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Others,Bavaria,Urban regions,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Baden-Wuerttemberg,Urban regions,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Lower Saxony,Urban regions,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,Hamburg,Urban regions,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Berlin,Urban regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Schleswig-Holstein,Urban regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Schleswig-Holstein,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Lower Saxony,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Hesse,Urban regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Bavaria,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,Bavaria,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Lower Saxony,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,North Rhine-Westphalia,Urban regions,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,Baden-Wuerttemberg,Urban regions,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Bavaria,Urban regions,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Hesse,Rural regions,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Lower Saxony,Urban regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bremen,Urban regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bavaria,Rural regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hamburg,Urban regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Schleswig-Holstein,Rural regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,North Rhine-Westphalia,Urban regions,0.2191780821917808,12393,0.21189454393747076,0.22646162044609086
1989,Further vocational education,Baden-Wuerttemberg,Urban regions,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Further vocational education,Bavaria,Urban regions,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,Lower Saxony,Rural regions,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,Lower Saxony,Urban regions,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,Hesse,Urban regions,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,"Rhineland-Palatinate, Saarland",Urban regions,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,Bavaria,Rural regions,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,Hesse,Rural regions,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,Schleswig-Holstein,Urban regions,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,Schleswig-Holstein,Rural regions,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Hamburg,Urban regions,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Bremen,Urban regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Berlin,Urban regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Baden-Wuerttemberg,Rural regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Baden-Wuerttemberg,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,North Rhine-Westphalia,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Bavaria,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Bavaria,Rural regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Schleswig-Holstein,Urban regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,North Rhine-Westphalia,Urban regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,North Rhine-Westphalia,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,Baden-Wuerttemberg,Urban regions,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Others,Bavaria,Urban regions,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,Hamburg,Urban regions,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Berlin,Urban regions,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Bremen,Urban regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Hesse,Urban regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Schleswig-Holstein,Urban regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Lower Saxony,Rural regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Lower Saxony,Urban regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Baden-Wuerttemberg,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Schleswig-Holstein,Rural regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Bremen,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Berlin,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,North Rhine-Westphalia,Urban regions,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Vocational Retraining,Bavaria,Urban regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,Brandenburg,Rural regions,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Vocational Retraining,Lower Saxony,Rural regions,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Saxony,Urban regions,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Bavaria,Rural regions,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Berlin,Urban regions,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Thuringa,Urban regions,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Saxony,Rural regions,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Mecklenburg-Western Pomerania,Rural regions,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Hesse,Rural regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Baden-Wuerttemberg,Urban regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Thuringa,Rural regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Schleswig-Holstein,Rural regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Lower Saxony,Urban regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Bremen,Urban regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Hesse,Urban regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,North Rhine-Westphalia,Urban regions,0.11875,18165,0.11404559455022867,0.12345440544977132
1990,Further vocational education,Saxony,Rural regions,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Further vocational education,Saxony,Urban regions,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Further vocational education,Brandenburg,Rural regions,0.08125,18165,0.07727672402603118,0.08522327597396882
