year,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Further vocational education,1.00000,55,181,1.00000,1.00000
2002,1st Quintile,Vocational Retraining,1.00000,31,161,1.00000,1.00000
2002,4th Quintile,Further vocational education,1.00000,39,161,1.00000,1.00000
2002,5th Quintile,Further vocational education,0.61509,50,161,0.61327,0.61691
2002,5th Quintile,Others,0.38491,41,161,0.38309,0.38673
2003,3rd Quintile,Further vocational education,1.00000,32,123,1.00000,1.00000
2003,4th Quintile,Further vocational education,1.00000,41,123,1.00000,1.00000
2003,5th Quintile,Further vocational education,1.00000,50,123,1.00000,1.00000
2004,4th Quintile,Further vocational education,1.00000,42,93,1.00000,1.00000
2004,5th Quintile,Further vocational education,1.00000,51,93,1.00000,1.00000
2005,5th Quintile,Further vocational education,1.00000,38,38,1.00000,1.00000
2007,5th Quintile,Further vocational education,1.00000,31,31,1.00000,1.00000
2010,5th Quintile,Further vocational education,1.00000,31,31,1.00000,1.00000
2011,1st Quintile,Vocational Retraining,1.00000,34,102,1.00000,1.00000
2011,4th Quintile,Further vocational education,1.00000,37,102,1.00000,1.00000
2011,5th Quintile,Further vocational education,1.00000,31,102,1.00000,1.00000
2012,3rd Quintile,Further vocational education,1.00000,38,79,1.00000,1.00000
2012,5th Quintile,Further vocational education,1.00000,41,79,1.00000,1.00000
2013,1st Quintile,Others,1.00000,32,184,1.00000,1.00000
2013,2nd Quintile,Further vocational education,1.00000,32,184,1.00000,1.00000
2013,3rd Quintile,Further vocational education,1.00000,36,184,1.00000,1.00000
2013,4th Quintile,Further vocational education,1.00000,45,184,1.00000,1.00000
2013,5th Quintile,Further vocational education,1.00000,39,184,1.00000,1.00000
2014,1st Quintile,Vocational Retraining,1.00000,35,155,1.00000,1.00000
2014,2nd Quintile,Further vocational education,1.00000,43,155,1.00000,1.00000
2014,4th Quintile,Further vocational education,1.00000,34,155,1.00000,1.00000
2014,5th Quintile,Further vocational education,1.00000,43,155,1.00000,1.00000
2015,4th Quintile,Further vocational education,1.00000,31,31,1.00000,1.00000
2016,1st Quintile,Vocational Retraining,0.48778,37,133,0.48472,0.49083
2016,1st Quintile,Others,0.51222,31,133,0.50917,0.51528
2016,4th Quintile,Further vocational education,1.00000,31,133,1.00000,1.00000
2016,5th Quintile,Further vocational education,1.00000,34,133,1.00000,1.00000
2017,1st Quintile,Vocational Retraining,1.00000,38,79,1.00000,1.00000
2017,5th Quintile,Further vocational education,1.00000,41,79,1.00000,1.00000
2019,1st Quintile,Vocational Retraining,1.00000,33,67,1.00000,1.00000
2019,4th Quintile,Further vocational education,1.00000,34,67,1.00000,1.00000
2021,5th Quintile,Further vocational education,1.00000,32,32,1.00000,1.00000
