year,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1992,3. Quintil,Allgemeine/politische Weiterbildung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,1. Quintil,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,1. Quintil,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,4. Quintil,Berufliche Umschulung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,5. Quintil,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,2. Quintil,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,2. Quintil,Mehrfachnennung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,5. Quintil,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,3. Quintil,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,1. Quintil,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,4. Quintil,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,3. Quintil,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,4. Quintil,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,2. Quintil,Berufliche Fortbildung,0.1984126984126984,16993,0.1924164282920881,0.2044089685333087
1993,1. Quintil,Berufliche Umschulung,0.15873015873015872,16993,0.15323578207791336,0.16422453538240409
1993,1. Quintil,Berufliche Fortbildung,0.12433862433862433,16993,0.11937736226656699,0.12929988641068169
1993,3. Quintil,Berufliche Fortbildung,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,4. Quintil,Berufliche Fortbildung,0.08994708994708994,16993,0.08564531265592029,0.09424886723825959
1993,2. Quintil,Berufliche Umschulung,0.06613756613756613,16993,0.062400880180970474,0.06987425209416179
1993,3. Quintil,Berufliche Umschulung,0.05026455026455026,16993,0.04697941491408314,0.053549685615017384
1993,1. Quintil,Sonstiges,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,5. Quintil,Berufliche Fortbildung,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,4. Quintil,Berufliche Umschulung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,3. Quintil,Allgemeine/politische Weiterbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,4. Quintil,Allgemeine/politische Weiterbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,3. Quintil,Sonstiges,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,5. Quintil,Allgemeine/politische Weiterbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,2. Quintil,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,2. Quintil,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,1. Quintil,Allgemeine/politische Weiterbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,2. Quintil,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,3. Quintil,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,1. Quintil,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,2. Quintil,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,1. Quintil,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,3. Quintil,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,5. Quintil,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,5. Quintil,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,4. Quintil,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,4. Quintil,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,3. Quintil,Berufliche Fortbildung,0.15457413249211358,16642,0.14908176627322253,0.16006649871100462
1994,4. Quintil,Berufliche Fortbildung,0.12618296529968454,16642,0.12113793323879857,0.1312279973605705
1994,2. Quintil,Berufliche Fortbildung,0.12618296529968454,16642,0.12113793323879857,0.1312279973605705
1994,2. Quintil,Berufliche Umschulung,0.11356466876971609,16642,0.10874409802648083,0.11838523951295135
1994,1. Quintil,Berufliche Fortbildung,0.08201892744479496,16642,0.07784997233503237,0.08618788255455755
1994,5. Quintil,Berufliche Fortbildung,0.07255520504731862,16642,0.06861397637583237,0.07649643371880487
1994,1. Quintil,Berufliche Umschulung,0.0694006309148265,16642,0.06553948335932035,0.07326177847033265
1994,3. Quintil,Berufliche Umschulung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,2. Quintil,Allgemeine/politische Weiterbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,1. Quintil,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,3. Quintil,Allgemeine/politische Weiterbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,1. Quintil,Allgemeine/politische Weiterbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,2. Quintil,Sonstiges,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,4. Quintil,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,4. Quintil,Berufliche Umschulung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,1. Quintil,Berufliche Rehabilitation,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,4. Quintil,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,4. Quintil,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,3. Quintil,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,2. Quintil,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,3. Quintil,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,5. Quintil,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,5. Quintil,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,5. Quintil,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,5. Quintil,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,4. Quintil,Berufliche Fortbildung,0.1476923076923077,17246,0.14239702655405806,0.15298758883055735
1995,2. Quintil,Berufliche Fortbildung,0.13230769230769232,17246,0.1272507581223153,0.13736462649306935
1995,3. Quintil,Berufliche Fortbildung,0.11076923076923077,17246,0.10608510344847617,0.11545335808998537
1995,1. Quintil,Berufliche Fortbildung,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,1. Quintil,Berufliche Umschulung,0.08307692307692308,17246,0.0789576694419381,0.08719617671190805
1995,2. Quintil,Berufliche Umschulung,0.08,17246,0.07595097192901676,0.08404902807098324
1995,5. Quintil,Berufliche Fortbildung,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,3. Quintil,Berufliche Umschulung,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,2. Quintil,Allgemeine/politische Weiterbildung,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,1. Quintil,Sonstiges,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,1. Quintil,Allgemeine/politische Weiterbildung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,4. Quintil,Berufliche Umschulung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,3. Quintil,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,5. Quintil,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,4. Quintil,Mehrfachnennung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,4. Quintil,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,5. Quintil,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,3. Quintil,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,2. Quintil,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,2. Quintil,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,4. Quintil,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,1. Quintil,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
