year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Further vocational education,0.4492753623188406,13742,0.44095859303711316,0.457592131600568
1986,1st Quintile,Vocational Retraining,0.2463768115942029,13742,0.23917224033875362,0.2535813828496522
1986,1st Quintile,Others,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,1st Quintile,Further general/political education,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,2nd Quintile,Further vocational education,0.7959183673469388,13742,0.7891798038857839,0.8026569308080936
1986,2nd Quintile,Further general/political education,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,2nd Quintile,Vocational Retraining,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,2nd Quintile,Others,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,2nd Quintile,Vocational rehabilitation,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,3rd Quintile,Further vocational education,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,3rd Quintile,Others,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,3rd Quintile,Vocational Retraining,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,3rd Quintile,Further general/political education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,4th Quintile,Further vocational education,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,4th Quintile,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,4th Quintile,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,4th Quintile,Vocational rehabilitation,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,5th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1987,1st Quintile,Further vocational education,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,1st Quintile,Vocational Retraining,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,1st Quintile,Others,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,1st Quintile,Vocational rehabilitation,0.08771929824561403,13496,0.08294658485679861,0.09249201163442945
1987,1st Quintile,Further general/political education,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,1st Quintile,Multiple answers,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,2nd Quintile,Further vocational education,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,2nd Quintile,Vocational Retraining,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,2nd Quintile,Others,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,2nd Quintile,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,2nd Quintile,Further general/political education,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,3rd Quintile,Further vocational education,0.6274509803921569,13496,0.6192938923445998,0.635608068439714
1987,3rd Quintile,Vocational Retraining,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,3rd Quintile,Further general/political education,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,3rd Quintile,Others,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,3rd Quintile,Multiple answers,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,4th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Further vocational education,0.5873015873015873,12817,0.578778246266004,0.5958249283371706
1988,1st Quintile,Vocational Retraining,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,1st Quintile,Others,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,1st Quintile,Vocational rehabilitation,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,1st Quintile,Further general/political education,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,1st Quintile,Multiple answers,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,2nd Quintile,Further vocational education,0.5370370370370371,12817,0.528404506512975,0.5456695675610992
1988,2nd Quintile,Others,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,2nd Quintile,Vocational Retraining,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,2nd Quintile,Further general/political education,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,2nd Quintile,Vocational rehabilitation,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,3rd Quintile,Further vocational education,0.696969696969697,12817,0.6890133656959401,0.704926028243454
1988,3rd Quintile,Others,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,3rd Quintile,Vocational Retraining,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,3rd Quintile,Multiple answers,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,4th Quintile,Further vocational education,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,4th Quintile,Further general/political education,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,4th Quintile,Others,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,4th Quintile,Vocational Retraining,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,5th Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1989,1st Quintile,Further vocational education,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,1st Quintile,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,1st Quintile,Others,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,1st Quintile,Vocational rehabilitation,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,1st Quintile,Multiple answers,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,2nd Quintile,Further vocational education,0.725,12393,0.7171385402229283,0.7328614597770716
1989,2nd Quintile,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,2nd Quintile,Further general/political education,0.1,12393,0.09471811305476431,0.1052818869452357
1989,2nd Quintile,Vocational Retraining,0.05,12393,0.046162798095751814,0.05383720190424819
1989,3rd Quintile,Further vocational education,0.48148148148148145,12393,0.47268437646705724,0.49027858649590567
1989,3rd Quintile,Others,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,3rd Quintile,Vocational Retraining,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,3rd Quintile,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,3rd Quintile,Multiple answers,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,3rd Quintile,Vocational rehabilitation,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,4th Quintile,Further vocational education,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,4th Quintile,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,4th Quintile,Vocational Retraining,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,5th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,5th Quintile,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,Further vocational education,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,1st Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,1st Quintile,Others,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,1st Quintile,Multiple answers,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,1st Quintile,Vocational rehabilitation,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,1st Quintile,Further general/political education,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,2nd Quintile,Further vocational education,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,2nd Quintile,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,2nd Quintile,Others,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,2nd Quintile,Further general/political education,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,2nd Quintile,Multiple answers,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,2nd Quintile,Vocational rehabilitation,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,3rd Quintile,Further vocational education,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,3rd Quintile,Others,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,3rd Quintile,Vocational Retraining,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,3rd Quintile,Further general/political education,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,4th Quintile,Further vocational education,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,4th Quintile,Others,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,4th Quintile,Further general/political education,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,4th Quintile,Vocational Retraining,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,4th Quintile,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,5th Quintile,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,Vocational rehabilitation,0.2,18165,0.19418300940553385,0.20581699059446618
1991,1st Quintile,Further vocational education,0.4634146341463415,17756,0.4560798424044943,0.4707494258881887
1991,1st Quintile,Vocational Retraining,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,1st Quintile,Others,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,1st Quintile,Further general/political education,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,1st Quintile,Multiple answers,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,1st Quintile,Vocational rehabilitation,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,2nd Quintile,Further vocational education,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,2nd Quintile,Vocational Retraining,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,2nd Quintile,Others,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,2nd Quintile,Further general/political education,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,2nd Quintile,Vocational rehabilitation,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,2nd Quintile,Multiple answers,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,3rd Quintile,Further vocational education,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,3rd Quintile,Others,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,3rd Quintile,Vocational Retraining,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,3rd Quintile,Vocational rehabilitation,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,4th Quintile,Further vocational education,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,4th Quintile,Others,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,4th Quintile,Vocational Retraining,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,4th Quintile,Further general/political education,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,4th Quintile,Multiple answers,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,5th Quintile,Further vocational education,0.7,17756,0.6932594838971535,0.7067405161028464
1991,5th Quintile,Others,0.3,17756,0.2932594838971535,0.30674051610284647
1992,1st Quintile,Vocational Retraining,0.45664739884393063,17350,0.4492353597530531,0.46405943793480814
1992,1st Quintile,Further vocational education,0.41040462427745666,17350,0.4030849882024946,0.4177242603524187
1992,1st Quintile,Others,0.05202312138728324,17350,0.04871863925899161,0.05532760351557487
1992,1st Quintile,Multiple answers,0.04046242774566474,17350,0.037530432291079815,0.043394423200249665
1992,1st Quintile,Further general/political education,0.028901734104046242,17350,0.02640886272353181,0.031394605484560675
1992,1st Quintile,Vocational rehabilitation,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,2nd Quintile,Further vocational education,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,2nd Quintile,Vocational Retraining,0.23484848484848486,17350,0.2285407426605556,0.24115622703641412
1992,2nd Quintile,Others,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,2nd Quintile,Further general/political education,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,2nd Quintile,Multiple answers,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,2nd Quintile,Vocational rehabilitation,0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,3rd Quintile,Further vocational education,0.5285714285714286,17350,0.521143527281074,0.5359993298617831
1992,3rd Quintile,Vocational Retraining,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,3rd Quintile,Others,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,3rd Quintile,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,3rd Quintile,Multiple answers,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,4th Quintile,Further vocational education,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,4th Quintile,Others,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,4th Quintile,Vocational Retraining,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,4th Quintile,Vocational rehabilitation,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,4th Quintile,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,5th Quintile,Further vocational education,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,Others,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,Further general/political education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,1st Quintile,Vocational Retraining,0.48360655737704916,16993,0.47609279437448115,0.49112032037961717
1993,1st Quintile,Further vocational education,0.3770491803278688,16993,0.3697622112944646,0.384336149361273
1993,1st Quintile,Others,0.10655737704918032,16993,0.10191814456079767,0.11119660953756297
1993,1st Quintile,Further general/political education,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,1st Quintile,Multiple answers,0.00819672131147541,16993,0.006841051587416835,0.009552391035533986
1993,1st Quintile,Vocational rehabilitation,0.00819672131147541,16993,0.006841051587416835,0.009552391035533986
1993,2nd Quintile,Further vocational education,0.6964285714285714,16993,0.6895152017608609,0.7033419410962819
1993,2nd Quintile,Vocational Retraining,0.23214285714285715,16993,0.22579482788717,0.2384908863985443
1993,2nd Quintile,Further general/political education,0.026785714285714284,16993,0.024358115585374557,0.02921331298605401
1993,2nd Quintile,Vocational rehabilitation,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,2nd Quintile,Others,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,2nd Quintile,Multiple answers,0.008928571428571428,16993,0.007514196630243018,0.010342946226899838
1993,3rd Quintile,Further vocational education,0.5679012345679012,16993,0.5604530751804887,0.5753493939553137
1993,3rd Quintile,Vocational Retraining,0.2345679012345679,16993,0.2281968856271502,0.24093891684198557
1993,3rd Quintile,Further general/political education,0.09876543209876543,16993,0.09427960585567043,0.10325125834186043
1993,3rd Quintile,Others,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,3rd Quintile,Multiple answers,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,3rd Quintile,Vocational rehabilitation,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,4th Quintile,Further vocational education,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,4th Quintile,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,4th Quintile,Further general/political education,0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,4th Quintile,Vocational rehabilitation,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,4th Quintile,Others,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,5th Quintile,Further vocational education,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,5th Quintile,Further general/political education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,Others,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,5th Quintile,Vocational Retraining,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1994,1st Quintile,Further vocational education,0.39344262295081966,16642,0.38602046896366166,0.4008647769379777
1994,1st Quintile,Vocational Retraining,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,1st Quintile,Others,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,1st Quintile,Further general/political education,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,1st Quintile,Vocational rehabilitation,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,2nd Quintile,Further vocational education,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,2nd Quintile,Vocational Retraining,0.3645833333333333,16642,0.3572705784056341,0.37189608826103254
1994,2nd Quintile,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,2nd Quintile,Others,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,2nd Quintile,Multiple answers,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,3rd Quintile,Further vocational education,0.6049382716049383,16642,0.5975107944821788,0.6123657487276978
1994,3rd Quintile,Vocational Retraining,0.24691358024691357,16642,0.24036196765433646,0.2534651928394907
1994,3rd Quintile,Further general/political education,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,3rd Quintile,Others,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,3rd Quintile,Vocational rehabilitation,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,4th Quintile,Further vocational education,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,4th Quintile,Further general/political education,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,4th Quintile,Vocational Retraining,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,4th Quintile,Vocational rehabilitation,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,4th Quintile,Others,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,5th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,5th Quintile,Further general/political education,0.08,16642,0.07587814965307838,0.08412185034692163
1994,5th Quintile,Multiple answers,0.04,16642,0.037022725178163796,0.042977274821836206
1994,5th Quintile,Vocational Retraining,0.04,16642,0.037022725178163796,0.042977274821836206
1994,5th Quintile,Others,0.04,16642,0.037022725178163796,0.042977274821836206
1995,1st Quintile,Further vocational education,0.38271604938271603,17246,0.37546179617095676,0.3899703025944753
1995,1st Quintile,Vocational Retraining,0.32098765432098764,17246,0.31401986709347357,0.3279554415485017
1995,1st Quintile,Further general/political education,0.13580246913580246,17246,0.13068951114852712,0.1409154271230778
1995,1st Quintile,Others,0.12345679012345678,17246,0.11854707791463671,0.12836650233227687
1995,1st Quintile,Vocational rehabilitation,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,2nd Quintile,Further vocational education,0.49382716049382713,17246,0.4863652714722972,0.501289049515357
1995,2nd Quintile,Vocational Retraining,0.32098765432098764,17246,0.31401986709347357,0.3279554415485017
1995,2nd Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,2nd Quintile,Vocational rehabilitation,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,2nd Quintile,Others,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,3rd Quintile,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,3rd Quintile,Vocational Retraining,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,3rd Quintile,Others,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,3rd Quintile,Further general/political education,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,3rd Quintile,Vocational rehabilitation,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,3rd Quintile,Multiple answers,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,4th Quintile,Further vocational education,0.7014925373134329,17246,0.6946628471075109,0.7083222275193548
1995,4th Quintile,Vocational Retraining,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,4th Quintile,Further general/political education,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,4th Quintile,Multiple answers,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,4th Quintile,Others,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,5th Quintile,Further vocational education,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,5th Quintile,Others,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,5th Quintile,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,5th Quintile,Multiple answers,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,5th Quintile,Vocational Retraining,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1996,1st Quintile,Further vocational education,0.3974358974358974,16862,0.3900494314535195,0.4048223634182753
1996,1st Quintile,Vocational Retraining,0.32051282051282054,16862,0.31346889320744215,0.32755674781819893
1996,1st Quintile,Others,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,1st Quintile,Vocational rehabilitation,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,1st Quintile,Further general/political education,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,2nd Quintile,Further vocational education,0.4111111111111111,16862,0.4036843780173657,0.4185378442048565
1996,2nd Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,2nd Quintile,Further general/political education,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,2nd Quintile,Others,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,2nd Quintile,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,3rd Quintile,Further vocational education,0.5205479452054794,16862,0.5130073697652335,0.5280885206457253
1996,3rd Quintile,Vocational Retraining,0.3150684931506849,16862,0.30805672432932685,0.322080261972043
1996,3rd Quintile,Further general/political education,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,3rd Quintile,Others,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,3rd Quintile,Vocational rehabilitation,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,4th Quintile,Further vocational education,0.6964285714285714,16862,0.6894883989131403,0.7033687439440025
1996,4th Quintile,Vocational Retraining,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,4th Quintile,Others,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,4th Quintile,Further general/political education,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,4th Quintile,Multiple answers,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,5th Quintile,Further vocational education,0.65,16862,0.64280066754106,0.65719933245894
1996,5th Quintile,Others,0.3,16862,0.2930831051083254,0.30691689489167456
1996,5th Quintile,Vocational Retraining,0.05,16862,0.04671036030358547,0.05328963969641454
1997,1st Quintile,Vocational Retraining,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
