year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Others,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,5th Quintile,Multiple answers,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,5th Quintile,Vocational Retraining,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1986,1st Quintile,Vocational Retraining,0.35,13742,0.34202516328276433,0.3579748367172356
1986,1st Quintile,Others,0.3,13742,0.2923380247174322,0.3076619752825678
1986,1st Quintile,Further vocational education,0.3,13742,0.2923380247174322,0.3076619752825678
1986,1st Quintile,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,2nd Quintile,Further vocational education,0.52,13742,0.511646790191624,0.5283532098083761
1986,2nd Quintile,Vocational Retraining,0.28,13742,0.2724928280543568,0.28750717194564324
1986,2nd Quintile,Others,0.16,13742,0.15387041977394578,0.16612958022605423
1986,2nd Quintile,Further general/political education,0.04,13742,0.03672360155276582,0.04327639844723418
1986,3rd Quintile,Further vocational education,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,3rd Quintile,Others,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,3rd Quintile,Further general/political education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,3rd Quintile,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,4th Quintile,Further vocational education,0.8536585365853658,13742,0.8477489528612618,0.8595681203094698
1986,4th Quintile,Vocational Retraining,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,4th Quintile,Further general/political education,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,4th Quintile,Others,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,4th Quintile,Vocational rehabilitation,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,5th Quintile,Further vocational education,0.64,13742,0.6319744956102291,0.6480255043897709
1986,5th Quintile,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,5th Quintile,Vocational Retraining,0.12,13742,0.11456670784341058,0.1254332921565894
1986,5th Quintile,Vocational rehabilitation,0.02,13742,0.017659227886316832,0.02234077211368317
1986,5th Quintile,Further general/political education,0.02,13742,0.017659227886316832,0.02234077211368317
1987,1st Quintile,Vocational Retraining,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,1st Quintile,Others,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,1st Quintile,Further vocational education,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,1st Quintile,Vocational rehabilitation,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,1st Quintile,Further general/political education,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,2nd Quintile,Further vocational education,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,2nd Quintile,Vocational Retraining,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,2nd Quintile,Others,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,2nd Quintile,Multiple answers,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,3rd Quintile,Further vocational education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,3rd Quintile,Further general/political education,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,3rd Quintile,Vocational rehabilitation,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,3rd Quintile,Vocational Retraining,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,3rd Quintile,Multiple answers,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,3rd Quintile,Others,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,4th Quintile,Further vocational education,0.6981132075471698,13496,0.6903679026194894,0.7058585124748501
1987,4th Quintile,Vocational Retraining,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,4th Quintile,Others,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,4th Quintile,Multiple answers,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,4th Quintile,Further general/political education,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,5th Quintile,Further vocational education,0.6379310344827587,13496,0.6298226179141582,0.6460394510513592
1987,5th Quintile,Further general/political education,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,5th Quintile,Others,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,5th Quintile,Vocational Retraining,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,5th Quintile,Multiple answers,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1988,1st Quintile,Further vocational education,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,1st Quintile,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,1st Quintile,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,1st Quintile,Vocational rehabilitation,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,1st Quintile,Multiple answers,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,1st Quintile,Further general/political education,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,2nd Quintile,Further vocational education,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,2nd Quintile,Vocational Retraining,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,2nd Quintile,Others,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,2nd Quintile,Vocational rehabilitation,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,2nd Quintile,Further general/political education,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,3rd Quintile,Further vocational education,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,3rd Quintile,Others,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,3rd Quintile,Vocational Retraining,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,3rd Quintile,Further general/political education,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,4th Quintile,Further vocational education,0.6333333333333333,12817,0.6249904769505018,0.6416761897161648
1988,4th Quintile,Others,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,4th Quintile,Vocational Retraining,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,4th Quintile,Vocational rehabilitation,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,5th Quintile,Further vocational education,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,5th Quintile,Others,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,5th Quintile,Vocational Retraining,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,5th Quintile,Further general/political education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,5th Quintile,Multiple answers,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1989,1st Quintile,Further vocational education,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,1st Quintile,Vocational Retraining,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,1st Quintile,Others,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,1st Quintile,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,2nd Quintile,Further vocational education,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,2nd Quintile,Vocational Retraining,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,2nd Quintile,Others,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,2nd Quintile,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,Vocational rehabilitation,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,3rd Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,3rd Quintile,Others,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,3rd Quintile,Further general/political education,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,3rd Quintile,Vocational Retraining,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,4th Quintile,Further vocational education,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,4th Quintile,Others,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,4th Quintile,Further general/political education,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,4th Quintile,Vocational Retraining,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,4th Quintile,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,5th Quintile,Further vocational education,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,5th Quintile,Others,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,5th Quintile,Vocational Retraining,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,5th Quintile,Multiple answers,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,5th Quintile,Vocational rehabilitation,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,5th Quintile,Further general/political education,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,1st Quintile,Vocational Retraining,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,1st Quintile,Further vocational education,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,1st Quintile,Others,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,1st Quintile,Vocational rehabilitation,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,1st Quintile,Multiple answers,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,1st Quintile,Further general/political education,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,2nd Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,2nd Quintile,Vocational Retraining,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,2nd Quintile,Others,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,2nd Quintile,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,3rd Quintile,Further vocational education,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,3rd Quintile,Others,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,3rd Quintile,Vocational Retraining,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,3rd Quintile,Vocational rehabilitation,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,3rd Quintile,Multiple answers,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,3rd Quintile,Further general/political education,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,4th Quintile,Further vocational education,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,4th Quintile,Others,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,4th Quintile,Vocational Retraining,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,4th Quintile,Further general/political education,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,5th Quintile,Further vocational education,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,5th Quintile,Others,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,5th Quintile,Vocational Retraining,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,5th Quintile,Further general/political education,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,5th Quintile,Multiple answers,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,5th Quintile,Vocational rehabilitation,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1991,1st Quintile,Further vocational education,0.375,17756,0.3678790301707665,0.3821209698292335
1991,1st Quintile,Vocational Retraining,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,1st Quintile,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,1st Quintile,Further general/political education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,1st Quintile,Multiple answers,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,1st Quintile,Vocational rehabilitation,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,2nd Quintile,Further vocational education,0.5357142857142857,17756,0.528378565185619,0.5430500062429524
1991,2nd Quintile,Others,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,2nd Quintile,Vocational Retraining,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,2nd Quintile,Further general/political education,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,2nd Quintile,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,3rd Quintile,Further vocational education,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,3rd Quintile,Vocational Retraining,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,3rd Quintile,Others,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,3rd Quintile,Further general/political education,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,3rd Quintile,Vocational rehabilitation,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,4th Quintile,Further vocational education,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,4th Quintile,Others,0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,Vocational Retraining,0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,Vocational rehabilitation,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,5th Quintile,Further vocational education,0.6888888888888889,17756,0.6820793790116978,0.69569839876608
1991,5th Quintile,Others,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,5th Quintile,Multiple answers,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,5th Quintile,Vocational Retraining,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,5th Quintile,Further general/political education,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1992,1st Quintile,Vocational Retraining,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,1st Quintile,Further vocational education,0.35106382978723405,17350,0.34396150766469896,0.35816615190976914
1992,1st Quintile,Others,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,1st Quintile,Multiple answers,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,1st Quintile,Further general/political education,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,1st Quintile,Vocational rehabilitation,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,2nd Quintile,Further vocational education,0.452991452991453,17350,0.44558434985445183,0.46039855612845415
1992,2nd Quintile,Vocational Retraining,0.358974358974359,17350,0.35183637206842855,0.3661123458802894
1992,2nd Quintile,Others,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,2nd Quintile,Further general/political education,0.042735042735042736,17350,0.039725403197549636,0.045744682272535836
1992,2nd Quintile,Multiple answers,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,2nd Quintile,Vocational rehabilitation,0.008547008547008548,17350,0.0071772328244288875,0.009916784269588207
1992,3rd Quintile,Further vocational education,0.6235294117647059,17350,0.6163199917143148,0.6307388318150969
1992,3rd Quintile,Vocational Retraining,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,3rd Quintile,Multiple answers,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,3rd Quintile,Others,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,3rd Quintile,Further general/political education,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,4th Quintile,Further vocational education,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,4th Quintile,Vocational Retraining,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,4th Quintile,Others,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1992,4th Quintile,Further general/political education,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,4th Quintile,Multiple answers,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,4th Quintile,Vocational rehabilitation,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,5th Quintile,Further vocational education,0.5689655172413793,17350,0.5615965722848543,0.5763344621979044
1992,5th Quintile,Others,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,5th Quintile,Vocational Retraining,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,5th Quintile,Further general/political education,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,5th Quintile,Vocational rehabilitation,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1993,1st Quintile,Vocational Retraining,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,1st Quintile,Further vocational education,0.32222222222222224,16993,0.3151956672280615,0.32924877721638296
1993,1st Quintile,Others,0.12222222222222222,16993,0.11729742422613515,0.1271470202183093
1993,1st Quintile,Further general/political education,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,1st Quintile,Multiple answers,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,1st Quintile,Vocational rehabilitation,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,2nd Quintile,Further vocational education,0.6385542168674698,16993,0.6313308194022966,0.645777614332643
1993,2nd Quintile,Vocational Retraining,0.2891566265060241,16993,0.28233992029598404,0.29597333271606413
1993,2nd Quintile,Others,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,2nd Quintile,Vocational rehabilitation,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,3rd Quintile,Further vocational education,0.6533333333333333,16993,0.6461777590716058,0.6604889075950608
1993,3rd Quintile,Vocational Retraining,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,3rd Quintile,Further general/political education,0.04,16993,0.03705363426756838,0.04294636573243162
1993,3rd Quintile,Multiple answers,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,3rd Quintile,Others,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,3rd Quintile,Vocational rehabilitation,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,4th Quintile,Further vocational education,0.589041095890411,16993,0.5816434585346139,0.5964387332462081
1993,4th Quintile,Vocational Retraining,0.1917808219178082,16993,0.18586127855612766,0.19770036527948875
1993,4th Quintile,Further general/political education,0.1232876712328767,16993,0.11834445709583623,0.1282308853699172
1993,4th Quintile,Others,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,4th Quintile,Multiple answers,0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,5th Quintile,Further vocational education,0.6379310344827587,16993,0.6307049412857659,0.6451571276797514
1993,5th Quintile,Further general/political education,0.15517241379310345,16993,0.14972848615511275,0.16061634143109416
1993,5th Quintile,Vocational Retraining,0.15517241379310345,16993,0.14972848615511275,0.16061634143109416
1993,5th Quintile,Others,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,5th Quintile,Vocational rehabilitation,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1994,1st Quintile,Vocational Retraining,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,1st Quintile,Further vocational education,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,1st Quintile,Further general/political education,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,1st Quintile,Vocational rehabilitation,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,1st Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,2nd Quintile,Further vocational education,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,2nd Quintile,Vocational Retraining,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,2nd Quintile,Others,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,2nd Quintile,Further general/political education,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,3rd Quintile,Further vocational education,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,3rd Quintile,Vocational Retraining,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,3rd Quintile,Further general/political education,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,3rd Quintile,Others,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,3rd Quintile,Multiple answers,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,3rd Quintile,Vocational rehabilitation,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,4th Quintile,Further vocational education,0.7230769230769231,16642,0.7162782346689215,0.7298756114849246
1994,4th Quintile,Vocational Retraining,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,4th Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,4th Quintile,Vocational rehabilitation,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,4th Quintile,Others,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,5th Quintile,Further vocational education,0.734375,16642,0.7276646259672358,0.7410853740327642
1994,5th Quintile,Further general/political education,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,5th Quintile,Vocational Retraining,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,5th Quintile,Others,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,5th Quintile,Vocational rehabilitation,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,5th Quintile,Multiple answers,0.015625,16642,0.013740727919119247,0.017509272080880753
1995,1st Quintile,Further vocational education,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,1st Quintile,Vocational Retraining,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,1st Quintile,Others,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,1st Quintile,Further general/political education,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,1st Quintile,Vocational rehabilitation,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,2nd Quintile,Further vocational education,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,2nd Quintile,Vocational Retraining,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,2nd Quintile,Further general/political education,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,2nd Quintile,Vocational rehabilitation,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,2nd Quintile,Others,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,3rd Quintile,Further vocational education,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,3rd Quintile,Vocational Retraining,0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,3rd Quintile,Further general/political education,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,3rd Quintile,Others,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,4th Quintile,Further vocational education,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,4th Quintile,Vocational Retraining,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,4th Quintile,Others,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,4th Quintile,Further general/political education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,4th Quintile,Multiple answers,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,4th Quintile,Vocational rehabilitation,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,5th Quintile,Further vocational education,0.7,17246,0.6931605445059266,0.7068394554940733
