year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,1st Quintile,Vocational rehabilitation,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,1st Quintile,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,1st Quintile,Multiple answers,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,2nd Quintile,Further vocational education,0.6724137931034483,13496,0.6644954439631856,0.680332142243711
1987,2nd Quintile,Vocational Retraining,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,2nd Quintile,Others,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,2nd Quintile,Multiple answers,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,2nd Quintile,Further general/political education,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,3rd Quintile,Further vocational education,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,3rd Quintile,Vocational Retraining,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,3rd Quintile,Further general/political education,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,3rd Quintile,Others,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,3rd Quintile,Multiple answers,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,4th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,4th Quintile,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Further vocational education,0.5774647887323944,12817,0.5689129975801277,0.586016579884661
1988,1st Quintile,Vocational Retraining,0.18309859154929578,12817,0.17640298071529745,0.1897942023832941
1988,1st Quintile,Others,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,1st Quintile,Vocational rehabilitation,0.056338028169014086,12817,0.05234619918213378,0.06032985715589439
1988,1st Quintile,Further general/political education,0.04225352112676056,12817,0.03877079267225228,0.045736249581268845
1988,1st Quintile,Multiple answers,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,2nd Quintile,Further vocational education,0.5306122448979592,12817,0.5219721723094859,0.5392523174864325
1988,2nd Quintile,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,2nd Quintile,Vocational Retraining,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,2nd Quintile,Further general/political education,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,2nd Quintile,Vocational rehabilitation,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,3rd Quintile,Further vocational education,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,3rd Quintile,Others,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,3rd Quintile,Vocational Retraining,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,3rd Quintile,Further general/political education,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,3rd Quintile,Multiple answers,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,4th Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,4th Quintile,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,4th Quintile,Further general/political education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,4th Quintile,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,5th Quintile,Others,1.0,12817,1.0,1.0
1989,1st Quintile,Further vocational education,0.46938775510204084,12393,0.46060112470586306,0.4781743854982186
1989,1st Quintile,Vocational Retraining,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,1st Quintile,Others,0.1836734693877551,12393,0.17685600282022293,0.1904909359552873
1989,1st Quintile,Vocational rehabilitation,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,1st Quintile,Further general/political education,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,1st Quintile,Multiple answers,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,2nd Quintile,Further vocational education,0.7567567567567568,12393,0.7492029409133771,0.7643105726001365
1989,2nd Quintile,Others,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,2nd Quintile,Vocational Retraining,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,2nd Quintile,Further general/political education,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,2nd Quintile,Multiple answers,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,3rd Quintile,Further vocational education,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,3rd Quintile,Others,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,3rd Quintile,Vocational Retraining,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,3rd Quintile,Further general/political education,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,3rd Quintile,Multiple answers,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,3rd Quintile,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,4th Quintile,Further vocational education,0.7,12393,0.6919317844204194,0.7080682155795806
1989,4th Quintile,Others,0.3,12393,0.29193178442041945,0.30806821557958053
1989,5th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1989,5th Quintile,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,Further vocational education,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,1st Quintile,Vocational Retraining,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,1st Quintile,Others,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,1st Quintile,Vocational rehabilitation,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,1st Quintile,Multiple answers,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,1st Quintile,Further general/political education,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,2nd Quintile,Further vocational education,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,2nd Quintile,Vocational Retraining,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,2nd Quintile,Others,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,2nd Quintile,Further general/political education,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,2nd Quintile,Vocational rehabilitation,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,2nd Quintile,Multiple answers,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,3rd Quintile,Further vocational education,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,3rd Quintile,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,3rd Quintile,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,3rd Quintile,Further general/political education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,4th Quintile,Further vocational education,0.65,18165,0.6430636807970813,0.6569363192029187
1990,4th Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,4th Quintile,Vocational Retraining,0.1,18165,0.09563725705415038,0.10436274294584963
1990,4th Quintile,Multiple answers,0.05,18165,0.046830540730399425,0.05316945926960058
1990,5th Quintile,Vocational rehabilitation,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,Further vocational education,0.4883720930232558,17756,0.48101957605624773,0.49572460999026385
1991,1st Quintile,Vocational Retraining,0.18604651162790697,17756,0.18032258493216152,0.19177043832365243
1991,1st Quintile,Others,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,1st Quintile,Further general/political education,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,1st Quintile,Multiple answers,0.046511627906976744,17756,0.04341405188513901,0.049609203928814474
1991,1st Quintile,Vocational rehabilitation,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,2nd Quintile,Further vocational education,0.48936170212765956,17756,0.48200886096940576,0.49671454328591336
1991,2nd Quintile,Vocational Retraining,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,2nd Quintile,Others,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,2nd Quintile,Multiple answers,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,2nd Quintile,Vocational rehabilitation,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,2nd Quintile,Further general/political education,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,3rd Quintile,Further vocational education,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,3rd Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,Vocational Retraining,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,3rd Quintile,Vocational rehabilitation,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,4th Quintile,Further vocational education,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,4th Quintile,Others,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,4th Quintile,Vocational Retraining,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,4th Quintile,Multiple answers,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,4th Quintile,Further general/political education,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,5th Quintile,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,5th Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1992,1st Quintile,Vocational Retraining,0.44623655913978494,17350,0.4388396370206774,0.45363348125889247
1992,1st Quintile,Further vocational education,0.40860215053763443,17350,0.40128745041436636,0.4159168506609025
1992,1st Quintile,Others,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,1st Quintile,Multiple answers,0.03763440860215054,17350,0.03480256722527678,0.040466249979024295
1992,1st Quintile,Further general/political education,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,1st Quintile,Vocational rehabilitation,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,2nd Quintile,Further vocational education,0.6015625,17350,0.5942775460173108,0.6088474539826892
1992,2nd Quintile,Vocational Retraining,0.2265625,17350,0.22033357705595363,0.23279142294404637
1992,2nd Quintile,Others,0.1015625,17350,0.09706763183369158,0.10605736816630842
1992,2nd Quintile,Further general/political education,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,2nd Quintile,Multiple answers,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,2nd Quintile,Vocational rehabilitation,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,3rd Quintile,Further vocational education,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,3rd Quintile,Vocational Retraining,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,3rd Quintile,Further general/political education,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,3rd Quintile,Others,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,3rd Quintile,Multiple answers,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,4th Quintile,Further vocational education,0.575,17350,0.5676441185875201,0.5823558814124798
1992,4th Quintile,Others,0.2,17350,0.19404795339487121,0.2059520466051288
1992,4th Quintile,Vocational Retraining,0.125,17350,0.12007886402842591,0.1299211359715741
1992,4th Quintile,Vocational rehabilitation,0.05,17350,0.0467569537926249,0.053243046207375105
1992,4th Quintile,Further general/political education,0.05,17350,0.0467569537926249,0.053243046207375105
1992,5th Quintile,Further vocational education,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,5th Quintile,Others,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,5th Quintile,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,1st Quintile,Vocational Retraining,0.4626865671641791,16993,0.4551897255215158,0.4701834088068424
1993,1st Quintile,Further vocational education,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,1st Quintile,Others,0.09701492537313433,16993,0.09256471434531453,0.10146513640095413
1993,1st Quintile,Vocational rehabilitation,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,1st Quintile,Further general/political education,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,1st Quintile,Multiple answers,0.007462686567164179,16993,0.006168663360956931,0.008756709773371427
1993,2nd Quintile,Further vocational education,0.6846846846846847,16993,0.6776985189842418,0.6916708503851275
1993,2nd Quintile,Vocational Retraining,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,2nd Quintile,Further general/political education,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,2nd Quintile,Others,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,2nd Quintile,Vocational rehabilitation,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,2nd Quintile,Multiple answers,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,3rd Quintile,Further vocational education,0.5866666666666667,16993,0.5792626572161088,0.5940706761172245
1993,3rd Quintile,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,3rd Quintile,Further general/political education,0.12,16993,0.1151140051851818,0.12488599481481819
1993,3rd Quintile,Others,0.05333333333333334,16993,0.049954872027100264,0.05671179463956641
1993,3rd Quintile,Multiple answers,0.04,16993,0.03705363426756838,0.04294636573243162
1993,4th Quintile,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,4th Quintile,Vocational Retraining,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,4th Quintile,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,4th Quintile,Others,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,4th Quintile,Vocational rehabilitation,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,5th Quintile,Further vocational education,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,5th Quintile,Further general/political education,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,5th Quintile,Vocational Retraining,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,5th Quintile,Others,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,1st Quintile,Further vocational education,0.38571428571428573,16642,0.37831872030697666,0.3931098511215948
1994,1st Quintile,Vocational Retraining,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,1st Quintile,Others,0.1,16642,0.09544199741404101,0.104558002585959
1994,1st Quintile,Further general/political education,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,1st Quintile,Vocational rehabilitation,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,2nd Quintile,Further vocational education,0.4948453608247423,16642,0.4872490935506008,0.5024416280988837
1994,2nd Quintile,Vocational Retraining,0.35051546391752575,16642,0.3432662433910659,0.3577646844439856
1994,2nd Quintile,Further general/political education,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,2nd Quintile,Others,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,2nd Quintile,Multiple answers,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,3rd Quintile,Further vocational education,0.6216216216216216,16642,0.6142531142166352,0.628990129026608
1994,3rd Quintile,Vocational Retraining,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,3rd Quintile,Further general/political education,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,3rd Quintile,Others,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,3rd Quintile,Vocational rehabilitation,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,4th Quintile,Further vocational education,0.7307692307692307,16642,0.7240300704962508,0.7375083910422107
1994,4th Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,4th Quintile,Vocational Retraining,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,4th Quintile,Others,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,4th Quintile,Vocational rehabilitation,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,5th Quintile,Further vocational education,0.7916666666666666,16642,0.7854964008571597,0.7978369324761736
1994,5th Quintile,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,5th Quintile,Others,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,5th Quintile,Multiple answers,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,5th Quintile,Vocational Retraining,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1995,1st Quintile,Further vocational education,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,1st Quintile,Vocational Retraining,0.3068181818181818,17246,0.29993520973789406,0.3137011538984696
1995,1st Quintile,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,1st Quintile,Others,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,1st Quintile,Vocational rehabilitation,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,2nd Quintile,Further vocational education,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,2nd Quintile,Vocational Retraining,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,2nd Quintile,Further general/political education,0.13095238095238096,17246,0.12591748654313892,0.135987275361623
1995,2nd Quintile,Others,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,2nd Quintile,Vocational rehabilitation,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,3rd Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,3rd Quintile,Vocational Retraining,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,3rd Quintile,Others,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,3rd Quintile,Further general/political education,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,3rd Quintile,Vocational rehabilitation,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,3rd Quintile,Multiple answers,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,4th Quintile,Further vocational education,0.7313432835820896,17246,0.7247276511081507,0.7379589160560284
1995,4th Quintile,Vocational Retraining,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,4th Quintile,Further general/political education,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,4th Quintile,Multiple answers,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,4th Quintile,Others,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,5th Quintile,Others,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,5th Quintile,Multiple answers,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,Vocational Retraining,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,Further general/political education,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,1st Quintile,Further vocational education,0.4024390243902439,16862,0.395037133372466,0.40984091540802187
1996,1st Quintile,Vocational Retraining,0.32926829268292684,16862,0.32217495062101403,0.33636163474483965
1996,1st Quintile,Others,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,1st Quintile,Vocational rehabilitation,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,1st Quintile,Further general/political education,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,2nd Quintile,Further vocational education,0.43434343434343436,16862,0.42686183278570927,0.44182503590115946
1996,2nd Quintile,Vocational Retraining,0.31313131313131315,16862,0.30613125514570516,0.32013137111692114
1996,2nd Quintile,Others,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,2nd Quintile,Further general/political education,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,2nd Quintile,Vocational rehabilitation,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,3rd Quintile,Further vocational education,0.5223880597014925,16862,0.514848677890423,0.529927441512562
1996,3rd Quintile,Vocational Retraining,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,3rd Quintile,Further general/political education,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,3rd Quintile,Others,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,3rd Quintile,Vocational rehabilitation,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,4th Quintile,Further vocational education,0.6862745098039216,16862,0.6792708447783208,0.6932781748295224
1996,4th Quintile,Vocational Retraining,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,4th Quintile,Others,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,4th Quintile,Further general/political education,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,4th Quintile,Multiple answers,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,5th Quintile,Others,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,5th Quintile,Vocational Retraining,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1997,1st Quintile,Vocational Retraining,0.43103448275862066,16487,0.4234751365994814,0.43859382891775994
1997,1st Quintile,Further vocational education,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,1st Quintile,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
