year,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Further vocational education,0.24220167134784887,34,155,0.24085853173317526,0.24354481096252248
2014,5th Quintile,Further vocational education,0.4002741367445581,43,155,0.3987380670430799,0.40181020644603627
2015,4th Quintile,Further vocational education,1.0,31,31,1.0,1.0
2016,1st Quintile,Vocational Retraining,0.16885531319223204,37,133,0.16750690061465,0.17020372576981407
2016,1st Quintile,Others,0.17731847695427547,31,133,0.17594373881669495,0.17869321509185598
2016,4th Quintile,Further vocational education,0.28238969781333423,31,133,0.2807693961798921,0.28400999944677635
2016,5th Quintile,Further vocational education,0.3714365120401583,34,133,0.3696973342356134,0.37317568984470323
2017,1st Quintile,Vocational Retraining,0.26478218550495564,38,79,0.26249196659855906,0.2670724044113522
2017,5th Quintile,Further vocational education,0.7352178144950442,41,79,0.7329275955886476,0.7375080334014408
2019,1st Quintile,Vocational Retraining,0.27526265038857783,33,67,0.272773912996749,0.27775138778040664
2019,4th Quintile,Further vocational education,0.7247373496114222,34,67,0.7222486122195934,0.7272260870032511
2021,5th Quintile,Further vocational education,1.0,32,32,1.0,1.0
