year,plg0292_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Vocational rehabilitation,4th Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,2nd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,1st Quintile,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Further general/political education,2nd Quintile,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,3rd Quintile,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,1st Quintile,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,3rd Quintile,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,4th Quintile,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,2nd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,1st Quintile,0.5925925925925926,13496,0.5843027533964803,0.6008824317887048
1987,Vocational Retraining,2nd Quintile,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Vocational Retraining,3rd Quintile,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Further vocational education,2nd Quintile,0.39,13496,0.3817709299820092,0.39822907001799085
1987,Further vocational education,3rd Quintile,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Further vocational education,1st Quintile,0.23,13496,0.2228999269479534,0.2371000730520466
1987,Further vocational education,4th Quintile,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,5th Quintile,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Vocational rehabilitation,1st Quintile,1.0,13496,1.0,1.0
1987,Further general/political education,3rd Quintile,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,1st Quintile,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,2nd Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,4th Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,5th Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,1st Quintile,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Others,2nd Quintile,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,3rd Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,4th Quintile,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,2nd Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,4th Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,1st Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,3rd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,1st Quintile,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Vocational Retraining,2nd Quintile,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,3rd Quintile,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,4th Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,1st Quintile,0.422680412371134,12817,0.4141282273735241,0.4312325973687439
1988,Further vocational education,2nd Quintile,0.26804123711340205,12817,0.2603727976538313,0.2757096765729728
1988,Further vocational education,3rd Quintile,0.24742268041237114,12817,0.23995203375533908,0.2548933270694032
1988,Further vocational education,4th Quintile,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Vocational rehabilitation,1st Quintile,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,2nd Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,1st Quintile,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,2nd Quintile,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,4th Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,3rd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,2nd Quintile,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Others,1st Quintile,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Others,3rd Quintile,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Others,4th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,5th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,1st Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,3rd Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,1st Quintile,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Vocational Retraining,3rd Quintile,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Vocational Retraining,2nd Quintile,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Further vocational education,2nd Quintile,0.3835616438356164,12393,0.3750005302538831,0.39212275741734975
1989,Further vocational education,1st Quintile,0.3150684931506849,12393,0.306889611827363,0.3232473744740068
1989,Further vocational education,3rd Quintile,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,Further vocational education,4th Quintile,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,5th Quintile,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,1st Quintile,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,3rd Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,3rd Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,2nd Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,1st Quintile,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,1st Quintile,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Others,3rd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,2nd Quintile,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,4th Quintile,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,5th Quintile,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Multiple answers,1st Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,2nd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,5th Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,3rd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,1st Quintile,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Vocational Retraining,2nd Quintile,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Vocational Retraining,3rd Quintile,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Vocational Retraining,4th Quintile,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,5th Quintile,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Further vocational education,2nd Quintile,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Further vocational education,1st Quintile,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Further vocational education,3rd Quintile,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Further vocational education,4th Quintile,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,Further vocational education,5th Quintile,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Vocational rehabilitation,1st Quintile,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,5th Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,3rd Quintile,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Further general/political education,2nd Quintile,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Further general/political education,1st Quintile,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Others,1st Quintile,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Others,2nd Quintile,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Others,3rd Quintile,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Others,4th Quintile,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Others,5th Quintile,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Multiple answers,1st Quintile,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Multiple answers,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,4th Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1991,Vocational Retraining,2nd Quintile,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Vocational Retraining,1st Quintile,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Vocational Retraining,3rd Quintile,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Vocational Retraining,4th Quintile,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,4th Quintile,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Further vocational education,2nd Quintile,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Further vocational education,1st Quintile,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Further vocational education,3rd Quintile,0.18888888888888888,17756,0.18313148251194675,0.19464629526583102
1991,Further vocational education,5th Quintile,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Vocational rehabilitation,3rd Quintile,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,1st Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,2nd Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,1st Quintile,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Further general/political education,4th Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,2nd Quintile,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,2nd Quintile,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Others,3rd Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Others,1st Quintile,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,4th Quintile,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Others,5th Quintile,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Multiple answers,1st Quintile,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,4th Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,2nd Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,1st Quintile,0.6384615384615384,17350,0.6313124453305508,0.6456106315925261
1992,Vocational Retraining,2nd Quintile,0.2230769230769231,17350,0.21688218903858264,0.22927165711526354
1992,Vocational Retraining,3rd Quintile,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Vocational Retraining,4th Quintile,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Further vocational education,2nd Quintile,0.35648148148148145,17350,0.34935450470958135,0.36360845825338156
1992,Further vocational education,1st Quintile,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Further vocational education,3rd Quintile,0.16203703703703703,17350,0.15655394052547109,0.16752013354860298
1992,Further vocational education,4th Quintile,0.10648148148148148,17350,0.10189166677513499,0.11107129618782798
1992,Further vocational education,5th Quintile,0.023148148148148147,17350,0.020910566917276694,0.0253857293790196
1992,Vocational rehabilitation,1st Quintile,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,4th Quintile,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,2nd Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,3rd Quintile,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Further general/political education,1st Quintile,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,2nd Quintile,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,4th Quintile,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,5th Quintile,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,2nd Quintile,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Others,1st Quintile,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Others,4th Quintile,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Others,3rd Quintile,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,5th Quintile,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Multiple answers,1st Quintile,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Multiple answers,3rd Quintile,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,2nd Quintile,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1993,Vocational Retraining,1st Quintile,0.5486725663716814,16993,0.5411904659647829,0.5561546667785798
1993,Vocational Retraining,2nd Quintile,0.23893805309734514,16993,0.2325263455219479,0.2453497606727424
1993,Vocational Retraining,3rd Quintile,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,Vocational Retraining,4th Quintile,0.07079646017699115,16993,0.0669400586851203,0.074652861668862
1993,Vocational Retraining,5th Quintile,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,2nd Quintile,0.36018957345971564,16993,0.35297165007748954,0.36740749684194174
1993,Further vocational education,1st Quintile,0.2559241706161137,16993,0.24936294014004617,0.26248540109218127
1993,Further vocational education,3rd Quintile,0.20853080568720378,16993,0.20242246626969654,0.21463914510471102
1993,Further vocational education,4th Quintile,0.14218009478672985,16993,0.13692913729975797,0.14743105227370173
1993,Further vocational education,5th Quintile,0.03317535545023697,16993,0.03048256417765009,0.03586814672282385
1993,Vocational rehabilitation,1st Quintile,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,2nd Quintile,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,4th Quintile,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,3rd Quintile,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Further general/political education,4th Quintile,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,5th Quintile,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,2nd Quintile,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,1st Quintile,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Others,1st Quintile,0.6190476190476191,16993,0.6117460126581011,0.626349225437137
1993,Others,3rd Quintile,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Others,2nd Quintile,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,5th Quintile,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,4th Quintile,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,3rd Quintile,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,2nd Quintile,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,1st Quintile,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,2nd Quintile,0.41975308641975306,16642,0.41225489227399,0.42725128056551614
1994,Vocational Retraining,1st Quintile,0.32098765432098764,16642,0.31389455056929383,0.32808075807268144
1994,Vocational Retraining,3rd Quintile,0.19753086419753085,16642,0.19148184499334767,0.20357988340171404
1994,Vocational Retraining,4th Quintile,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,Vocational Retraining,5th Quintile,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,2nd Quintile,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,Further vocational education,3rd Quintile,0.25842696629213485,16642,0.2517757787815883,0.2650781538026814
1994,Further vocational education,4th Quintile,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Further vocational education,1st Quintile,0.15168539325842698,16642,0.14623530336028018,0.15713548315657377
1994,Further vocational education,5th Quintile,0.10674157303370786,16642,0.1020501059578466,0.11143304010956913
1994,Vocational rehabilitation,1st Quintile,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Vocational rehabilitation,4th Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,3rd Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,2nd Quintile,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Further general/political education,3rd Quintile,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Further general/political education,1st Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,4th Quintile,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Further general/political education,5th Quintile,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Others,1st Quintile,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Others,2nd Quintile,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Others,4th Quintile,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,3rd Quintile,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,5th Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,2nd Quintile,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,5th Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,2nd Quintile,0.375,17246,0.367774506361447,0.382225493638553
1995,Vocational Retraining,1st Quintile,0.3375,17246,0.3304426491203842,0.34455735087961586
1995,Vocational Retraining,3rd Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Vocational Retraining,4th Quintile,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Vocational Retraining,5th Quintile,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,4th Quintile,0.2784090909090909,17246,0.27171950688320295,0.2850986749349788
1995,Further vocational education,3rd Quintile,0.2215909090909091,17246,0.21539233495570473,0.22778948322611345
1995,Further vocational education,2nd Quintile,0.2159090909090909,17246,0.2097682117104319,0.22204997010774993
1995,Further vocational education,1st Quintile,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Further vocational education,5th Quintile,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Vocational rehabilitation,1st Quintile,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,2nd Quintile,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,3rd Quintile,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,2nd Quintile,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Further general/political education,1st Quintile,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Further general/political education,4th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,3rd Quintile,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,5th Quintile,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,1st Quintile,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Others,3rd Quintile,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,5th Quintile,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,2nd Quintile,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,4th Quintile,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Multiple answers,4th Quintile,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Multiple answers,5th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,3rd Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,2nd Quintile,0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,Vocational Retraining,1st Quintile,0.3068181818181818,16862,0.29985727762589104,0.3137790860104726
1996,Vocational Retraining,3rd Quintile,0.23863636363636365,16862,0.23220258809382738,0.24507013917889992
1996,Vocational Retraining,4th Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,5th Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,2nd Quintile,0.2721518987341772,16862,0.2654340906929466,0.27886970677540784
1996,Further vocational education,3rd Quintile,0.22151898734177214,16862,0.21525095801439953,0.22778701666914475
1996,Further vocational education,4th Quintile,0.22151898734177214,16862,0.21525095801439953,0.22778701666914475
1996,Further vocational education,1st Quintile,0.2088607594936709,16862,0.202725168258683,0.21499635072865877
1996,Further vocational education,5th Quintile,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Vocational rehabilitation,1st Quintile,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Vocational rehabilitation,2nd Quintile,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,3rd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,2nd Quintile,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Further general/political education,3rd Quintile,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,4th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,1st Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,1st Quintile,0.35,16862,0.34280066754106,0.35719933245894
1996,Others,2nd Quintile,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Others,4th Quintile,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,5th Quintile,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,3rd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Multiple answers,4th Quintile,1.0,16862,1.0,1.0
1997,Vocational Retraining,2nd Quintile,0.33766233766233766,16487,0.33044351639313585,0.3448811589315395
1997,Vocational Retraining,1st Quintile,0.3246753246753247,16487,0.3175276265324367,0.33182302281821263
1997,Vocational Retraining,3rd Quintile,0.2077922077922078,16487,0.20159894603122674,0.21398546955318887
1997,Vocational Retraining,5th Quintile,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,4th Quintile,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Further vocational education,2nd Quintile,0.3161290322580645,16487,0.3090315465469423,0.32322651796918667
1997,Further vocational education,3rd Quintile,0.23870967741935484,16487,0.23220245846770038,0.2452168963710093
