year,plg0292_h,proportion,n,lower_confidence,upper_confidence
1987,Berufliche Rehabilitation,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1988,Berufliche Fortbildung,0.5950920245398773,12817,0.586593703962713,0.6035903451170416
1988,Sonstiges,0.18404907975460122,12817,0.1773400190317438,0.19075814047745865
1988,Berufliche Umschulung,0.13496932515337423,12817,0.12905376095973808,0.14088488934701038
1988,Allgemeine/politische Weiterbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,Berufliche Rehabilitation,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1989,Berufliche Fortbildung,0.5658914728682171,12393,0.557165103741266,0.5746178419951681
1989,Sonstiges,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,Berufliche Umschulung,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Berufliche Rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1990,Berufliche Fortbildung,0.5382059800664452,18165,0.5309560005080597,0.5454559596248306
1990,Berufliche Umschulung,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Allgemeine/politische Weiterbildung,0.12292358803986711,18165,0.11814857348034173,0.12769860259939247
1990,Sonstiges,0.10963455149501661,18165,0.10509099176584825,0.11417811122418496
1990,Mehrfachnennung,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,Berufliche Rehabilitation,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1991,Berufliche Fortbildung,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Sonstiges,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,Berufliche Umschulung,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Allgemeine/politische Weiterbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Mehrfachnennung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1992,Berufliche Fortbildung,0.5023255813953489,17350,0.4948856036159362,0.5097655591747615
1992,Berufliche Umschulung,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Sonstiges,0.10232558139534884,17350,0.09781577532557009,0.10683538746512758
1992,Allgemeine/politische Weiterbildung,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,Mehrfachnennung,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,Berufliche Rehabilitation,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1993,Berufliche Fortbildung,0.5582010582010583,16993,0.5507343581389674,0.5656677582631491
1993,Berufliche Umschulung,0.29894179894179895,16993,0.29205858288949754,0.30582501499410036
1993,Allgemeine/politische Weiterbildung,0.06084656084656084,16993,0.05725231865966241,0.06444080303345928
1993,Sonstiges,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Mehrfachnennung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,Berufliche Rehabilitation,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1994,Berufliche Fortbildung,0.5615141955835962,16642,0.5539752353660484,0.5690531558011439
1994,Berufliche Umschulung,0.2555205047318612,16642,0.24889387718954328,0.2621471322741792
1994,Allgemeine/politische Weiterbildung,0.08517350157728706,16642,0.08093243655115959,0.08941456660341454
1994,Sonstiges,0.05993690851735016,16642,0.05633046626239353,0.06354335077230679
1994,Berufliche Rehabilitation,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,Mehrfachnennung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1995,Berufliche Fortbildung,0.5415384615384615,17246,0.5341018004875606,0.5489751225893624
1995,Berufliche Umschulung,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,Allgemeine/politische Weiterbildung,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Sonstiges,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Berufliche Rehabilitation,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,Mehrfachnennung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1996,Berufliche Fortbildung,0.49842271293375395,16862,0.49087579943375087,0.505969626433757
1996,Berufliche Umschulung,0.277602523659306,16862,0.2708432295485133,0.28436181777009867
1996,Sonstiges,0.12618296529968454,16862,0.1211709527835883,0.13119497781578077
1996,Allgemeine/politische Weiterbildung,0.06309148264984227,16862,0.059421741015288,0.06676122428439653
1996,Berufliche Rehabilitation,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Berufliche Fortbildung,0.545774647887324,16487,0.5381744024631663,0.5533748933114817
1997,Berufliche Umschulung,0.2711267605633803,16487,0.26434101693375145,0.27791250419300917
1997,Sonstiges,0.09507042253521127,16487,0.09059313118507425,0.09954771388534828
1997,Allgemeine/politische Weiterbildung,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,Berufliche Rehabilitation,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1998,Berufliche Fortbildung,0.47950819672131145,18147,0.4722394653882575,0.4867769280543654
1998,Berufliche Umschulung,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,Sonstiges,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Allgemeine/politische Weiterbildung,0.0942622950819672,18147,0.09001097425585819,0.09851361590807622
1998,Berufliche Rehabilitation,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Berufliche Fortbildung,0.5348837209302325,17396,0.5274716113356592,0.5422958305248058
1999,Berufliche Umschulung,0.22093023255813954,17396,0.21476503322952628,0.2270954318867528
1999,Sonstiges,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,Allgemeine/politische Weiterbildung,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,Berufliche Rehabilitation,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
2000,Berufliche Fortbildung,0.5023148148148148,30607,0.49671322840639937,0.5079164012232301
2000,Sonstiges,0.26157407407407407,30607,0.2566503182667466,0.2664978298814015
2000,Berufliche Umschulung,0.1550925925925926,30607,0.15103707979355918,0.159148105391626
2000,Allgemeine/politische Weiterbildung,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Berufliche Rehabilitation,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2001,Berufliche Fortbildung,0.5061728395061729,27798,0.5002954266147394,0.5120502523976064
2001,Sonstiges,0.2345679012345679,27798,0.22958666747949777,0.239549134989638
2001,Berufliche Umschulung,0.18271604938271604,27798,0.17817324402197748,0.1872588547434546
2001,Allgemeine/politische Weiterbildung,0.05432098765432099,27798,0.05165655344984441,0.05698542185879756
2001,Berufliche Rehabilitation,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2002,Berufliche Fortbildung,0.4250614250614251,28961,0.4193678393149837,0.43075501080786643
2002,Sonstiges,0.31203931203931207,28961,0.30670306703211475,0.3173755570465094
2002,Berufliche Umschulung,0.20393120393120392,28961,0.19929068619806542,0.20857172166434243
2002,Allgemeine/politische Weiterbildung,0.03194103194103194,28961,0.029915800447098368,0.03396626343496551
2002,Berufliche Rehabilitation,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2003,Berufliche Fortbildung,0.4738372093023256,27727,0.4679598901142681,0.4797145284903831
2003,Sonstiges,0.24709302325581395,27727,0.2420160423217296,0.2521700041898983
2003,Berufliche Umschulung,0.2063953488372093,27727,0.20163151411592634,0.21115918355849228
2003,Allgemeine/politische Weiterbildung,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Berufliche Rehabilitation,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2004,Berufliche Fortbildung,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,Sonstiges,0.2260061919504644,26790,0.22099779633569108,0.2310145875652377
2004,Berufliche Umschulung,0.18575851393188855,26790,0.18110135894000784,0.19041566892376927
2004,Allgemeine/politische Weiterbildung,0.09907120743034056,26790,0.09549363301660173,0.1026487818440794
2004,Berufliche Rehabilitation,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2005,Berufliche Fortbildung,0.4181184668989547,25520,0.4120666929405108,0.42417024085739863
2005,Sonstiges,0.34843205574912894,25520,0.34258611185603255,0.35427799964222534
2005,Berufliche Umschulung,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Allgemeine/politische Weiterbildung,0.06968641114982578,25520,0.06656245831644876,0.0728103639832028
2005,Berufliche Rehabilitation,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2006,Berufliche Fortbildung,0.4380952380952381,27321,0.43221190553006045,0.44397857066041574
2006,Sonstiges,0.3238095238095238,27321,0.3182608766401605,0.32935817097888714
2006,Berufliche Umschulung,0.1380952380952381,27321,0.13400426364317508,0.14218621254730113
2006,Allgemeine/politische Weiterbildung,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,Berufliche Rehabilitation,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2007,Berufliche Fortbildung,0.46534653465346537,25385,0.4592104418042543,0.47148262750267644
2007,Sonstiges,0.35148514851485146,25385,0.34561186534301286,0.35735843168669007
2007,Berufliche Umschulung,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Allgemeine/politische Weiterbildung,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,Berufliche Rehabilitation,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2008,Berufliche Fortbildung,0.45989304812834225,23673,0.45354415921496966,0.46624193704171485
2008,Sonstiges,0.31016042780748665,23673,0.3042679674732985,0.3160528881416748
2008,Berufliche Umschulung,0.1443850267379679,23673,0.13990758762062103,0.1488624658553148
2008,Allgemeine/politische Weiterbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Berufliche Rehabilitation,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2009,Berufliche Fortbildung,0.5167785234899329,21983,0.5101725331573753,0.5233845138224905
2009,Sonstiges,0.26174496644295303,21983,0.2559339116684,0.26755602121750605
2009,Berufliche Umschulung,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2009,Allgemeine/politische Weiterbildung,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,Berufliche Rehabilitation,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2010,Berufliche Fortbildung,0.4966887417218543,35837,0.4915120687670125,0.5018654146766961
2010,Sonstiges,0.26490066225165565,35837,0.26033183449318664,0.26946949001012466
2010,Berufliche Umschulung,0.18211920529801323,35837,0.17812331895910227,0.1861150916369242
2010,Allgemeine/politische Weiterbildung,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,Berufliche Rehabilitation,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2011,Berufliche Fortbildung,0.5156695156695157,41903,0.5108844252952497,0.5204546060437817
2011,Berufliche Umschulung,0.24786324786324787,41903,0.24372908114722774,0.251997414579268
2011,Sonstiges,0.15954415954415954,41903,0.15603800207003238,0.1630503170182867
2011,Allgemeine/politische Weiterbildung,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Berufliche Rehabilitation,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2012,Berufliche Fortbildung,0.5046153846153846,40229,0.4997295590928826,0.5095012101378865
2012,Sonstiges,0.23384615384615384,40229,0.22970987735655146,0.23798243033575622
2012,Berufliche Umschulung,0.20923076923076922,40229,0.20525588842713743,0.213205650034401
2012,Berufliche Rehabilitation,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Allgemeine/politische Weiterbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2013,Berufliche Fortbildung,0.5025510204081632,44486,0.49790470439610296,0.5071973364202235
2013,Sonstiges,0.22193877551020408,44486,0.2180771703018903,0.22580038071851785
2013,Berufliche Umschulung,0.1989795918367347,44486,0.19526962138247517,0.20268956229099422
2013,Allgemeine/politische Weiterbildung,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,Berufliche Rehabilitation,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2014,Berufliche Fortbildung,0.502906976744186,38694,0.49792505476472326,0.5078888987236488
2014,Berufliche Umschulung,0.2180232558139535,38694,0.2139090824625083,0.22213742916539866
2014,Sonstiges,0.21220930232558138,38694,0.2081352942022561,0.21628331044890667
2014,Allgemeine/politische Weiterbildung,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,Berufliche Rehabilitation,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2015,Berufliche Fortbildung,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Berufliche Umschulung,0.23693379790940766,38036,0.23266059742422004,0.24120699839459528
2015,Sonstiges,0.22996515679442509,38036,0.22573608692900443,0.23419422665984574
2015,Allgemeine/politische Weiterbildung,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,Berufliche Rehabilitation,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2016,Berufliche Fortbildung,0.46546546546546547,41132,0.46064490233793914,0.4702860285929918
2016,Berufliche Umschulung,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Sonstiges,0.1831831831831832,41132,0.17944490777487546,0.18692145859149092
2016,Integrationskurs / Sprachkurs,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,Allgemeine/politische Weiterbildung,0.03903903903903904,41132,0.037167199616726064,0.04091087846135202
2016,Berufliche Rehabilitation,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2017,Berufliche Fortbildung,0.48509485094850946,45410,0.48049803336159813,0.4896916685354208
2017,Sonstiges,0.17886178861788618,45410,0.17533688508297923,0.18238669215279313
2017,Berufliche Umschulung,0.17886178861788618,45410,0.17533688508297923,0.18238669215279313
2017,Integrationskurs / Sprachkurs,0.10298102981029811,45410,0.100185528182743,0.10577653143785322
2017,Berufliche Rehabilitation,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Allgemeine/politische Weiterbildung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2018,Berufliche Fortbildung,0.39481268011527376,43121,0.3901989507526046,0.39942640947794295
2018,Berufliche Umschulung,0.2219020172910663,43121,0.21798000067459453,0.22582403390753805
2018,Sonstiges,0.2132564841498559,43121,0.20939032820200587,0.21712264009770593
2018,Integrationskurs / Sprachkurs,0.11815561959654179,43121,0.11510888358206631,0.12120235561101728
2018,Allgemeine/politische Weiterbildung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Berufliche Rehabilitation,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2019,Berufliche Fortbildung,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,Sonstiges,0.23986486486486486,42417,0.23580122867770312,0.2439285010520266
2019,Berufliche Umschulung,0.2195945945945946,42417,0.21565494991665415,0.22353423927253505
2019,Allgemeine/politische Weiterbildung,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,Berufliche Rehabilitation,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,Integrationskurs / Sprachkurs,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2020,Berufliche Fortbildung,0.43986254295532645,42741,0.43515667724303386,0.44456840866761904
2020,Sonstiges,0.23024054982817868,42741,0.22624936212038238,0.23423173753597498
2020,Berufliche Umschulung,0.20962199312714777,42741,0.205763039334139,0.21348094692015654
2020,Allgemeine/politische Weiterbildung,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
2020,Berufliche Rehabilitation,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,Integrationskurs / Sprachkurs,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2021,Berufliche Fortbildung,0.5283018867924528,27598,0.522412224186286,0.5341915493986197
2021,Berufliche Umschulung,0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,Sonstiges,0.1179245283018868,27598,0.11411937452181785,0.12172968208195574
2021,Integrationskurs / Sprachkurs,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Berufliche Rehabilitation,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
