,Unnamed: 0,year,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2016,Further vocational education,0.63545,155,312,0.5079,0.79893
82,82,2016,Others,0.20799,61,312,0.146,0.28776
83,83,2016,Integration/Language course,0.00395,33,312,0.0028,0.0055
84,84,2017,Vocational Retraining,0.12106,66,349,0.09348,0.14864
85,85,2017,Further vocational education,0.62219,179,349,0.52993,0.72662
86,86,2017,Others,0.25111,66,349,0.17361,0.35857
87,87,2017,Integration/Language course,0.00564,38,349,0.00401,0.00759
88,88,2018,Vocational Retraining,0.24677,77,329,0.16817,0.33639
89,89,2018,Further vocational education,0.54145,137,329,0.42939,0.66516
90,90,2018,Others,0.20553,74,329,0.13992,0.29649
91,91,2018,Integration/Language course,0.00625,41,329,0.00423,0.00863
92,92,2019,Vocational Retraining,0.20487,65,264,0.1322,0.29486
93,93,2019,Further vocational education,0.54015,128,264,0.40433,0.6516
94,94,2019,Others,0.25498,71,264,0.15774,0.36972
95,95,2020,Vocational Retraining,0.24923,61,256,0.18127,0.35556
96,96,2020,Further vocational education,0.47508,128,256,0.36028,0.62626
97,97,2020,Others,0.27569,67,256,0.19125,0.37345
98,98,2021,Vocational Retraining,0.20902,48,160,0.10001,0.34253
99,99,2021,Further vocational education,0.79098,112,160,0.59219,1.00141
