year,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Vocational Retraining,0.21196435310393116,71,321,0.21116471791583985,0.21276398829202248
2003,Further vocational education,0.5341489270281572,164,321,0.5331729439661446,0.5351249100901698
2003,Others,0.2538867198679115,86,321,0.2530351703100124,0.2547382694258106
2004,Vocational Retraining,0.19722169443301443,60,322,0.19643307676392804,0.19801031210210082
2004,Further vocational education,0.48277152873310697,153,322,0.4817811452633259,0.48376191220288806
2004,Further general/political education,0.09488212638388223,32,322,0.09430131366024702,0.09546293910751744
2004,Others,0.22512465044999647,77,322,0.22429686308154528,0.22595243781844765
2005,Vocational Retraining,0.1616219242929813,41,266,0.16088771562478454,0.16235613296117807
2005,Further vocational education,0.4731262628339031,121,266,0.4721304190469386,0.47412210662086757
2005,Others,0.36525181287311564,104,266,0.364291425725883,0.36621220002034827
2006,Further vocational education,0.5088826161540622,92,160,0.5075282369812463,0.510236995326878
2006,Others,0.4911173838459378,68,160,0.48976300467312184,0.4924717630187537
2007,Further vocational education,0.4913706131472687,94,165,0.49007061686386727,0.49267060943067015
2007,Others,0.5086293868527313,71,165,0.5073293905693298,0.5099293831361328
2008,Further vocational education,0.5415269732123333,86,144,0.5401532687380196,0.5429006776866471
2008,Others,0.45847302678766666,58,144,0.457099322313353,0.45984673126198033
2009,Further vocational education,0.6106811276595284,77,116,0.6091661963402774,0.6121960589787795
2009,Others,0.3893188723404715,39,116,0.3878039410212205,0.39083380365972253
2010,Vocational Retraining,0.11216194990962992,55,285,0.1114520828237368,0.11287181699552305
2010,Further vocational education,0.5397726940425289,150,285,0.5386515045106958,0.5408938835743621
2010,Others,0.3480653560478413,80,285,0.3469937878472895,0.34913692424839304
2011,Vocational Retraining,0.19689379086377587,87,324,0.1959535095909244,0.19783407213662735
2011,Further vocational education,0.6602959901097838,181,324,0.6591761011815879,0.6614158790379797
2011,Others,0.14281021902644025,56,324,0.14198289922417168,0.14363753882870883
2012,Vocational Retraining,0.16169071145899674,68,308,0.1608087820123882,0.16257264090560528
2012,Further vocational education,0.5675366489884135,164,308,0.5663498947847709,0.568723403192056
2012,Others,0.27077263955258973,76,308,0.2697081950212561,0.2718370840839234
2013,Vocational Retraining,0.20806597793977263,78,362,0.20711363120566217,0.2090183246738831
2013,Further vocational education,0.5623983055613365,197,362,0.5612344165723561,0.563562194550317
2013,Others,0.22953571649889085,87,362,0.22854909300666562,0.23052233999111607
2014,Vocational Retraining,0.18611318589191905,75,321,0.18521533301532778,0.18701103876851033
2014,Further vocational education,0.5977650246870748,173,321,0.5966338237237813,0.5988962256503684
2014,Others,0.21612178942100624,73,321,0.2151722605504208,0.21707131829159168
2015,Vocational Retraining,0.21249163939751564,68,260,0.21155037156565498,0.2134329072293763
2015,Further vocational education,0.4412465163869187,126,260,0.44010399201420825,0.44238904075962915
2015,Others,0.34626184421556566,66,260,0.34516708416172137,0.34735660426940995
2016,Vocational Retraining,0.1526216770702046,63,312,0.15176902806092996,0.15347432607947925
2016,Further vocational education,0.6354460243765256,155,312,0.6343048716850636,0.6365871770679877
2016,Others,0.20798583801672646,61,312,0.20702354604647483,0.2089481299869781
2016,Integration/Language course,0.003946460536543329,33,312,0.0037978092303229505,0.004095111842763706
2017,Vocational Retraining,0.12106046866158768,66,349,0.12026773055215279,0.12185320677102257
2017,Further vocational education,0.622190755125508,179,349,0.6210124788601106,0.6233690313909055
2017,Others,0.25111374023051575,66,349,0.25005985763625754,0.25216762282477395
2017,Integration/Language course,0.005635035982388504,38,349,0.005453120226252373,0.005816951738524635
2018,Vocational Retraining,0.24676886970243517,77,329,0.2456695406234724,0.24786819878139793
2018,Further vocational education,0.5414456070570638,137,329,0.5401750585622699,0.5427161555518577
2018,Others,0.20553101509692637,74,329,0.20450063951771538,0.20656139067613735
2018,Integration/Language course,0.006254508143574529,41,329,0.00605348198835276,0.006455534298796297
2019,Vocational Retraining,0.20486926362577457,65,264,0.20381397602494217,0.20592455122660697
2019,Further vocational education,0.5401519991665935,128,264,0.5388488974809208,0.5414551008522662
2019,Others,0.2549787372076319,71,264,0.2538391449812469,0.25611832943401697
2020,Vocational Retraining,0.2492306239337991,61,256,0.24804285435913254,0.2504183935084657
2020,Further vocational education,0.47507819763209025,128,256,0.47370697467665085,0.47644942058752965
2020,Others,0.2756911784341106,67,256,0.27446415871689134,0.2769181981513299
2021,Vocational Retraining,0.20902483816194165,48,160,0.20782068004352808,0.2102289962803552
2021,Further vocational education,0.7909751618380584,112,160,0.7897710037196448,0.792179319956472
