year,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Others,0.26174496644295303,21983,0.2559339116684,0.26755602121750605
2009,Vocational Retraining,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2009,Further general/political education,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,Vocational rehabilitation,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2010,Further vocational education,0.4966887417218543,35837,0.4915120687670125,0.5018654146766961
2010,Others,0.26490066225165565,35837,0.26033183449318664,0.26946949001012466
2010,Vocational Retraining,0.18211920529801323,35837,0.17812331895910227,0.1861150916369242
2010,Further general/political education,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,Vocational rehabilitation,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2011,Further vocational education,0.5156695156695157,41903,0.5108844252952497,0.5204546060437817
2011,Vocational Retraining,0.24786324786324787,41903,0.24372908114722774,0.251997414579268
2011,Others,0.15954415954415954,41903,0.15603800207003238,0.1630503170182867
2011,Further general/political education,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Vocational rehabilitation,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2012,Further vocational education,0.5046153846153846,40229,0.4997295590928826,0.5095012101378865
2012,Others,0.23384615384615384,40229,0.22970987735655146,0.23798243033575622
2012,Vocational Retraining,0.20923076923076922,40229,0.20525588842713743,0.213205650034401
2012,Vocational rehabilitation,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Further general/political education,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2013,Further vocational education,0.5025510204081632,44486,0.49790470439610296,0.5071973364202235
2013,Others,0.22193877551020408,44486,0.2180771703018903,0.22580038071851785
2013,Vocational Retraining,0.1989795918367347,44486,0.19526962138247517,0.20268956229099422
2013,Further general/political education,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,Vocational rehabilitation,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2014,Further vocational education,0.502906976744186,38694,0.49792505476472326,0.5078888987236488
2014,Vocational Retraining,0.2180232558139535,38694,0.2139090824625083,0.22213742916539866
2014,Others,0.21220930232558138,38694,0.2081352942022561,0.21628331044890667
2014,Further general/political education,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,Vocational rehabilitation,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2015,Further vocational education,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Vocational Retraining,0.23693379790940766,38036,0.23266059742422004,0.24120699839459528
2015,Others,0.22996515679442509,38036,0.22573608692900443,0.23419422665984574
2015,Further general/political education,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,Vocational rehabilitation,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2016,Further vocational education,0.46546546546546547,41132,0.46064490233793914,0.4702860285929918
2016,Vocational Retraining,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Others,0.1831831831831832,41132,0.17944490777487546,0.18692145859149092
2016,Integration/Language course,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,Further general/political education,0.03903903903903904,41132,0.037167199616726064,0.04091087846135202
2016,Vocational rehabilitation,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2017,Further vocational education,0.48509485094850946,45410,0.48049803336159813,0.4896916685354208
2017,Vocational Retraining,0.17886178861788618,45410,0.17533688508297923,0.18238669215279313
2017,Others,0.17886178861788618,45410,0.17533688508297923,0.18238669215279313
2017,Integration/Language course,0.10298102981029811,45410,0.100185528182743,0.10577653143785322
2017,Vocational rehabilitation,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Further general/political education,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2018,Further vocational education,0.39481268011527376,43121,0.3901989507526046,0.39942640947794295
2018,Vocational Retraining,0.2219020172910663,43121,0.21798000067459453,0.22582403390753805
2018,Others,0.2132564841498559,43121,0.20939032820200587,0.21712264009770593
2018,Integration/Language course,0.11815561959654179,43121,0.11510888358206631,0.12120235561101728
2018,Further general/political education,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Vocational rehabilitation,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2019,Further vocational education,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,Others,0.23986486486486486,42417,0.23580122867770312,0.2439285010520266
2019,Vocational Retraining,0.2195945945945946,42417,0.21565494991665415,0.22353423927253505
2019,Further general/political education,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,Vocational rehabilitation,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,Integration/Language course,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2020,Further vocational education,0.43986254295532645,42741,0.43515667724303386,0.44456840866761904
2020,Others,0.23024054982817868,42741,0.22624936212038238,0.23423173753597498
2020,Vocational Retraining,0.20962199312714777,42741,0.205763039334139,0.21348094692015654
2020,Further general/political education,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
2020,Vocational rehabilitation,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,Integration/Language course,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2021,Further vocational education,0.5283018867924528,27598,0.522412224186286,0.5341915493986197
2021,Vocational Retraining,0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,Others,0.1179245283018868,27598,0.11411937452181785,0.12172968208195574
2021,Integration/Language course,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Vocational rehabilitation,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
