year,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Further vocational education,0.00574,181,324,-0.00250,0.01398
2011,Others,0.00124,56,324,-0.00260,0.00507
2012,Vocational Retraining,0.00136,68,308,-0.00276,0.00549
2012,Further vocational education,0.00479,164,308,-0.00293,0.01252
2012,Others,0.00228,76,308,-0.00305,0.00761
2013,Vocational Retraining,0.00183,78,362,-0.00258,0.00624
2013,Further vocational education,0.00496,197,362,-0.00229,0.01220
2013,Others,0.00200,87,362,-0.00261,0.00662
2014,Vocational Retraining,0.00164,75,321,-0.00279,0.00607
2014,Further vocational education,0.00539,173,321,-0.00263,0.01341
2014,Others,0.00204,73,321,-0.00290,0.00698
2015,Vocational Retraining,0.00188,68,260,-0.00340,0.00717
2015,Further vocational education,0.00400,126,260,-0.00369,0.01168
2015,Others,0.00313,66,260,-0.00367,0.00993
2016,Vocational Retraining,0.00125,63,312,-0.00268,0.00518
2016,Further vocational education,0.00532,155,312,-0.00276,0.01340
2016,Others,0.00178,61,312,-0.00291,0.00647
2016,Integration/Language course,0.00003,33,312,-0.00061,0.00067
2017,Vocational Retraining,0.00096,66,349,-0.00229,0.00421
2017,Further vocational education,0.00499,179,349,-0.00241,0.01239
2017,Others,0.00202,66,349,-0.00270,0.00673
2017,Integration/Language course,0.00004,38,349,-0.00066,0.00075
2018,Vocational Retraining,0.00178,77,329,-0.00278,0.00635
2018,Further vocational education,0.00394,137,329,-0.00284,0.01073
2018,Others,0.00150,74,329,-0.00269,0.00568
2018,Integration/Language course,0.00005,41,329,-0.00068,0.00077
2019,Vocational Retraining,0.00142,65,264,-0.00313,0.00597
2019,Further vocational education,0.00371,128,264,-0.00364,0.01106
2019,Others,0.00181,71,264,-0.00333,0.00694
2020,Vocational Retraining,0.00154,61,256,-0.00327,0.00635
2020,Further vocational education,0.00299,128,256,-0.00371,0.00968
2020,Others,0.00183,67,256,-0.00342,0.00708
2021,Vocational Retraining,0.00111,48,160,-0.00407,0.00629
2021,Further vocational education,0.00417,112,160,-0.00585,0.01418
