year,age_gr,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,East,Vocational Retraining,0.35607,42,238,0.35445,0.35768
1993,30-45 y.,East,Further vocational education,0.64393,77,238,0.64232,0.64555
1994,17-29 y.,West,Further vocational education,1.00000,39,166,1.00000,1.00000
1994,30-45 y.,West,Further vocational education,1.00000,40,166,1.00000,1.00000
1994,30-45 y.,East,Vocational Retraining,0.39404,33,166,0.39223,0.39586
1994,30-45 y.,East,Further vocational education,0.60596,54,166,0.60414,0.60777
1995,17-29 y.,West,Further vocational education,1.00000,46,135,1.00000,1.00000
1995,30-45 y.,West,Further vocational education,1.00000,37,135,1.00000,1.00000
1995,30-45 y.,East,Further vocational education,1.00000,52,135,1.00000,1.00000
1996,17-29 y.,West,Further vocational education,1.00000,38,113,1.00000,1.00000
1996,30-45 y.,West,Further vocational education,1.00000,39,113,1.00000,1.00000
1996,30-45 y.,East,Further vocational education,1.00000,36,113,1.00000,1.00000
1997,30-45 y.,West,Further vocational education,1.00000,47,95,1.00000,1.00000
1997,30-45 y.,East,Further vocational education,1.00000,48,95,1.00000,1.00000
1998,30-45 y.,West,Further vocational education,1.00000,40,40,1.00000,1.00000
1999,17-29 y.,West,Further vocational education,1.00000,34,80,1.00000,1.00000
1999,30-45 y.,West,Further vocational education,1.00000,46,80,1.00000,1.00000
2000,17-29 y.,West,Further vocational education,0.51483,40,226,0.51275,0.51692
2000,17-29 y.,West,Others,0.48517,37,226,0.48308,0.48725
2000,30-45 y.,West,Further vocational education,0.62853,74,226,0.62680,0.63027
2000,30-45 y.,West,Others,0.37147,36,226,0.36973,0.37320
2000,30-45 y.,East,Further vocational education,1.00000,39,226,1.00000,1.00000
2001,17-29 y.,West,Further vocational education,1.00000,39,144,1.00000,1.00000
2001,30-45 y.,West,Further vocational education,1.00000,74,144,1.00000,1.00000
2001,30-45 y.,East,Further vocational education,1.00000,31,144,1.00000,1.00000
2002,17-29 y.,West,Further vocational education,0.52961,33,237,0.52753,0.53168
2002,17-29 y.,West,Others,0.47039,39,237,0.46832,0.47247
2002,30-45 y.,West,Vocational Retraining,0.24651,32,237,0.24522,0.24781
2002,30-45 y.,West,Further vocational education,0.50644,64,237,0.50494,0.50794
2002,30-45 y.,West,Others,0.24705,33,237,0.24575,0.24835
2002,30-45 y.,East,Further vocational education,1.00000,36,237,1.00000,1.00000
2003,17-29 y.,West,Further vocational education,1.00000,32,125,1.00000,1.00000
2003,30-45 y.,West,Further vocational education,1.00000,59,125,1.00000,1.00000
2003,30-45 y.,East,Further vocational education,1.00000,34,125,1.00000,1.00000
2004,17-29 y.,West,Further vocational education,1.00000,38,98,1.00000,1.00000
2004,30-45 y.,West,Further vocational education,1.00000,60,98,1.00000,1.00000
2005,17-29 y.,West,Others,1.00000,37,74,1.00000,1.00000
2005,30-45 y.,West,Further vocational education,1.00000,37,74,1.00000,1.00000
2006,30-45 y.,West,Further vocational education,1.00000,32,32,1.00000,1.00000
2007,30-45 y.,West,Further vocational education,1.00000,33,33,1.00000,1.00000
2010,30-45 y.,West,Further vocational education,1.00000,52,52,1.00000,1.00000
2011,17-29 y.,West,Further vocational education,1.00000,34,153,1.00000,1.00000
2011,30-45 y.,West,Vocational Retraining,0.23403,40,153,0.23245,0.23560
2011,30-45 y.,West,Further vocational education,0.76597,79,153,0.76440,0.76755
2012,30-45 y.,West,Further vocational education,1.00000,58,95,1.00000,1.00000
2012,46-65 y.,West,Further vocational education,1.00000,37,95,1.00000,1.00000
2013,17-29 y.,West,Further vocational education,1.00000,35,239,1.00000,1.00000
2013,30-45 y.,West,Vocational Retraining,0.25671,47,239,0.25519,0.25823
2013,30-45 y.,West,Further vocational education,0.57702,80,239,0.57530,0.57874
2013,30-45 y.,West,Others,0.16627,37,239,0.16498,0.16757
2013,46-65 y.,West,Further vocational education,1.00000,40,239,1.00000,1.00000
2014,17-29 y.,West,Further vocational education,1.00000,37,179,1.00000,1.00000
2014,30-45 y.,West,Vocational Retraining,0.33270,40,179,0.33078,0.33462
2014,30-45 y.,West,Further vocational education,0.66730,58,179,0.66538,0.66922
2014,46-65 y.,West,Further vocational education,1.00000,44,179,1.00000,1.00000
2015,30-45 y.,West,Further vocational education,1.00000,53,53,1.00000,1.00000
2016,17-29 y.,West,Further vocational education,1.00000,38,97,1.00000,1.00000
2016,30-45 y.,West,Further vocational education,1.00000,59,97,1.00000,1.00000
2017,17-29 y.,West,Further vocational education,1.00000,41,147,1.00000,1.00000
2017,30-45 y.,West,Further vocational education,1.00000,67,147,1.00000,1.00000
2017,46-65 y.,West,Further vocational education,1.00000,39,147,1.00000,1.00000
2018,17-29 y.,West,Further vocational education,1.00000,31,125,1.00000,1.00000
2018,30-45 y.,West,Vocational Retraining,0.43475,37,125,0.43274,0.43677
2018,30-45 y.,West,Further vocational education,0.56525,57,125,0.56323,0.56726
2019,17-29 y.,West,Further vocational education,1.00000,36,107,1.00000,1.00000
2019,30-45 y.,West,Vocational Retraining,0.32495,31,107,0.32273,0.32718
2019,30-45 y.,West,Further vocational education,0.67505,40,107,0.67282,0.67727
2020,17-29 y.,West,Further vocational education,1.00000,34,77,1.00000,1.00000
2020,30-45 y.,West,Further vocational education,1.00000,43,77,1.00000,1.00000
2021,30-45 y.,West,Further vocational education,1.00000,38,38,1.00000,1.00000
