year,age_gr,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Further vocational education,0.01932,46,46,-0.02090,0.05954
1995,30-45 y.,West,Further vocational education,0.01252,37,37,-0.02380,0.04884
1995,30-45 y.,East,Further vocational education,0.03967,52,52,-0.01390,0.09324
1996,17-29 y.,West,Further vocational education,0.02047,38,38,-0.02516,0.06610
1996,30-45 y.,West,Further vocational education,0.01226,39,39,-0.02273,0.04724
1996,30-45 y.,East,Further vocational education,0.02978,36,36,-0.02653,0.08609
1997,30-45 y.,West,Further vocational education,0.01808,47,47,-0.02042,0.05659
1997,30-45 y.,East,Further vocational education,0.04053,48,48,-0.01585,0.09691
1998,30-45 y.,West,Further vocational education,0.01533,40,40,-0.02323,0.05389
1999,17-29 y.,West,Further vocational education,0.01913,34,34,-0.02761,0.06586
1999,30-45 y.,West,Further vocational education,0.01554,46,46,-0.02060,0.05168
2000,17-29 y.,West,Further vocational education,0.01216,40,77,-0.01248,0.03681
2000,17-29 y.,West,Others,0.01146,37,77,-0.01247,0.03539
2000,30-45 y.,West,Further vocational education,0.01106,74,110,-0.00857,0.03070
2000,30-45 y.,West,Others,0.00654,36,110,-0.00859,0.02166
2000,30-45 y.,East,Further vocational education,0.01928,39,39,-0.02444,0.06301
2001,17-29 y.,West,Further vocational education,0.01352,39,39,-0.02320,0.05025
2001,30-45 y.,West,Further vocational education,0.01420,74,74,-0.01294,0.04135
2001,30-45 y.,East,Further vocational education,0.01845,31,31,-0.02971,0.06660
2002,17-29 y.,West,Further vocational education,0.01319,33,72,-0.01335,0.03973
2002,17-29 y.,West,Others,0.01171,39,72,-0.01331,0.03674
2002,30-45 y.,West,Vocational Retraining,0.00616,32,129,-0.00739,0.01971
2002,30-45 y.,West,Further vocational education,0.01265,64,129,-0.00671,0.03200
2002,30-45 y.,West,Others,0.00616,33,129,-0.00740,0.01972
2002,30-45 y.,East,Further vocational education,0.02534,36,36,-0.02673,0.07741
2003,17-29 y.,West,Further vocational education,0.01451,32,32,-0.02759,0.05661
2003,30-45 y.,West,Further vocational education,0.01218,59,59,-0.01605,0.04042
2003,30-45 y.,East,Further vocational education,0.02011,34,34,-0.02779,0.06801
2004,17-29 y.,West,Further vocational education,0.01331,38,38,-0.02362,0.05024
2004,30-45 y.,West,Further vocational education,0.01282,60,60,-0.01589,0.04152
2005,17-29 y.,West,Others,0.01492,37,37,-0.02468,0.05451
2005,30-45 y.,West,Further vocational education,0.00868,37,37,-0.02162,0.03899
2006,30-45 y.,West,Further vocational education,0.00622,32,32,-0.02146,0.03390
2007,30-45 y.,West,Further vocational education,0.00847,33,33,-0.02328,0.04022
2010,30-45 y.,West,Further vocational education,0.00754,52,52,-0.01620,0.03128
2011,17-29 y.,West,Further vocational education,0.00959,34,34,-0.02366,0.04285
2011,30-45 y.,West,Vocational Retraining,0.00458,40,119,-0.00760,0.01676
2011,30-45 y.,West,Further vocational education,0.01491,79,119,-0.00696,0.03678
2012,30-45 y.,West,Further vocational education,0.01088,58,58,-0.01605,0.03782
2012,46-65 y.,West,Further vocational education,0.00439,37,37,-0.01721,0.02599
2013,17-29 y.,West,Further vocational education,0.00830,35,35,-0.02219,0.03878
2013,30-45 y.,West,Vocational Retraining,0.00592,47,164,-0.00586,0.01769
2013,30-45 y.,West,Further vocational education,0.01337,80,164,-0.00426,0.03101
2013,30-45 y.,West,Others,0.00384,37,164,-0.00565,0.01334
2013,46-65 y.,West,Further vocational education,0.00343,40,40,-0.01493,0.02179
2014,17-29 y.,West,Further vocational education,0.01309,37,37,-0.02404,0.05022
2014,30-45 y.,West,Vocational Retraining,0.00552,40,98,-0.00922,0.02026
2014,30-45 y.,West,Further vocational education,0.01143,58,98,-0.00972,0.03258
2014,46-65 y.,West,Further vocational education,0.00476,44,44,-0.01582,0.02534
2015,30-45 y.,West,Further vocational education,0.01041,53,53,-0.01718,0.03800
2016,17-29 y.,West,Further vocational education,0.01665,38,38,-0.02458,0.05787
2016,30-45 y.,West,Further vocational education,0.01233,59,59,-0.01607,0.04074
2017,17-29 y.,West,Further vocational education,0.00981,41,41,-0.02073,0.04036
2017,30-45 y.,West,Further vocational education,0.01345,67,67,-0.01434,0.04124
2017,46-65 y.,West,Further vocational education,0.00336,39,39,-0.01504,0.02176
2018,17-29 y.,West,Further vocational education,0.00828,31,31,-0.02415,0.04071
2018,30-45 y.,West,Vocational Retraining,0.00744,37,94,-0.01002,0.02490
2018,30-45 y.,West,Further vocational education,0.00979,57,94,-0.01022,0.02980
2019,17-29 y.,West,Further vocational education,0.00968,36,36,-0.02276,0.04211
2019,30-45 y.,West,Vocational Retraining,0.00409,31,71,-0.01086,0.01903
2019,30-45 y.,West,Further vocational education,0.00839,40,71,-0.01298,0.02976
2020,17-29 y.,West,Further vocational education,0.01148,34,34,-0.02487,0.04784
2020,30-45 y.,West,Further vocational education,0.00434,43,43,-0.01554,0.02423
2021,30-45 y.,West,Further vocational education,0.01166,38,38,-0.02293,0.04624
