year,age_gr,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,West,Others,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,18-29 y.,West,Further general/political education,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,18-29 y.,West,Multiple answers,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,18-29 y.,West,Vocational rehabilitation,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,30-45 y.,West,Further vocational education,0.676056338028169,13496,0.6681608364525089,0.6839518396038291
1987,30-45 y.,West,Vocational Retraining,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,30-45 y.,West,Others,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,30-45 y.,West,Multiple answers,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,30-45 y.,West,Further general/political education,0.056338028169014086,13496,0.05244791187302054,0.060228144465007634
1987,30-45 y.,West,Vocational rehabilitation,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,46-65 y.,West,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,West,Further general/political education,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,West,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,West,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,West,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,West,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,West,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,West,Further vocational education,0.6136363636363636,12817,0.6052065777180652,0.6220661495546621
1988,18-29 y.,West,Vocational Retraining,0.17045454545454544,12817,0.16394445134669663,0.17696463956239425
1988,18-29 y.,West,Others,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,18-29 y.,West,Vocational rehabilitation,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,18-29 y.,West,Multiple answers,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,18-29 y.,West,Further general/political education,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,30-45 y.,West,Further vocational education,0.6610169491525424,12817,0.652821775342125,0.6692121229629597
1988,30-45 y.,West,Others,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,30-45 y.,West,Vocational Retraining,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,30-45 y.,West,Further general/political education,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,30-45 y.,West,Vocational rehabilitation,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,46-65 y.,West,Others,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,46-65 y.,West,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,West,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,West,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,18-29 y.,West,Further vocational education,0.603448275862069,12393,0.5948356061423407,0.6120609455817972
1989,18-29 y.,West,Vocational Retraining,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,18-29 y.,West,Others,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,18-29 y.,West,Vocational rehabilitation,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,30-45 y.,West,Further vocational education,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,30-45 y.,West,Others,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,30-45 y.,West,Vocational Retraining,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,30-45 y.,West,Further general/political education,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,30-45 y.,West,Multiple answers,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,30-45 y.,West,Vocational rehabilitation,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,46-65 y.,West,Further vocational education,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,46-65 y.,West,Others,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,66 and older,West,Others,1.0,12393,1.0,1.0
1990,18-29 y.,West,Further vocational education,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,18-29 y.,West,Vocational Retraining,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,18-29 y.,West,Others,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,18-29 y.,West,Multiple answers,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,18-29 y.,West,Vocational rehabilitation,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,18-29 y.,West,Further general/political education,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,18-29 y.,East,Further vocational education,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,18-29 y.,East,Further general/political education,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,18-29 y.,East,Vocational Retraining,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,18-29 y.,East,Others,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,18-29 y.,East,Multiple answers,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,30-45 y.,West,Further vocational education,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,30-45 y.,West,Vocational Retraining,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,30-45 y.,West,Others,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,30-45 y.,West,Further general/political education,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,30-45 y.,West,Multiple answers,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,30-45 y.,West,Vocational rehabilitation,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,30-45 y.,East,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,East,Further general/political education,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,30-45 y.,East,Vocational Retraining,0.125,18165,0.12019052797132523,0.12980947202867477
1990,30-45 y.,East,Multiple answers,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,30-45 y.,East,Others,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,46-65 y.,West,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,West,Others,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,46-65 y.,West,Further general/political education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,West,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,East,Further vocational education,0.625,18165,0.6179596538445585,0.6320403461554415
1990,46-65 y.,East,Further general/political education,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,46-65 y.,East,Vocational Retraining,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,46-65 y.,East,Multiple answers,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,46-65 y.,East,Others,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,66 and older,West,Others,1.0,18165,1.0,1.0
1991,18-29 y.,West,Further vocational education,0.48717948717948717,17756,0.47982739921650996,0.4945315751424644
1991,18-29 y.,West,Others,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,18-29 y.,West,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,18-29 y.,West,Further general/political education,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,West,Vocational rehabilitation,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,18-29 y.,West,Multiple answers,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,30-45 y.,West,Further vocational education,0.6197183098591549,17756,0.6125777317398244,0.6268588879784853
1991,30-45 y.,West,Vocational Retraining,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,30-45 y.,West,Others,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,30-45 y.,West,Further general/political education,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,30-45 y.,West,Multiple answers,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,30-45 y.,West,Vocational rehabilitation,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,46-65 y.,West,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,West,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,West,Others,1.0,17756,1.0,1.0
1992,18-29 y.,West,Further vocational education,0.4625,17350,0.45508089641649957,0.4699191035835005
1992,18-29 y.,West,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,18-29 y.,West,Others,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,West,Further general/political education,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,18-29 y.,West,Vocational rehabilitation,0.05,17350,0.0467569537926249,0.053243046207375105
1992,18-29 y.,West,Multiple answers,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,18-29 y.,East,Vocational Retraining,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,18-29 y.,East,Further vocational education,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,18-29 y.,East,Others,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,18-29 y.,East,Multiple answers,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,18-29 y.,East,Further general/political education,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,30-45 y.,West,Further vocational education,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,30-45 y.,West,Vocational Retraining,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,30-45 y.,West,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,30-45 y.,West,Multiple answers,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,30-45 y.,West,Further general/political education,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,30-45 y.,West,Vocational rehabilitation,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,30-45 y.,East,Further vocational education,0.5467625899280576,17350,0.5393551420820095,0.5541700377741057
1992,30-45 y.,East,Vocational Retraining,0.37410071942446044,17350,0.366900382319752,0.38130105652916885
1992,30-45 y.,East,Others,0.04316546762589928,17350,0.04014138970604992,0.046189545545748646
1992,30-45 y.,East,Further general/political education,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,30-45 y.,East,Multiple answers,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,46-65 y.,West,Further general/political education,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,46-65 y.,West,Further vocational education,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,46-65 y.,West,Others,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,46-65 y.,West,Vocational Retraining,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,46-65 y.,East,Further vocational education,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,46-65 y.,East,Vocational Retraining,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,46-65 y.,East,Others,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,East,Further general/political education,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,46-65 y.,East,Multiple answers,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,66 and older,East,Further vocational education,1.0,17350,1.0,1.0
1993,18-29 y.,West,Further vocational education,0.5348837209302325,16993,0.5273842348578992,0.5423832070025658
1993,18-29 y.,West,Vocational Retraining,0.23255813953488372,16993,0.22620615317229945,0.238910125897468
1993,18-29 y.,West,Others,0.11627906976744186,16993,0.1114592656589534,0.12109887387593032
1993,18-29 y.,West,Further general/political education,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,18-29 y.,West,Vocational rehabilitation,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,18-29 y.,West,Multiple answers,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,18-29 y.,East,Vocational Retraining,0.515625,16993,0.5081108668663556,0.5231391331336444
1993,18-29 y.,East,Further vocational education,0.390625,16993,0.38328926935358887,0.39796073064641113
1993,18-29 y.,East,Further general/political education,0.046875,16993,0.04369690691373275,0.05005309308626725
1993,18-29 y.,East,Others,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,18-29 y.,East,Multiple answers,0.015625,16993,0.013760289813030869,0.01748971018696913
1993,30-45 y.,West,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,30-45 y.,West,Vocational Retraining,0.11666666666666667,16993,0.11183989508522806,0.12149343824810528
1993,30-45 y.,West,Further general/political education,0.1,16993,0.09548931709995057,0.10451068290004945
1993,30-45 y.,West,Others,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,30-45 y.,West,Vocational rehabilitation,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,30-45 y.,East,Further vocational education,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,30-45 y.,East,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,30-45 y.,East,Others,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,30-45 y.,East,Further general/political education,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,30-45 y.,East,Multiple answers,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,30-45 y.,East,Vocational rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,46-65 y.,West,Further general/political education,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,46-65 y.,West,Further vocational education,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,46-65 y.,West,Vocational Retraining,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,46-65 y.,East,Further vocational education,0.6129032258064516,16993,0.6055795894440043,0.620226862168899
1993,46-65 y.,East,Vocational Retraining,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,46-65 y.,East,Others,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,46-65 y.,East,Multiple answers,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1994,18-29 y.,West,Further vocational education,0.5492957746478874,16642,0.5417361147667055,0.5568554345290693
1994,18-29 y.,West,Vocational Retraining,0.19718309859154928,16642,0.19113809714007685,0.20322810004302172
1994,18-29 y.,West,Others,0.1267605633802817,16642,0.12170566926033699,0.13181545750022639
1994,18-29 y.,West,Further general/political education,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,18-29 y.,West,Vocational rehabilitation,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,18-29 y.,East,Vocational Retraining,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,18-29 y.,East,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,18-29 y.,East,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,18-29 y.,East,Vocational rehabilitation,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,18-29 y.,East,Further general/political education,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,30-45 y.,West,Further vocational education,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,30-45 y.,West,Vocational Retraining,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,30-45 y.,West,Further general/political education,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,30-45 y.,West,Others,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,30-45 y.,West,Vocational rehabilitation,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,30-45 y.,East,Further vocational education,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,East,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,East,Further general/political education,0.050505050505050504,16642,0.04717794136875915,0.05383215964134186
1994,30-45 y.,East,Others,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,30-45 y.,East,Multiple answers,0.020202020202020204,16642,0.0180644569095742,0.022339583494466207
1994,30-45 y.,East,Vocational rehabilitation,0.020202020202020204,16642,0.0180644569095742,0.022339583494466207
1994,46-65 y.,West,Further vocational education,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,46-65 y.,West,Further general/political education,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,46-65 y.,West,Vocational Retraining,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,46-65 y.,East,Further vocational education,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,46-65 y.,East,Vocational Retraining,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,46-65 y.,East,Further general/political education,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,46-65 y.,East,Multiple answers,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,66 and older,West,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,West,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,West,Further vocational education,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,18-29 y.,West,Vocational Retraining,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,18-29 y.,West,Further general/political education,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,18-29 y.,West,Others,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,18-29 y.,West,Multiple answers,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,18-29 y.,West,Vocational rehabilitation,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,18-29 y.,East,Further vocational education,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,18-29 y.,East,Vocational Retraining,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,18-29 y.,East,Others,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,18-29 y.,East,Vocational rehabilitation,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,18-29 y.,East,Further general/political education,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,18-29 y.,East,Multiple answers,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,30-45 y.,West,Further vocational education,0.47435897435897434,17246,0.46690633564517275,0.4818116130727759
1995,30-45 y.,West,Vocational Retraining,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,30-45 y.,West,Further general/political education,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,West,Others,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,West,Vocational rehabilitation,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,30-45 y.,East,Further vocational education,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,30-45 y.,East,Vocational Retraining,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,30-45 y.,East,Further general/political education,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,30-45 y.,East,Others,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,30-45 y.,East,Vocational rehabilitation,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,46-65 y.,West,Further vocational education,0.45,17246,0.4425749482973697,0.4574250517026303
1995,46-65 y.,West,Multiple answers,0.15,17246,0.14467073921387788,0.1553292607861221
1995,46-65 y.,West,Others,0.15,17246,0.14467073921387788,0.1553292607861221
1995,46-65 y.,West,Vocational Retraining,0.15,17246,0.14467073921387788,0.1553292607861221
1995,46-65 y.,West,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,46-65 y.,East,Further vocational education,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,46-65 y.,East,Vocational Retraining,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,46-65 y.,East,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,East,Others,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,46-65 y.,East,Vocational rehabilitation,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,66 and older,West,Further general/political education,1.0,17246,1.0,1.0
1995,66 and older,East,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,West,Further vocational education,0.5285714285714286,16862,0.5210368091478045,0.5361060479950527
1996,18-29 y.,West,Others,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,18-29 y.,West,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,18-29 y.,West,Further general/political education,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,18-29 y.,West,Vocational rehabilitation,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,18-29 y.,East,Further vocational education,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,18-29 y.,East,Vocational Retraining,0.3611111111111111,16862,0.3538611676075607,0.3683610546146615
1996,18-29 y.,East,Others,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,18-29 y.,East,Vocational rehabilitation,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,18-29 y.,East,Further general/political education,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,30-45 y.,West,Further vocational education,0.47560975609756095,16862,0.46807178951505657,0.48314772268006534
1996,30-45 y.,West,Vocational Retraining,0.3048780487804878,16862,0.2979294840331885,0.3118266135277871
1996,30-45 y.,West,Others,0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,30-45 y.,West,Further general/political education,0.08536585365853659,16862,0.08114823482214964,0.08958347249492354
1996,30-45 y.,West,Vocational rehabilitation,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,30-45 y.,East,Further vocational education,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,30-45 y.,East,Vocational Retraining,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,30-45 y.,East,Others,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,30-45 y.,East,Vocational rehabilitation,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,30-45 y.,East,Further general/political education,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,30-45 y.,East,Multiple answers,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,46-65 y.,West,Further vocational education,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,46-65 y.,West,Vocational Retraining,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,46-65 y.,West,Others,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,46-65 y.,West,Further general/political education,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,46-65 y.,East,Further vocational education,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,46-65 y.,East,Vocational Retraining,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,46-65 y.,East,Further general/political education,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,46-65 y.,East,Others,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
