year,plg0292_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Others,30-45 y.,West,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Multiple answers,30-45 y.,West,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Multiple answers,18-29 y.,West,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Vocational Retraining,18-29 y.,West,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Vocational Retraining,30-45 y.,West,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Vocational Retraining,46-65 y.,West,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Further vocational education,18-29 y.,West,0.45544554455445546,13742,0.4471189007659464,0.4637721883429645
1986,Further vocational education,30-45 y.,West,0.44554455445544555,13742,0.4372343827776052,0.4538547261332859
1986,Further vocational education,46-65 y.,West,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Vocational rehabilitation,18-29 y.,West,1.0,13742,1.0,1.0
1986,Further general/political education,30-45 y.,West,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Further general/political education,18-29 y.,West,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,66 and older,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,18-29 y.,West,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Others,30-45 y.,West,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,46-65 y.,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,66 and older,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,18-29 y.,West,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Vocational Retraining,30-45 y.,West,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Vocational Retraining,46-65 y.,West,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Further vocational education,30-45 y.,West,0.48,13496,0.4715710044011769,0.4884289955988231
1987,Further vocational education,18-29 y.,West,0.46,13496,0.451591290821922,0.46840870917807803
1987,Further vocational education,46-65 y.,West,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Vocational rehabilitation,18-29 y.,West,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Vocational rehabilitation,30-45 y.,West,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Further general/political education,46-65 y.,West,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,30-45 y.,West,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,18-29 y.,West,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,66 and older,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,18-29 y.,West,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Others,30-45 y.,West,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,46-65 y.,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Multiple answers,30-45 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,18-29 y.,West,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,46-65 y.,West,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,66 and older,West,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,18-29 y.,West,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Vocational Retraining,30-45 y.,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,46-65 y.,West,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,18-29 y.,West,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Further vocational education,30-45 y.,West,0.4020618556701031,12817,0.3935732287751984,0.4105504825650078
1988,Further vocational education,46-65 y.,West,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Vocational rehabilitation,18-29 y.,West,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,30-45 y.,West,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,30-45 y.,West,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Further general/political education,46-65 y.,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,18-29 y.,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,18-29 y.,West,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Others,46-65 y.,West,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Others,30-45 y.,West,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Multiple answers,18-29 y.,West,1.0,12817,1.0,1.0
1989,Vocational Retraining,18-29 y.,West,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Vocational Retraining,30-45 y.,West,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Further vocational education,18-29 y.,West,0.4794520547945205,12393,0.47065634672047973,0.4882477628685613
1989,Further vocational education,30-45 y.,West,0.410958904109589,12393,0.40229647204752933,0.4196213361716487
1989,Further vocational education,46-65 y.,West,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Vocational rehabilitation,18-29 y.,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,30-45 y.,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,30-45 y.,West,1.0,12393,1.0,1.0
1989,Others,18-29 y.,West,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Others,30-45 y.,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,46-65 y.,West,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,66 and older,West,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Multiple answers,30-45 y.,West,1.0,12393,1.0,1.0
1990,Vocational Retraining,18-29 y.,West,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Vocational Retraining,30-45 y.,West,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Vocational Retraining,30-45 y.,East,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Vocational Retraining,18-29 y.,East,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Vocational Retraining,46-65 y.,West,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,46-65 y.,East,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Further vocational education,30-45 y.,East,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Further vocational education,30-45 y.,West,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Further vocational education,18-29 y.,West,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Further vocational education,46-65 y.,East,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Further vocational education,18-29 y.,East,0.11728395061728394,18165,0.11260478760981192,0.12196311362475597
1990,Further vocational education,46-65 y.,West,0.06790123456790123,18165,0.06424269149931294,0.07155977763648952
1990,Vocational rehabilitation,18-29 y.,West,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,30-45 y.,West,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Further general/political education,30-45 y.,East,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Further general/political education,46-65 y.,East,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Further general/political education,18-29 y.,East,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Further general/political education,30-45 y.,West,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,46-65 y.,West,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,18-29 y.,West,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,18-29 y.,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Others,46-65 y.,West,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,30-45 y.,West,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,18-29 y.,East,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Others,30-45 y.,East,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,66 and older,West,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,46-65 y.,East,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,18-29 y.,East,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Multiple answers,30-45 y.,East,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Multiple answers,18-29 y.,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,30-45 y.,West,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,46-65 y.,East,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1991,Vocational Retraining,18-29 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational Retraining,30-45 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further vocational education,30-45 y.,West,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Further vocational education,18-29 y.,West,0.4222222222222222,17756,0.4149572415394756,0.42948720290496883
1991,Further vocational education,46-65 y.,West,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Vocational rehabilitation,18-29 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,30-45 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,30-45 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Further general/political education,18-29 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Others,18-29 y.,West,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Others,30-45 y.,West,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Others,46-65 y.,West,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,66 and older,West,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,30-45 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,18-29 y.,West,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,30-45 y.,East,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational Retraining,18-29 y.,East,0.2846153846153846,17350,0.2779010139022327,0.2913297553285365
1992,Vocational Retraining,18-29 y.,West,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Vocational Retraining,46-65 y.,East,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,Vocational Retraining,30-45 y.,West,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,Vocational Retraining,46-65 y.,West,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Further vocational education,30-45 y.,East,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Further vocational education,18-29 y.,West,0.1712962962962963,17350,0.1656899495076448,0.17690264308494782
1992,Further vocational education,30-45 y.,West,0.1527777777777778,17350,0.14742431120283606,0.15813124435271952
1992,Further vocational education,46-65 y.,East,0.1527777777777778,17350,0.14742431120283606,0.15813124435271952
1992,Further vocational education,18-29 y.,East,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Further vocational education,46-65 y.,West,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Further vocational education,66 and older,East,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Vocational rehabilitation,18-29 y.,West,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Vocational rehabilitation,30-45 y.,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,46-65 y.,West,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Further general/political education,18-29 y.,West,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,30-45 y.,West,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,30-45 y.,East,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,18-29 y.,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,46-65 y.,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,18-29 y.,West,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Others,30-45 y.,West,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,Others,18-29 y.,East,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,30-45 y.,East,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,46-65 y.,West,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,46-65 y.,East,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Multiple answers,30-45 y.,West,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,18-29 y.,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,18-29 y.,East,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,30-45 y.,East,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,46-65 y.,East,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,30-45 y.,East,0.37168141592920356,16993,0.36441539877700196,0.37894743308140516
1993,Vocational Retraining,18-29 y.,East,0.2920353982300885,16993,0.2851987290926557,0.2988720673675213
1993,Vocational Retraining,18-29 y.,West,0.17699115044247787,16993,0.17125264138734608,0.18272965949760966
1993,Vocational Retraining,46-65 y.,East,0.08849557522123894,16993,0.08422524744296159,0.09276590299951629
1993,Vocational Retraining,30-45 y.,West,0.061946902654867256,16993,0.05832243230108981,0.0655713730086447
1993,Vocational Retraining,46-65 y.,West,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,30-45 y.,East,0.36492890995260663,16993,0.3576906137839294,0.37216720612128384
1993,Further vocational education,18-29 y.,West,0.21800947867298578,16993,0.21180136764628735,0.22421758969968422
1993,Further vocational education,30-45 y.,West,0.1895734597156398,16993,0.1836800499526539,0.19546686947862568
1993,Further vocational education,18-29 y.,East,0.11848341232227488,16993,0.11362420908622738,0.12334261555832239
1993,Further vocational education,46-65 y.,East,0.09004739336492891,16993,0.08574345540785085,0.09435133132200697
1993,Further vocational education,46-65 y.,West,0.018957345971563982,16993,0.016906874384481067,0.021007817558646898
1993,Vocational rehabilitation,30-45 y.,West,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,18-29 y.,West,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,30-45 y.,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,18-29 y.,West,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Further general/political education,30-45 y.,West,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Further general/political education,46-65 y.,West,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Further general/political education,18-29 y.,East,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,30-45 y.,East,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Others,18-29 y.,West,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Others,30-45 y.,West,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,30-45 y.,East,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,18-29 y.,East,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,46-65 y.,East,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,18-29 y.,West,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,30-45 y.,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,46-65 y.,East,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,18-29 y.,East,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,30-45 y.,East,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Vocational Retraining,18-29 y.,East,0.19753086419753085,16642,0.19148184499334767,0.20357988340171404
1994,Vocational Retraining,18-29 y.,West,0.1728395061728395,16642,0.16709477496921632,0.17858423737646267
1994,Vocational Retraining,30-45 y.,West,0.13580246913580246,16642,0.13059755396006525,0.14100738431153967
1994,Vocational Retraining,46-65 y.,East,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Vocational Retraining,46-65 y.,West,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,30-45 y.,East,0.30337078651685395,16642,0.2963861946693663,0.3103553783643416
1994,Further vocational education,30-45 y.,West,0.2247191011235955,16642,0.2183774426582318,0.2310607595889592
1994,Further vocational education,18-29 y.,West,0.21910112359550563,16642,0.2128165905549761,0.22538565663603516
1994,Further vocational education,46-65 y.,East,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Further vocational education,18-29 y.,East,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Further vocational education,46-65 y.,West,0.07303370786516854,16642,0.0690805245066687,0.07698689122366838
1994,Vocational rehabilitation,18-29 y.,West,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Vocational rehabilitation,30-45 y.,East,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,30-45 y.,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,18-29 y.,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,30-45 y.,West,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Further general/political education,46-65 y.,East,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Further general/political education,30-45 y.,East,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,18-29 y.,West,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,46-65 y.,West,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,66 and older,West,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,18-29 y.,East,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,18-29 y.,West,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Others,30-45 y.,West,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,30-45 y.,East,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,18-29 y.,East,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,66 and older,West,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,30-45 y.,East,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,46-65 y.,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,30-45 y.,West,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Vocational Retraining,18-29 y.,West,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Vocational Retraining,30-45 y.,East,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Vocational Retraining,18-29 y.,East,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Vocational Retraining,46-65 y.,East,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Vocational Retraining,46-65 y.,West,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Further vocational education,30-45 y.,East,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Further vocational education,18-29 y.,West,0.2556818181818182,17246,0.2491709167988827,0.26219271956475365
1995,Further vocational education,30-45 y.,West,0.21022727272727273,17246,0.20414581804497392,0.21630872740957155
1995,Further vocational education,46-65 y.,East,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Further vocational education,18-29 y.,East,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Further vocational education,46-65 y.,West,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,Vocational rehabilitation,46-65 y.,East,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,30-45 y.,West,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,18-29 y.,East,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,30-45 y.,East,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,18-29 y.,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,30-45 y.,West,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Further general/political education,18-29 y.,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,46-65 y.,East,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,30-45 y.,East,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,46-65 y.,West,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,18-29 y.,East,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,66 and older,West,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,66 and older,East,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,18-29 y.,East,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Others,30-45 y.,West,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,18-29 y.,West,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,46-65 y.,West,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,30-45 y.,East,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,46-65 y.,East,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Multiple answers,46-65 y.,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,18-29 y.,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,18-29 y.,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,30-45 y.,West,0.2840909090909091,16862,0.27728385603238975,0.2908979621494285
1996,Vocational Retraining,30-45 y.,East,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Vocational Retraining,18-29 y.,West,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Vocational Retraining,18-29 y.,East,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Vocational Retraining,46-65 y.,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,46-65 y.,West,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Further vocational education,30-45 y.,West,0.2468354430379747,16862,0.2403274028495183,0.2533434832264311
1996,Further vocational education,18-29 y.,West,0.23417721518987342,16862,0.2277851971924511,0.24056923318729573
1996,Further vocational education,30-45 y.,East,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,Further vocational education,46-65 y.,East,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Further vocational education,18-29 y.,East,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,46-65 y.,West,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Vocational rehabilitation,30-45 y.,East,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational rehabilitation,30-45 y.,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,18-29 y.,East,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,18-29 y.,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,30-45 y.,West,0.35,16862,0.34280066754106,0.35719933245894
1996,Further general/political education,18-29 y.,West,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,30-45 y.,East,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,46-65 y.,East,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,46-65 y.,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,18-29 y.,East,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,66 and older,East,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,18-29 y.,West,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Others,30-45 y.,West,0.225,16862,0.2186970532333436,0.23130294676665641
1996,Others,30-45 y.,East,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,18-29 y.,East,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,46-65 y.,West,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,46-65 y.,East,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,66 and older,West,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,30-45 y.,East,1.0,16862,1.0,1.0
1997,Vocational Retraining,30-45 y.,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
