year,age_gr,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Further vocational education,1.0,34,80,1.0,1.0
1999,30-45 y.,West,Further vocational education,1.0,46,80,1.0,1.0
2000,17-29 y.,West,Further vocational education,0.5148334509801189,40,226,0.51274960280158,0.5169172991586578
2000,17-29 y.,West,Others,0.48516654901988115,37,226,0.4830827008413422,0.4872503971984201
2000,30-45 y.,West,Further vocational education,0.6285318319880823,74,226,0.6267957999443599,0.6302678640318047
2000,30-45 y.,West,Others,0.3714681680119176,36,226,0.3697321359681952,0.37320420005564003
2000,30-45 y.,East,Further vocational education,1.0,39,226,1.0,1.0
2001,17-29 y.,West,Further vocational education,1.0,39,144,1.0,1.0
2001,30-45 y.,West,Further vocational education,1.0,74,144,1.0,1.0
2001,30-45 y.,East,Further vocational education,1.0,31,144,1.0,1.0
2002,17-29 y.,West,Further vocational education,0.5296070312182845,33,237,0.5275293283223907,0.5316847341141782
2002,17-29 y.,West,Others,0.4703929687817156,39,237,0.4683152658858219,0.4724706716776093
2002,30-45 y.,West,Vocational Retraining,0.24651262735721183,32,237,0.24521720421698073,0.24780805049744292
2002,30-45 y.,West,Further vocational education,0.5064384697358492,64,237,0.5049357151184837,0.5079412243532146
2002,30-45 y.,West,Others,0.24704890290693898,33,237,0.24575253304458936,0.2483452727692886
2002,30-45 y.,East,Further vocational education,1.0,36,237,1.0,1.0
2003,17-29 y.,West,Further vocational education,1.0,32,125,1.0,1.0
2003,30-45 y.,West,Further vocational education,1.0,59,125,1.0,1.0
2003,30-45 y.,East,Further vocational education,1.0,34,125,1.0,1.0
2004,17-29 y.,West,Further vocational education,1.0,38,98,1.0,1.0
2004,30-45 y.,West,Further vocational education,1.0,60,98,1.0,1.0
2005,17-29 y.,West,Others,1.0,37,74,1.0,1.0
2005,30-45 y.,West,Further vocational education,1.0,37,74,1.0,1.0
2006,30-45 y.,West,Further vocational education,1.0,32,32,1.0,1.0
2007,30-45 y.,West,Further vocational education,1.0,33,33,1.0,1.0
2010,30-45 y.,West,Further vocational education,1.0,52,52,1.0,1.0
2011,17-29 y.,West,Further vocational education,1.0,34,153,1.0,1.0
2011,30-45 y.,West,Vocational Retraining,0.2340275321554691,40,153,0.23245326402254218,0.235601800288396
2011,30-45 y.,West,Further vocational education,0.7659724678445309,79,153,0.7643981997116039,0.7675467359774578
2012,30-45 y.,West,Further vocational education,1.0,58,95,1.0,1.0
2012,46-65 y.,West,Further vocational education,1.0,37,95,1.0,1.0
2013,17-29 y.,West,Further vocational education,1.0,35,239,1.0,1.0
2013,30-45 y.,West,Vocational Retraining,0.25670595441872535,47,239,0.2551857850044087,0.258226123833042
2013,30-45 y.,West,Further vocational education,0.5770207713674147,80,239,0.5753014821632454,0.578740060571584
2013,30-45 y.,West,Others,0.1662732742138601,37,239,0.1649775374583638,0.1675690109693564
2013,46-65 y.,West,Further vocational education,1.0,40,239,1.0,1.0
2014,17-29 y.,West,Further vocational education,1.0,37,179,1.0,1.0
2014,30-45 y.,West,Vocational Retraining,0.33270220249173715,40,179,0.33077940869600914,0.33462499628746517
2014,30-45 y.,West,Further vocational education,0.6672977975082628,58,179,0.6653750037125348,0.6692205913039908
2014,46-65 y.,West,Further vocational education,1.0,44,179,1.0,1.0
2015,30-45 y.,West,Further vocational education,1.0,53,53,1.0,1.0
2016,17-29 y.,West,Further vocational education,1.0,38,97,1.0,1.0
2016,30-45 y.,West,Further vocational education,1.0,59,97,1.0,1.0
2017,17-29 y.,West,Further vocational education,1.0,41,147,1.0,1.0
2017,30-45 y.,West,Further vocational education,1.0,67,147,1.0,1.0
2017,46-65 y.,West,Further vocational education,1.0,39,147,1.0,1.0
2018,17-29 y.,West,Further vocational education,1.0,31,125,1.0,1.0
2018,30-45 y.,West,Vocational Retraining,0.43475356769114276,37,125,0.43273886637597325,0.43676826900631227
2018,30-45 y.,West,Further vocational education,0.5652464323088572,57,125,0.5632317309936876,0.5672611336240267
2019,17-29 y.,West,Further vocational education,1.0,36,107,1.0,1.0
2019,30-45 y.,West,Vocational Retraining,0.32495199125545576,31,107,0.322728424509294,0.3271755580016175
2019,30-45 y.,West,Further vocational education,0.6750480087445442,40,107,0.6728244419983824,0.6772715754907059
2020,17-29 y.,West,Further vocational education,1.0,34,77,1.0,1.0
2020,30-45 y.,West,Further vocational education,1.0,43,77,1.0,1.0
2021,30-45 y.,West,Further vocational education,1.0,38,38,1.0,1.0
