year,age_gr,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.05026455026455026,16993,0.04697941491408314,0.053549685615017384
1993,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,18-29 J.,Westdeutschland,Sonstiges,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,30-45 J.,Westdeutschland,Berufliche Umschulung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,30-45 J.,Westdeutschland,Sonstiges,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,30-45 J.,Ostdeutschland,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,Ostdeutschland,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,Westdeutschland,Mehrfachnennung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Westdeutschland,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Ostdeutschland,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.17034700315457413,16642,0.1646352582299435,0.17605874807920477
1994,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.12618296529968454,16642,0.12113793323879857,0.1312279973605705
1994,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.12302839116719243,16642,0.11803783725261967,0.12801894508176517
1994,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.10410094637223975,16642,0.09946102960291879,0.10874086314156071
1994,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.050473186119873815,16642,0.04714707090077903,0.053799301338968604
1994,18-29 J.,Westdeutschland,Berufliche Umschulung,0.04416403785488959,16642,0.041042422542490346,0.04728565316728884
1994,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04416403785488959,16642,0.041042422542490346,0.04728565316728884
1994,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.04100946372239748,16642,0.037996440227224704,0.04402248721757025
1994,30-45 J.,Westdeutschland,Berufliche Umschulung,0.03470031545741325,16642,0.03191963486266985,0.03748099605215665
1994,18-29 J.,Westdeutschland,Sonstiges,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,30-45 J.,Westdeutschland,Sonstiges,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,30-45 J.,Ostdeutschland,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,18-29 J.,Ostdeutschland,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,30-45 J.,Ostdeutschland,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,Westdeutschland,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,Westdeutschland,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.16,17246,0.15452843560474133,0.16547156439525867
1995,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.11384615384615385,17246,0.10910563775140421,0.11858666994090349
1995,30-45 J.,Westdeutschland,Berufliche Umschulung,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
