,Unnamed: 0,year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2003,No migration background,Urban regions,Further vocational education,0.61812,83,236,0.53075,0.71317
50,50,2003,No migration background,Urban regions,Others,0.38188,54,236,0.31721,0.46734
51,51,2003,No migration background,Rural regions,Vocational Retraining,0.37051,36,236,0.29799,0.45349
52,52,2003,No migration background,Rural regions,Further vocational education,0.62949,63,236,0.50095,0.76868
53,53,2004,No migration background,Urban regions,Further vocational education,0.71292,85,177,0.58508,0.86785
54,54,2004,No migration background,Urban regions,Others,0.28708,43,177,0.20185,0.38634
55,55,2004,No migration background,Rural regions,Further vocational education,1.0,49,177,0.75548,1.33256
56,56,2005,No migration background,Urban regions,Further vocational education,0.70941,77,195,0.57647,0.86179
57,57,2005,No migration background,Urban regions,Others,0.29059,51,195,0.23069,0.36689
58,58,2005,No migration background,Rural regions,Further vocational education,0.31292,32,195,0.21588,0.41641
59,59,2005,No migration background,Rural regions,Others,0.68708,35,195,0.53986,0.91269
60,60,2006,No migration background,Urban regions,Further vocational education,0.56267,51,84,0.39914,0.73368
61,61,2006,No migration background,Urban regions,Others,0.43733,33,84,0.31181,0.5734
62,62,2007,No migration background,Urban regions,Further vocational education,0.46893,44,117,0.34249,0.62648
63,63,2007,No migration background,Urban regions,Others,0.53107,34,117,0.36594,0.70443
64,64,2007,No migration background,Rural regions,Further vocational education,1.0,39,117,0.69397,1.30744
65,65,2008,No migration background,Urban regions,Further vocational education,1.0,43,75,0.75095,1.33493
66,66,2008,No migration background,Rural regions,Further vocational education,1.0,32,75,0.7145,1.37407
67,67,2009,No migration background,Urban regions,Further vocational education,1.0,33,67,0.74467,1.34407
68,68,2009,No migration background,Rural regions,Further vocational education,1.0,34,67,0.6713,1.4064
69,69,2010,No migration background,Urban regions,Further vocational education,0.5138,78,165,0.36378,0.67082
70,70,2010,No migration background,Urban regions,Others,0.4862,43,165,0.31908,0.68997
71,71,2010,No migration background,Rural regions,Further vocational education,1.0,44,165,0.64599,1.46775
72,72,2011,No migration background,Urban regions,Vocational Retraining,0.18151,34,214,0.10868,0.28232
73,73,2011,No migration background,Urban regions,Further vocational education,0.81849,99,214,0.63116,1.06578
74,74,2011,No migration background,Rural regions,Vocational Retraining,0.24556,31,214,0.17162,0.34649
75,75,2011,No migration background,Rural regions,Further vocational education,0.75444,50,214,0.46864,1.11039
76,76,2012,No migration background,Urban regions,Vocational Retraining,0.1327,34,216,0.09184,0.17894
77,77,2012,No migration background,Urban regions,Further vocational education,0.54569,93,216,0.43069,0.71242
78,78,2012,No migration background,Urban regions,Others,0.32161,38,216,0.22575,0.44106
79,79,2012,No migration background,Rural regions,Further vocational education,1.0,51,216,0.67056,1.41771
80,80,2013,No migration background,Urban regions,Further vocational education,0.72555,78,174,0.54708,0.92778
81,81,2013,No migration background,Urban regions,Others,0.27445,33,174,0.18615,0.40241
82,82,2013,No migration background,Rural regions,Further vocational education,1.0,63,174,0.68147,1.42071
83,83,2014,No migration background,Urban regions,Further vocational education,1.0,76,132,0.71652,1.36864
84,84,2014,No migration background,Rural regions,Further vocational education,1.0,56,132,0.75539,1.34074
85,85,2015,No migration background,Urban regions,Further vocational education,1.0,63,63,0.69536,1.43573
86,86,2016,No migration background,Urban regions,Further vocational education,1.0,64,161,0.72907,1.37356
87,87,2016,No migration background,Rural regions,Further vocational education,1.0,33,161,0.67476,1.45331
88,88,2016,Direct migration background,Urban regions,Further vocational education,0.94861,32,161,0.36157,1.99533
89,89,2016,Direct migration background,Urban regions,Integration/Language course,0.05139,32,161,0.0357,0.07066
90,90,2017,No migration background,Urban regions,Further vocational education,1.0,69,184,0.74302,1.32414
91,91,2017,No migration background,Rural regions,Further vocational education,1.0,50,184,0.81486,1.19943
92,92,2017,Direct migration background,Urban regions,Further vocational education,0.94552,32,184,0.68411,1.26871
93,93,2017,Direct migration background,Urban regions,Integration/Language course,0.05448,33,184,0.04295,0.06863
94,94,2018,No migration background,Urban regions,Further vocational education,1.0,51,115,0.73962,1.33912
95,95,2018,No migration background,Rural regions,Further vocational education,1.0,32,115,0.62456,1.55941
96,96,2018,Direct migration background,Urban regions,Further vocational education,1.0,32,115,0.57174,1.50819
97,97,2019,No migration background,Urban regions,Further vocational education,1.0,55,89,0.70234,1.30892
98,98,2019,No migration background,Rural regions,Further vocational education,1.0,34,89,0.69522,1.2452
99,99,2020,No migration background,Urban regions,Further vocational education,1.0,60,97,0.7091,1.42818
100,100,2020,Direct migration background,Urban regions,Further vocational education,1.0,37,97,0.43621,1.79171
101,101,2021,No migration background,Urban regions,Further vocational education,1.0,47,47,0.69792,1.32424
