year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Multiple answers,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,No migration background,Urban regions,Vocational rehabilitation,0.01680672268907563,13496,0.014637947661630069,0.01897549771652119
1987,No migration background,Rural regions,Further vocational education,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,No migration background,Rural regions,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,No migration background,Rural regions,Further general/political education,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,No migration background,Rural regions,Vocational Retraining,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,No migration background,Rural regions,Multiple answers,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,Urban regions,Further vocational education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Direct migration background,Urban regions,Vocational Retraining,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,Direct migration background,Urban regions,Others,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,Direct migration background,Urban regions,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,Urban regions,Further general/political education,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Urban regions,Vocational rehabilitation,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Rural regions,Vocational Retraining,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Direct migration background,Rural regions,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Urban regions,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Urban regions,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Urban regions,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Urban regions,Further vocational education,0.5154639175257731,12817,0.5068117468864518,0.5241160881650945
1988,No migration background,Urban regions,Others,0.25773195876288657,12817,0.25015966598242895,0.2653042515433442
1988,No migration background,Urban regions,Vocational Retraining,0.14432989690721648,12817,0.13824582681204392,0.15041396700238904
1988,No migration background,Urban regions,Further general/political education,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,No migration background,Urban regions,Vocational rehabilitation,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,No migration background,Urban regions,Multiple answers,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,No migration background,Rural regions,Further vocational education,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,No migration background,Rural regions,Vocational rehabilitation,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,No migration background,Rural regions,Others,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,No migration background,Rural regions,Vocational Retraining,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,No migration background,Rural regions,Further general/political education,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,No migration background,Rural regions,Multiple answers,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,Urban regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Urban regions,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Urban regions,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,Urban regions,Further general/political education,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Direct migration background,Rural regions,Further vocational education,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Direct migration background,Rural regions,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Urban regions,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,Urban regions,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Further vocational education,0.5348837209302325,12393,0.5261020267923006,0.5436654150681645
1989,No migration background,Urban regions,Others,0.22093023255813954,12393,0.2136258485480995,0.2282346165681796
1989,No migration background,Urban regions,Vocational Retraining,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,No migration background,Urban regions,Further general/political education,0.05813953488372093,12393,0.05401953781662242,0.06225953195081944
1989,No migration background,Urban regions,Multiple answers,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,No migration background,Urban regions,Vocational rehabilitation,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,No migration background,Rural regions,Further vocational education,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,No migration background,Rural regions,Vocational Retraining,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,No migration background,Rural regions,Further general/political education,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,No migration background,Rural regions,Others,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,No migration background,Rural regions,Multiple answers,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Direct migration background,Urban regions,Further vocational education,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Direct migration background,Urban regions,Vocational Retraining,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Direct migration background,Urban regions,Others,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Direct migration background,Urban regions,Vocational rehabilitation,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Direct migration background,Rural regions,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,Rural regions,Vocational Retraining,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,Urban regions,Others,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,Urban regions,Further vocational education,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,Urban regions,Vocational rehabilitation,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,No migration background,Urban regions,Further vocational education,0.5632911392405063,18165,0.5560783900284554,0.5705038884525573
1990,No migration background,Urban regions,Vocational Retraining,0.14556962025316456,18165,0.14044086369205575,0.15069837681427337
1990,No migration background,Urban regions,Others,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,No migration background,Urban regions,Further general/political education,0.10759493670886076,18165,0.10308868651943597,0.11210118689828556
1990,No migration background,Urban regions,Multiple answers,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,No migration background,Urban regions,Vocational rehabilitation,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,No migration background,Rural regions,Further vocational education,0.5533980582524272,18165,0.5461684046503583,0.560627711854496
1990,No migration background,Rural regions,Vocational Retraining,0.1553398058252427,18165,0.15007210910457877,0.16060750254590664
1990,No migration background,Rural regions,Further general/political education,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,No migration background,Rural regions,Others,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,No migration background,Rural regions,Multiple answers,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,No migration background,Rural regions,Vocational rehabilitation,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,Direct migration background,Urban regions,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Urban regions,Vocational Retraining,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Direct migration background,Urban regions,Further general/political education,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Urban regions,Others,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Urban regions,Vocational rehabilitation,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Rural regions,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Rural regions,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Rural regions,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Urban regions,Others,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,Urban regions,Vocational Retraining,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Urban regions,Further vocational education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Urban regions,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,No migration background,Urban regions,Further vocational education,0.6063829787234043,17756,0.599196867421997,0.6135690900248116
1991,No migration background,Urban regions,Others,0.18085106382978725,17756,0.17518964255148825,0.18651248510808624
1991,No migration background,Urban regions,Vocational Retraining,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1991,No migration background,Urban regions,Vocational rehabilitation,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,No migration background,Urban regions,Multiple answers,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,No migration background,Urban regions,Further general/political education,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,No migration background,Rural regions,Further vocational education,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,No migration background,Rural regions,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,Rural regions,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,Rural regions,Further general/political education,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,Rural regions,Multiple answers,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Direct migration background,Urban regions,Further vocational education,0.45,17756,0.4426823589086271,0.4573176410913729
1991,Direct migration background,Urban regions,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Urban regions,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Urban regions,Further general/political education,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Direct migration background,Rural regions,Vocational Retraining,1.0,17756,1.0,1.0
1991,Indirect migration background,Urban regions,Further vocational education,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,Urban regions,Others,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,Urban regions,Further general/political education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Indirect migration background,Urban regions,Vocational Retraining,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1992,No migration background,Urban regions,Further vocational education,0.5210526315789473,17350,0.5136191713136414,0.5284860918442532
1992,No migration background,Urban regions,Vocational Retraining,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,No migration background,Urban regions,Others,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,No migration background,Urban regions,Further general/political education,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,No migration background,Urban regions,Multiple answers,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,No migration background,Urban regions,Vocational rehabilitation,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,No migration background,Rural regions,Further vocational education,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,No migration background,Rural regions,Vocational Retraining,0.35978835978835977,17350,0.3526468231413493,0.3669298964353702
1992,No migration background,Rural regions,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,No migration background,Rural regions,Others,0.042328042328042326,17350,0.039332132011075355,0.0453239526450093
1992,No migration background,Rural regions,Multiple answers,0.026455026455026454,17350,0.02406700380720203,0.028843049102850876
1992,Direct migration background,Urban regions,Further vocational education,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Urban regions,Others,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Urban regions,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Urban regions,Vocational rehabilitation,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Direct migration background,Urban regions,Further general/political education,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Direct migration background,Urban regions,Multiple answers,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Direct migration background,Rural regions,Vocational Retraining,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Direct migration background,Rural regions,Further vocational education,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,Rural regions,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Urban regions,Others,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Indirect migration background,Urban regions,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Urban regions,Further general/political education,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Urban regions,Further vocational education,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Urban regions,Vocational rehabilitation,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,Rural regions,Vocational Retraining,1.0,17350,1.0,1.0
1993,No migration background,Urban regions,Further vocational education,0.6242774566473989,16993,0.616995577019929,0.6315593362748687
1993,No migration background,Urban regions,Vocational Retraining,0.2138728323699422,16993,0.2077076595407853,0.2200380051990991
1993,No migration background,Urban regions,Further general/political education,0.07514450867052024,16993,0.07118075545814931,0.07910826188289116
1993,No migration background,Urban regions,Others,0.05202312138728324,16993,0.04868410832315833,0.05536213445140815
1993,No migration background,Urban regions,Multiple answers,0.023121387283236993,16993,0.020861700281285443,0.025381074285188543
1993,No migration background,Urban regions,Vocational rehabilitation,0.011560693641618497,16993,0.009953426772715752,0.013167960510521241
1993,No migration background,Rural regions,Further vocational education,0.5058139534883721,16993,0.4982966569066443,0.5133312500700999
1993,No migration background,Rural regions,Vocational Retraining,0.4011627906976744,16993,0.3937933292123286,0.4085322521830202
1993,No migration background,Rural regions,Further general/political education,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,No migration background,Rural regions,Others,0.029069767441860465,16993,0.026543752975060404,0.031595781908660525
1993,No migration background,Rural regions,Vocational rehabilitation,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,No migration background,Rural regions,Multiple answers,0.005813953488372093,16993,0.0046708365739725295,0.006957070402771656
1993,Direct migration background,Urban regions,Further vocational education,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Direct migration background,Urban regions,Vocational Retraining,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Direct migration background,Urban regions,Others,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Direct migration background,Urban regions,Vocational rehabilitation,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Direct migration background,Urban regions,Further general/political education,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Direct migration background,Rural regions,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,Rural regions,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Rural regions,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Urban regions,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Indirect migration background,Urban regions,Others,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Indirect migration background,Urban regions,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Urban regions,Further general/political education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,Rural regions,Further vocational education,1.0,16993,1.0,1.0
1994,No migration background,Urban regions,Further vocational education,0.6158940397350994,16642,0.6085042541708019,0.6232838252993969
1994,No migration background,Urban regions,Vocational Retraining,0.2185430463576159,16642,0.212264279765599,0.2248218129496328
1994,No migration background,Urban regions,Further general/political education,0.09933774834437085,16642,0.09479319245339442,0.10388230423534729
1994,No migration background,Urban regions,Others,0.052980132450331126,16642,0.04957691752323194,0.05638334737743031
1994,No migration background,Urban regions,Vocational rehabilitation,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,No migration background,Urban regions,Multiple answers,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,No migration background,Rural regions,Further vocational education,0.5179856115107914,16642,0.5103938569010709,0.5255773661205119
1994,No migration background,Rural regions,Vocational Retraining,0.30935251798561153,16642,0.302329749419373,0.31637528655185004
1994,No migration background,Rural regions,Further general/political education,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,No migration background,Rural regions,Others,0.050359712230215826,16642,0.047037139488002436,0.05368228497242922
1994,No migration background,Rural regions,Vocational rehabilitation,0.050359712230215826,16642,0.047037139488002436,0.05368228497242922
1994,No migration background,Rural regions,Multiple answers,0.014388489208633094,16642,0.012579175833487551,0.016197802583778637
1994,Direct migration background,Urban regions,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Direct migration background,Urban regions,Further general/political education,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Direct migration background,Urban regions,Vocational Retraining,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Direct migration background,Urban regions,Vocational rehabilitation,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Direct migration background,Urban regions,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Direct migration background,Rural regions,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Rural regions,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Rural regions,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Urban regions,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Urban regions,Others,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Urban regions,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,Urban regions,Further vocational education,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,No migration background,Urban regions,Vocational Retraining,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,No migration background,Urban regions,Others,0.08441558441558442,17246,0.08026630776504881,0.08856486106612002
1995,No migration background,Urban regions,Further general/political education,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,No migration background,Urban regions,Multiple answers,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,No migration background,Urban regions,Vocational rehabilitation,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,No migration background,Rural regions,Further vocational education,0.528,17246,0.5205492525804417,0.5354507474195583
1995,No migration background,Rural regions,Vocational Retraining,0.264,17246,0.2574211080899766,0.27057889191002343
1995,No migration background,Rural regions,Others,0.08,17246,0.07595097192901676,0.08404902807098324
1995,No migration background,Rural regions,Further general/political education,0.072,17246,0.06814208977884419,0.0758579102211558
1995,No migration background,Rural regions,Vocational rehabilitation,0.032,17246,0.029373214875027816,0.034626785124972186
1995,No migration background,Rural regions,Multiple answers,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Direct migration background,Urban regions,Further vocational education,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Direct migration background,Urban regions,Vocational Retraining,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Direct migration background,Urban regions,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Urban regions,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Rural regions,Further general/political education,0.625,17246,0.617774506361447,0.632225493638553
1995,Direct migration background,Rural regions,Vocational Retraining,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Urban regions,Further vocational education,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Urban regions,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Urban regions,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Urban regions,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Rural regions,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Rural regions,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,Urban regions,Further vocational education,0.5620437956204379,16862,0.5545551729297756,0.5695324183111002
1996,No migration background,Urban regions,Vocational Retraining,0.22627737226277372,16862,0.2199617704420609,0.23259297408348656
1996,No migration background,Urban regions,Others,0.13138686131386862,16862,0.12628779459002928,0.13648592803770795
1996,No migration background,Urban regions,Further general/political education,0.043795620437956206,16862,0.04070680304054441,0.046884437835368005
1996,No migration background,Urban regions,Vocational rehabilitation,0.0364963503649635,16862,0.03366591703612237,0.03932678369380463
1996,No migration background,Rural regions,Further vocational education,0.5038759689922481,16862,0.4963292447021665,0.5114226932823296
1996,No migration background,Rural regions,Vocational Retraining,0.3178294573643411,16862,0.3108012416443857,0.32485767308429647
1996,No migration background,Rural regions,Others,0.07751937984496124,16862,0.07348306254564668,0.0815556971442758
1996,No migration background,Rural regions,Further general/political education,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,No migration background,Rural regions,Vocational rehabilitation,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,No migration background,Rural regions,Multiple answers,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,Direct migration background,Urban regions,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,Urban regions,Vocational Retraining,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,Urban regions,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,Urban regions,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Urban regions,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Rural regions,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Rural regions,Others,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,Rural regions,Further vocational education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,Rural regions,Further general/political education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,Urban regions,Others,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,Urban regions,Further vocational education,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Urban regions,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Urban regions,Vocational rehabilitation,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Rural regions,Others,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Rural regions,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,Urban regions,Further vocational education,0.512,16487,0.5043699015104713,0.5196300984895287
1997,No migration background,Urban regions,Vocational Retraining,0.248,16487,0.24140795728098516,0.2545920427190148
1997,No migration background,Urban regions,Others,0.136,16487,0.1307674717973043,0.14123252820269572
1997,No migration background,Urban regions,Further general/political education,0.072,16487,0.06805428703634783,0.07594571296365216
1997,No migration background,Urban regions,Multiple answers,0.024,16487,0.02166376900168426,0.02633623099831574
