year,migback,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Rural regions,Vocational Retraining,0.00438,32,81,-0.01009,0.01885
1999,No migration background,Rural regions,Further vocational education,0.00791,49,81,-0.01150,0.02733
2000,No migration background,Urban regions,Further vocational education,0.00659,111,185,-0.00510,0.01828
2000,No migration background,Urban regions,Others,0.00474,74,185,-0.00518,0.01467
2000,No migration background,Rural regions,Vocational Retraining,0.00294,31,120,-0.00679,0.01267
2000,No migration background,Rural regions,Further vocational education,0.00804,89,120,-0.00801,0.02409
2001,No migration background,Urban regions,Further vocational education,0.00845,116,172,-0.00527,0.02216
2001,No migration background,Urban regions,Others,0.00360,56,172,-0.00538,0.01257
2001,No migration background,Rural regions,Vocational Retraining,0.00331,34,101,-0.00795,0.01458
2001,No migration background,Rural regions,Further vocational education,0.00717,67,101,-0.00937,0.02370
2002,No migration background,Urban regions,Further vocational education,0.00666,102,171,-0.00557,0.01889
2002,No migration background,Urban regions,Others,0.00391,69,171,-0.00547,0.01329
2002,No migration background,Rural regions,Vocational Retraining,0.00482,39,148,-0.00638,0.01602
2002,No migration background,Rural regions,Further vocational education,0.00779,62,148,-0.00642,0.02200
2002,No migration background,Rural regions,Others,0.00597,47,148,-0.00648,0.01843
2003,No migration background,Urban regions,Further vocational education,0.00651,83,137,-0.00701,0.02003
2003,No migration background,Urban regions,Others,0.00402,54,137,-0.00662,0.01466
2003,No migration background,Rural regions,Vocational Retraining,0.00461,36,99,-0.00880,0.01803
2003,No migration background,Rural regions,Further vocational education,0.00783,63,99,-0.00962,0.02527
2004,No migration background,Urban regions,Further vocational education,0.00584,85,128,-0.00741,0.01909
2004,No migration background,Urban regions,Others,0.00235,43,128,-0.00607,0.01078
2004,No migration background,Rural regions,Further vocational education,0.00656,49,49,-0.01627,0.02939
2005,No migration background,Urban regions,Further vocational education,0.00733,77,128,-0.00751,0.02217
2005,No migration background,Urban regions,Others,0.00300,51,128,-0.00651,0.01252
2005,No migration background,Rural regions,Further vocational education,0.00305,32,67,-0.01025,0.01635
2005,No migration background,Rural regions,Others,0.00669,35,67,-0.01298,0.02636
2006,No migration background,Urban regions,Further vocational education,0.00314,51,84,-0.00889,0.01517
2006,No migration background,Urban regions,Others,0.00244,33,84,-0.00817,0.01306
2007,No migration background,Urban regions,Further vocational education,0.00284,44,78,-0.00905,0.01474
2007,No migration background,Urban regions,Others,0.00322,34,78,-0.00944,0.01588
2007,No migration background,Rural regions,Further vocational education,0.00484,39,39,-0.01723,0.02692
2008,No migration background,Urban regions,Further vocational education,0.00308,43,43,-0.01367,0.01982
2008,No migration background,Rural regions,Further vocational education,0.00430,32,32,-0.01874,0.02734
2009,No migration background,Urban regions,Further vocational education,0.00240,33,33,-0.01456,0.01936
2009,No migration background,Rural regions,Further vocational education,0.00417,34,34,-0.01781,0.02615
2010,No migration background,Urban regions,Further vocational education,0.00437,78,121,-0.00743,0.01618
2010,No migration background,Urban regions,Others,0.00414,43,121,-0.00735,0.01563
2010,No migration background,Rural regions,Further vocational education,0.00551,44,44,-0.01662,0.02764
2011,No migration background,Urban regions,Vocational Retraining,0.00136,35,134,-0.00490,0.00762
2011,No migration background,Urban regions,Further vocational education,0.00610,99,134,-0.00713,0.01933
2011,No migration background,Rural regions,Further vocational education,0.00587,50,50,-0.01552,0.02727
2012,No migration background,Urban regions,Vocational Retraining,0.00111,34,165,-0.00398,0.00620
2012,No migration background,Urban regions,Further vocational education,0.00452,93,165,-0.00575,0.01478
2012,No migration background,Urban regions,Others,0.00268,38,165,-0.00523,0.01060
2012,No migration background,Rural regions,Further vocational education,0.00574,50,50,-0.01541,0.02690
2013,No migration background,Urban regions,Further vocational education,0.00460,78,111,-0.00805,0.01725
2013,No migration background,Urban regions,Others,0.00174,33,111,-0.00605,0.00953
2013,No migration background,Rural regions,Further vocational education,0.00600,63,63,-0.01322,0.02521
2014,No migration background,Urban regions,Further vocational education,0.00597,75,75,-0.01158,0.02352
2014,No migration background,Rural regions,Further vocational education,0.00536,55,55,-0.01411,0.02483
2015,No migration background,Urban regions,Further vocational education,0.00527,63,63,-0.01275,0.02330
2016,No migration background,Urban regions,Further vocational education,0.00575,64,64,-0.01292,0.02443
2016,No migration background,Rural regions,Further vocational education,0.00372,33,33,-0.01737,0.02480
2016,Direct migration background,Urban regions,Further vocational education,0.00532,32,64,-0.01265,0.02330
2016,Direct migration background,Urban regions,Integration/Language course,0.00030,32,64,-0.00400,0.00461
2017,No migration background,Urban regions,Further vocational education,0.00500,69,69,-0.01177,0.02177
2017,No migration background,Rural regions,Further vocational education,0.00438,50,50,-0.01411,0.02288
2017,Direct migration background,Urban regions,Further vocational education,0.00586,32,65,-0.01284,0.02456
2017,Direct migration background,Urban regions,Integration/Language course,0.00034,33,65,-0.00416,0.00484
2018,No migration background,Urban regions,Further vocational education,0.00437,51,51,-0.01392,0.02266
2018,No migration background,Rural regions,Further vocational education,0.00269,32,32,-0.01554,0.02091
2018,Direct migration background,Urban regions,Further vocational education,0.00473,32,32,-0.01943,0.02890
2019,No migration background,Urban regions,Further vocational education,0.00355,55,55,-0.01232,0.01942
2019,No migration background,Rural regions,Further vocational education,0.00275,34,34,-0.01511,0.02060
2020,No migration background,Urban regions,Further vocational education,0.00403,60,60,-0.01213,0.02018
2020,Direct migration background,Urban regions,Further vocational education,0.00179,37,37,-0.01202,0.01560
2021,No migration background,Urban regions,Further vocational education,0.00485,47,47,-0.01522,0.02492
