year,plg0292_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Multiple answers,No migration background,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,No migration background,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,No migration background,Urban regions,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Vocational Retraining,No migration background,Rural regions,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Direct migration background,Rural regions,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,Direct migration background,Urban regions,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Further vocational education,No migration background,Urban regions,0.6301369863013698,12393,0.621637243500728,0.6386367291020116
1989,Further vocational education,No migration background,Rural regions,0.2054794520547945,12393,0.1983656035433801,0.21259330056620893
1989,Further vocational education,Direct migration background,Urban regions,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Further vocational education,Direct migration background,Rural regions,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,Indirect migration background,Urban regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,No migration background,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Direct migration background,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Indirect migration background,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,Urban regions,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Further general/political education,No migration background,Rural regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,No migration background,Urban regions,0.7083333333333334,12393,0.7003307522072738,0.7163359144593929
1989,Others,Indirect migration background,Urban regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Direct migration background,Urban regions,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,No migration background,Rural regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,No migration background,Urban regions,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,No migration background,Rural regions,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,No migration background,Urban regions,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,Vocational Retraining,No migration background,Rural regions,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Vocational Retraining,Direct migration background,Urban regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,Indirect migration background,Urban regions,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Direct migration background,Rural regions,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,No migration background,Urban regions,0.55625,18165,0.5490249215790537,0.5634750784209464
1990,Further vocational education,No migration background,Rural regions,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Further vocational education,Direct migration background,Urban regions,0.05625,18165,0.05289935732159016,0.059600642678409844
1990,Further vocational education,Direct migration background,Rural regions,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Further vocational education,Indirect migration background,Urban regions,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Vocational rehabilitation,Direct migration background,Urban regions,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,No migration background,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,No migration background,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,No migration background,Urban regions,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Further general/political education,No migration background,Rural regions,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Further general/political education,Direct migration background,Urban regions,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Others,No migration background,Urban regions,0.6060606060606061,18165,0.5989548367436341,0.613166375377578
1990,Others,No migration background,Rural regions,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,Direct migration background,Urban regions,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,Indirect migration background,Urban regions,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Direct migration background,Rural regions,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,No migration background,Rural regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,No migration background,Urban regions,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Multiple answers,Indirect migration background,Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,Vocational Retraining,No migration background,Urban regions,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Vocational Retraining,No migration background,Rural regions,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Vocational Retraining,Direct migration background,Urban regions,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Vocational Retraining,Direct migration background,Rural regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,Indirect migration background,Urban regions,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,No migration background,Urban regions,0.6222222222222222,17756,0.6150908276563084,0.6293536167881361
1991,Further vocational education,No migration background,Rural regions,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Further vocational education,Direct migration background,Urban regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Further vocational education,Indirect migration background,Urban regions,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Vocational rehabilitation,No migration background,Urban regions,1.0,17756,1.0,1.0
1991,Further general/political education,No migration background,Rural regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,No migration background,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Further general/political education,Indirect migration background,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Further general/political education,Direct migration background,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Others,No migration background,Urban regions,0.53125,17756,0.5239098723093084,0.5385901276906916
1991,Others,No migration background,Rural regions,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Others,Direct migration background,Urban regions,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,Indirect migration background,Urban regions,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Multiple answers,No migration background,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,No migration background,Rural regions,0.5,17756,0.49264549398467555,0.5073545060153245
1992,Vocational Retraining,No migration background,Rural regions,0.5354330708661418,17350,0.5280117181477862,0.5428544235844973
1992,Vocational Retraining,No migration background,Urban regions,0.3543307086614173,17350,0.347213400109445,0.3614480172133896
1992,Vocational Retraining,Direct migration background,Urban regions,0.047244094488188976,17350,0.04408712109869813,0.05040106787767982
1992,Vocational Retraining,Direct migration background,Rural regions,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,Vocational Retraining,Indirect migration background,Urban regions,0.023622047244094488,17350,0.021362226032558426,0.02588186845563055
1992,Vocational Retraining,Indirect migration background,Rural regions,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Further vocational education,No migration background,Urban regions,0.4714285714285714,17350,0.4640006701382169,0.47885647271892595
1992,Further vocational education,No migration background,Rural regions,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Further vocational education,Direct migration background,Urban regions,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Further vocational education,Indirect migration background,Urban regions,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,Further vocational education,Direct migration background,Rural regions,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,Vocational rehabilitation,No migration background,Urban regions,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Vocational rehabilitation,Direct migration background,Urban regions,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Indirect migration background,Urban regions,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,No migration background,Urban regions,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Further general/political education,No migration background,Rural regions,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Further general/political education,Indirect migration background,Urban regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,Direct migration background,Urban regions,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,No migration background,Urban regions,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,Others,No migration background,Rural regions,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,Direct migration background,Urban regions,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Others,Indirect migration background,Urban regions,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Multiple answers,No migration background,Urban regions,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Multiple answers,No migration background,Rural regions,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Multiple answers,Direct migration background,Urban regions,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,No migration background,Rural regions,0.6106194690265486,16993,0.6032879581570938,0.6179509798960034
1993,Vocational Retraining,No migration background,Urban regions,0.3274336283185841,16993,0.32037776340789687,0.3344894932292713
1993,Vocational Retraining,Direct migration background,Urban regions,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Vocational Retraining,Indirect migration background,Urban regions,0.017699115044247787,16993,0.015716588155111753,0.01968164193338382
1993,Vocational Retraining,Direct migration background,Rural regions,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,No migration background,Urban regions,0.5118483412322274,16993,0.5043326474420563,0.5193640350223986
1993,Further vocational education,No migration background,Rural regions,0.41232227488151657,16993,0.40492095701731307,0.4197235927457201
1993,Further vocational education,Direct migration background,Urban regions,0.03317535545023697,16993,0.03048256417765009,0.03586814672282385
1993,Further vocational education,Indirect migration background,Urban regions,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Further vocational education,Direct migration background,Rural regions,0.014218009478672985,16993,0.01243796488579977,0.0159980540715462
1993,Further vocational education,Indirect migration background,Rural regions,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Vocational rehabilitation,No migration background,Urban regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,No migration background,Rural regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,Direct migration background,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,No migration background,Urban regions,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,Further general/political education,No migration background,Rural regions,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Further general/political education,Direct migration background,Urban regions,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,Indirect migration background,Urban regions,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,No migration background,Urban regions,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Others,No migration background,Rural regions,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,Direct migration background,Urban regions,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Others,Indirect migration background,Urban regions,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,Direct migration background,Rural regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,No migration background,Urban regions,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Multiple answers,No migration background,Rural regions,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,No migration background,Rural regions,0.5308641975308642,16642,0.5232820135253363,0.5384463815363921
1994,Vocational Retraining,No migration background,Urban regions,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Vocational Retraining,Direct migration background,Urban regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Vocational Retraining,Indirect migration background,Urban regions,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Vocational Retraining,Direct migration background,Rural regions,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,No migration background,Urban regions,0.5224719101123596,16642,0.5148829154504428,0.5300609047742764
1994,Further vocational education,No migration background,Rural regions,0.4044943820224719,16642,0.39703758208957163,0.41195118195537217
1994,Further vocational education,Direct migration background,Urban regions,0.03932584269662921,16642,0.03637272752082901,0.04227895787242941
1994,Further vocational education,Indirect migration background,Urban regions,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Further vocational education,Direct migration background,Rural regions,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Vocational rehabilitation,No migration background,Rural regions,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational rehabilitation,Direct migration background,Urban regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,No migration background,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,No migration background,Urban regions,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Further general/political education,No migration background,Rural regions,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Further general/political education,Direct migration background,Urban regions,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Others,No migration background,Urban regions,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Others,No migration background,Rural regions,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,Indirect migration background,Urban regions,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,Direct migration background,Rural regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Direct migration background,Urban regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,No migration background,Rural regions,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,No migration background,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,No migration background,Rural regions,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Vocational Retraining,No migration background,Urban regions,0.375,17246,0.367774506361447,0.382225493638553
1995,Vocational Retraining,Direct migration background,Urban regions,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Vocational Retraining,Indirect migration background,Urban regions,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,Direct migration background,Rural regions,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,Indirect migration background,Rural regions,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,No migration background,Urban regions,0.5340909090909091,17246,0.5266458171441339,0.5415360010376842
1995,Further vocational education,No migration background,Rural regions,0.3693181818181818,17246,0.3621151160463735,0.37652124758999017
1995,Further vocational education,Direct migration background,Urban regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Further vocational education,Indirect migration background,Urban regions,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Further vocational education,Indirect migration background,Rural regions,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Vocational rehabilitation,No migration background,Rural regions,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,No migration background,Urban regions,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Further general/political education,No migration background,Urban regions,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Further general/political education,No migration background,Rural regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Further general/political education,Direct migration background,Rural regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,Direct migration background,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Indirect migration background,Urban regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Others,No migration background,Urban regions,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Others,No migration background,Rural regions,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Others,Direct migration background,Urban regions,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,Indirect migration background,Urban regions,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Multiple answers,No migration background,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,No migration background,Rural regions,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Vocational Retraining,No migration background,Rural regions,0.4659090909090909,16862,0.45837970227584063,0.47343847954234114
1996,Vocational Retraining,No migration background,Urban regions,0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,Vocational Retraining,Direct migration background,Urban regions,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Vocational Retraining,Direct migration background,Rural regions,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Indirect migration background,Rural regions,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,No migration background,Urban regions,0.4873417721518987,16862,0.4797972399953018,0.4948863043084956
1996,Further vocational education,No migration background,Rural regions,0.3987341772151899,16862,0.39134363130317473,0.40612472312720505
1996,Further vocational education,Direct migration background,Urban regions,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Further vocational education,Indirect migration background,Urban regions,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Direct migration background,Rural regions,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Vocational rehabilitation,No migration background,Urban regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational rehabilitation,No migration background,Rural regions,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,Indirect migration background,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Direct migration background,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,Rural regions,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Further general/political education,No migration background,Urban regions,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,Direct migration background,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Direct migration background,Rural regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Indirect migration background,Urban regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,No migration background,Urban regions,0.425,16862,0.41753843517814154,0.43246156482185844
1996,Others,No migration background,Rural regions,0.25,16862,0.24346414866851998,0.25653585133148
1996,Others,Indirect migration background,Urban regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,Direct migration background,Urban regions,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Direct migration background,Rural regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Indirect migration background,Rural regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Multiple answers,No migration background,Rural regions,1.0,16862,1.0,1.0
1997,Vocational Retraining,No migration background,Rural regions,0.4155844155844156,16487,0.40806168041344865,0.4231071507553826
1997,Vocational Retraining,No migration background,Urban regions,0.4025974025974026,16487,0.3951113255952981,0.41008347959950714
1997,Vocational Retraining,Direct migration background,Urban regions,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,Indirect migration background,Urban regions,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Direct migration background,Rural regions,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Further vocational education,No migration background,Rural regions,0.4258064516129032,16487,0.4182586491535723,0.4333542540722341
1997,Further vocational education,No migration background,Urban regions,0.4129032258064516,16487,0.4053876157759316,0.42041883583697165
1997,Further vocational education,Direct migration background,Urban regions,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
