year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Urban regions,Further vocational education,0.6430560858353114,64,193,0.6417786499233218,0.644333521747301
1997,No migration background,Rural regions,Vocational Retraining,0.26739490751743017,32,193,0.2659775887077867,0.26881222632707363
1997,No migration background,Rural regions,Further vocational education,0.7326050924825698,66,193,0.7311877736729263,0.7340224112922132
1998,No migration background,Urban regions,Further vocational education,1.0,55,100,1.0,1.0
1998,No migration background,Rural regions,Further vocational education,1.0,45,100,1.0,1.0
1999,No migration background,Urban regions,Further vocational education,1.0,71,152,1.0,1.0
1999,No migration background,Rural regions,Vocational Retraining,0.35659776406610544,32,152,0.35483400162532047,0.3583615265068904
1999,No migration background,Rural regions,Further vocational education,0.6434022359338946,49,152,0.6416384734931095,0.6451659983746796
2000,No migration background,Urban regions,Further vocational education,0.5814417973652997,111,305,0.5800703239863942,0.5828132707442051
2000,No migration background,Urban regions,Others,0.41855820263470034,74,305,0.4171867292557949,0.41992967601360576
2000,No migration background,Rural regions,Vocational Retraining,0.267753291904977,31,305,0.2660460215415505,0.2694605622684035
2000,No migration background,Rural regions,Further vocational education,0.732246708095023,89,305,0.7305394377315966,0.7339539784584495
2001,No migration background,Urban regions,Further vocational education,0.6979224889967646,115,273,0.6966815472721173,0.6991634307214118
2001,No migration background,Urban regions,Others,0.3020775110032354,56,273,0.3008365692785881,0.30331845272788266
2001,No migration background,Rural regions,Vocational Retraining,0.308605524730172,34,273,0.3067960634118863,0.3104149860484577
2001,No migration background,Rural regions,Further vocational education,0.691394475269828,68,273,0.6895850139515424,0.6932039365881136
2002,No migration background,Urban regions,Further vocational education,0.630320072558249,102,319,0.6289322342039978,0.6317079109125001
2002,No migration background,Urban regions,Others,0.3696799274417511,69,319,0.3682920890874999,0.3710677657960023
2002,No migration background,Rural regions,Vocational Retraining,0.25949027759760906,39,319,0.2581923187085793,0.26078823648663885
2002,No migration background,Rural regions,Further vocational education,0.41905622911025203,62,319,0.41759526950097253,0.42051718871953153
2002,No migration background,Rural regions,Others,0.3214534932921389,47,319,0.3200706152091888,0.322836371375089
2003,No migration background,Urban regions,Further vocational education,0.6181229847932918,83,236,0.6167265080893531,0.6195194614972304
2003,No migration background,Urban regions,Others,0.3818770152067083,54,236,0.38048053850276964,0.38327349191064697
2003,No migration background,Rural regions,Vocational Retraining,0.3705143483835188,36,236,0.3687531627571366,0.37227553400990104
2003,No migration background,Rural regions,Further vocational education,0.6294856516164812,63,236,0.6277244659900989,0.6312468372428635
2004,No migration background,Urban regions,Further vocational education,0.7129200652555719,85,177,0.7114427180883455,0.7143974124227984
2004,No migration background,Urban regions,Others,0.28707993474442817,43,177,0.28560258757720164,0.2885572819116547
2004,No migration background,Rural regions,Further vocational education,1.0,49,177,1.0,1.0
2005,No migration background,Urban regions,Further vocational education,0.7094074992958761,77,195,0.7080804686869633,0.7107345299047889
2005,No migration background,Urban regions,Others,0.29059250070412385,51,195,0.289265470095211,0.2919195313130367
2005,No migration background,Rural regions,Further vocational education,0.31291998014898886,32,195,0.3110077731960056,0.31483218710197214
2005,No migration background,Rural regions,Others,0.6870800198510111,35,195,0.6851678128980278,0.6889922268039944
2006,No migration background,Urban regions,Further vocational education,0.5626722558972662,51,84,0.560687792037505,0.5646567197570275
2006,No migration background,Urban regions,Others,0.4373277441027338,33,84,0.4353432802429726,0.439312207962495
2007,No migration background,Urban regions,Further vocational education,0.46892641248548145,44,117,0.46701590451094355,0.47083692046001935
2007,No migration background,Urban regions,Others,0.5310735875145186,34,117,0.5291630795399808,0.5329840954890565
2007,No migration background,Rural regions,Further vocational education,1.0,39,117,1.0,1.0
2008,No migration background,Urban regions,Further vocational education,1.0,43,75,1.0,1.0
2008,No migration background,Rural regions,Further vocational education,1.0,32,75,1.0,1.0
2009,No migration background,Urban regions,Further vocational education,1.0,33,67,1.0,1.0
2009,No migration background,Rural regions,Further vocational education,1.0,34,67,1.0,1.0
2010,No migration background,Urban regions,Further vocational education,0.5137980980847916,78,165,0.5121734210703403,0.515422775099243
2010,No migration background,Urban regions,Others,0.4862019019152084,43,165,0.4845772249007571,0.4878265789296597
2010,No migration background,Rural regions,Further vocational education,1.0,44,165,1.0,1.0
2011,No migration background,Urban regions,Vocational Retraining,0.18151278695388565,34,214,0.18015947953264894,0.18286609437512236
2011,No migration background,Urban regions,Further vocational education,0.8184872130461143,99,214,0.8171339056248775,0.819840520467351
2011,No migration background,Rural regions,Vocational Retraining,0.24556035185582495,31,214,0.2435424861406753,0.2475782175709746
2011,No migration background,Rural regions,Further vocational education,0.7544396481441751,50,214,0.7524217824290255,0.7564575138593247
2012,No migration background,Urban regions,Vocational Retraining,0.13269915188391665,34,216,0.13156528710197765,0.13383301666585565
2012,No migration background,Urban regions,Further vocational education,0.5456861823935772,93,216,0.5440220351176043,0.5473503296695502
2012,No migration background,Urban regions,Others,0.32161466572250613,38,216,0.32005350198639326,0.323175829458619
2012,No migration background,Rural regions,Further vocational education,1.0,51,216,1.0,1.0
2013,No migration background,Urban regions,Further vocational education,0.7255473622529197,78,174,0.7238272570561256,0.7272674674497138
2013,No migration background,Urban regions,Others,0.2744526377470803,33,174,0.2727325325502862,0.2761727429438744
2013,No migration background,Rural regions,Further vocational education,1.0,63,174,1.0,1.0
2014,No migration background,Urban regions,Further vocational education,1.0,76,132,1.0,1.0
2014,No migration background,Rural regions,Further vocational education,1.0,56,132,1.0,1.0
2015,No migration background,Urban regions,Further vocational education,1.0,63,63,1.0,1.0
2016,No migration background,Urban regions,Further vocational education,1.0,64,161,1.0,1.0
2016,No migration background,Rural regions,Further vocational education,1.0,33,161,1.0,1.0
2016,Direct migration background,Urban regions,Further vocational education,0.9486077011999101,32,161,0.9466977829677939,0.9505176194320263
2016,Direct migration background,Urban regions,Integration/Language course,0.05139229880008999,32,161,0.049482380567973765,0.053302217032206216
2017,No migration background,Urban regions,Further vocational education,1.0,69,184,1.0,1.0
2017,No migration background,Rural regions,Further vocational education,1.0,50,184,1.0,1.0
2017,Direct migration background,Urban regions,Further vocational education,0.9455167559134858,32,184,0.9436140662186591,0.9474194456083126
2017,Direct migration background,Urban regions,Integration/Language course,0.054483244086514046,33,184,0.05258055439168732,0.05638593378134077
2018,No migration background,Urban regions,Further vocational education,1.0,51,115,1.0,1.0
2018,No migration background,Rural regions,Further vocational education,1.0,32,115,1.0,1.0
2018,Direct migration background,Urban regions,Further vocational education,1.0,32,115,1.0,1.0
2019,No migration background,Urban regions,Further vocational education,1.0,55,89,1.0,1.0
2019,No migration background,Rural regions,Further vocational education,1.0,34,89,1.0,1.0
2020,No migration background,Urban regions,Further vocational education,1.0,60,97,1.0,1.0
2020,Direct migration background,Urban regions,Further vocational education,1.0,37,97,1.0,1.0
2021,No migration background,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
