year,migback,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.3067484662576687,12817,0.29876485285263876,0.31473207966269867
1988,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.1656441717791411,12817,0.15920801505231147,0.17208032850597071
1988,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.1411042944785276,12817,0.13507726645700352,0.14713132250005168
1988,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.35658914728682173,12393,0.34815587547520704,0.3650224190984364
1989,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.13178294573643412,12393,0.1258275365263433,0.13773835494652495
1989,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.2996632996632997,18165,0.2930012388653474,0.30632536046125197
1990,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.18855218855218855,18165,0.18286386284396677,0.19424051426041034
1990,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.07744107744107744,18165,0.07355401855109364,0.08132813633106123
1990,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.06734006734006734,18165,0.0636955770011694,0.07098455767896528
1990,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.05723905723905724,18165,0.053860856930145036,0.06061725754796945
1990,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.05387205387205387,18165,0.05058887100924047,0.05715523673486727
1990,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.050505050505050504,18165,0.04732047093523156,0.053689630074869446
1990,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.02356902356902357,18165,0.021362899464177278,0.02577514767386986
1990,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.02356902356902357,18165,0.021362899464177278,0.02577514767386986
1990,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.02356902356902357,18165,0.021362899464177278,0.02577514767386986
1990,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013468013468013467,18165,0.011791736697167035,0.0151442902388599
1990,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.006734006734006734,18165,0.005544661526911407,0.00792335194110206
1990,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.006734006734006734,18165,0.005544661526911407,0.00792335194110206
1990,indirekter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,direkter Migrationshintergrund,Laendlicher Raum,Sonstiges,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1991,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.345679012345679,17756,0.3386835659222761,0.3526744587690819
1991,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.10493827160493827,17756,0.10043034381766891,0.10944619939220762
1991,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.23627684964200477,17350,0.22995586266901014,0.2425978366149994
1992,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.23389021479713604,17350,0.22759141415811582,0.24018901543615626
1992,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.162291169451074,17350,0.1568046070445951,0.1677777318575529
1992,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.10739856801909307,17350,0.10279139664815864,0.1120057393900275
1992,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.059665871121718374,17350,0.05614126635628022,0.06319047588715652
1992,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02386634844868735,17350,0.02159515585742796,0.02613754103994674
1992,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.021479713603818614,17350,0.01932243869665757,0.02363698851097966
1992,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.021479713603818614,17350,0.01932243869665757,0.02363698851097966
1992,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.016706443914081145,17350,0.014799271585581664,0.01861361624258063
1992,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.016706443914081145,17350,0.014799271585581664,0.01861361624258063
1992,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.014319809069212411,17350,0.01255196905449207,0.016087649083932752
1992,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.011933174224343675,17350,0.010317411883870586,0.013548936564816764
1992,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.011933174224343675,17350,0.010317411883870586,0.013548936564816764
1992,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.011933174224343675,17350,0.010317411883870586,0.013548936564816764
1992,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.00954653937947494,17350,0.008099613272056836,0.010993465486893046
1992,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.00477326968973747,17350,0.003747676013967528,0.005798863365507413
1992,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,direkter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1992,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.002386634844868735,17350,0.0016605615732263592,0.003112708116511111
1993,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.23015873015873015,16993,0.22382972625400308,0.23648773406345722
1993,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.18253968253968253,16993,0.1767315966790184,0.18834776840034667
1993,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.09788359788359788,16993,0.093415658274488,0.10235153749270776
1993,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03439153439153439,16993,0.031651554653869186,0.03713151412919959
1993,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Laendlicher Raum,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.29337539432176657,16642,0.28645772920984647,0.30029305943368667
1994,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.22712933753943218,16642,0.22076367897362933,0.23349499610523503
1994,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.13564668769716087,16642,0.13044428987132087,0.14084908552300088
1994,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.10410094637223975,16642,0.09946102960291879,0.10874086314156071
1994,kein Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0473186119873817,16642,0.044092769547333564,0.05054445442742984
1994,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,direkter Migrationshintergrund,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
