year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,Vocational Retraining,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,No migration background,Rural regions,Further general/political education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,No migration background,Rural regions,Vocational rehabilitation,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Direct migration background,Urban regions,Further vocational education,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Direct migration background,Urban regions,Vocational Retraining,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,Urban regions,Others,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,Urban regions,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Direct migration background,Rural regions,Vocational Retraining,1.0,13742,1.0,1.0
1986,Indirect migration background,Urban regions,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Urban regions,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,Urban regions,Further vocational education,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,No migration background,Urban regions,Others,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,Urban regions,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,No migration background,Urban regions,Further general/political education,0.10084033613445378,13496,0.09576003931390638,0.10592063295500119
1987,No migration background,Urban regions,Multiple answers,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,No migration background,Urban regions,Vocational rehabilitation,0.01680672268907563,13496,0.014637947661630069,0.01897549771652119
1987,No migration background,Rural regions,Further vocational education,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,No migration background,Rural regions,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,No migration background,Rural regions,Vocational Retraining,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,No migration background,Rural regions,Further general/political education,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,No migration background,Rural regions,Multiple answers,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,Urban regions,Further vocational education,0.39285714285714285,13496,0.384617349724341,0.4010969359899447
1987,Direct migration background,Urban regions,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,Urban regions,Others,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Direct migration background,Urban regions,Multiple answers,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Direct migration background,Urban regions,Further general/political education,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Direct migration background,Urban regions,Vocational rehabilitation,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Direct migration background,Rural regions,Vocational Retraining,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Direct migration background,Rural regions,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Urban regions,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Urban regions,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Urban regions,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Urban regions,Further vocational education,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,No migration background,Urban regions,Others,0.24210526315789474,12817,0.2346892679562813,0.24952125835950817
1988,No migration background,Urban regions,Vocational Retraining,0.14736842105263157,12817,0.14123156691207026,0.15350527519319287
1988,No migration background,Urban regions,Further general/political education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,No migration background,Urban regions,Vocational rehabilitation,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,No migration background,Urban regions,Multiple answers,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,No migration background,Rural regions,Further vocational education,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,No migration background,Rural regions,Vocational rehabilitation,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,No migration background,Rural regions,Others,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,No migration background,Rural regions,Vocational Retraining,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,No migration background,Rural regions,Multiple answers,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,No migration background,Rural regions,Further general/political education,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,Urban regions,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Urban regions,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Urban regions,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,Urban regions,Further general/political education,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Direct migration background,Rural regions,Further vocational education,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Direct migration background,Rural regions,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Urban regions,Further vocational education,1.0,12817,1.0,1.0
1988,Indirect migration background,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Further vocational education,0.5542168674698795,12393,0.5454656287270172,0.5629681062127418
1989,No migration background,Urban regions,Others,0.20481927710843373,12393,0.1977139155407914,0.21192463867607605
1989,No migration background,Urban regions,Vocational Retraining,0.14457831325301204,12393,0.13838661830352467,0.15077000820249942
1989,No migration background,Urban regions,Further general/political education,0.04819277108433735,12393,0.044421972846623616,0.05196356932205109
1989,No migration background,Urban regions,Multiple answers,0.03614457831325301,12393,0.03285836784330149,0.03943078878320453
1989,No migration background,Urban regions,Vocational rehabilitation,0.012048192771084338,12393,0.010127328492160267,0.013969057050008409
1989,No migration background,Rural regions,Further vocational education,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,No migration background,Rural regions,Vocational Retraining,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,No migration background,Rural regions,Further general/political education,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,No migration background,Rural regions,Others,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,No migration background,Rural regions,Multiple answers,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Direct migration background,Urban regions,Further vocational education,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Direct migration background,Urban regions,Others,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Direct migration background,Urban regions,Vocational Retraining,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Direct migration background,Urban regions,Vocational rehabilitation,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Direct migration background,Rural regions,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,Rural regions,Vocational Retraining,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,Urban regions,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Urban regions,Vocational rehabilitation,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Urban regions,Further vocational education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,Urban regions,Further vocational education,0.5705128205128205,18165,0.5633142514340659,0.5777113895915751
1990,No migration background,Urban regions,Vocational Retraining,0.14743589743589744,18165,0.14228000901235596,0.15259178585943892
1990,No migration background,Urban regions,Others,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,No migration background,Urban regions,Further general/political education,0.10897435897435898,18165,0.10444282090629955,0.1135058970424184
1990,No migration background,Urban regions,Multiple answers,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,No migration background,Urban regions,Vocational rehabilitation,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,No migration background,Rural regions,Further vocational education,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,No migration background,Rural regions,Vocational Retraining,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,No migration background,Rural regions,Further general/political education,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,No migration background,Rural regions,Others,0.06862745098039216,18165,0.06495082864544281,0.07230407331534151
1990,No migration background,Rural regions,Multiple answers,0.06862745098039216,18165,0.06495082864544281,0.07230407331534151
1990,No migration background,Rural regions,Vocational rehabilitation,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Direct migration background,Urban regions,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Urban regions,Vocational Retraining,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Direct migration background,Urban regions,Others,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Urban regions,Further general/political education,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Urban regions,Vocational rehabilitation,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Rural regions,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Rural regions,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Rural regions,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Urban regions,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Urban regions,Multiple answers,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Urban regions,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,No migration background,Urban regions,Further vocational education,0.6021505376344086,17756,0.5949511521154992,0.609349923153318
1991,No migration background,Urban regions,Others,0.1827956989247312,17756,0.1771106813520102,0.18848071649745218
1991,No migration background,Urban regions,Vocational Retraining,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,No migration background,Urban regions,Vocational rehabilitation,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,No migration background,Urban regions,Multiple answers,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,No migration background,Urban regions,Further general/political education,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,No migration background,Rural regions,Further vocational education,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,No migration background,Rural regions,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,Rural regions,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,Rural regions,Multiple answers,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,Rural regions,Further general/political education,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Direct migration background,Urban regions,Further vocational education,0.45,17756,0.4426823589086271,0.4573176410913729
1991,Direct migration background,Urban regions,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Urban regions,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Urban regions,Further general/political education,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Direct migration background,Rural regions,Vocational Retraining,1.0,17756,1.0,1.0
1991,Indirect migration background,Urban regions,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Indirect migration background,Urban regions,Others,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Indirect migration background,Urban regions,Vocational Retraining,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Indirect migration background,Urban regions,Further general/political education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1992,No migration background,Urban regions,Further vocational education,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,No migration background,Urban regions,Vocational Retraining,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,No migration background,Urban regions,Others,0.13227513227513227,17350,0.12723390292597483,0.1373163616242897
1992,No migration background,Urban regions,Further general/political education,0.05291005291005291,17350,0.04957908044170914,0.056241025378396675
1992,No migration background,Urban regions,Multiple answers,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,No migration background,Urban regions,Vocational rehabilitation,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,No migration background,Rural regions,Further vocational education,0.5240641711229946,17350,0.516632734704578,0.5314956075414112
1992,No migration background,Rural regions,Vocational Retraining,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,No migration background,Rural regions,Further general/political education,0.0481283422459893,17350,0.04494344092381074,0.05131324356816787
1992,No migration background,Rural regions,Others,0.0374331550802139,17350,0.03460860032711209,0.04025770983331571
1992,No migration background,Rural regions,Multiple answers,0.026737967914438502,17350,0.024337557947225606,0.029138377881651398
1992,Direct migration background,Urban regions,Further vocational education,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Direct migration background,Urban regions,Vocational Retraining,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Direct migration background,Urban regions,Others,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Direct migration background,Urban regions,Further general/political education,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Direct migration background,Urban regions,Vocational rehabilitation,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Direct migration background,Urban regions,Multiple answers,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Direct migration background,Rural regions,Vocational Retraining,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,Rural regions,Further vocational education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Urban regions,Others,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,Urban regions,Vocational Retraining,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,Urban regions,Further general/political education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,Urban regions,Further vocational education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,Urban regions,Vocational rehabilitation,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,Rural regions,Vocational Retraining,1.0,17350,1.0,1.0
1993,No migration background,Urban regions,Further vocational education,0.6242774566473989,16993,0.616995577019929,0.6315593362748687
1993,No migration background,Urban regions,Vocational Retraining,0.2138728323699422,16993,0.2077076595407853,0.2200380051990991
1993,No migration background,Urban regions,Further general/political education,0.07514450867052024,16993,0.07118075545814931,0.07910826188289116
1993,No migration background,Urban regions,Others,0.05202312138728324,16993,0.04868410832315833,0.05536213445140815
1993,No migration background,Urban regions,Multiple answers,0.023121387283236993,16993,0.020861700281285443,0.025381074285188543
1993,No migration background,Urban regions,Vocational rehabilitation,0.011560693641618497,16993,0.009953426772715752,0.013167960510521241
1993,No migration background,Rural regions,Further vocational education,0.5058139534883721,16993,0.4982966569066443,0.5133312500700999
1993,No migration background,Rural regions,Vocational Retraining,0.4011627906976744,16993,0.3937933292123286,0.4085322521830202
1993,No migration background,Rural regions,Further general/political education,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,No migration background,Rural regions,Others,0.029069767441860465,16993,0.026543752975060404,0.031595781908660525
1993,No migration background,Rural regions,Vocational rehabilitation,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,No migration background,Rural regions,Multiple answers,0.005813953488372093,16993,0.0046708365739725295,0.006957070402771656
1993,Direct migration background,Urban regions,Further vocational education,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Direct migration background,Urban regions,Vocational Retraining,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Direct migration background,Urban regions,Others,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Direct migration background,Urban regions,Vocational rehabilitation,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Direct migration background,Urban regions,Further general/political education,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Direct migration background,Rural regions,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,Rural regions,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Rural regions,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Urban regions,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Urban regions,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Urban regions,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Urban regions,Further general/political education,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,Rural regions,Further vocational education,1.0,16993,1.0,1.0
1994,No migration background,Urban regions,Further vocational education,0.6158940397350994,16642,0.6085042541708019,0.6232838252993969
1994,No migration background,Urban regions,Vocational Retraining,0.2185430463576159,16642,0.212264279765599,0.2248218129496328
1994,No migration background,Urban regions,Further general/political education,0.09933774834437085,16642,0.09479319245339442,0.10388230423534729
1994,No migration background,Urban regions,Others,0.052980132450331126,16642,0.04957691752323194,0.05638334737743031
1994,No migration background,Urban regions,Multiple answers,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,No migration background,Urban regions,Vocational rehabilitation,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,No migration background,Rural regions,Further vocational education,0.5255474452554745,16642,0.517960697027666,0.533134193483283
1994,No migration background,Rural regions,Vocational Retraining,0.31386861313868614,16642,0.306817934833849,0.32091929144352327
1994,No migration background,Rural regions,Further general/political education,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,No migration background,Rural regions,Vocational rehabilitation,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,No migration background,Rural regions,Others,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,No migration background,Rural regions,Multiple answers,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Direct migration background,Urban regions,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Direct migration background,Urban regions,Further general/political education,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Direct migration background,Urban regions,Vocational Retraining,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Direct migration background,Urban regions,Vocational rehabilitation,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Direct migration background,Urban regions,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Direct migration background,Rural regions,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Rural regions,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Rural regions,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Urban regions,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Urban regions,Others,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Urban regions,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,Urban regions,Further vocational education,0.6143790849673203,17246,0.6071145071159111,0.6216436628187295
1995,No migration background,Urban regions,Vocational Retraining,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,No migration background,Urban regions,Others,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,No migration background,Urban regions,Further general/political education,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,No migration background,Urban regions,Vocational rehabilitation,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,No migration background,Urban regions,Multiple answers,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,No migration background,Rural regions,Further vocational education,0.5284552845528455,17246,0.5210049213644976,0.5359056477411934
1995,No migration background,Rural regions,Vocational Retraining,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,No migration background,Rural regions,Further general/political education,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,No migration background,Rural regions,Others,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,No migration background,Rural regions,Vocational rehabilitation,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,No migration background,Rural regions,Multiple answers,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Direct migration background,Urban regions,Further vocational education,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Direct migration background,Urban regions,Vocational Retraining,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Direct migration background,Urban regions,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Urban regions,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Rural regions,Further general/political education,0.625,17246,0.617774506361447,0.632225493638553
1995,Direct migration background,Rural regions,Vocational Retraining,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Urban regions,Further vocational education,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Urban regions,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Urban regions,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Urban regions,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Rural regions,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Rural regions,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,Urban regions,Further vocational education,0.5661764705882353,16862,0.5586959126855394,0.5736570284909311
1996,No migration background,Urban regions,Vocational Retraining,0.22794117647058823,16862,0.2216092171374125,0.23427313580376397
1996,No migration background,Urban regions,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,No migration background,Urban regions,Further general/political education,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,No migration background,Urban regions,Vocational rehabilitation,0.03676470588235294,16862,0.03392428124819819,0.03960513051650769
1996,No migration background,Rural regions,Further vocational education,0.49606299212598426,16862,0.4885162750343345,0.503609709217634
1996,No migration background,Rural regions,Vocational Retraining,0.3228346456692913,16862,0.31577733945246755,0.3298919518861151
1996,No migration background,Rural regions,Others,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,No migration background,Rural regions,Further general/political education,0.07086614173228346,16862,0.06699302963870983,0.0747392538258571
1996,No migration background,Rural regions,Vocational rehabilitation,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,No migration background,Rural regions,Multiple answers,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Direct migration background,Urban regions,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,Urban regions,Vocational Retraining,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,Urban regions,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,Urban regions,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Urban regions,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Rural regions,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Rural regions,Further vocational education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,Rural regions,Further general/political education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,Rural regions,Others,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,Urban regions,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Urban regions,Vocational rehabilitation,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Indirect migration background,Urban regions,Further general/political education,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Indirect migration background,Rural regions,Others,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,Rural regions,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,No migration background,Urban regions,Further vocational education,0.5203252032520326,16487,0.5126992149673221,0.5279511915367431
1997,No migration background,Urban regions,Vocational Retraining,0.25203252032520324,16487,0.24540494150283249,0.258660099147574
1997,No migration background,Urban regions,Others,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,No migration background,Urban regions,Further general/political education,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,No migration background,Urban regions,Multiple answers,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,No migration background,Urban regions,Vocational rehabilitation,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,No migration background,Rural regions,Further vocational education,0.5739130434782609,16487,0.5663645997851536,0.5814614871713681
