year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,Others,0.41856,74,305,0.41719,0.41993
2000,No migration background,Rural regions,Vocational Retraining,0.26775,31,305,0.26605,0.26946
2000,No migration background,Rural regions,Further vocational education,0.73225,89,305,0.73054,0.73395
2001,No migration background,Urban regions,Further vocational education,0.69792,115,273,0.69668,0.69916
2001,No migration background,Urban regions,Others,0.30208,56,273,0.30084,0.30332
2001,No migration background,Rural regions,Vocational Retraining,0.30861,34,273,0.30680,0.31041
2001,No migration background,Rural regions,Further vocational education,0.69139,68,273,0.68959,0.69320
2002,No migration background,Urban regions,Further vocational education,0.63032,102,319,0.62893,0.63171
2002,No migration background,Urban regions,Others,0.36968,69,319,0.36829,0.37107
2002,No migration background,Rural regions,Vocational Retraining,0.25949,39,319,0.25819,0.26079
2002,No migration background,Rural regions,Further vocational education,0.41906,62,319,0.41760,0.42052
2002,No migration background,Rural regions,Others,0.32145,47,319,0.32007,0.32284
2003,No migration background,Urban regions,Further vocational education,0.61812,83,236,0.61673,0.61952
2003,No migration background,Urban regions,Others,0.38188,54,236,0.38048,0.38327
2003,No migration background,Rural regions,Vocational Retraining,0.37051,36,236,0.36875,0.37228
2003,No migration background,Rural regions,Further vocational education,0.62949,63,236,0.62772,0.63125
2004,No migration background,Urban regions,Further vocational education,0.71292,85,177,0.71144,0.71440
2004,No migration background,Urban regions,Others,0.28708,43,177,0.28560,0.28856
2004,No migration background,Rural regions,Further vocational education,1.00000,49,177,1.00000,1.00000
2005,No migration background,Urban regions,Further vocational education,0.70941,77,195,0.70808,0.71073
2005,No migration background,Urban regions,Others,0.29059,51,195,0.28927,0.29192
2005,No migration background,Rural regions,Further vocational education,0.31292,32,195,0.31101,0.31483
2005,No migration background,Rural regions,Others,0.68708,35,195,0.68517,0.68899
2006,No migration background,Urban regions,Further vocational education,0.56267,51,84,0.56069,0.56466
2006,No migration background,Urban regions,Others,0.43733,33,84,0.43534,0.43931
2007,No migration background,Urban regions,Further vocational education,0.46893,44,117,0.46702,0.47084
2007,No migration background,Urban regions,Others,0.53107,34,117,0.52916,0.53298
2007,No migration background,Rural regions,Further vocational education,1.00000,39,117,1.00000,1.00000
2008,No migration background,Urban regions,Further vocational education,1.00000,43,75,1.00000,1.00000
2008,No migration background,Rural regions,Further vocational education,1.00000,32,75,1.00000,1.00000
2009,No migration background,Urban regions,Further vocational education,1.00000,33,67,1.00000,1.00000
2009,No migration background,Rural regions,Further vocational education,1.00000,34,67,1.00000,1.00000
2010,No migration background,Urban regions,Further vocational education,0.51380,78,165,0.51217,0.51542
2010,No migration background,Urban regions,Others,0.48620,43,165,0.48458,0.48783
2010,No migration background,Rural regions,Further vocational education,1.00000,44,165,1.00000,1.00000
2011,No migration background,Urban regions,Vocational Retraining,0.18151,34,214,0.18016,0.18287
2011,No migration background,Urban regions,Further vocational education,0.81849,99,214,0.81713,0.81984
2011,No migration background,Rural regions,Vocational Retraining,0.24556,31,214,0.24354,0.24758
2011,No migration background,Rural regions,Further vocational education,0.75444,50,214,0.75242,0.75646
2012,No migration background,Urban regions,Vocational Retraining,0.13270,34,216,0.13157,0.13383
2012,No migration background,Urban regions,Further vocational education,0.54569,93,216,0.54402,0.54735
2012,No migration background,Urban regions,Others,0.32161,38,216,0.32005,0.32318
2012,No migration background,Rural regions,Further vocational education,1.00000,51,216,1.00000,1.00000
2013,No migration background,Urban regions,Further vocational education,0.72555,78,174,0.72383,0.72727
2013,No migration background,Urban regions,Others,0.27445,33,174,0.27273,0.27617
2013,No migration background,Rural regions,Further vocational education,1.00000,63,174,1.00000,1.00000
2014,No migration background,Urban regions,Further vocational education,1.00000,76,132,1.00000,1.00000
2014,No migration background,Rural regions,Further vocational education,1.00000,56,132,1.00000,1.00000
2015,No migration background,Urban regions,Further vocational education,1.00000,63,63,1.00000,1.00000
2016,No migration background,Urban regions,Further vocational education,1.00000,64,161,1.00000,1.00000
2016,No migration background,Rural regions,Further vocational education,1.00000,33,161,1.00000,1.00000
2016,Direct migration background,Urban regions,Further vocational education,0.94861,32,161,0.94670,0.95052
2016,Direct migration background,Urban regions,Integration/Language course,0.05139,32,161,0.04948,0.05330
2017,No migration background,Urban regions,Further vocational education,1.00000,69,184,1.00000,1.00000
2017,No migration background,Rural regions,Further vocational education,1.00000,50,184,1.00000,1.00000
2017,Direct migration background,Urban regions,Further vocational education,0.94552,32,184,0.94361,0.94742
2017,Direct migration background,Urban regions,Integration/Language course,0.05448,33,184,0.05258,0.05639
2018,No migration background,Urban regions,Further vocational education,1.00000,51,115,1.00000,1.00000
2018,No migration background,Rural regions,Further vocational education,1.00000,32,115,1.00000,1.00000
2018,Direct migration background,Urban regions,Further vocational education,1.00000,32,115,1.00000,1.00000
2019,No migration background,Urban regions,Further vocational education,1.00000,55,89,1.00000,1.00000
2019,No migration background,Rural regions,Further vocational education,1.00000,34,89,1.00000,1.00000
2020,No migration background,Urban regions,Further vocational education,1.00000,60,97,1.00000,1.00000
2020,Direct migration background,Urban regions,Further vocational education,1.00000,37,97,1.00000,1.00000
2021,No migration background,Urban regions,Further vocational education,1.00000,47,47,1.00000,1.00000
