year,migback,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Urban regions,Vocational Retraining,0.2107985605745881,31,193,0.20996281076099713,0.21163431038817906
1997,No migration background,Urban regions,Further vocational education,0.379766377527505,64,193,0.37877192411535643,0.3807608309396535
1997,No migration background,Rural regions,Vocational Retraining,0.10948085051058412,32,193,0.10884105786099327,0.11012064316017497
1997,No migration background,Rural regions,Further vocational education,0.2999542113873228,66,193,0.2990152683644424,0.3008931544102032
1998,No migration background,Urban regions,Further vocational education,0.7163047071670358,55,100,0.7150494061684436,0.7175600081656279
1998,No migration background,Rural regions,Further vocational education,0.2836952928329641,45,100,0.2824399918343719,0.28495059383155624
1999,No migration background,Urban regions,Further vocational education,0.5678506381061972,71,152,0.5666515242140834,0.569049751998311
1999,No migration background,Rural regions,Vocational Retraining,0.15410349619392427,32,152,0.15322953671265455,0.154977455675194
1999,No migration background,Rural regions,Further vocational education,0.27804586569987844,49,152,0.2769613409632792,0.2791303904364777
2000,No migration background,Urban regions,Further vocational education,0.3825585461133188,111,305,0.3814625752574919,0.3836545169691457
2000,No migration background,Urban regions,Others,0.27538958875901914,74,305,0.27438224383346216,0.27639693368457613
2000,No migration background,Rural regions,Vocational Retraining,0.09158551289016871,31,305,0.09093507238841354,0.09223595339192388
2000,No migration background,Rural regions,Further vocational education,0.2504663522374933,89,305,0.2494892895653811,0.25144341490960553
2001,No migration background,Urban regions,Further vocational education,0.4728467830512757,115,273,0.47173614162924465,0.47395742447330674
2001,No migration background,Urban regions,Others,0.20465937344322824,56,273,0.2037618669062705,0.20555687998018599
2001,No migration background,Rural regions,Vocational Retraining,0.09952338179726357,34,273,0.09885742815361855,0.10018933544090859
2001,No migration background,Rural regions,Further vocational education,0.22297046170823243,68,273,0.22204451147027915,0.2238964119461857
2002,No migration background,Urban regions,Further vocational education,0.3244385669807877,102,319,0.3234728948197551,0.3254042391418203
2002,No migration background,Urban regions,Others,0.19028178083235578,69,319,0.18947213215751377,0.1910914295071978
2002,No migration background,Rural regions,Vocational Retraining,0.12592535165843857,39,319,0.1252410274584775,0.12660967585839963
2002,No migration background,Rural regions,Further vocational education,0.20335946110935876,62,319,0.20252923871726014,0.2041896835014574
2002,No migration background,Rural regions,Others,0.15599483941905917,47,319,0.1552463964432792,0.15674328239483915
2003,No migration background,Urban regions,Further vocational education,0.38126887246078345,83,236,0.3801724463356345,0.3823652985859324
2003,No migration background,Urban regions,Others,0.2355483012094121,54,236,0.23459038454018308,0.2365062178786411
2003,No migration background,Rural regions,Vocational Retraining,0.1419747352093426,36,236,0.1411868403097074,0.14276263010897777
2003,No migration background,Rural regions,Further vocational education,0.241208091120462,63,236,0.2402423293743346,0.24217385286658938
2004,No migration background,Urban regions,Further vocational education,0.5021015916377239,85,177,0.5007313338683311,0.5034718494071168
2004,No migration background,Urban regions,Others,0.20218717242971404,43,177,0.2010864865072926,0.20328785835213548
2004,No migration background,Rural regions,Further vocational education,0.29571123593256204,49,177,0.2944605582554492,0.2969619136096749
2005,No migration background,Urban regions,Further vocational education,0.47221814184130345,77,195,0.4710276871774193,0.47340859650518763
2005,No migration background,Urban regions,Others,0.19343332407920702,51,195,0.19249143430302285,0.1943752138553912
2005,No migration background,Rural regions,Further vocational education,0.10462433664699736,32,195,0.10389448717258089,0.10535418612141383
2005,No migration background,Rural regions,Others,0.2297241974324921,35,195,0.2287211053627328,0.23072728950225138
2006,No migration background,Urban regions,Further vocational education,0.5626722558972662,51,84,0.560687792037505,0.5646567197570275
2006,No migration background,Urban regions,Others,0.4373277441027338,33,84,0.4353432802429726,0.439312207962495
2007,No migration background,Urban regions,Further vocational education,0.32859448415408204,44,117,0.3270891963962976,0.3300997719118665
2007,No migration background,Urban regions,Others,0.3721433617104986,34,117,0.3705942514656099,0.3736924719553873
2007,No migration background,Rural regions,Further vocational education,0.29926215413541934,39,117,0.2977945780423778,0.3007297302284609
2008,No migration background,Urban regions,Further vocational education,0.5740142511533759,43,75,0.5719996292245988,0.576028873082153
2008,No migration background,Rural regions,Further vocational education,0.4259857488466241,32,75,0.423971126917847,0.4280003707754012
2009,No migration background,Urban regions,Further vocational education,0.5173793501026615,33,67,0.5151887792728652,0.5195699209324577
2009,No migration background,Rural regions,Further vocational education,0.4826206498973386,34,67,0.48043007906754237,0.48481122072713484
2010,No migration background,Urban regions,Further vocational education,0.38348095542958066,78,165,0.3821154819604738,0.38484642889868753
2010,No migration background,Urban regions,Others,0.36288411843703217,43,165,0.36153381518384675,0.3642344216902176
2010,No migration background,Rural regions,Further vocational education,0.2536349261333872,44,165,0.2524130749883858,0.25485677727838857
2011,No migration background,Urban regions,Vocational Retraining,0.11628855201641455,34,214,0.1153876542870526,0.11718944974577651
2011,No migration background,Urban regions,Further vocational education,0.5243745878534962,99,214,0.5229711114542053,0.5257780642527872
2011,No migration background,Rural regions,Vocational Retraining,0.08823888580831207,31,214,0.08744176836819544,0.08903600324842871
2011,No migration background,Rural regions,Further vocational education,0.2710979743217772,50,214,0.26984872395628695,0.2723472246872674
2012,No migration background,Urban regions,Vocational Retraining,0.09654059730471816,34,216,0.09569867399032711,0.09738252061910921
2012,No migration background,Urban regions,Further vocational education,0.3969947753342976,93,216,0.3955999617852204,0.39838958888337483
2012,No migration background,Urban regions,Others,0.23397943008685637,38,216,0.23277252732920498,0.23518633284450777
2012,No migration background,Rural regions,Further vocational education,0.27248519727412795,51,216,0.2712159226470195,0.2737544719012364
2013,No migration background,Urban regions,Further vocational education,0.4768056241557432,78,174,0.47524489178259466,0.4783663565288917
2013,No migration background,Urban regions,Others,0.18036115634939048,33,174,0.17915969724690634,0.18156261545187463
2013,No migration background,Rural regions,Further vocational education,0.3428332194948662,63,174,0.3413499998461544,0.34431643914357807
2014,No migration background,Urban regions,Further vocational education,0.6736036986022415,76,132,0.6720866047551244,0.6751207924493585
2014,No migration background,Rural regions,Further vocational education,0.3263963013977586,56,132,0.3248792075506415,0.3279133952448757
2015,No migration background,Urban regions,Further vocational education,1.0,63,63,1.0,1.0
2016,No migration background,Urban regions,Further vocational education,0.635970947647007,64,161,0.6344150231946419,0.6375268720993721
2016,No migration background,Rural regions,Further vocational education,0.22427679496016634,33,161,0.22292799542590075,0.22562559449443192
2016,Direct migration background,Urban regions,Further vocational education,0.13257006762290738,32,161,0.13147348392264155,0.1336666513231732
2016,Direct migration background,Urban regions,Integration/Language course,0.007182189769919229,32,161,0.0069091253831558746,0.007455254156682584
2017,No migration background,Urban regions,Further vocational education,0.5761917112429935,69,184,0.57456600837297,0.577817414113017
2017,No migration background,Rural regions,Further vocational education,0.2698006903747702,50,184,0.2683404808284937,0.27126089992104674
2017,Direct migration background,Urban regions,Further vocational education,0.14561676480839908,32,184,0.1444563720922269,0.14677715752457127
2017,Direct migration background,Urban regions,Integration/Language course,0.008390833573837206,33,184,0.008090747552134415,0.008690919595539996
2018,No migration background,Urban regions,Further vocational education,0.6351018906473016,51,115,0.633310247230035,0.6368935340645682
2018,No migration background,Rural regions,Further vocational education,0.20884599073493906,32,115,0.20733316934396062,0.2103588121259175
2018,Direct migration background,Urban regions,Further vocational education,0.15605211861775922,32,115,0.15470148760666239,0.15740274962885606
2019,No migration background,Urban regions,Further vocational education,0.7060321430149453,55,89,0.7040335706295574,0.7080307154003332
2019,No migration background,Rural regions,Further vocational education,0.2939678569850547,34,89,0.2919692845996668,0.29596642937044254
2020,No migration background,Urban regions,Further vocational education,0.9272755069672134,60,97,0.9260727885192668,0.92847822541516
2020,Direct migration background,Urban regions,Further vocational education,0.07272449303278664,37,97,0.07152177458484003,0.07392721148073324
2021,No migration background,Urban regions,Further vocational education,1.0,47,47,1.0,1.0
